Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,75
1,999937.38,16.97,34.175,9.855,1.575,0.045,0.0,75
2,999923.99,16.205,38.16,19.59,1.915,0.14,0.0,75
3,999909.07,16.93,41.575,30.03,2.155,0.23,0.01,75
4,999892.84,19.74,43.21,41.37,2.52,0.305,0.015,75
5,999875.455,21.785,46.035,53.33,2.975,0.39,0.03,75
6,999856.54,25.145,48.355,66.07,3.31,0.54,0.04,75
7,999837.175,22.085,57.045,79.345,3.68,0.63,0.04,75
8,999814.42,25.03,60.41,95.175,4.16,0.725,0.08,75
9,999790.6,27.44,64.75,111.575,4.68,0.845,0.11,75
10,999764.6,22.135,76.695,130.395,5.075,0.935,0.165,75
11,999734.265,27.595,79.77,151.675,5.43,1.06,0.205,75
12,999702.655,30.115,85.815,173.99,5.95,1.21,0.265,75
13,999667.71,33.175,93.105,197.755,6.58,1.35,0.325,75
14,999630.47,30.725,106.065,223.555,7.36,1.415,0.41,75
15,999588.275,34.49,113.5,253.525,8.175,1.54,0.495,75
16,999542.605,42.62,119.16,284.21,9.09,1.75,0.565,75
17,999495.23,42.87,132.655,316.76,9.89,1.93,0.665,75
18,999443.005,47.155,142.07,354.07,10.745,2.19,0.765,75
19,999386.81,45.72,159.485,393.14,11.645,2.33,0.87,75
20,999323.395,56.65,166.615,437.095,12.7,2.57,0.975,75
21,999256.28,63.99,178.72,483.24,13.85,2.85,1.07,75
22,999185.965,73.99,188.24,532.575,14.875,3.175,1.18,75
23,999110.375,80.015,203.4,585.22,16.35,3.355,1.285,75
24,999028.265,91.825,215.445,641.675,17.635,3.675,1.48,75
25,998941.88,89.24,242.565,701.71,18.815,4.125,1.665,75
26,998845.05,99.2,259.025,769.82,20.595,4.46,1.85,75
27,998741.68,110.495,277.55,841.25,22.105,4.865,2.055,75
28,998630.55,123.695,297.015,917.485,23.68,5.31,2.265,75
29,998511.26,134.55,320.34,1000.05,25.705,5.535,2.56,75
30,998382.32,140.025,351.97,1089.095,27.625,6.155,2.81,75
31,998241.315,146.255,386.24,1186.745,29.8,6.51,3.135,75
32,998086.23,174.925,401.84,1294.005,32.54,7.07,3.39,75
33,997924.885,172.815,450.235,1405.96,34.765,7.645,3.695,75
34,997742.955,203.22,473.045,1531.09,37.455,8.185,4.05,75
35,997552.965,221.64,509.085,1662.435,40.665,8.87,4.34,75
36,997348.57,226.535,564.005,1802.545,43.895,9.665,4.785,75
37,997123.035,250.19,605.575,1958.06,47.525,10.41,5.205,75
38,996881.015,264.49,660.43,2125.74,51.49,11.1,5.735,75
39,996616.69,291.225,709.455,2308.75,55.725,11.89,6.265,75
40,996334.11,318.485,761.875,2504.96,60.845,12.85,6.875,75
41,996029.955,339.615,826.44,2716.635,66.005,13.795,7.555,75
42,995700.81,350.57,909.5,2944.17,71.495,15.225,8.23,75
43,995340.01,403.105,958.865,3195.04,77.685,16.33,8.965,75
44,994958.885,418.835,1051.365,3459.365,83.775,18.11,9.665,75
45,994539.195,455.43,1133.88,3751.33,90.055,19.57,10.54,75
46,994087.15,491.795,1225.7,4065.645,96.79,21.44,11.48,75
47,993596.37,525.72,1333.23,4404.495,104.77,22.745,12.67,75
48,993065.115,581.685,1427.695,4773.74,113.24,24.83,13.695,75
49,992496.595,617.09,1554.03,5168.36,122.31,26.65,14.965,75
50,991876.24,669.43,1678.97,5598.345,132.325,28.285,16.405,75
51,991208.455,708.805,1826.355,6065.155,142.9,30.45,17.88,75
52,990482.47,767.975,1971.535,6570.23,155.83,32.61,19.35,75
53,989698.195,842.45,2118.315,7116.045,168.47,35.615,20.91,75
54,988856.35,939.6,2255.85,7704.77,182.075,38.7,22.655,75
55,987958.31,985.735,2461.055,8332.095,196.67,41.49,24.645,75
56,986978.65,1075.12,2648.01,9013.765,212.87,44.81,26.775,75
57,985929.905,1142.125,2869.665,9751.195,229.24,49.1,28.77,75
58,984794.665,1239.14,3085.89,10548.87,247.265,52.83,31.34,75
