Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.655,16.56,34.15,10.08,1.5,0.055,0.0
2,999924.29,16.095,38.265,19.37,1.86,0.12,0.0
3,999908.78,17.565,41.39,29.94,2.115,0.2,0.01
4,999892.81,19.56,43.445,41.345,2.55,0.26,0.03
5,999875.13,22.115,45.995,53.44,2.915,0.365,0.04
6,999856.79,24.85,48.36,66.345,3.185,0.415,0.055
7,999837.465,22.085,56.965,79.365,3.605,0.45,0.065
8,999814.74,24.885,60.665,95.14,3.9,0.595,0.075
9,999790.33,28.055,64.255,112.045,4.475,0.745,0.095
10,999765.17,21.725,77.035,130.135,4.975,0.83,0.13
11,999734.095,28.195,79.625,151.38,5.595,0.93,0.18
12,999702.1,30.82,86.295,173.3,6.215,1.055,0.215
13,999667.39,33.135,93.79,197.415,6.77,1.225,0.275
14,999629.76,31.2,106.925,223.03,7.355,1.38,0.35
15,999587.125,35.54,114.225,252.88,8.165,1.645,0.42
16,999541.68,43.095,119.8,284.215,9.015,1.695,0.5
17,999493.05,44.69,132.68,317.305,9.82,1.86,0.595
18,999440.105,49.205,142.97,354.19,10.695,2.155,0.68
19,999382.325,48.935,160.05,393.645,11.905,2.34,0.8
20,999317.06,60.475,167.715,438.41,12.745,2.72,0.875
21,999250.24,65.73,182.045,484.36,13.725,2.87,1.03
22,999177.545,76.615,191.39,535.27,14.77,3.24,1.17
23,999100.63,82.675,207.28,588.33,16.31,3.455,1.32
24,999018.435,92.975,219.725,646.08,17.5,3.8,1.485
25,998930.395,91.77,246.605,706.535,18.93,4.1,1.665
26,998831.55,102.585,263.105,775.875,20.525,4.555,1.805
27,998726.325,114.12,281.02,849.52,22.125,4.82,2.07
28,998614.975,125.52,300.87,927.5,23.66,5.19,2.285
29,998493.975,137.275,323.595,1011.675,25.335,5.6,2.545
30,998363.765,143.18,355.13,1101.64,27.51,5.9,2.875
31,998219.51,151.09,389.88,1200.23,29.89,6.285,3.115
32,998063.04,179.12,405.95,1309.0,32.615,6.86,3.415
33,997899.65,177.7,454.315,1421.885,35.095,7.59,3.765
34,997719.045,204.29,479.05,1547.245,38.135,8.095,4.14
35,997526.095,225.365,513.77,1680.37,41.09,8.775,4.535
36,997318.715,231.845,567.825,1822.995,44.0,9.62,5.0
37,997091.79,254.925,610.52,1979.79,47.29,10.125,5.56
38,996846.21,270.81,665.15,2148.88,52.135,10.78,6.035
39,996579.985,296.06,717.78,2331.665,56.225,11.725,6.56
40,996294.085,324.615,770.66,2529.515,61.355,12.68,7.09
41,995983.415,349.495,835.91,2743.48,66.21,13.835,7.655
42,995648.225,363.165,919.42,2974.485,71.28,15.205,8.22
43,995279.245,417.865,970.595,3229.265,77.67,16.44,8.92
44,994890.425,433.285,1065.675,3499.215,84.06,17.685,9.655
45,994467.48,465.785,1151.085,3794.865,90.9,19.31,10.575
46,994008.665,504.355,1240.48,4116.005,98.22,20.74,11.535
47,993512.105,538.61,1346.65,4460.96,106.725,22.405,12.545
48,992974.335,595.465,1444.32,4833.165,114.65,24.37,13.695
49,992397.11,635.1,1568.425,5234.0,123.805,26.71,14.85
50,991769.31,685.53,1697.42,5668.645,134.115,28.76,16.22
51,991090.49,729.915,1848.33,6137.44,145.44,30.6,17.785
52,990352.485,791.46,1994.725,6651.205,157.745,33.205,19.175
