Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,4
1,999937.45,16.76,33.865,10.405,1.49,0.03,0.0,4
2,999923.88,16.34,38.305,19.605,1.77,0.095,0.005,4
3,999908.54,17.49,41.845,29.775,2.145,0.2,0.005,4
4,999891.75,20.32,43.65,41.365,2.59,0.31,0.015,4
5,999874.75,21.94,46.97,53.085,2.815,0.41,0.03,4
6,999855.415,25.68,48.945,66.325,3.125,0.445,0.065,4
7,999835.75,22.57,58.015,79.56,3.49,0.54,0.075,4
8,999812.16,25.955,61.39,95.825,3.985,0.58,0.105,4
9,999787.455,28.76,65.555,112.94,4.445,0.715,0.13,4
10,999760.96,23.35,78.7,131.26,4.72,0.85,0.16,4
11,999729.955,29.085,81.655,152.82,5.335,0.97,0.18,4
12,999696.945,32.54,87.92,175.29,6.04,1.02,0.245,4
13,999661.22,35.15,95.93,199.345,6.895,1.17,0.29,4
14,999622.78,33.26,109.035,225.745,7.58,1.27,0.33,4
15,999578.86,37.94,116.815,256.285,8.295,1.415,0.39,4
16,999531.36,46.655,121.7,289.07,9.09,1.615,0.51,4
17,999482.885,46.655,135.445,322.55,10.07,1.8,0.595,4
18,999429.195,51.095,145.765,360.18,11.135,1.97,0.66,4
19,999370.615,50.965,163.195,400.22,12.06,2.195,0.75,4
20,999305.19,61.89,171.04,445.42,13.095,2.495,0.87,4
21,999234.675,70.26,183.98,493.065,14.205,2.835,0.98,4
22,999161.315,79.96,194.535,544.725,15.27,3.125,1.07,4
23,999083.65,85.205,211.355,598.485,16.585,3.495,1.225,4
24,998998.685,97.52,223.065,657.655,17.81,3.82,1.445,4
25,998908.555,96.325,251.065,718.8,19.305,4.26,1.69,4
26,998809.01,105.945,268.545,789.215,20.8,4.595,1.89,4
27,998700.905,119.13,286.01,864.17,22.73,4.97,2.085,4
28,998586.49,131.455,306.46,943.305,24.665,5.34,2.285,4
29,998464.415,141.405,332.005,1027.27,26.415,5.94,2.55,4
30,998331.29,147.62,364.95,1118.715,28.345,6.2,2.88,4
31,998185.99,154.7,398.51,1220.195,30.7,6.775,3.13,4
32,998026.45,183.15,415.75,1330.56,33.38,7.3,3.41,4
33,997859.77,183.01,463.81,1445.67,36.01,8.02,3.71,4
34,997675.29,210.81,487.875,1574.55,38.725,8.575,4.175,4
35,997480.165,230.615,523.745,1709.63,41.93,9.405,4.51,4
36,997269.88,236.73,578.335,1854.685,45.2,10.225,4.945,4
37,997038.565,261.49,618.93,2015.905,48.71,10.895,5.505,4
38,996790.065,276.82,675.39,2187.3,52.655,11.74,6.03,4
39,996520.695,302.92,725.505,2374.225,57.49,12.52,6.645,4
40,996229.615,333.495,777.685,2576.305,62.0,13.6,7.3,4
41,995917.415,354.76,846.12,2792.22,66.96,14.505,8.02,4
42,995579.515,368.865,926.95,3027.925,72.235,15.785,8.725,4
43,995208.75,423.755,979.575,3282.785,78.61,16.995,9.53,4
44,994813.34,443.595,1074.255,3554.895,85.125,18.37,10.42,4
45,994384.01,478.495,1162.375,3851.68,92.635,19.465,11.34,4
46,993920.225,516.44,1255.1,4174.675,99.83,21.475,12.255,4
47,993420.67,548.025,1363.525,4523.33,107.745,23.29,13.415,4
48,992876.415,607.475,1458.985,4901.92,115.925,24.565,14.715,4
49,992295.81,644.89,1586.575,5305.12,124.765,27.03,15.81,4
50,991664.29,694.98,1712.83,5746.22,135.355,29.265,17.06,4
51,990979.5,740.305,1862.305,6221.2,146.685,31.45,18.555,4
52,990238.525,801.06,2008.735,6738.465,159.16,34.01,20.045,4
53,989438.15,877.63,2156.885,7297.28,171.205,36.975,21.875,4
54,988579.835,974.54,2301.865,7896.03,184.28,39.76,23.69,4
55,987666.2,1019.03,2512.3,8534.335,199.375,43.115,25.645,4
56,986674.61,1107.285,2695.58,9232.665,215.595,46.405,27.86,4
