Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,4
1,999937.645,16.65,33.975,10.305,1.39,0.035,0.0,4
2,999924.08,16.25,38.27,19.535,1.8,0.065,0.0,4
3,999908.455,17.685,41.16,30.335,2.22,0.14,0.005,4
4,999891.835,20.31,43.345,41.565,2.67,0.26,0.015,4
5,999873.7,22.79,46.485,53.555,3.105,0.34,0.025,4
6,999855.33,25.18,49.175,66.365,3.47,0.435,0.045,4
7,999835.645,22.525,57.3,80.12,3.795,0.545,0.07,4
8,999812.585,25.305,61.145,95.915,4.285,0.675,0.09,4
9,999788.095,28.275,64.95,113.165,4.635,0.77,0.11,4
10,999761.62,23.185,78.22,130.91,5.01,0.915,0.14,4
11,999730.24,29.36,81.595,152.055,5.555,1.03,0.165,4
12,999697.465,32.38,87.88,174.725,6.215,1.095,0.24,4
13,999661.73,35.17,96.35,198.42,6.805,1.22,0.305,4
14,999624.22,32.41,108.545,225.56,7.49,1.42,0.355,4
15,999580.38,37.505,116.64,255.335,8.15,1.575,0.415,4
16,999533.18,46.03,121.73,287.985,8.96,1.625,0.49,4
17,999484.02,46.75,135.13,321.97,9.745,1.83,0.555,4
18,999428.52,52.8,146.395,359.22,10.49,1.97,0.605,4
19,999370.355,51.365,164.545,399.32,11.49,2.25,0.675,4
20,999303.965,62.885,171.44,445.905,12.445,2.565,0.795,4
21,999235.14,68.73,185.95,492.91,13.59,2.83,0.85,4
22,999160.545,80.24,196.54,544.015,14.58,3.105,0.975,4
23,999081.79,86.03,212.71,599.205,15.9,3.225,1.14,4
24,998997.27,97.2,225.35,657.94,17.415,3.48,1.345,4
25,998906.925,96.105,252.525,720.165,19.03,3.77,1.48,4
26,998805.93,106.39,270.655,790.55,20.64,4.17,1.665,4
27,998697.32,119.2,290.095,864.4,22.705,4.41,1.87,4
28,998580.06,133.935,308.47,945.73,24.82,4.925,2.06,4
29,998455.655,144.565,334.31,1030.995,26.755,5.43,2.29,4
30,998323.035,148.945,367.565,1123.245,28.665,5.98,2.565,4
31,998174.945,157.67,401.19,1225.775,30.98,6.54,2.9,4
32,998014.195,186.155,418.82,1336.395,34.12,7.035,3.28,4
33,997847.02,184.02,469.105,1452.06,36.46,7.675,3.66,4
34,997660.51,212.605,492.585,1582.565,39.38,8.315,4.04,4
35,997462.455,234.275,527.64,1719.515,42.495,9.17,4.45,4
36,997252.115,238.285,583.63,1865.635,45.62,9.89,4.825,4
37,997017.23,264.455,626.37,2026.75,49.065,10.765,5.365,4
