Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,33
1,999937.465,16.78,33.945,10.36,1.39,0.06,0.0,33
2,999924.09,16.24,37.845,19.92,1.77,0.135,0.0,33
3,999909.155,17.105,41.05,30.34,2.13,0.22,0.0,33
4,999892.39,20.29,42.71,41.785,2.46,0.365,0.0,33
5,999875.45,21.46,46.4,53.33,2.91,0.445,0.005,33
6,999856.4,25.125,48.92,65.775,3.28,0.46,0.04,33
7,999836.515,22.7,57.33,79.125,3.755,0.5,0.075,33
8,999813.295,25.655,60.98,95.16,4.235,0.555,0.12,33
9,999788.835,28.165,65.49,112.03,4.685,0.665,0.13,33
10,999762.445,22.87,78.6,129.99,5.095,0.83,0.17,33
11,999731.125,28.96,81.1,151.84,5.74,1.0,0.235,33
12,999698.125,32.165,87.72,174.23,6.355,1.125,0.28,33
13,999662.885,34.36,95.665,198.63,6.87,1.26,0.33,33
14,999624.505,32.525,108.265,225.38,7.535,1.4,0.39,33
15,999581.2,36.705,116.5,255.415,8.23,1.46,0.49,33
16,999534.81,44.8,121.78,287.385,9.1,1.585,0.54,33
17,999486.015,45.535,134.845,321.285,9.86,1.83,0.63,33
18,999431.695,51.01,145.075,358.655,10.785,2.075,0.705,33
19,999373.225,50.675,162.54,398.695,11.76,2.28,0.825,33
20,999309.09,60.065,170.865,443.61,12.755,2.695,0.92,33
21,999239.23,68.33,183.505,491.265,13.695,2.895,1.08,33
22,999165.265,79.61,193.615,542.275,14.91,3.09,1.235,33
23,999088.605,83.785,211.06,595.68,16.16,3.295,1.415,33
24,999004.38,95.62,222.79,654.505,17.51,3.61,1.585,33
25,998913.61,95.615,249.34,716.685,19.045,3.945,1.76,33
26,998813.355,105.98,266.935,786.66,20.735,4.305,2.03,33
27,998704.835,119.53,285.685,860.605,22.34,4.805,2.2,33
28,998590.0,131.74,306.275,940.07,24.22,5.24,2.455,33
29,998467.045,141.48,331.965,1025.07,25.995,5.69,2.755,33
30,998334.075,147.94,362.82,1117.88,28.21,6.115,2.96,33
31,998187.755,155.615,397.995,1218.52,30.245,6.63,3.24,33
32,998027.255,184.25,415.525,1329.435,32.915,7.07,3.55,33
33,997861.355,181.705,464.81,1444.645,35.925,7.64,3.92,33
34,997673.995,212.695,487.605,1574.37,38.775,8.33,4.23,33
35,997476.94,232.985,524.145,1710.39,41.945,8.94,4.655,33
36,997264.28,240.255,580.145,1855.175,45.345,9.685,5.115,33
37,997032.005,263.195,623.01,2016.775,49.065,10.455,5.495,33
38,996782.5,277.9,679.02,2189.71,53.815,11.04,6.015,33
39,996510.445,305.22,728.935,2378.665,58.11,12.04,6.585,33
40,996218.65,333.84,783.97,2581.255,62.23,12.815,7.24,33
41,995904.495,355.9,851.925,2798.39,67.32,14.065,7.905,33
42,995563.36,370.445,934.515,3034.79,72.975,15.39,8.525,33
43,995189.025,426.175,986.26,3293.15,79.44,16.68,9.27,33
44,994797.365,439.92,1080.855,3567.815,85.565,18.45,10.03,33
45,994364.61,478.64,1165.01,3868.205,92.705,19.9,10.93,33
46,993899.365,517.05,1259.61,4190.575,99.425,22.09,11.885,33
47,993396.85,549.46,1368.715,4540.51,107.525,23.9,13.04,33
48,992850.725,608.02,1466.715,4918.505,115.79,26.03,14.215,33
49,992264.515,647.0,1594.835,5324.075,126.01,27.995,15.57,33
50,991627.05,699.62,1723.47,5766.795,135.975,30.025,17.065,33
51,990940.24,741.335,1874.67,6245.28,147.92,32.0,18.555,33
52,990193.975,803.98,2019.565,6767.595,160.415,34.325,20.145,33
53,989393.79,875.9,2170.49,7328.015,172.98,36.935,21.89,33
54,988533.26,973.46,2312.82,7929.315,187.65,39.63,23.865,33
55,987613.295,1021.59,2522.995,8571.565,201.75,42.995,25.81,33
56,986612.98,1112.52,2708.79,9273.69,217.795,46.32,27.905,33
57,985540.105,1181.355,2937.78,10025.14,235.7,49.655,30.265,33
58,984379.32,1281.01,3158.32,10840.87,253.74,54.045,32.695,33
59,983131.19,1369.065,3413.73,11718.825,273.215,58.455,35.52,33
60,981788.43,1489.005,3659.265,12668.04,293.66,63.185,38.415,33
61,980346.795,1602.975,3941.98,13681.3,317.745,67.65,41.555,33
62,978793.17,1704.87,4268.6,14772.69,342.21,73.58,44.88,33
63,977111.995,1842.75,4593.105,15954.97,369.0,79.705,48.475,33
64,975312.8,2016.09,4904.605,17229.815,397.66,86.475,52.555,33
65,973393.73,2137.255,5301.72,18588.6,428.64,93.16,56.895,33
66,971319.595,2311.855,5680.345,20065.3,460.63,100.98,61.295,33
67,969109.7,2453.625,6124.105,21641.85,495.85,108.675,66.195,33
68,966729.205,2644.19,6559.7,23344.16,534.9,116.39,71.455,33
69,964179.61,2858.395,7023.515,25160.455,575.36,125.17,77.495,33
70,961464.95,3050.79,7543.48,27104.05,618.03,135.235,83.465,33
71,958552.625,3374.085,7975.315,29198.03,664.245,145.84,89.86,33
72,955481.38,3578.43,8560.455,31414.055,710.705,157.97,97.005,33
73,955129.86,887.625,9153.465,33792.75,762.46,169.36,104.48,33
74,954754.815,510.25,7287.335,36335.69,817.175,182.2,112.535,33
75,954454.145,377.29,5634.615,38375.905,841.045,195.43,121.57,33
76,954220.39,290.945,4342.085,39971.045,836.94,207.37,131.225,33
77,954040.775,223.675,3340.15,41222.695,813.39,218.265,141.05,33
78,953904.17,170.73,2573.77,42195.03,778.825,225.455,152.02,33
79,953797.785,131.78,1981.62,42958.335,737.62,229.785,163.075,33
80,953716.04,101.585,1526.13,43558.72,691.155,232.075,174.295,33
81,953653.915,77.165,1177.115,44031.215,644.16,230.38,186.05,33
82,953605.405,60.16,905.915,44406.905,596.595,227.185,197.835,33
83,953492.33,122.105,698.155,44706.005,549.56,222.85,208.995,33
84,953405.925,104.935,601.635,44948.97,503.2,215.625,219.71,33
85,953331.29,90.515,519.665,45159.69,460.85,207.89,230.1,33
86,953267.23,77.555,447.655,45346.03,421.475,199.635,240.42,33
87,953211.5,67.98,385.22,45509.04,385.905,189.845,250.51,33
88,953163.395,58.24,332.14,45653.465,352.39,180.61,259.76,33
89,953121.625,50.205,287.645,45779.535,321.185,171.245,268.56,33
90,953087.0,42.21,247.295,45892.9,292.98,160.99,276.625,33
91,953056.51,36.995,212.675,45991.19,266.83,151.06,284.74,33
92,953030.325,31.84,183.755,46077.8,243.04,141.345,291.895,33
93,953007.645,27.495,158.295,46155.41,220.28,132.03,298.845,33
94,952988.37,23.43,136.59,46223.09,200.225,123.14,305.155,33
95,952971.735,20.15,117.975,46282.665,181.845,114.465,311.165,33
96,952956.815,18.23,101.48,46336.025,165.46,105.23,316.76,33
97,952944.545,15.0,88.295,46383.185,150.165,96.955,321.855,33
98,952933.4,13.185,76.025,46424.75,136.295,89.675,326.67,33
99,952923.86,11.365,66.105,46461.125,123.06,83.445,331.04,33
100,952915.67,9.83,56.985,46494.16,111.735,76.47,335.15,33
101,952908.565,8.585,49.255,46523.27,101.355,70.21,338.76,33
102,952902.615,7.325,42.31,46549.355,92.005,64.475,341.915,33
103,952894.595,9.18,36.035,46572.11,83.625,59.46,344.995,33
104,952887.65,8.22,33.855,46592.045,75.61,54.65,347.97,33
105,952881.305,7.635,31.145,46610.815,68.44,50.0,350.66,33
106,952875.43,7.195,28.825,46627.805,61.565,46.035,353.145,33
107,952870.035,6.42,26.39,46644.085,55.51,42.19,355.37,33
108,952865.055,5.905,24.27,46658.34,50.45,38.625,357.355,33
109,952860.545,5.405,22.245,46671.585,45.525,35.47,359.225,33
110,952856.44,4.94,20.48,46683.635,41.17,32.395,360.94,33
111,952852.7,4.51,18.55,46694.585,37.56,29.49,362.605,33
112,952849.22,4.125,17.23,46704.63,34.035,26.705,364.055,33
113,952845.78,4.06,15.72,46714.28,30.795,23.97,365.395,33
114,952842.82,3.595,14.525,46722.86,27.905,21.555,366.74,33
115,952840.245,3.04,13.265,46730.68,25.18,19.87,367.72,33
116,952837.845,2.975,11.97,46737.725,22.78,18.04,368.665,33
117,952835.725,2.6,11.18,46743.615,20.695,16.575,369.61,33
118,952833.6,2.505,10.16,46749.55,18.885,14.985,370.315,33
119,952829.69,4.245,9.34,46754.86,17.15,13.665,371.05,33
120,952826.185,4.205,10.24,46759.665,15.575,12.41,371.72,33
121,952821.905,4.875,11.03,46764.47,14.1,11.225,372.395,33
122,952817.44,5.205,12.125,46769.335,12.835,10.025,373.035,33
123,952812.84,5.39,12.99,46774.48,11.75,9.015,373.535,33
124,952807.905,5.915,13.8,46779.415,10.755,8.24,373.97,33
125,952802.5,6.345,14.785,46784.71,9.785,7.515,374.36,33
126,952796.88,6.535,15.85,46790.13,9.09,6.84,374.675,33
127,952791.05,6.805,16.845,46795.76,8.33,6.18,375.03,33
128,952784.5,7.595,18.07,46801.1,7.76,5.69,375.285,33
129,952777.52,7.95,19.9,46806.67,7.23,5.145,375.585,33
130,952769.855,8.84,21.105,46813.015,6.83,4.52,375.835,33
131,952761.785,9.37,22.56,46819.505,6.58,4.15,376.05,33
132,952753.02,10.15,24.085,46826.445,6.255,3.765,376.28,33
133,952743.53,10.865,26.125,46833.56,6.045,3.4,376.475,33
134,952733.525,11.78,27.625,46841.39,5.91,3.125,376.645,33
135,952723.135,12.205,29.885,46849.32,5.68,2.975,376.8,33
136,952711.375,13.525,31.81,46857.965,5.6,2.8,376.925,33
