Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,38
1,999937.89,16.375,33.97,10.275,1.425,0.065,0.0,38
2,999923.82,16.68,38.06,19.545,1.78,0.115,0.0,38
3,999907.845,18.34,41.17,30.335,2.09,0.215,0.005,38
4,999891.25,20.465,43.775,41.72,2.49,0.295,0.005,38
5,999873.8,22.555,46.55,53.775,2.93,0.36,0.03,38
6,999854.58,25.66,49.49,66.49,3.335,0.41,0.035,38
7,999834.585,23.15,57.77,80.3,3.635,0.515,0.045,38
8,999811.015,26.175,61.76,96.275,4.03,0.68,0.065,38
9,999786.205,28.76,66.27,113.285,4.535,0.86,0.085,38
10,999759.385,23.9,78.66,132.07,4.94,0.91,0.135,38
11,999728.045,29.66,81.895,153.655,5.55,0.975,0.22,38
12,999694.905,32.93,88.195,176.43,6.2,1.09,0.25,38
13,999659.925,34.615,97.01,200.05,6.835,1.27,0.295,38
14,999621.09,33.21,109.66,226.8,7.525,1.365,0.35,38
15,999577.385,37.905,117.215,257.375,8.105,1.61,0.405,38
16,999530.455,45.76,123.025,289.61,8.875,1.805,0.47,38
17,999480.81,47.01,136.605,323.32,9.63,2.09,0.535,38
18,999425.53,52.735,147.605,360.815,10.42,2.26,0.635,38
19,999365.935,52.895,164.345,401.98,11.655,2.425,0.765,38
20,999301.25,62.09,173.215,447.16,12.785,2.61,0.89,38
21,999231.56,69.545,186.045,495.03,14.02,2.815,0.985,38
22,999157.37,79.945,196.13,547.115,15.28,3.055,1.105,38
23,999078.255,86.32,212.27,601.81,16.595,3.51,1.24,38
24,998992.005,99.155,225.355,660.47,17.84,3.785,1.39,38
25,998901.405,97.325,254.06,722.315,18.99,4.345,1.56,38
26,998798.69,109.405,271.965,792.965,20.64,4.575,1.76,38
27,998689.45,121.82,291.075,868.505,22.21,5.01,1.93,38
28,998572.03,135.3,311.895,948.91,24.12,5.555,2.19,38
29,998445.665,146.87,337.285,1035.585,26.205,5.97,2.42,38
30,998310.77,152.37,370.95,1128.2,28.605,6.395,2.71,38
31,998162.93,159.605,405.35,1231.01,31.095,6.945,3.065,38
32,997999.48,189.235,423.825,1342.63,33.915,7.545,3.37,38
33,997830.155,188.27,472.06,1460.71,37.025,8.115,3.665,38
34,997639.945,219.175,496.625,1591.645,39.875,8.665,4.07,38
35,997442.16,236.6,534.825,1729.48,42.96,9.46,4.515,38
36,997228.39,242.505,589.075,1878.19,46.59,10.26,4.99,38
37,996993.88,266.79,630.665,2041.735,50.48,10.96,5.49,38
38,996743.34,280.545,687.405,2216.3,54.42,11.985,6.005,38
39,996468.43,310.22,736.635,2406.4,58.865,12.965,6.485,38
40,996172.59,340.695,790.64,2611.715,63.24,14.075,7.045,38
41,995856.7,360.825,860.035,2831.15,68.45,15.225,7.615,38
42,995512.58,377.23,941.96,3069.855,73.845,16.095,8.435,38
43,995136.04,432.405,995.125,3330.29,79.575,17.395,9.17,38
44,994734.91,451.81,1092.07,3606.66,85.655,18.81,10.085,38
45,994301.23,486.195,1180.905,3907.22,92.98,20.505,10.965,38
46,993831.685,525.515,1273.4,4234.815,100.585,21.975,12.025,38
47,993326.62,557.5,1382.945,4587.625,108.47,23.785,13.055,38
48,992776.945,615.85,1480.135,4969.895,117.14,25.85,14.185,38
49,992187.815,655.905,1606.775,5380.12,126.495,27.49,15.4,38
50,991549.025,707.8,1734.03,5826.335,136.705,29.395,16.71,38
51,990856.36,751.865,1883.61,6310.4,147.995,31.635,18.135,38
52,990106.57,811.0,2036.96,6831.245,160.02,34.64,19.565,38
53,989294.275,892.72,2184.305,7395.91,174.0,37.73,21.06,38
54,988428.375,988.67,2328.19,8003.295,187.58,40.98,22.91,38
55,987507.545,1031.835,2536.35,8654.16,200.85,44.33,24.93,38
56,986501.82,1125.095,2723.335,9358.395,216.415,47.75,27.19,38
57,985423.995,1193.49,2954.585,10113.035,233.915,51.62,29.36,38
58,984255.485,1295.625,3176.57,10932.045,253.2,55.3,31.775,38
59,983000.365,1386.47,3437.84,11808.78,272.245,59.86,34.44,38
60,981638.715,1518.11,3685.7,12761.075,294.805,64.415,37.18,38
61,980183.955,1630.65,3973.69,13783.495,318.525,69.315,40.37,38
62,978619.555,1729.305,4304.315,14885.52,342.845,74.835,43.625,38
63,976931.185,1865.805,4623.77,16080.535,370.99,80.365,47.35,38
64,975119.1,2038.01,4942.825,17362.025,400.38,86.375,51.285,38
65,973184.09,2162.005,5341.995,18732.015,431.18,93.37,55.345,38
66,971105.0,2325.38,5727.65,20216.845,463.86,101.385,59.88,38
67,968872.04,2485.875,6163.99,21805.01,499.12,109.465,64.5,38
68,966471.9,2677.795,6607.515,23518.045,537.855,116.635,70.255,38
69,963905.795,2891.235,7073.65,25350.04,577.125,126.075,76.08,38
70,961169.69,3087.395,7592.02,27312.6,620.55,135.84,81.905,38
71,958240.335,3393.075,8046.125,29419.855,666.01,146.19,88.41,38
72,955137.14,3615.055,8628.22,31651.24,714.835,158.135,95.375,38
73,954476.135,1205.66,9233.485,34045.03,766.38,170.255,103.055,38
74,953767.145,890.405,7617.27,36609.275,822.01,182.715,111.18,38
75,953180.54,720.505,6193.58,38740.16,847.915,197.24,120.06,38
76,952707.375,581.09,5036.955,40483.975,852.12,208.95,129.535,38
77,952324.01,471.0,4087.575,41920.015,837.75,220.135,139.515,38
78,952010.555,383.73,3322.42,43095.33,809.06,228.5,150.405,38
79,951754.755,313.895,2694.87,44065.97,774.765,233.845,161.9,38
80,951547.75,254.675,2189.555,44862.005,736.405,236.235,173.375,38
81,951379.25,207.36,1779.37,45519.255,692.535,237.21,185.02,38
