Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,21
1,999938.135,16.025,33.915,10.305,1.58,0.04,0.0,21
2,999924.805,15.83,37.755,19.6,1.89,0.12,0.0,21
3,999909.755,17.015,40.485,30.285,2.265,0.19,0.005,21
4,999893.31,19.9,42.765,41.04,2.715,0.265,0.005,21
5,999876.2,21.71,45.31,53.38,3.03,0.355,0.015,21
6,999858.065,23.985,48.03,66.005,3.47,0.415,0.03,21
7,999838.56,21.72,55.995,79.34,3.76,0.565,0.06,21
8,999815.925,24.54,60.17,94.465,4.095,0.72,0.085,21
9,999791.855,27.45,64.06,111.205,4.525,0.795,0.11,21
10,999766.325,21.52,76.805,129.185,5.05,0.975,0.14,21
11,999735.77,27.415,79.465,150.505,5.615,1.05,0.18,21
12,999703.595,30.8,85.905,172.155,6.035,1.26,0.25,21
13,999668.53,33.445,93.95,195.785,6.65,1.3,0.34,21
14,999630.835,31.48,106.74,221.75,7.39,1.385,0.42,21
15,999587.435,36.39,115.095,250.97,8.06,1.52,0.53,21
16,999541.3,44.485,120.295,282.83,8.775,1.715,0.6,21
17,999492.5,45.505,133.63,316.105,9.71,1.87,0.68,21
18,999438.225,50.815,144.035,353.56,10.61,1.99,0.765,21
19,999380.69,49.565,161.61,393.47,11.565,2.24,0.86,21
20,999315.49,60.58,169.885,438.025,12.55,2.47,1.0,21
21,999247.34,66.87,183.215,485.16,13.62,2.645,1.15,21
22,999174.03,77.91,194.055,535.065,14.72,2.925,1.295,21
23,999096.395,84.205,209.82,588.81,16.175,3.19,1.405,21
24,999011.845,96.31,221.77,647.45,17.575,3.49,1.56,21
25,998923.44,93.825,249.11,708.83,19.19,3.895,1.71,21
26,998822.735,105.6,266.35,778.075,20.99,4.38,1.87,21
27,998714.115,118.83,285.76,851.815,22.66,4.71,2.11,21
28,998598.985,131.415,306.325,931.39,24.405,5.135,2.345,21
29,998476.71,141.225,331.25,1016.355,26.3,5.48,2.68,21
30,998344.14,146.915,363.415,1107.77,28.77,6.035,2.955,21
31,998199.65,153.21,397.165,1208.99,31.25,6.51,3.225,21
32,998039.84,182.5,413.57,1319.18,34.245,7.065,3.6,21
33,997874.44,180.695,463.295,1433.05,36.82,7.705,3.995,21
34,997689.21,210.2,485.525,1562.5,39.765,8.43,4.37,21
35,997494.225,228.845,523.115,1697.085,42.755,9.235,4.74,21
36,997284.39,234.63,578.04,1841.75,45.96,10.02,5.21,21
37,997052.51,260.115,618.67,2002.585,49.465,10.94,5.715,21
38,996806.065,272.975,674.9,2174.895,53.28,11.655,6.23,21
39,996534.445,302.225,723.005,2363.68,57.31,12.5,6.835,21
40,996242.63,332.605,777.905,2563.875,61.87,13.65,7.465,21
41,995931.455,353.29,845.22,2780.515,66.695,14.725,8.1,21
42,995594.11,365.45,928.385,3014.85,72.295,16.065,8.845,21
43,995222.615,421.04,979.91,3271.29,78.165,17.27,9.71,21
44,994830.17,437.475,1073.945,3544.735,84.65,18.38,10.645,21
45,994401.695,473.015,1158.965,3843.55,91.305,19.875,11.595,21
46,993938.855,511.995,1249.485,4166.775,98.94,21.37,12.58,21
47,993439.755,543.615,1358.67,4514.21,107.195,22.965,13.59,21
48,992897.84,601.77,1453.58,4891.195,115.935,24.935,14.745,21
49,992317.49,638.74,1581.41,5294.455,125.135,26.975,15.795,21
50,991686.37,689.07,1711.335,5731.815,135.285,29.045,17.08,21
51,991003.575,732.135,1861.895,6206.64,145.64,31.65,18.465,21
52,990262.715,793.82,2007.915,6724.305,156.995,34.295,19.955,21
53,989462.48,869.715,2157.945,7281.395,170.08,36.835,21.55,21
54,988605.845,967.31,2301.815,7878.155,184.06,39.525,23.29,21
55,987693.48,1011.545,2510.875,8517.33,198.7,42.795,25.275,21
56,986699.185,1102.26,2697.28,9212.055,215.495,46.535,27.19,21
57,985629.41,1175.135,2923.565,9959.27,232.725,50.425,29.47,21
58,984471.425,1274.79,3145.805,10770.895,250.765,54.325,31.995,21
59,983231.285,1360.72,3399.13,11644.45,270.735,59.145,34.535,21
60,981892.235,1482.22,3644.205,12588.98,291.52,63.505,37.335,21
61,980448.885,1601.835,3922.24,13603.5,315.275,67.525,40.74,21
62,978902.26,1698.52,4249.77,14692.135,340.595,72.665,44.055,21
63,977236.065,1826.28,4570.1,15873.91,366.97,79.025,47.65,21
64,975438.42,2005.085,4884.465,17140.795,394.28,85.31,51.645,21
65,973522.635,2126.28,5282.605,18495.455,424.54,92.81,55.675,21
66,971457.51,2294.38,5668.145,19961.09,458.03,100.61,60.235,21
67,969250.92,2443.995,6104.915,21533.815,493.135,108.13,65.09,21
68,966875.005,2636.585,6540.87,23227.9,532.86,116.52,70.26,21
69,964338.1,2842.995,7004.32,25040.825,571.51,126.28,75.97,21
