Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,21
1,999938.135,16.19,33.985,10.27,1.37,0.05,0.0,21
2,999924.71,15.98,37.85,19.645,1.72,0.09,0.005,21
3,999909.79,16.98,40.775,30.175,2.145,0.13,0.005,21
4,999893.395,19.79,43.0,41.085,2.52,0.2,0.01,21
5,999876.31,21.615,46.25,52.72,2.775,0.31,0.02,21
6,999857.705,24.735,48.435,65.62,3.085,0.38,0.04,21
7,999838.535,21.82,56.52,79.1,3.505,0.47,0.05,21
8,999816.0,24.635,59.635,95.09,3.96,0.595,0.085,21
9,999792.255,27.105,63.825,111.595,4.375,0.715,0.13,21
10,999766.2,21.995,77.085,128.815,4.89,0.83,0.185,21
11,999735.5,27.88,79.765,150.325,5.34,0.98,0.21,21
12,999703.245,31.16,86.325,171.945,5.96,1.11,0.255,21
13,999668.765,32.99,94.39,195.905,6.375,1.25,0.325,21
14,999630.93,31.325,106.905,221.965,7.065,1.43,0.38,21
15,999587.87,35.83,114.485,251.775,8.02,1.55,0.47,21
16,999541.925,43.67,120.035,283.105,9.02,1.7,0.545,21
17,999493.515,44.77,133.375,315.98,9.835,1.905,0.62,21
18,999439.955,49.805,144.2,352.765,10.455,2.105,0.715,21
19,999381.345,50.065,161.33,392.755,11.415,2.275,0.815,21
20,999316.815,60.205,169.505,437.315,12.575,2.645,0.94,21
21,999249.39,65.935,182.91,483.79,13.98,2.94,1.055,21
22,999176.105,77.68,192.68,534.185,14.965,3.23,1.155,21
23,999098.2,83.975,208.385,588.685,15.9,3.55,1.305,21
24,999014.59,94.625,221.855,646.495,17.245,3.755,1.435,21
25,998926.26,92.88,248.82,707.57,18.79,4.1,1.58,21
26,998825.905,104.73,266.275,776.55,20.305,4.49,1.745,21
27,998719.115,116.585,283.995,851.41,22.13,4.835,1.93,21
28,998605.45,128.885,304.315,930.11,23.94,5.13,2.17,21
29,998483.105,139.57,329.73,1013.795,25.825,5.52,2.455,21
30,998350.98,145.755,361.495,1105.415,27.56,6.07,2.725,21
31,998205.065,153.795,395.405,1206.135,30.105,6.525,2.97,21
32,998047.79,179.965,413.375,1315.935,32.575,7.09,3.27,21
33,997882.615,178.85,462.04,1429.885,35.265,7.76,3.585,21
34,997698.175,208.285,483.78,1559.105,38.235,8.37,4.05,21
35,997503.71,228.365,518.375,1694.695,41.4,9.02,4.435,21
36,997296.46,231.58,574.58,1838.34,44.5,9.625,4.915,21
37,997066.285,257.445,613.61,1998.63,48.14,10.45,5.44,21
38,996818.81,273.265,670.075,2168.215,52.36,11.33,5.945,21
39,996549.29,299.98,720.905,2354.115,57.13,12.04,6.54,21
40,996260.635,327.63,775.545,2554.52,61.455,13.12,7.095,21
41,995949.74,350.29,840.515,2771.035,66.595,14.06,7.765,21
42,995612.705,362.86,923.535,3004.565,72.38,15.465,8.49,21
43,995245.465,416.1,974.825,3259.24,78.215,16.925,9.23,21
44,994853.9,433.89,1070.93,3529.14,83.77,18.235,10.135,21
45,994428.515,468.085,1155.855,3825.695,90.945,19.75,11.155,21
46,993968.805,505.18,1246.29,4148.285,98.21,21.19,12.04,21
47,993471.355,536.895,1356.425,4493.465,105.94,22.855,13.065,21
48,992929.91,596.49,1450.455,4869.9,114.47,24.57,14.205,21
49,992350.165,634.61,1579.79,5269.07,123.975,26.91,15.48,21
50,991722.485,683.05,1708.375,5706.015,134.105,29.06,16.91,21
51,991041.035,727.54,1858.27,6178.39,144.815,31.66,18.29,21
52,990299.29,790.195,2005.44,6694.68,156.565,34.12,19.71,21
53,989498.825,869.09,2154.205,7250.525,169.01,36.85,21.495,21
54,988638.405,969.3,2298.61,7848.385,182.145,39.79,23.365,21
55,987723.155,1015.095,2512.23,8484.97,196.515,42.72,25.315,21
56,986722.72,1108.41,2702.95,9179.465,213.05,46.005,27.4,21
57,985654.51,1175.92,2930.58,9928.44,231.37,49.435,29.745,21
58,984496.33,1273.19,3153.315,10740.91,250.155,53.75,32.35,21
59,983255.075,1358.6,3409.345,11614.36,269.23,58.215,35.175,21
60,981911.83,1483.93,3651.015,12561.805,290.875,62.22,38.325,21
61,980470.65,1598.86,3934.54,13573.565,313.925,67.05,41.41,21
62,978922.8,1694.95,4263.185,14663.64,338.445,72.195,44.785,21
63,977249.23,1830.37,4585.515,15842.7,364.88,79.06,48.245,21
64,975450.005,2005.78,4901.155,17111.365,394.8,84.805,52.09,21
65,973532.28,2125.43,5295.71,18473.325,425.49,91.35,56.415,21
66,971464.505,2294.68,5680.765,19940.31,460.515,98.2,61.025,21
67,969251.455,2443.715,6120.265,21515.76,496.775,106.085,65.945,21
68,966864.775,2639.96,6559.895,23214.92,534.62,114.715,71.115,21
69,964317.935,2850.495,7017.89,25038.08,574.495,124.395,76.71,21
70,961601.72,3044.215,7534.63,26984.92,617.095,134.455,82.965,21
71,958686.32,3375.31,7960.295,29079.685,664.24,144.55,89.6,21
72,955634.87,3561.13,8547.87,31292.22,711.54,155.98,96.39,21
73,953591.2,2579.87,9132.53,33662.525,761.625,168.12,104.13,21
74,951411.545,2569.565,8713.785,36196.75,814.815,180.785,112.755,21
75,949335.425,2460.055,8411.055,38619.395,858.325,194.135,121.61,21
