Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,3
1,999937.55,16.805,34.05,10.07,1.465,0.06,0.0,3
2,999924.065,16.395,38.315,19.235,1.85,0.14,0.0,3
3,999908.955,17.315,41.945,29.375,2.175,0.235,0.0,3
4,999892.28,20.21,43.59,41.135,2.48,0.3,0.005,3
5,999875.42,21.47,46.72,53.06,2.945,0.375,0.01,3
6,999856.475,25.02,49.035,65.7,3.285,0.465,0.02,3
7,999836.54,22.495,57.69,79.06,3.545,0.615,0.055,3
8,999813.5,25.37,61.885,94.47,3.955,0.74,0.08,3
9,999788.86,28.51,65.52,111.77,4.445,0.795,0.1,3
10,999762.755,22.96,78.065,130.34,4.905,0.85,0.125,3
11,999731.49,29.005,80.93,152.045,5.37,1.005,0.155,3
12,999698.57,32.195,87.42,174.29,6.2,1.105,0.22,3
13,999663.47,34.295,94.78,198.93,7.03,1.22,0.275,3
14,999625.375,32.34,107.82,225.0,7.72,1.385,0.36,3
15,999582.205,36.51,116.05,254.695,8.65,1.47,0.42,3
16,999535.65,44.765,121.445,286.46,9.515,1.685,0.48,3
17,999487.035,45.49,134.56,320.235,10.17,1.97,0.54,3
18,999432.185,51.58,144.66,357.855,10.86,2.245,0.615,3
19,999374.305,50.425,162.74,397.58,11.79,2.385,0.775,3
20,999308.53,62.055,170.945,441.97,13.03,2.6,0.87,3
21,999240.295,67.555,184.89,489.165,14.155,2.915,1.025,3
22,999165.395,80.175,195.05,539.48,15.65,3.04,1.21,3
23,999087.505,85.1,212.17,593.755,16.805,3.31,1.355,3
24,999003.355,96.43,224.53,652.345,18.19,3.645,1.505,3
25,998913.99,94.48,251.295,714.975,19.525,4.06,1.675,3
26,998813.555,105.44,268.595,784.795,21.38,4.41,1.825,3
27,998706.345,117.375,286.725,859.365,23.16,4.975,2.055,3
28,998591.14,131.04,306.11,938.98,25.105,5.36,2.265,3
29,998469.035,140.995,330.705,1024.035,26.9,5.755,2.575,3
30,998336.39,147.52,362.105,1116.1,28.64,6.415,2.83,3
31,998191.35,153.995,397.115,1216.615,30.82,6.955,3.15,3
32,998031.545,183.395,414.885,1325.895,33.31,7.505,3.465,3
33,997864.89,183.095,463.35,1440.935,36.005,7.91,3.815,3
34,997677.97,212.87,488.32,1569.32,38.88,8.39,4.25,3
35,997482.765,231.38,524.675,1705.36,42.085,9.095,4.64,3
36,997273.205,236.195,579.42,1850.58,45.515,10.03,5.055,3
37,997041.29,261.575,622.28,2009.76,48.655,10.84,5.6,3
38,996792.92,276.135,677.695,2183.14,52.255,11.73,6.125,3
39,996521.525,303.195,728.94,2370.715,56.55,12.375,6.7,3
40,996229.98,333.085,783.055,2571.835,61.435,13.365,7.245,3
41,995916.215,355.425,849.06,2790.67,66.125,14.585,7.92,3
42,995578.12,368.03,930.93,3027.225,71.59,15.495,8.61,3
43,995205.54,424.165,980.375,3286.125,77.725,16.68,9.39,3
44,994813.315,439.12,1077.475,3557.615,84.18,18.125,10.17,3
45,994381.58,477.02,1164.09,3855.74,90.85,19.675,11.045,3
46,993919.04,514.05,1256.535,4178.75,98.33,21.38,11.915,3
47,993417.08,546.86,1367.04,4527.105,105.995,22.895,13.025,3
48,992869.615,607.2,1465.26,4904.7,114.125,24.98,14.12,3
49,992286.38,644.285,1592.665,5310.325,124.25,26.82,15.275,3
50,991649.095,696.855,1724.49,5749.655,134.225,29.11,16.57,3
51,990959.955,740.61,1875.5,6229.21,145.045,31.635,18.045,3
52,990214.455,800.325,2024.515,6749.575,157.52,33.93,19.68,3
53,989410.33,877.61,2172.55,7310.585,171.075,36.675,21.175,3
54,988548.11,975.735,2316.255,7911.905,185.845,39.025,23.125,3
55,987626.33,1025.08,2525.5,8555.4,199.945,42.785,24.96,3
56,986625.47,1114.94,2711.605,9258.045,216.58,46.24,27.12,3
57,985550.57,1186.745,2939.24,10011.045,233.09,49.93,29.38,3
58,984383.47,1288.935,3162.735,10827.28,251.73,54.065,31.785,3
59,983136.55,1373.69,3419.99,11705.05,271.88,58.315,34.525,3
60,981788.91,1497.275,3666.57,12653.32,293.34,63.095,37.49,3
61,980340.2,1615.275,3949.155,13670.44,315.685,68.65,40.595,3
62,978785.74,1711.505,4275.115,14770.645,339.115,73.815,44.065,3
63,977105.3,1844.795,4598.92,15957.185,366.015,80.04,47.745,3
64,975304.485,2016.91,4915.13,17229.605,395.895,86.255,51.72,3
65,973384.905,2136.36,5311.83,18592.515,426.515,92.21,55.665,3
