Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,56
1,999937.985,16.295,33.82,10.42,1.425,0.055,0.0,56
2,999924.925,15.625,37.73,19.8,1.79,0.125,0.005,56
3,999909.34,17.505,40.39,30.47,2.09,0.2,0.005,56
4,999893.02,19.83,42.315,42.14,2.38,0.295,0.02,56
5,999875.935,21.58,45.525,53.87,2.705,0.365,0.02,56
6,999856.98,24.995,47.925,66.45,3.205,0.4,0.045,56
7,999837.98,21.62,56.665,79.62,3.605,0.455,0.055,56
8,999815.175,24.855,60.39,94.89,4.025,0.6,0.065,56
9,999791.685,26.825,64.685,111.48,4.505,0.745,0.075,56
10,999765.795,21.67,77.1,129.465,4.975,0.88,0.115,56
11,999735.28,27.44,79.865,150.555,5.73,0.995,0.135,56
12,999702.945,30.59,86.805,172.04,6.365,1.075,0.18,56
13,999668.725,32.44,94.36,196.13,6.845,1.275,0.225,56
14,999631.165,30.525,106.74,222.265,7.605,1.425,0.275,56
15,999588.41,34.975,114.49,251.76,8.44,1.575,0.35,56
16,999541.99,43.43,120.54,282.78,9.13,1.7,0.43,56
17,999494.04,43.98,134.125,315.69,9.745,1.915,0.505,56
18,999439.965,49.66,144.16,352.745,10.77,2.09,0.61,56
19,999381.94,49.275,161.56,392.61,11.57,2.335,0.71,56
20,999316.87,60.12,169.96,437.0,12.6,2.585,0.865,56
21,999247.245,68.03,183.51,483.65,13.725,2.86,0.98,56
22,999174.67,77.52,194.005,534.48,15.08,3.105,1.14,56
23,999095.475,85.195,210.165,588.285,16.125,3.485,1.27,56
24,999011.22,96.345,223.1,646.58,17.51,3.795,1.45,56
25,998921.165,95.385,250.1,708.58,19.045,4.1,1.625,56
26,998821.08,105.555,268.135,778.42,20.445,4.56,1.805,56
27,998713.62,117.72,287.685,851.875,22.27,4.78,2.05,56
28,998598.645,130.875,306.295,932.675,24.14,5.025,2.345,56
29,998475.465,141.55,331.17,1017.555,26.195,5.48,2.585,56
