Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,56
1,999937.615,16.675,33.66,10.62,1.38,0.05,0.0,56
2,999924.525,15.86,38.11,19.605,1.76,0.14,0.0,56
3,999909.415,17.025,41.125,30.11,2.11,0.205,0.01,56
4,999892.995,19.82,42.79,41.59,2.505,0.265,0.035,56
5,999875.895,21.575,45.98,53.185,2.975,0.33,0.06,56
6,999857.61,24.275,48.635,65.655,3.275,0.455,0.095,56
7,999837.705,22.25,56.45,79.23,3.735,0.505,0.125,56
8,999814.89,25.185,60.185,94.735,4.215,0.645,0.145,56
9,999790.46,28.07,64.53,111.305,4.69,0.765,0.18,56
10,999764.28,22.69,77.745,128.995,5.155,0.895,0.24,56
11,999733.24,28.655,80.385,150.68,5.72,1.06,0.26,56
12,999701.785,30.54,87.07,172.705,6.375,1.205,0.32,56
13,999666.56,33.53,94.54,196.615,7.055,1.3,0.4,56
14,999628.59,31.545,107.055,223.225,7.62,1.52,0.445,56
15,999585.83,35.715,114.34,253.615,8.325,1.635,0.54,56
16,999539.505,43.985,120.05,285.005,9.065,1.77,0.62,56
17,999491.155,44.73,133.185,318.34,9.98,1.885,0.725,56
18,999438.165,49.07,144.7,354.17,10.9,2.17,0.825,56
19,999380.38,48.835,161.1,394.57,11.8,2.37,0.945,56
20,999315.51,60.03,168.795,439.205,12.73,2.645,1.085,56
21,999248.235,65.905,182.375,485.355,13.95,2.975,1.205,56
22,999175.055,77.39,192.065,535.76,15.15,3.275,1.305,56
23,999096.41,84.67,207.815,590.13,16.03,3.455,1.49,56
24,999012.27,95.83,221.28,647.8,17.47,3.725,1.625,56
25,998923.085,94.0,248.14,710.015,18.925,4.03,1.805,56
26,998823.115,104.92,266.935,778.115,20.51,4.455,1.95,56
27,998715.76,117.375,285.32,852.175,22.175,4.98,2.215,56
28,998602.23,129.1,305.065,931.37,24.37,5.4,2.465,56
29,998480.45,139.105,329.9,1015.725,26.26,5.89,2.67,56
30,998348.855,145.015,362.165,1106.505,28.2,6.315,2.945,56
31,998202.835,153.36,396.305,1206.845,30.425,6.98,3.25,56
32,998045.14,181.135,412.215,1317.165,33.195,7.535,3.615,56
33,997878.465,181.375,461.225,1430.865,36.02,8.09,3.96,56
