Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,18
1,999937.175,17.085,33.955,10.155,1.58,0.05,0.0,18
2,999923.78,16.53,38.105,19.52,1.955,0.095,0.015,18
3,999908.44,17.59,41.31,30.13,2.36,0.155,0.015,18
4,999891.97,20.085,43.41,41.565,2.68,0.275,0.015,18
5,999874.13,22.53,46.25,53.63,3.09,0.32,0.05,18
6,999855.43,25.255,49.07,66.33,3.385,0.48,0.05,18
7,999835.815,22.525,57.37,79.82,3.745,0.64,0.085,18
8,999812.32,25.975,61.45,95.335,4.095,0.69,0.135,18
9,999787.515,28.81,65.96,112.21,4.515,0.845,0.145,18
10,999761.245,23.365,78.46,130.82,4.965,0.985,0.16,18
11,999729.5,29.625,81.165,152.735,5.675,1.095,0.205,18
12,999696.515,32.64,88.02,175.05,6.255,1.265,0.255,18
13,999661.08,34.83,95.94,199.5,6.96,1.39,0.3,18
14,999622.675,32.815,108.84,226.055,7.675,1.575,0.365,18
15,999578.35,37.82,117.565,255.71,8.425,1.67,0.46,18
16,999530.67,46.455,123.16,288.055,9.255,1.845,0.56,18
17,999480.605,47.715,136.39,322.575,9.99,2.085,0.64,18
18,999425.24,53.23,146.365,361.195,10.965,2.25,0.755,18
19,999365.645,52.965,164.935,401.39,11.68,2.495,0.89,18
20,999299.07,63.975,173.39,447.145,12.76,2.67,0.99,18
21,999228.515,71.505,186.69,495.18,14.135,2.825,1.15,18
22,999154.56,81.385,197.115,546.955,15.535,3.19,1.26,18
23,999075.365,87.18,214.225,601.56,16.73,3.5,1.44,18
24,998988.76,99.25,227.54,660.77,18.43,3.655,1.595,18
25,998896.305,99.29,254.315,724.485,19.845,3.985,1.775,18
26,998794.37,109.49,273.82,794.28,21.755,4.315,1.97,18
27,998684.31,122.79,292.48,870.055,23.46,4.76,2.145,18
28,998567.2,134.905,314.45,950.295,25.42,5.35,2.38,18
29,998441.16,147.1,337.72,1038.25,27.325,5.8,2.645,18
30,998305.575,153.18,370.59,1131.775,29.545,6.35,2.985,18
31,998157.285,159.875,406.12,1234.42,32.14,6.855,3.305,18
32,997994.36,189.25,424.39,1346.41,34.735,7.245,3.61,18
33,997824.085,189.93,472.63,1464.03,37.625,7.69,4.01,18
34,997634.535,219.08,497.695,1595.47,40.56,8.255,4.405,18
35,997433.47,240.065,534.45,1734.49,43.535,9.22,4.77,18
36,997220.5,243.305,590.985,1883.115,46.835,10.085,5.175,18
37,996984.29,269.12,633.21,2046.815,50.01,10.84,5.715,18
