Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,11
1,999937.8,16.38,33.745,10.575,1.445,0.055,0.0,11
2,999923.885,16.685,37.925,19.635,1.73,0.14,0.0,11
3,999908.54,17.635,41.5,30.05,2.02,0.245,0.01,11
4,999891.835,20.35,43.975,41.155,2.36,0.305,0.02,11
5,999873.81,23.07,46.635,53.245,2.795,0.42,0.025,11
6,999855.205,25.65,49.295,66.19,3.11,0.515,0.035,11
7,999835.515,22.84,57.705,79.795,3.505,0.575,0.065,11
8,999812.24,25.665,61.86,95.525,3.88,0.745,0.085,11
9,999787.225,28.79,65.715,112.945,4.37,0.835,0.12,11
10,999760.5,23.615,78.985,130.99,4.89,0.84,0.18,11
11,999728.44,30.19,81.65,153.095,5.45,0.945,0.23,11
12,999695.71,32.845,88.25,175.78,6.005,1.155,0.255,11
13,999660.05,35.14,96.285,200.205,6.74,1.27,0.31,11
14,999621.385,33.195,109.575,226.705,7.29,1.455,0.395,11
15,999577.45,38.03,117.0,257.375,8.0,1.69,0.455,11
16,999531.045,45.43,122.515,289.785,8.815,1.88,0.53,11
17,999482.15,46.27,135.995,323.26,9.655,2.035,0.635,11
18,999428.13,51.18,146.02,360.965,10.745,2.245,0.715,11
19,999368.77,51.7,162.865,401.435,11.925,2.475,0.83,11
20,999303.94,61.31,171.175,446.785,13.24,2.605,0.945,11
21,999234.945,68.235,184.005,494.44,14.365,2.945,1.065,11
22,999161.795,78.93,194.335,544.715,15.75,3.305,1.17,11
23,999083.715,84.86,210.48,599.185,16.83,3.595,1.335,11
24,998999.01,96.675,222.76,657.805,18.32,3.92,1.51,11
25,998909.435,95.33,249.735,719.645,19.965,4.195,1.695,11
26,998809.875,105.495,267.815,788.555,21.765,4.605,1.89,11
27,998701.305,118.995,285.59,863.45,23.535,5.02,2.105,11
28,998587.525,130.49,306.135,942.725,25.245,5.555,2.325,11
29,998465.11,140.78,331.085,1027.45,26.97,6.055,2.55,11
30,998331.8,147.77,361.94,1120.27,29.02,6.375,2.825,11
31,998185.785,155.465,396.63,1220.72,31.285,6.965,3.15,11
32,998027.315,182.915,415.17,1330.16,33.475,7.475,3.49,11
33,997862.79,180.115,464.39,1444.755,36.32,7.785,3.845,11
34,997677.415,210.795,486.39,1573.73,39.095,8.35,4.225,11
35,997482.895,229.73,523.535,1707.905,42.28,8.965,4.69,11
36,997272.62,236.485,577.73,1852.565,45.755,9.7,5.145,11
37,997038.88,263.045,617.9,2014.62,49.26,10.62,5.675,11
38,996792.83,274.775,673.94,2187.575,53.27,11.48,6.13,11
39,996523.405,301.25,724.01,2374.83,57.5,12.355,6.65,11
40,996232.63,331.715,778.865,2574.315,61.91,13.385,7.18,11
41,995920.58,354.115,845.68,2790.4,67.18,14.245,7.8,11
42,995583.24,365.875,929.58,3025.415,72.055,15.335,8.5,11
43,995210.29,422.785,980.08,3282.635,78.435,16.455,9.32,11
44,994816.55,439.34,1076.02,3555.385,84.885,17.685,10.135,11
45,994385.58,475.96,1162.21,3853.895,92.055,19.35,10.95,11
46,993920.625,515.17,1256.65,4175.45,99.24,20.915,11.95,11
47,993418.02,549.055,1365.235,4525.025,107.095,22.605,12.965,11
48,992873.38,606.215,1461.28,4904.31,116.145,24.63,14.04,11
49,992290.905,642.745,1589.18,5310.07,124.83,26.995,15.275,11
