Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,11
1,999937.705,16.465,33.93,10.33,1.525,0.045,0.0,11
2,999924.035,16.58,37.755,19.605,1.905,0.11,0.01,11
3,999908.78,17.36,41.625,29.83,2.195,0.195,0.015,11
4,999892.19,20.22,43.38,41.385,2.54,0.255,0.03,11
5,999874.0,22.865,46.69,53.14,2.92,0.33,0.055,11
6,999855.03,25.58,49.61,65.995,3.285,0.42,0.08,11
7,999835.115,22.96,58.06,79.655,3.62,0.48,0.11,11
8,999812.17,25.605,61.715,95.67,4.13,0.585,0.125,11
9,999787.05,28.91,65.935,112.695,4.57,0.665,0.175,11
10,999760.74,23.32,78.96,130.77,5.2,0.81,0.2,11
11,999729.975,28.515,82.02,152.445,5.83,1.0,0.215,11
12,999697.385,31.71,88.225,174.945,6.375,1.115,0.245,11
13,999662.46,34.125,95.315,199.56,6.995,1.27,0.275,11
14,999624.885,31.575,108.205,226.085,7.545,1.375,0.33,11
15,999581.135,36.845,115.88,255.755,8.45,1.54,0.395,11
16,999534.37,45.295,121.755,287.165,9.165,1.79,0.46,11
17,999484.905,46.4,134.905,321.18,10.125,1.96,0.525,11
18,999430.955,51.035,145.68,358.825,10.655,2.245,0.605,11
19,999372.535,50.59,162.29,399.71,11.85,2.33,0.695,11
20,999307.12,61.49,170.175,444.785,13.045,2.59,0.795,11
21,999238.695,67.77,183.94,491.795,14.07,2.82,0.91,11
22,999165.2,78.875,194.13,542.5,15.065,3.16,1.07,11
23,999087.84,84.24,210.585,596.53,16.11,3.425,1.27,11
24,999002.595,96.955,223.33,654.285,17.715,3.69,1.43,11
25,998912.775,95.035,251.47,716.165,18.98,3.955,1.62,11
26,998812.635,105.55,268.495,786.46,20.845,4.12,1.895,11
27,998704.555,118.575,287.06,861.125,22.27,4.345,2.07,11
28,998589.805,131.295,306.855,940.605,24.24,4.895,2.305,11
29,998465.985,142.595,332.18,1025.13,26.115,5.465,2.53,11
30,998332.15,148.94,364.245,1117.445,28.38,6.01,2.83,11
31,998188.495,153.43,398.76,1218.855,30.815,6.505,3.14,11
32,998029.945,181.795,414.225,1330.12,33.365,7.09,3.46,11
