Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,21
1,999937.57,16.705,33.625,10.6,1.45,0.05,0.0,21
2,999923.975,16.415,37.84,19.87,1.78,0.12,0.0,21
3,999909.045,17.125,41.195,30.25,2.19,0.185,0.01,21
4,999892.07,20.29,43.53,41.22,2.615,0.26,0.015,21
5,999874.95,21.955,46.69,53.08,2.96,0.335,0.03,21
6,999856.135,25.125,49.085,65.915,3.26,0.435,0.045,21
7,999836.41,22.54,57.245,79.51,3.66,0.55,0.085,21
8,999813.16,25.435,60.855,95.6,4.235,0.6,0.115,21
9,999788.745,28.09,65.16,112.42,4.675,0.765,0.145,21
10,999762.27,22.99,77.98,130.4,5.305,0.88,0.175,21
11,999731.105,28.84,81.195,151.815,5.845,0.99,0.21,21
12,999698.825,31.54,87.33,174.4,6.46,1.185,0.26,21
13,999663.755,34.01,94.75,198.675,7.045,1.46,0.305,21
14,999626.105,31.69,107.545,225.075,7.65,1.55,0.385,21
15,999583.17,35.975,115.145,255.24,8.36,1.655,0.455,21
16,999536.97,43.945,120.315,287.065,9.29,1.875,0.54,21
17,999488.065,45.18,133.725,320.28,10.04,2.09,0.62,21
18,999433.265,51.24,144.315,357.215,10.895,2.35,0.72,21
19,999375.55,49.93,161.7,397.41,12.025,2.555,0.83,21
20,999310.435,60.735,169.985,441.975,13.23,2.725,0.915,21
21,999242.22,67.0,183.395,489.02,14.305,2.99,1.07,21
22,999168.055,78.855,193.28,539.77,15.525,3.27,1.245,21
23,999090.75,84.235,209.99,593.265,16.77,3.555,1.435,21
24,999006.415,95.985,222.42,651.44,18.215,3.9,1.625,21
25,998917.24,94.135,249.6,713.59,19.43,4.135,1.87,21
26,998817.815,104.575,268.485,781.365,21.165,4.47,2.125,21
27,998710.13,117.87,286.06,856.045,22.695,4.87,2.33,21
28,998595.535,130.27,307.515,934.325,24.595,5.15,2.61,21
29,998471.075,143.11,331.55,1019.535,26.26,5.59,2.88,21
30,998338.27,148.515,364.74,1110.95,28.07,6.215,3.24,21
31,998192.43,155.515,399.14,1211.975,30.815,6.58,3.545,21
32,998031.865,184.89,415.845,1323.185,33.355,7.015,3.845,21
33,997865.66,183.175,464.085,1439.69,35.625,7.53,4.235,21
34,997679.55,212.81,489.215,1566.95,38.645,8.215,4.615,21
35,997482.19,234.025,524.465,1703.205,42.245,8.845,5.025,21
36,997272.655,238.285,580.24,1848.075,45.61,9.67,5.465,21
37,997040.26,263.795,622.215,2008.02,49.33,10.38,6.0,21
38,996791.835,278.38,677.915,2180.605,53.295,11.39,6.58,21
39,996519.97,305.98,728.13,2369.145,57.165,12.54,7.07,21
40,996228.81,334.595,782.275,2571.49,61.61,13.53,7.69,21
41,995916.95,355.895,850.075,2787.27,66.975,14.485,8.35,21
42,995575.195,372.965,932.85,3021.915,72.465,15.525,9.085,21
43,995202.525,426.325,985.33,3280.365,78.69,16.875,9.89,21
44,994808.81,442.4,1081.105,3553.595,85.095,18.26,10.735,21
45,994375.865,480.83,1166.035,3853.885,92.025,19.72,11.64,21
46,993908.785,520.98,1259.155,4177.145,100.185,21.135,12.615,21
47,993408.305,550.95,1368.68,4527.3,108.38,22.715,13.67,21
48,992861.415,609.83,1464.65,4906.81,117.635,24.825,14.835,21
49,992277.7,647.33,1591.225,5313.875,127.035,26.86,15.975,21
50,991643.51,697.515,1719.71,5756.165,136.41,29.375,17.315,21
51,990959.225,739.49,1873.31,6230.37,146.86,32.015,18.73,21
52,990213.82,802.6,2018.895,6751.24,158.735,34.625,20.085,21
53,989410.145,880.34,2167.82,7312.015,170.48,37.46,21.74,21
54,988551.07,977.13,2310.195,7912.815,184.835,40.41,23.545,21
55,987632.17,1024.92,2522.97,8552.185,198.345,43.865,25.545,21
56,986633.085,1116.38,2710.295,9250.37,215.065,47.06,27.745,21
57,985559.12,1188.18,2936.46,10002.87,232.355,50.85,30.165,21
58,984395.705,1290.705,3158.155,10816.255,251.885,54.715,32.58,21
59,983150.28,1375.745,3418.045,11689.865,271.215,59.58,35.27,21
60,981798.86,1504.15,3663.855,12637.535,293.185,64.405,38.01,21
61,980360.545,1611.1,3944.325,13656.205,317.42,69.21,41.195,21
62,978803.805,1715.965,4271.455,14746.545,342.74,74.82,44.67,21
63,977123.605,1854.015,4593.475,15930.655,369.605,79.965,48.68,21
64,975320.645,2028.11,4914.19,17201.04,397.22,86.41,52.385,21
65,973395.265,2151.575,5309.765,18566.415,426.835,93.6,56.545,21
66,971319.605,2321.95,5698.75,20039.06,458.895,100.505,61.235,21
67,969095.7,2477.305,6137.88,21620.335,493.75,108.88,66.15,21
68,966707.475,2664.815,6585.035,23323.84,530.56,116.725,71.55,21
69,964153.435,2877.61,7038.655,25157.04,571.28,124.72,77.26,21
70,961429.25,3074.575,7551.285,27112.295,614.88,134.45,83.265,21
71,958511.74,3380.17,8005.07,29207.255,661.495,144.16,90.11,21
72,955435.16,3587.475,8585.41,31430.045,709.485,155.545,96.88,21
73,955009.875,963.77,9175.6,33817.515,761.555,167.075,104.61,21
74,954561.33,592.84,7369.985,36366.885,815.84,180.29,112.83,21
75,954200.055,450.78,5762.915,38429.77,840.665,193.66,122.155,21
76,953918.535,349.31,4503.245,40052.81,838.635,205.815,131.65,21
77,953696.585,273.845,3510.69,41343.32,816.955,216.665,141.94,21
78,953526.59,211.795,2737.415,42362.76,783.835,225.105,152.5,21
79,953392.875,165.795,2134.225,43169.865,744.505,229.41,163.325,21
80,953288.5,129.085,1665.31,43809.79,700.76,231.665,174.89,21
81,953206.735,101.55,1296.86,44324.02,653.205,231.09,186.54,21
82,953144.555,77.25,1012.83,44732.92,605.815,228.705,197.925,21
83,953074.715,81.255,788.395,45063.325,559.385,223.77,209.155,21
84,953019.085,67.97,632.17,45328.8,514.59,217.355,220.03,21
85,952974.32,54.995,509.26,45549.315,471.1,210.495,230.515,21
86,952937.58,45.175,409.175,45734.345,430.865,201.86,241.0,21
87,952908.955,35.71,329.695,45889.72,393.2,191.715,251.005,21
88,952885.855,28.34,265.755,46020.565,357.405,181.965,260.115,21
89,952867.455,22.715,214.345,46129.845,324.855,171.9,268.885,21
90,952852.225,18.86,172.675,46222.24,295.585,161.205,277.21,21
91,952840.58,14.49,139.87,46300.665,267.9,151.095,285.4,21
92,952830.915,12.005,111.265,46368.22,243.61,141.03,292.955,21
93,952822.975,9.705,89.835,46426.18,220.29,131.245,299.77,21
94,952816.61,7.835,72.065,46475.675,199.225,122.035,306.555,21
95,952811.655,6.28,58.08,46517.425,180.935,113.225,312.4,21
96,952807.56,4.99,46.96,46554.3,163.32,104.82,318.05,21
97,952804.445,3.88,37.745,46586.475,147.735,96.865,322.855,21
98,952801.625,3.32,30.42,46614.845,133.06,89.125,327.605,21
99,952799.36,2.765,24.515,46639.205,120.065,82.13,331.96,21
100,952797.49,2.23,20.04,46660.125,108.61,75.285,336.22,21
101,952796.08,1.81,15.855,46679.365,97.73,69.33,339.83,21
102,952795.025,1.345,12.845,46696.37,87.595,63.525,343.295,21
