Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,21
1,999938.04,16.23,33.595,10.71,1.385,0.04,0.0,21
2,999924.08,16.68,37.685,19.71,1.735,0.11,0.0,21
3,999908.825,17.57,41.28,30.09,2.08,0.145,0.01,21
4,999892.745,19.615,43.635,41.24,2.49,0.255,0.02,21
5,999874.95,22.18,46.64,53.05,2.815,0.325,0.04,21
6,999856.535,24.625,49.0,66.15,3.19,0.445,0.055,21
7,999837.185,21.845,57.185,79.715,3.45,0.54,0.08,21
8,999814.27,25.12,60.525,95.45,3.925,0.6,0.11,21
9,999790.24,27.465,64.75,112.32,4.35,0.75,0.125,21
10,999764.815,21.505,77.615,130.245,4.85,0.795,0.175,21
11,999733.795,28.02,79.915,151.67,5.545,0.82,0.235,21
12,999701.615,30.9,85.785,174.15,6.29,0.98,0.28,21
13,999667.45,32.665,93.835,197.645,6.835,1.235,0.335,21
14,999629.58,31.065,106.74,223.35,7.49,1.375,0.4,21
15,999586.68,35.585,115.145,252.285,8.325,1.485,0.495,21
16,999540.45,44.075,120.06,284.105,9.04,1.69,0.58,21
17,999492.435,44.365,133.57,317.135,9.995,1.815,0.685,21
18,999439.12,49.51,143.345,354.345,10.84,2.07,0.77,21
19,999382.8,47.71,160.075,394.31,11.94,2.305,0.86,21
20,999318.225,59.0,167.435,438.715,13.195,2.42,1.01,21
21,999250.69,65.24,180.43,485.575,14.22,2.7,1.145,21
22,999178.745,76.02,189.77,536.055,15.18,2.94,1.29,21
23,999102.77,81.29,205.785,589.22,16.26,3.24,1.435,21
24,999019.905,93.355,218.15,645.995,17.395,3.615,1.585,21
25,998931.77,92.01,244.65,707.19,18.71,3.93,1.74,21
26,998833.115,102.655,263.515,774.21,20.33,4.21,1.965,21
27,998726.8,115.0,282.715,846.635,22.135,4.525,2.19,21
28,998612.89,128.68,301.81,925.395,23.945,4.83,2.45,21
29,998492.34,138.2,326.035,1009.71,25.815,5.19,2.71,21
30,998361.075,144.255,358.265,1099.755,27.905,5.795,2.95,21
31,998218.61,149.97,392.665,1199.305,29.725,6.51,3.215,21
32,998060.725,179.235,409.605,1307.41,32.535,6.9,3.59,21
