Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,102
1,999937.835,16.475,33.835,10.26,1.54,0.055,0.0,102
2,999924.42,16.1,37.95,19.6,1.81,0.12,0.0,102
3,999908.615,17.745,41.025,30.28,2.175,0.155,0.005,102
4,999892.795,19.395,43.29,41.675,2.55,0.29,0.005,102
5,999875.06,22.165,45.805,53.585,2.965,0.4,0.02,102
6,999856.795,24.735,48.63,65.935,3.37,0.505,0.03,102
7,999837.065,22.425,56.67,79.53,3.625,0.645,0.04,102
8,999814.39,24.86,60.37,95.55,4.055,0.695,0.08,102
9,999789.295,28.385,64.775,112.1,4.595,0.74,0.11,102
10,999763.81,22.185,77.475,130.54,4.96,0.855,0.175,102
11,999732.49,28.605,80.12,151.815,5.745,1.02,0.205,102
12,999699.935,31.675,86.355,174.335,6.245,1.18,0.275,102
13,999665.235,33.6,93.93,198.655,6.885,1.33,0.365,102
14,999627.155,31.845,107.165,224.5,7.42,1.5,0.415,102
15,999583.88,36.335,115.545,253.86,8.155,1.745,0.48,102
16,999537.69,44.325,119.83,286.71,8.975,1.875,0.595,102
17,999488.78,45.55,132.87,320.185,9.92,1.985,0.71,102
18,999435.16,50.37,143.44,357.25,10.88,2.085,0.815,102
19,999377.97,48.675,160.955,397.17,11.875,2.455,0.9,102
20,999313.935,59.165,168.44,441.56,13.32,2.565,1.015,102
21,999245.59,66.685,180.955,488.53,14.375,2.71,1.155,102
22,999172.685,77.625,190.785,539.24,15.27,3.07,1.325,102
23,999096.41,82.57,207.44,592.29,16.475,3.315,1.5,102
24,999013.96,93.475,219.655,649.88,17.78,3.63,1.62,102
25,998924.95,92.725,246.995,710.325,19.17,4.055,1.78,102
26,998825.66,103.28,264.47,779.445,20.75,4.435,1.96,102
27,998720.39,114.3,283.085,852.935,22.305,4.78,2.205,102
28,998606.35,127.805,301.825,932.225,24.315,5.065,2.415,102
29,998483.51,139.975,325.41,1016.595,26.22,5.62,2.67,102
30,998354.765,142.995,358.36,1106.685,28.135,6.1,2.96,102
31,998209.76,151.665,391.85,1206.65,30.17,6.69,3.215,102
32,998051.68,180.31,409.67,1315.2,32.45,7.13,3.56,102
33,997887.165,178.355,459.11,1428.715,34.995,7.745,3.915,102
34,997703.345,207.32,482.79,1556.32,37.405,8.485,4.335,102
35,997510.52,225.92,519.37,1689.815,40.615,9.02,4.74,102
36,997302.285,231.79,573.195,1834.105,43.755,9.77,5.1,102
37,997073.55,254.92,614.16,1993.57,47.735,10.465,5.6,102
38,996826.645,271.27,668.08,2164.735,51.825,11.345,6.1,102
39,996558.925,297.955,718.54,2349.365,56.46,12.16,6.595,102
40,996269.59,328.045,771.91,2548.7,61.405,13.165,7.185,102
41,995962.13,348.09,837.355,2764.06,66.3,14.33,7.735,102
42,995627.25,361.21,920.295,2995.54,71.935,15.29,8.48,102
43,995257.08,417.66,972.95,3248.705,77.85,16.57,9.185,102
44,994869.085,431.81,1069.04,3518.38,83.925,17.675,10.085,102
45,994440.995,469.18,1154.075,3814.83,90.85,19.075,10.995,102
46,993980.05,507.36,1246.685,4134.545,98.915,20.435,12.01,102
47,993483.76,538.47,1358.04,4477.67,106.605,22.465,12.99,102
48,992943.38,596.425,1450.77,4854.82,116.3,24.175,14.13,102
49,992365.34,634.075,1578.89,5254.56,125.88,25.8,15.455,102
50,991737.435,683.86,1704.71,5692.805,136.09,28.33,16.77,102
51,991060.215,724.145,1852.3,6167.14,147.47,30.555,18.175,102
52,990322.65,785.955,1996.76,6682.105,159.42,33.5,19.61,102
53,989529.5,859.445,2147.18,7233.685,172.59,36.325,21.275,102
54,988676.83,958.42,2286.76,7828.965,186.615,39.26,23.15,102
55,987767.725,1004.31,2495.42,8463.39,201.175,42.84,25.14,102
56,986777.85,1094.59,2684.16,9154.02,216.41,45.825,27.145,102
57,985716.23,1162.745,2911.45,9897.39,233.025,49.555,29.605,102
58,984563.315,1264.445,3130.445,10704.325,251.845,53.6,32.025,102
59,983327.4,1348.825,3386.825,11574.075,270.275,58.0,34.6,102
60,981986.99,1477.375,3629.92,12514.565,291.085,62.53,37.535,102
61,980553.85,1588.565,3917.5,13518.0,313.825,67.64,40.62,102
62,979008.18,1689.81,4241.915,14603.7,338.79,73.86,43.745,102
63,977344.225,1819.925,4564.035,15779.81,365.575,79.295,47.135,102
64,975552.265,1994.82,4877.17,17045.945,393.185,85.46,51.155,102
65,973643.245,2111.775,5279.735,18393.935,423.65,92.39,55.27,102
66,971578.62,2287.885,5656.35,19860.16,458.01,98.91,60.065,102
67,969368.87,2443.41,6095.635,21427.935,492.575,106.75,64.825,102
68,966996.34,2631.295,6534.585,23121.525,531.91,113.98,70.365,102
69,964459.94,2836.515,6996.08,24936.53,571.85,122.885,76.2,102
70,961752.38,3029.71,7509.825,26878.875,613.705,133.29,82.215,102
71,958851.655,3358.28,7930.655,28967.99,658.48,144.435,88.505,102
72,955802.285,3556.335,8510.845,31173.65,705.8,155.75,95.335,102
73,954123.515,2214.305,9096.8,33537.51,757.875,167.405,102.59,102
74,952332.825,2123.645,8376.07,36065.64,811.1,179.565,111.155,102
75,950688.185,1965.9,7787.03,38397.24,849.165,192.98,119.5,102
76,949162.47,1823.715,7227.315,40574.27,876.16,207.5,128.57,102
77,947748.765,1689.17,6710.37,42602.135,891.39,219.415,138.755,102
78,946436.78,1566.92,6226.13,44493.05,896.585,231.195,149.34,102
79,945221.84,1451.695,5778.915,46250.44,895.74,240.285,161.085,102
80,944096.91,1345.195,5358.845,47887.99,889.45,248.77,172.84,102
81,943050.79,1248.82,4969.86,49413.79,877.275,254.59,184.875,102
82,942085.37,1154.205,4609.33,50834.77,859.75,259.385,197.19,102
83,941189.82,1070.08,4268.505,52160.54,838.34,262.55,210.165,102
84,940360.61,991.3,3954.52,53390.16,817.38,263.155,222.875,102
85,939590.67,919.825,3662.34,54536.035,791.97,263.255,235.905,102
86,938880.865,848.315,3396.69,55599.0,763.64,262.805,248.685,102
87,938222.97,785.505,3146.275,56587.405,734.38,261.825,261.64,102
88,937611.615,729.305,2914.835,57505.81,705.06,258.9,274.475,102
89,937047.415,673.35,2700.945,58360.96,675.74,255.205,286.385,102
90,936524.77,624.56,2496.285,59158.41,647.565,249.215,299.195,102
91,936041.675,576.575,2314.155,59896.05,616.29,244.1,311.155,102
92,935595.125,533.575,2141.53,60582.745,586.68,236.73,323.615,102
93,934930.635,744.61,1980.595,61220.705,558.43,229.815,335.21,102
94,934319.74,723.94,2046.045,61810.02,531.12,222.75,346.385,102
95,933690.16,739.19,2073.025,62418.32,506.89,215.07,357.345,102
96,933050.745,750.89,2107.645,63029.2,485.945,208.18,367.395,102
97,932400.835,762.82,2143.825,63648.095,466.655,200.325,377.445,102
98,931739.895,776.28,2179.645,64273.73,449.815,193.14,387.495,102
99,931072.01,785.945,2212.75,64910.595,435.38,186.515,396.805,102
100,930393.59,797.11,2248.235,65553.19,422.25,179.515,406.11,102
101,929699.57,813.415,2282.155,66205.295,411.005,173.705,414.855,102
102,928996.635,825.405,2321.045,66862.965,401.87,168.52,423.56,102
103,928283.32,837.28,2359.045,67531.305,394.745,162.565,431.74,102
104,927559.79,849.415,2395.62,68210.585,388.46,156.42,439.71,102
105,926826.125,861.705,2430.915,68897.125,384.805,152.175,447.15,102
106,926084.28,871.795,2466.76,69593.345,380.91,148.44,454.47,102
107,925330.99,884.395,2503.22,70296.615,378.31,144.9,461.57,102
108,924568.57,895.66,2537.635,71012.115,376.125,141.12,468.775,102
109,923790.805,912.575,2575.015,71733.79,373.735,138.33,475.75,102
110,923006.83,919.68,2618.02,72464.085,372.64,136.14,482.605,102
111,922206.42,938.94,2651.35,73207.125,372.87,133.98,489.315,102
112,921398.265,948.675,2692.715,73959.725,372.185,132.655,495.78,102
113,920401.51,1140.49,2730.76,74721.22,373.19,130.545,502.285,102
114,919392.39,1181.87,2918.745,75493.17,375.885,129.32,508.62,102
115,918315.825,1254.815,3087.965,76318.22,379.74,128.505,514.93,102
116,917177.45,1327.195,3271.795,77188.55,385.6,128.355,521.055,102
117,915974.08,1403.54,3462.765,78109.55,394.735,127.965,527.365,102
118,914698.36,1490.205,3661.895,79082.295,404.625,128.61,534.01,102
119,913352.415,1568.75,3882.325,80110.685,416.665,128.855,540.305,102
120,911925.825,1662.515,4106.17,81198.71,429.675,130.365,546.74,102
121,910417.295,1759.835,4343.8,82349.07,444.88,131.8,553.32,102
122,908830.25,1850.94,4598.1,83564.695,462.29,133.78,559.945,102
123,907158.71,1949.285,4856.5,84851.015,481.265,136.895,566.33,102
124,905388.695,2064.83,5123.39,86206.945,502.18,141.095,572.865,102
125,903525.215,2175.795,5411.22,87637.98,525.235,144.79,579.765,102
126,901561.355,2291.51,5710.505,89150.735,549.515,149.39,586.99,102
127,899494.92,2412.765,6023.905,90744.525,575.28,154.67,593.935,102
128,897325.2,2534.09,6352.285,92423.04,604.945,158.775,601.665,102
129,895037.615,2669.795,6685.435,94198.455,633.925,164.88,609.895,102
130,892633.115,2806.145,7041.99,96062.195,666.345,172.125,618.085,102
131,890113.84,2944.28,7407.725,98028.535,699.625,179.4,626.595,102
132,887463.435,3094.08,7793.365,100090.9,735.715,187.155,635.35,102
133,884681.29,3249.145,8187.645,102269.205,773.075,195.21,644.43,102
134,881775.23,3395.645,8609.65,104549.52,811.51,204.705,653.74,102
135,878734.985,3552.475,9029.82,106951.31,853.1,214.325,663.985,102
136,875545.18,3725.125,9464.745,109469.095,897.725,223.66,674.47,102
137,872219.285,3887.2,9926.675,112105.355,942.195,233.765,685.525,102
138,868743.045,4062.935,10390.305,114871.71,989.81,245.235,696.96,102
139,865113.82,4239.715,10870.565,117769.75,1039.075,257.91,709.165,102
140,861337.655,4414.49,11358.425,120805.525,1090.725,271.26,721.92,102
141,857418.805,4584.645,11863.065,123969.645,1144.275,284.185,735.38,102
142,853328.165,4782.525,12366.6,127278.445,1197.9,297.555,748.81,102
143,849084.045,4967.845,12890.3,130727.245,1255.88,311.015,763.67,102
144,844683.465,5146.765,13432.94,134320.565,1312.285,324.99,778.99,102
145,840120.19,5338.455,13965.245,138067.285,1371.985,341.855,794.985,102
146,835404.715,5519.195,14506.45,141965.42,1434.115,358.35,811.755,102
