Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,42
1,999938.02,16.3,33.78,10.315,1.51,0.075,0.0,42
2,999924.48,16.185,37.665,19.67,1.86,0.14,0.0,42
3,999909.585,16.93,41.225,29.94,2.08,0.23,0.01,42
4,999892.875,20.13,43.04,41.155,2.51,0.275,0.015,42
5,999876.23,21.43,46.16,52.915,2.9,0.33,0.035,42
6,999857.145,25.13,47.81,66.075,3.38,0.405,0.055,42
7,999837.645,22.41,56.53,79.14,3.755,0.445,0.075,42
8,999814.555,25.46,60.64,94.45,4.27,0.545,0.08,42
9,999789.51,28.7,65.215,111.09,4.675,0.69,0.12,42
10,999763.075,23.325,77.875,129.53,5.21,0.825,0.16,42
11,999732.135,28.77,81.33,150.68,5.845,1.04,0.2,42
12,999699.775,31.605,87.64,173.17,6.335,1.205,0.27,42
13,999664.675,34.27,95.155,197.395,6.87,1.29,0.345,42
14,999626.305,32.65,107.8,223.955,7.46,1.445,0.385,42
15,999582.405,37.585,115.955,253.745,8.21,1.625,0.475,42
16,999535.795,45.475,121.875,285.435,9.055,1.81,0.555,42
17,999486.21,46.78,135.395,319.27,9.81,1.88,0.655,42
18,999432.37,51.21,146.5,356.215,10.815,2.135,0.755,42
19,999374.24,50.35,163.625,396.775,11.865,2.295,0.85,42
20,999307.14,63.155,171.12,442.27,12.755,2.565,0.995,42
21,999239.4,68.12,184.565,489.925,14.085,2.785,1.12,42
22,999165.815,79.445,193.67,541.43,15.245,3.115,1.28,42
23,999088.265,84.82,210.44,595.03,16.595,3.39,1.46,42
24,999004.15,96.185,223.355,652.915,18.225,3.555,1.615,42
25,998914.105,95.76,249.545,715.15,19.69,3.93,1.82,42
26,998813.495,106.65,267.13,784.945,21.595,4.155,2.03,42
27,998706.635,118.115,286.47,858.84,23.07,4.605,2.265,42
28,998591.22,131.755,306.44,938.065,25.0,5.06,2.46,42
29,998468.315,142.035,332.03,1022.675,26.87,5.425,2.65,42
30,998336.335,146.93,364.71,1114.09,29.14,5.9,2.895,42
31,998190.18,155.05,398.595,1214.72,31.675,6.625,3.155,42
32,998030.42,184.47,415.125,1324.94,34.515,7.035,3.495,42
33,997864.115,182.565,464.505,1440.39,37.005,7.59,3.83,42
34,997678.695,211.79,487.61,1569.345,40.155,8.165,4.24,42
35,997483.575,230.155,524.69,1705.025,42.905,9.005,4.645,42
36,997275.22,235.045,577.055,1851.65,46.145,9.82,5.065,42
37,997045.115,259.355,617.67,2011.995,49.88,10.525,5.46,42
38,996797.925,274.075,674.225,2183.18,53.255,11.345,5.995,42
39,996528.715,300.89,723.475,2370.01,58.275,12.105,6.53,42
40,996238.32,330.61,777.775,2570.155,62.805,13.2,7.135,42
41,995924.865,353.96,845.695,2785.8,67.7,14.1,7.88,42
42,995584.84,368.64,929.845,3019.83,72.92,15.39,8.535,42
43,995211.755,424.12,982.045,3277.23,79.08,16.415,9.355,42
44,994816.14,441.95,1077.685,3550.31,85.475,18.205,10.235,42
45,994387.675,475.67,1164.79,3849.355,91.605,19.855,11.05,42
46,993922.795,515.63,1257.53,4171.045,99.61,21.405,11.985,42
47,993420.985,547.095,1367.6,4520.155,108.305,22.78,13.08,42
48,992874.04,606.855,1462.045,4900.8,117.17,24.845,14.245,42
49,992287.59,647.97,1589.33,5306.615,126.28,26.695,15.52,42
50,991656.38,694.17,1720.615,5745.61,137.225,29.16,16.84,42
51,990971.11,738.775,1870.37,6221.1,148.855,31.425,18.365,42
52,990228.605,798.29,2021.03,6737.72,160.2,34.345,19.81,42
53,989422.15,878.51,2168.36,7298.935,173.55,36.96,21.535,42
54,988560.545,977.69,2310.3,7901.09,186.845,40.285,23.245,42
55,987643.205,1023.86,2519.625,8543.64,200.79,43.66,25.22,42
56,986647.145,1111.465,2710.045,9240.235,216.52,47.085,27.505,42
57,985573.52,1183.455,2937.15,9991.42,233.645,50.92,29.89,42
58,984411.64,1282.97,3159.735,10806.38,252.085,54.87,32.32,42
59,983162.035,1374.39,3413.73,11683.895,272.15,58.775,35.025,42
60,981813.505,1497.99,3664.41,12629.85,293.04,63.4,37.805,42
61,980367.14,1613.04,3950.975,13644.25,315.37,68.31,40.915,42
62,978809.08,1714.755,4277.68,14740.65,340.25,73.54,44.045,42
63,977127.815,1850.6,4600.34,15927.02,367.46,79.2,47.565,42
64,975317.4,2030.75,4917.555,17202.315,395.11,85.565,51.305,42
65,973390.74,2148.97,5320.04,18566.3,425.94,92.54,55.47,42
66,971315.835,2315.415,5707.06,20043.055,459.575,99.13,59.93,42
67,969088.605,2473.22,6145.14,21626.325,494.35,107.715,64.645,42
68,966696.81,2662.615,6590.435,23331.67,532.95,115.58,69.94,42
69,964137.785,2874.195,7051.715,25163.575,572.545,125.045,75.14,42
70,961406.58,3073.985,7568.51,27117.375,617.105,135.285,81.16,42
71,958488.79,3381.385,8018.9,29215.28,662.825,145.27,87.55,42
72,955402.99,3599.14,8595.3,31440.46,711.285,156.06,94.765,42
73,955051.525,893.305,9199.645,33823.01,762.335,167.775,102.405,42
74,954671.75,513.53,7329.605,36375.05,819.295,180.185,110.585,42
75,954370.08,378.81,5666.765,38428.52,842.57,193.655,119.6,42
76,954138.82,288.965,4366.835,40030.835,839.505,205.775,129.265,42
77,953958.365,223.595,3366.27,41279.095,815.7,217.725,139.25,42
78,953819.095,173.29,2592.865,42257.76,781.46,225.31,150.22,42
79,953712.415,132.84,2002.8,43021.905,738.48,230.445,161.115,42
80,953630.655,102.025,1542.695,43627.365,692.52,231.87,172.87,42
81,953567.055,78.9,1188.79,44105.16,645.335,231.095,183.665,42
82,953517.365,61.985,914.325,44486.235,596.865,228.46,194.765,42
83,953472.665,53.85,706.825,44787.815,549.105,223.535,206.205,42
84,953438.245,42.505,551.16,45029.89,504.15,216.695,217.355,42
85,953411.105,33.175,430.36,45227.93,460.995,208.875,227.56,42
86,953389.73,26.525,335.545,45390.275,420.85,198.925,238.15,42
87,953372.94,20.995,262.86,45522.42,383.405,189.405,247.975,42
88,953359.995,16.365,205.1,45633.18,348.985,179.145,257.23,42
89,953349.995,12.545,160.55,45724.26,316.58,170.22,265.85,42
90,953342.175,9.8,125.43,45801.715,286.81,159.785,274.285,42
91,953335.945,7.59,98.065,45866.975,259.335,150.005,282.085,42
92,953331.32,5.92,76.325,45922.325,235.04,139.515,289.555,42
93,953326.355,5.875,59.63,45968.96,213.005,129.68,296.495,42
94,953322.14,5.215,47.3,46010.28,191.8,120.155,303.11,42
95,953318.895,4.105,38.125,46045.37,173.08,111.425,309.0,42
96,953316.195,3.4,30.605,46076.28,156.08,102.87,314.57,42
97,953314.035,2.68,24.715,46103.565,140.79,94.85,319.365,42
98,953312.16,2.275,20.045,46126.97,127.015,87.3,324.235,42
99,953310.59,1.935,16.155,46148.635,114.06,80.34,328.285,42
100,953309.275,1.645,13.01,46167.28,102.735,73.9,332.155,42
101,953308.31,1.22,10.735,46183.85,92.525,67.54,335.82,42
102,953307.425,1.055,8.81,46198.74,83.06,61.765,339.145,42
103,953305.7,1.865,7.235,46211.415,75.17,56.64,341.975,42
104,953304.465,1.54,6.8,46222.985,67.535,51.86,344.815,42
105,953303.13,1.62,6.21,46233.57,60.915,47.12,347.435,42
106,953302.07,1.295,5.89,46243.35,54.725,42.935,349.735,42
107,953300.88,1.4,5.31,46252.31,48.925,39.395,351.78,42
108,953299.845,1.28,5.035,46260.68,43.87,35.39,353.9,42
109,953298.87,1.155,4.61,46268.185,39.38,32.13,355.67,42
110,953297.945,1.08,4.275,46274.95,35.285,29.42,357.045,42
111,953297.14,1.0,4.065,46280.965,31.79,26.54,358.5,42
112,953296.295,0.975,3.7,46286.57,28.845,23.85,359.765,42
113,953295.595,0.845,3.475,46291.5,26.175,21.52,360.89,42
114,953295.15,0.59,3.19,46296.06,23.665,19.35,361.995,42
115,953294.52,0.73,2.845,46300.19,21.285,17.45,362.98,42
116,953293.94,0.67,2.66,46303.895,19.09,15.89,363.855,42
117,953293.365,0.66,2.49,46307.175,17.38,14.355,364.575,42
118,953292.9,0.565,2.32,46310.22,15.71,13.035,365.25,42
119,953292.115,0.87,2.045,46313.165,14.235,11.71,365.86,42
120,953291.355,0.895,2.18,46315.5,12.81,10.76,366.5,42
121,953290.535,0.945,2.23,46317.97,11.56,9.865,366.895,42
122,953289.68,0.99,2.355,46320.31,10.445,8.925,367.295,42
123,953288.74,1.055,2.52,46322.645,9.43,7.93,367.68,42
124,953287.85,1.05,2.705,46324.59,8.47,7.31,368.025,42
125,953286.91,1.09,2.74,46326.575,7.65,6.705,368.33,42
126,953285.895,1.16,2.955,46328.325,6.99,6.07,368.605,42
127,953284.775,1.24,3.025,46330.185,6.33,5.525,368.92,42
128,953283.615,1.335,3.255,46331.87,5.76,4.98,369.185,42
129,953282.365,1.44,3.51,46333.55,5.245,4.515,369.375,42
130,953281.09,1.46,3.735,46335.19,4.855,4.08,369.59,42
131,953279.63,1.665,3.845,46336.945,4.405,3.73,369.78,42
132,953278.125,1.795,4.14,46338.645,3.97,3.4,369.925,42
133,953276.61,1.83,4.455,46340.32,3.635,3.0,370.15,42
134,953274.925,1.96,4.77,46342.0,3.305,2.78,370.26,42
135,953273.225,1.905,5.19,46343.77,2.945,2.575,370.39,42
136,953271.26,2.285,5.335,46345.625,2.7,2.275,370.52,42
137,953269.255,2.325,5.735,46347.47,2.56,2.02,370.635,42
138,953267.1,2.54,6.115,46349.245,2.385,1.835,370.78,42
139,953264.59,2.87,6.47,46351.315,2.2,1.685,370.87,42
140,953262.05,3.035,7.015,46353.42,2.04,1.46,370.98,42
141,953259.285,3.255,7.485,46355.665,1.935,1.305,371.07,42
142,953256.245,3.5,8.085,46357.99,1.82,1.205,371.155,42
143,953253.14,3.58,8.935,46360.24,1.755,1.12,371.23,42
144,953249.85,3.725,9.52,46362.83,1.77,1.05,371.255,42
145,953246.325,4.135,9.875,46365.71,1.69,0.955,371.31,42
146,953242.32,4.605,10.635,46368.49,1.725,0.855,371.37,42
147,953238.425,4.595,11.555,46371.45,1.75,0.815,371.41,42
148,953234.155,4.95,12.08,46374.96,1.69,0.725,371.44,42
149,953229.525,5.455,12.725,46378.485,1.625,0.72,371.465,42
150,953224.565,5.845,13.825,46381.93,1.645,0.66,371.53,42
151,953219.305,6.19,14.75,46385.915,1.65,0.635,371.555,42
152,953213.225,7.025,15.62,46390.205,1.74,0.6,371.585,42
153,953207.265,6.945,17.195,46394.62,1.8,0.555,371.62,42
154,953200.49,7.83,18.355,46399.25,1.875,0.55,371.65,42
155,953193.635,7.98,19.795,46404.4,1.95,0.565,371.675,42
156,953185.97,9.065,20.5,46410.14,2.04,0.565,371.72,42
157,953178.115,9.27,22.15,46416.03,2.095,0.6,371.74,42
158,953169.965,9.445,23.575,46422.41,2.205,0.625,371.775,42
159,953160.8,10.595,24.865,46428.905,2.325,0.72,371.79,42
160,953151.2,11.29,26.47,46436.1,2.405,0.69,371.845,42
161,953140.86,12.085,28.465,46443.455,2.535,0.725,371.875,42
