Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,42
1,999938.075,16.215,34.05,10.115,1.475,0.07,0.0,42
2,999924.975,15.69,37.785,19.57,1.85,0.125,0.005,42
3,999909.745,17.08,40.805,29.93,2.24,0.185,0.015,42
4,999893.195,20.235,42.545,41.2,2.54,0.27,0.015,42
5,999875.52,22.335,46.085,52.85,2.83,0.35,0.03,42
6,999857.34,24.85,48.71,65.395,3.215,0.435,0.055,42
7,999837.955,22.14,56.615,79.155,3.505,0.55,0.08,42
8,999814.625,25.57,60.565,94.57,3.9,0.67,0.1,42
9,999790.96,27.33,65.035,111.255,4.51,0.77,0.14,42
10,999764.825,22.17,77.505,129.375,5.065,0.885,0.175,42
11,999734.19,27.815,80.02,151.025,5.695,1.065,0.19,42
12,999702.17,30.59,86.435,173.12,6.22,1.215,0.25,42
13,999667.14,33.5,93.955,196.905,6.9,1.305,0.295,42
14,999629.775,30.97,107.09,222.62,7.745,1.445,0.355,42
15,999587.68,34.64,114.94,252.225,8.47,1.59,0.455,42
16,999541.34,43.25,119.29,284.585,9.23,1.76,0.545,42
17,999493.595,43.42,133.25,317.21,9.88,2.01,0.635,42
18,999439.84,49.21,142.925,354.26,10.875,2.17,0.72,42
19,999382.695,48.17,159.965,394.285,11.665,2.43,0.79,42
20,999318.375,58.985,167.705,438.56,12.74,2.735,0.9,42
21,999251.47,64.535,180.72,485.715,13.595,2.945,1.02,42
22,999178.815,76.45,189.44,536.17,14.78,3.175,1.17,42
23,999102.805,81.39,206.82,588.17,16.085,3.415,1.315,42
24,999020.095,93.05,218.43,645.71,17.52,3.735,1.46,42
25,998932.67,91.0,245.515,706.36,18.815,4.01,1.63,42
26,998834.405,101.405,262.485,774.975,20.595,4.335,1.8,42
27,998729.26,112.955,280.945,848.055,22.04,4.725,2.02,42
28,998614.965,127.65,300.355,925.695,23.9,5.165,2.27,42
29,998494.255,137.205,326.65,1008.27,25.53,5.605,2.485,42
30,998364.04,142.795,358.445,1098.26,27.605,6.035,2.82,42
31,998220.085,150.12,392.85,1197.315,29.96,6.445,3.225,42
32,998061.38,179.785,408.95,1306.795,32.715,6.865,3.51,42
33,997897.485,177.28,457.75,1420.83,35.345,7.555,3.755,42
34,997715.175,205.48,480.515,1548.24,38.365,8.14,4.085,42
35,997521.53,226.505,514.765,1682.31,41.655,8.715,4.52,42
36,997315.955,228.635,571.24,1825.105,44.675,9.47,4.92,42
37,997088.71,252.88,609.815,1984.145,48.845,10.245,5.36,42
38,996845.855,266.005,665.295,2153.64,52.41,11.005,5.79,42
39,996578.425,294.185,713.74,2339.12,56.17,11.94,6.42,42
40,996293.43,321.805,767.4,2536.995,60.395,12.92,7.055,42
41,995985.64,343.46,833.815,2750.185,65.175,14.08,7.645,42
42,995652.07,356.2,915.82,2981.505,70.925,15.16,8.32,42
43,995287.105,409.865,965.195,3235.945,76.78,16.065,9.045,42
44,994899.59,426.86,1060.195,3503.085,83.22,17.195,9.855,42
45,994475.285,462.52,1145.315,3797.105,90.135,18.825,10.815,42
46,994017.34,500.295,1236.38,4116.675,97.13,20.405,11.775,42
47,993524.31,530.94,1345.225,4459.415,105.41,22.035,12.665,42
48,992987.335,589.185,1439.81,4831.665,114.045,24.16,13.8,42
49,992411.345,629.315,1561.895,5233.21,123.16,26.045,15.03,42
50,991789.885,674.38,1690.635,5667.32,133.06,28.31,16.41,42
51,991118.535,712.44,1840.1,6135.95,144.24,31.01,17.725,42
52,990387.055,773.715,1984.51,6645.5,156.57,33.38,19.27,42
53,989598.46,848.12,2130.94,7196.31,169.515,36.015,20.64,42
54,988750.765,947.435,2271.285,7785.77,183.24,39.11,22.395,42
55,987848.61,990.93,2479.96,8416.4,197.515,42.305,24.28,42
56,986862.365,1082.795,2663.175,9106.63,212.78,45.945,26.31,42
57,985809.055,1146.02,2893.09,9844.21,229.085,49.855,28.685,42
58,984666.735,1241.955,3108.705,10650.48,247.21,53.665,31.25,42
59,983437.935,1328.66,3359.955,11514.815,266.725,57.955,33.955,42
60,982110.185,1452.14,3605.19,12445.315,287.915,62.26,36.995,42
61,980687.775,1565.61,3882.84,13447.32,308.59,67.93,39.935,42
62,979155.42,1661.245,4208.11,14525.44,333.07,73.42,43.295,42
63,977499.51,1794.91,4525.225,15694.005,360.42,78.97,46.96,42
64,975722.63,1966.705,4834.735,16951.77,388.655,84.76,50.745,42
65,973830.295,2080.91,5227.675,18295.705,418.745,91.91,54.76,42
66,971783.665,2249.75,5608.28,19749.935,450.555,98.505,59.31,42
67,969596.66,2399.97,6034.575,21312.56,485.9,106.265,64.07,42
68,967244.385,2584.395,6474.43,22988.05,524.565,114.94,69.235,42
69,964739.685,2781.005,6931.855,24782.975,565.33,124.385,74.765,42
70,962055.565,2979.905,7433.91,26707.78,608.21,133.8,80.83,42
71,959183.51,3323.2,7839.255,28770.405,651.875,144.325,87.43,42
72,956169.29,3513.17,8421.835,30947.895,698.415,154.82,94.575,42
73,956021.205,674.84,9000.375,33286.28,748.88,166.265,102.155,42
74,955864.045,257.85,7004.53,35782.625,803.175,177.555,110.22,42
75,955741.665,160.745,5221.31,37744.235,822.41,190.56,119.075,42
76,955649.89,115.855,3862.72,39225.695,814.305,203.335,128.2,42
77,955582.115,85.12,2856.945,40337.76,786.19,213.63,138.24,42
78,955531.81,63.075,2115.015,41172.27,749.07,220.415,148.345,42
79,955495.315,45.945,1562.395,41809.485,703.635,224.08,159.145,42
