Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,104
1,999938.005,16.36,33.815,10.275,1.5,0.045,0.0,104
2,999924.245,16.465,38.07,19.29,1.8,0.13,0.0,104
3,999908.755,17.895,41.71,29.22,2.225,0.18,0.015,104
4,999891.975,20.535,43.85,40.61,2.745,0.245,0.04,104
5,999874.555,22.255,47.065,52.685,3.03,0.36,0.05,104
6,999855.73,25.35,49.535,65.545,3.315,0.47,0.055,104
7,999835.415,23.01,57.945,79.275,3.695,0.6,0.06,104
8,999811.88,26.01,62.08,94.995,4.235,0.705,0.095,104
9,999786.61,29.15,67.29,111.305,4.655,0.865,0.125,104
10,999759.885,23.84,80.255,129.65,5.27,0.945,0.155,104
11,999728.23,29.78,82.9,151.83,5.975,1.08,0.205,104
12,999694.855,32.94,89.5,174.87,6.44,1.165,0.23,104
13,999658.965,35.7,97.42,199.27,7.055,1.31,0.28,104
14,999619.205,34.69,110.19,226.34,7.755,1.505,0.315,104
15,999576.13,37.735,118.625,257.035,8.44,1.66,0.375,104
16,999528.375,46.56,123.815,289.77,9.225,1.775,0.48,104
17,999477.9,48.405,136.54,324.475,10.145,1.965,0.57,104
18,999422.935,53.125,148.335,361.75,10.99,2.205,0.66,104
19,999363.74,52.42,166.295,402.405,11.955,2.435,0.75,104
20,999296.955,63.695,175.35,447.355,13.03,2.77,0.845,104
21,999226.965,70.475,188.18,496.14,14.275,3.005,0.96,104
22,999152.01,81.675,197.64,548.945,15.275,3.325,1.13,104
23,999071.08,89.345,214.57,603.9,16.305,3.525,1.275,104
24,998984.995,100.44,227.8,663.915,17.725,3.675,1.45,104
25,998892.585,99.535,256.35,727.035,18.825,4.055,1.615,104
26,998789.81,110.28,274.385,798.545,20.915,4.315,1.75,104
27,998679.93,122.345,293.91,874.505,22.49,4.845,1.975,104
28,998560.94,136.975,314.655,955.435,24.58,5.185,2.23,104
29,998435.24,147.56,339.435,1042.975,26.8,5.49,2.5,104
30,998300.075,152.375,373.01,1136.615,29.01,6.06,2.855,104
31,998150.71,160.85,407.12,1240.38,31.19,6.56,3.19,104
32,997986.765,191.045,424.555,1353.135,34.0,7.01,3.49,104
33,997816.74,189.48,473.83,1471.72,36.675,7.685,3.87,104
34,997625.79,220.255,498.69,1603.07,39.735,8.22,4.24,104
35,997425.43,239.285,537.305,1741.455,42.8,9.14,4.585,104
36,997209.875,244.865,591.88,1892.12,46.27,9.905,5.085,104
37,996973.095,269.83,634.205,2056.505,50.005,10.745,5.615,104
38,996719.245,285.275,690.975,2232.215,54.465,11.58,6.245,104
39,996443.495,311.995,742.765,2423.635,58.85,12.375,6.885,104
40,996146.97,341.785,797.31,2629.225,63.79,13.415,7.505,104
41,995826.995,366.025,864.38,2850.965,68.77,14.65,8.215,104
42,995480.645,380.435,951.37,3088.55,74.45,15.6,8.95,104
43,995101.405,435.825,1001.875,3353.695,80.375,17.105,9.72,104
44,994702.13,451.745,1099.275,3631.18,87.015,18.0,10.655,104
45,994260.995,492.42,1186.87,3934.75,93.93,19.505,11.53,104
46,993787.03,530.065,1283.135,4264.65,101.41,21.215,12.495,104
47,993277.195,562.86,1393.585,4620.565,109.605,22.545,13.645,104
48,992721.315,623.115,1493.4,5005.26,117.285,24.78,14.845,104
49,992125.12,663.745,1621.295,5419.765,126.96,27.105,16.01,104
50,991479.125,715.415,1752.12,5868.95,137.775,29.29,17.325,104
51,990781.335,759.81,1903.68,6355.91,148.63,31.87,18.765,104
52,990019.81,827.55,2055.17,6881.15,161.775,34.38,20.165,104
53,989203.05,903.425,2208.52,7450.755,175.325,37.04,21.885,104
54,988326.715,1000.505,2354.155,8064.385,190.255,40.235,23.75,104
55,987390.26,1051.215,2570.015,8713.695,205.265,43.9,25.65,104
56,986368.96,1146.57,2761.785,9425.175,221.91,47.755,27.845,104
57,985274.81,1218.465,2994.865,10191.575,238.675,51.355,30.255,104
58,984093.005,1317.47,3221.975,11021.68,257.34,55.67,32.86,104
59,982820.665,1411.96,3478.175,11915.475,278.13,60.04,35.555,104
60,981445.33,1540.265,3728.295,12883.365,299.55,64.785,38.41,104
61,979972.87,1656.735,4019.18,13916.45,322.97,70.4,41.395,104
62,978392.275,1756.97,4349.56,15031.935,348.635,75.67,44.955,104
63,976684.195,1895.54,4675.345,16237.79,376.52,81.89,48.72,104
64,974845.97,2078.86,4994.98,17534.545,404.34,88.515,52.79,104
65,972889.63,2200.805,5404.14,18917.55,435.33,95.445,57.1,104
66,970775.76,2375.445,5801.81,20412.34,469.63,103.095,61.92,104
67,968513.95,2535.555,6248.595,22018.97,504.875,111.08,66.975,104
68,966082.33,2731.105,6697.84,23752.98,543.79,119.51,72.445,104
69,963483.425,2946.515,7166.5,25613.415,583.685,128.18,78.28,104
70,960716.655,3143.37,7689.925,27599.83,627.42,138.205,84.595,104
71,957759.98,3431.045,8161.245,29732.48,675.585,148.08,91.585,104
72,954628.835,3643.93,8750.62,31992.945,725.455,159.495,98.72,104
73,952536.4,2642.57,9340.34,34425.38,776.62,172.06,106.63,104
74,950316.39,2619.415,8910.12,37021.065,832.96,184.93,115.12,104
75,948197.84,2514.1,8590.42,39499.605,874.935,198.91,124.19,104
76,946156.415,2420.685,8266.95,41900.335,908.615,212.91,134.09,104
77,944192.58,2329.625,7956.59,44215.825,934.285,226.82,144.275,104
78,942318.14,2225.45,7663.795,46443.985,952.97,240.075,155.585,104
79,940509.995,2145.105,7362.975,48598.11,965.92,250.48,167.415,104
80,938771.82,2063.61,7075.92,50673.655,973.905,261.435,179.655,104
81,937110.385,1972.005,6807.36,52671.77,975.305,271.055,192.12,104
82,935514.495,1892.925,6531.925,54602.695,972.755,279.24,205.965,104
83,933982.57,1817.06,6270.99,56456.125,968.55,284.875,219.83,104
84,932516.965,1736.695,6025.965,58236.715,960.12,289.56,233.98,104
85,931113.09,1665.14,5774.275,59955.945,950.245,292.935,248.37,104
86,929767.7,1596.04,5542.64,61597.18,937.28,296.4,262.76,104
87,928479.815,1527.39,5314.105,63182.16,921.925,297.885,276.72,104
88,927246.215,1462.685,5091.49,64705.475,904.175,298.945,291.015,104
89,926065.85,1400.855,4878.63,66163.87,886.9,297.95,305.945,104
90,924938.25,1337.35,4674.06,67564.775,867.555,297.7,320.31,104
91,923856.59,1282.57,4472.335,68911.04,846.59,295.88,334.995,104
92,922823.145,1226.715,4283.515,70198.355,826.72,292.25,349.3,104
93,921837.585,1169.815,4097.655,71438.995,802.885,289.35,363.715,104
94,920894.71,1119.41,3920.635,72621.54,780.67,285.495,377.54,104
95,919992.5,1070.89,3750.465,73756.255,758.05,279.965,391.875,104
96,919129.91,1024.46,3584.025,74844.315,737.115,274.785,405.39,104
97,918307.045,976.9,3431.835,75882.07,713.435,270.15,418.565,104
98,917516.645,937.355,3278.895,76881.085,690.72,263.16,432.14,104
99,916766.01,890.83,3138.97,77832.91,668.26,257.935,445.085,104
100,916043.2,857.16,3000.425,78743.63,646.205,251.44,457.94,104
101,915355.345,818.045,2865.735,79619.905,624.4,246.295,470.275,104
102,914697.165,781.14,2740.995,80456.99,601.545,239.78,482.385,104
103,914071.79,742.42,2622.51,81256.565,579.375,233.655,493.685,104
104,913472.005,711.825,2502.33,82022.5,559.46,227.04,504.84,104
105,912898.345,680.505,2391.985,82754.5,538.5,220.16,516.005,104
106,912352.65,647.155,2286.715,83455.1,518.3,213.49,526.59,104
107,911830.98,618.84,2184.53,84123.575,498.22,206.365,537.49,104
108,911332.005,591.535,2087.34,84762.32,478.545,200.865,547.39,104
109,910855.28,566.26,1990.83,85375.455,459.985,195.195,556.995,104
110,910401.625,538.315,1902.535,85961.11,441.985,187.975,566.455,104
111,909968.525,513.345,1818.375,86518.28,423.47,182.245,575.76,104
112,909552.69,493.015,1732.17,87055.375,406.685,175.13,584.935,104
113,908918.815,708.7,1653.8,87565.41,391.02,168.785,593.47,104
114,908316.535,708.19,1781.22,88054.54,374.79,162.975,601.75,104
115,907665.76,757.555,1870.94,88576.8,362.465,156.97,609.51,104
116,906985.46,794.675,1978.615,89119.675,353.02,151.54,617.015,104
117,906262.285,842.66,2087.125,89692.64,344.485,146.305,624.5,104
118,905503.155,886.665,2206.57,90291.655,339.33,140.425,632.2,104
119,904699.55,937.305,2329.5,90921.94,336.78,135.735,639.19,104
120,903853.825,987.7,2459.85,91583.835,337.04,131.9,645.85,104
121,902958.15,1044.42,2596.2,92282.51,338.12,128.42,652.18,104
122,902015.925,1100.665,2738.065,93019.99,340.37,126.59,658.395,104
123,901023.015,1158.64,2892.995,93791.81,344.44,124.55,664.55,104
124,899972.675,1225.0,3050.945,94606.675,350.955,122.97,670.78,104
125,898870.29,1287.475,3219.015,95465.715,358.935,121.83,676.74,104
126,897709.34,1354.705,3389.64,96374.775,367.535,121.37,682.635,104
127,896484.735,1428.03,3573.48,97324.79,379.18,121.245,688.54,104
128,895191.555,1509.515,3761.11,98329.93,391.59,121.77,694.53,104
129,893836.95,1582.085,3964.975,99386.935,405.42,123.15,700.485,104
130,892413.775,1661.915,4174.83,100497.115,420.95,125.215,706.2,104
131,890917.855,1746.9,4390.37,101667.185,438.87,126.445,712.375,104
132,889351.185,1832.205,4613.73,102897.69,457.995,128.615,718.58,104
133,887702.69,1927.59,4848.73,104186.865,477.525,131.96,724.64,104
134,885974.84,2017.99,5101.91,105540.35,498.055,135.705,731.15,104
135,884160.835,2117.505,5355.37,106967.42,521.235,139.835,737.8,104
136,882260.235,2218.395,5629.62,108458.5,543.745,144.81,744.695,104
137,880263.46,2329.275,5908.21,110027.09,569.73,150.445,751.79,104
138,878170.655,2443.915,6194.56,111679.565,595.95,156.34,759.015,104
139,875978.455,2561.63,6494.0,113411.66,624.94,162.87,766.445,104
140,873696.68,2669.31,6811.715,115224.275,655.08,168.765,774.175,104
141,871303.875,2794.905,7131.115,117126.055,685.16,176.485,782.405,104
142,868810.425,2912.585,7469.84,119115.125,717.49,183.72,790.815,104
