Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,69
1,999937.92,16.285,33.79,10.43,1.485,0.09,0.0,69
2,999924.75,15.755,37.685,19.83,1.865,0.1,0.015,69
3,999910.185,16.445,40.745,30.155,2.28,0.175,0.015,69
4,999893.835,19.6,42.27,41.38,2.595,0.29,0.03,69
5,999877.105,21.175,45.25,53.05,3.0,0.37,0.05,69
6,999859.125,23.775,47.92,65.38,3.27,0.46,0.07,69
7,999840.005,21.25,55.72,78.7,3.685,0.55,0.09,69
8,999817.355,24.505,59.16,94.015,4.19,0.665,0.11,69
9,999794.18,26.33,63.5,110.38,4.69,0.77,0.15,69
10,999768.845,20.895,75.615,128.38,5.195,0.89,0.18,69
11,999738.16,26.98,78.955,148.9,5.725,1.06,0.22,69
12,999706.79,29.58,84.985,171.04,6.175,1.135,0.295,69
13,999672.08,32.4,92.26,194.865,6.84,1.225,0.33,69
14,999634.305,30.765,104.84,220.885,7.4,1.395,0.41,69
15,999592.29,34.31,113.925,249.295,8.165,1.56,0.455,69
16,999546.645,42.555,118.37,281.0,9.165,1.735,0.53,69
17,999498.325,43.955,131.345,313.975,9.835,1.99,0.575,69
18,999444.655,49.405,142.135,350.27,10.69,2.19,0.655,69
19,999387.565,48.255,159.56,389.9,11.555,2.375,0.79,69
20,999323.085,59.225,167.635,433.745,12.69,2.685,0.935,69
21,999255.695,65.145,181.135,480.45,13.51,2.98,1.085,69
22,999183.125,76.64,190.615,530.275,14.82,3.295,1.23,69
23,999106.315,82.455,207.01,583.41,15.96,3.52,1.33,69
24,999023.1,94.22,219.68,640.31,17.43,3.74,1.52,69
25,998935.475,91.5,247.48,701.17,18.575,4.11,1.69,69
26,998836.89,101.89,265.31,769.4,20.21,4.41,1.89,69
27,998729.9,115.245,283.16,842.68,22.29,4.62,2.105,69
28,998616.25,128.285,301.885,921.995,24.22,5.01,2.355,69
29,998495.695,137.915,326.805,1005.455,26.055,5.5,2.575,69
30,998365.125,143.365,359.535,1094.945,28.38,5.865,2.785,69
31,998220.14,151.285,394.065,1194.5,30.52,6.42,3.07,69
32,998062.4,179.165,411.56,1303.465,33.06,6.975,3.375,69
33,997895.38,180.255,457.895,1419.345,35.74,7.69,3.695,69
34,997711.585,208.08,482.58,1546.625,38.62,8.335,4.175,69
35,997518.64,226.1,519.165,1681.3,41.255,8.965,4.575,69
36,997311.14,230.8,573.955,1824.775,44.65,9.665,5.015,69
37,997081.775,255.31,615.035,1983.92,47.935,10.55,5.475,69
38,996835.97,270.17,670.87,2153.8,51.655,11.495,6.04,69
