Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,122
1,999937.435,16.8,33.485,10.78,1.48,0.02,0.0,122
2,999923.93,16.295,37.77,20.035,1.87,0.1,0.0,122
3,999909.38,16.77,41.15,30.335,2.165,0.2,0.0,122
4,999893.23,19.405,43.065,41.445,2.575,0.26,0.02,122
5,999876.27,21.26,45.94,53.225,2.925,0.355,0.025,122
6,999858.04,24.095,48.025,66.115,3.245,0.44,0.04,122
7,999838.825,21.575,56.025,79.41,3.61,0.49,0.065,122
8,999816.0,24.87,59.705,94.65,4.085,0.6,0.09,122
9,999791.835,27.565,64.19,111.14,4.395,0.775,0.1,122
10,999766.875,21.075,77.24,128.9,4.915,0.86,0.135,122
11,999735.435,28.075,79.275,150.52,5.58,0.93,0.185,122
12,999702.98,31.315,85.765,172.44,6.24,1.025,0.235,122
13,999668.065,33.7,93.735,196.115,6.94,1.19,0.255,122
14,999630.47,31.22,107.705,221.315,7.58,1.41,0.3,122
15,999586.765,36.31,115.5,251.05,8.46,1.54,0.375,122
16,999540.47,44.625,120.67,282.635,9.395,1.75,0.455,122
17,999491.47,45.705,134.46,315.785,9.835,2.17,0.575,122
18,999437.22,50.855,144.59,353.765,10.525,2.355,0.69,122
19,999380.135,49.03,162.5,393.415,11.56,2.575,0.785,122
20,999314.415,61.005,169.565,438.615,12.625,2.84,0.935,122
21,999246.195,67.445,182.705,485.765,13.875,2.955,1.06,122
22,999172.64,78.625,193.04,536.135,15.045,3.3,1.215,122
23,999094.1,85.55,208.05,591.125,16.33,3.49,1.355,122
24,999010.735,95.835,222.57,648.2,17.49,3.655,1.515,122
25,998920.81,95.115,250.11,709.26,18.98,4.045,1.68,122
26,998820.945,105.24,269.04,777.98,20.375,4.57,1.85,122
27,998712.175,119.19,287.16,852.11,22.505,4.73,2.13,122
28,998596.335,132.475,307.945,931.33,24.385,5.24,2.29,122
29,998472.38,143.93,332.515,1016.475,26.625,5.475,2.6,122
30,998338.98,149.47,364.83,1109.085,28.915,5.845,2.875,122
31,998193.6,155.455,399.38,1210.925,31.135,6.33,3.175,122
32,998032.365,185.47,416.365,1321.41,33.965,6.98,3.445,122
33,997866.025,183.41,465.945,1436.785,36.45,7.595,3.79,122
34,997679.895,212.51,489.98,1565.76,39.345,8.295,4.215,122
35,997484.11,231.565,526.175,1701.805,42.495,9.23,4.62,122
36,997272.105,239.125,580.44,1847.665,45.76,9.795,5.11,122
37,997039.655,263.34,623.755,2007.575,49.515,10.58,5.58,122
38,996788.92,278.685,680.33,2180.765,53.705,11.465,6.13,122
39,996516.29,306.705,731.165,2368.77,58.0,12.405,6.665,122
40,996224.485,334.395,786.315,2570.975,63.055,13.51,7.265,122
41,995909.34,357.49,853.585,2789.175,67.89,14.56,7.96,122
42,995567.675,372.12,935.005,3027.11,73.715,15.725,8.65,122
43,995193.745,427.15,985.8,3287.22,79.6,17.035,9.45,122
44,994797.87,445.005,1082.82,3560.305,85.28,18.44,10.28,122
45,994366.74,479.37,1169.475,3861.17,92.29,19.73,11.225,122
46,993898.78,518.785,1263.215,4185.585,100.135,21.175,12.325,122
47,993395.805,550.12,1372.56,4537.44,107.81,22.985,13.28,122
48,992847.9,609.64,1467.44,4918.69,117.015,25.015,14.3,122
49,992265.115,644.775,1598.19,5323.215,126.32,26.935,15.45,122
50,991626.805,698.365,1725.5,5767.05,136.145,29.615,16.52,122
51,990941.175,738.515,1877.48,6245.88,147.115,31.895,17.94,122
52,990193.785,801.675,2027.545,6763.49,159.28,34.815,19.41,122
53,989382.69,884.58,2175.64,7325.685,172.855,37.37,21.18,122
54,988518.26,983.705,2321.62,7927.05,186.215,40.245,22.905,122
55,987597.39,1028.755,2530.295,8574.915,200.06,43.725,24.86,122
56,986592.125,1122.16,2721.33,9274.845,215.28,47.26,27.0,122
57,985515.5,1190.89,2949.3,10030.97,233.57,50.53,29.24,122
58,984349.35,1291.855,3170.585,10850.43,251.72,54.465,31.595,122
59,983096.59,1382.145,3422.76,11733.21,271.96,59.02,34.315,122
60,981744.71,1507.31,3670.625,12682.905,293.175,64.08,37.195,122
61,980301.67,1615.135,3958.73,13699.05,316.2,69.005,40.21,122
62,978740.94,1718.67,4286.185,14795.525,340.335,74.47,43.875,122
63,977059.53,1852.695,4608.28,15984.055,367.66,80.07,47.71,122
64,975250.78,2031.555,4917.36,17265.2,397.225,86.33,51.55,122
65,973328.39,2147.425,5319.925,18627.59,428.055,92.985,55.63,122
66,971249.3,2321.115,5704.98,20102.735,461.305,100.24,60.325,122
67,969025.79,2474.8,6145.04,21683.73,496.795,108.495,65.35,122
68,966633.48,2668.515,6587.545,23387.805,534.525,117.595,70.535,122
69,964071.725,2886.495,7040.98,25222.16,576.215,126.03,76.395,122
70,961343.545,3080.445,7559.215,27179.765,618.825,135.71,82.495,122
71,958421.175,3387.75,8011.965,29278.715,665.425,145.895,89.075,122
72,955343.725,3587.76,8603.03,31499.68,712.61,157.195,96.0,122
73,954685.875,1202.145,9189.68,33884.35,765.385,168.715,103.85,122
74,953983.425,882.73,7581.28,36439.05,820.315,181.03,112.17,122
75,953398.935,717.91,6167.32,38556.605,843.63,194.515,121.085,122
76,952930.015,577.59,5017.235,40291.435,846.75,206.84,130.135,122
77,952543.005,473.33,4076.355,41716.83,832.3,217.78,140.4,122
78,952230.02,385.495,3315.185,42884.7,807.085,226.78,150.735,122
79,951977.82,310.145,2695.2,43848.795,773.665,232.665,161.71,122
80,951772.02,251.73,2189.165,44643.3,734.385,236.565,172.835,122
81,951603.35,206.305,1779.37,45297.635,692.365,236.435,184.54,122
82,951468.545,166.215,1444.845,45840.8,649.0,234.34,196.255,122
83,951358.125,135.155,1172.54,46291.275,604.8,230.615,207.49,122
84,951269.045,109.425,952.68,46663.215,560.945,225.61,219.08,122
85,951196.39,89.425,773.47,46972.62,517.78,220.12,230.195,122
86,951136.185,73.84,626.82,47233.025,476.485,212.87,240.775,122
87,951088.74,58.425,510.235,47449.465,437.725,204.135,251.275,122
88,951049.145,48.18,414.51,47631.82,400.175,194.915,261.255,122
89,951018.135,38.495,336.715,47785.225,365.54,185.125,270.765,122
90,950992.09,31.65,273.495,47914.43,333.44,175.125,279.77,122
91,950971.32,25.74,221.54,48024.605,303.28,165.125,288.39,122
92,950954.015,21.28,180.37,48116.97,275.72,154.845,296.8,122
93,950933.575,23.755,146.335,48196.545,250.98,144.45,304.36,122
94,950916.375,20.705,124.87,48264.455,227.37,134.615,311.61,122
95,950902.095,17.395,106.79,48323.755,206.54,125.47,317.955,122
96,950890.05,14.555,91.43,48376.075,186.82,117.03,324.04,122
97,950879.02,13.385,76.995,48422.96,169.145,108.945,329.55,122
98,950870.305,10.83,65.975,48464.59,152.685,100.78,334.835,122
99,950862.91,8.94,56.265,48500.725,138.33,93.065,339.765,122
100,950856.355,7.96,47.535,48533.47,125.1,85.585,343.995,122
101,950851.14,6.375,40.885,48561.58,113.135,78.635,348.25,122
102,950846.455,5.55,34.675,48586.755,102.185,72.035,352.345,122
103,950842.765,4.515,29.455,48609.285,91.92,66.47,355.59,122
104,950839.36,4.07,24.945,48628.785,82.935,60.94,358.965,122
105,950836.51,3.505,21.16,48645.915,74.865,56.26,361.785,122
106,950833.915,3.215,18.015,48661.575,67.315,51.47,364.495,122
107,950831.91,2.445,15.825,48675.0,60.88,46.81,367.13,122
108,950830.07,2.19,13.46,48687.47,54.985,42.505,369.32,122
109,950828.495,1.965,11.495,48698.285,49.925,38.505,371.33,122
110,950827.305,1.5,9.78,48708.195,44.72,35.195,373.305,122
111,950826.145,1.395,8.37,48716.53,40.42,32.065,375.075,122
112,950825.145,1.21,7.155,48724.305,36.19,29.48,376.515,122
113,950822.615,2.735,6.05,48731.375,32.9,26.405,377.92,122
114,950820.37,2.65,6.81,48737.245,29.84,23.845,379.24,122
115,950817.705,3.14,6.98,48743.31,26.875,21.575,380.415,122
116,950815.085,3.12,7.655,48748.76,24.42,19.5,381.46,122
117,950812.2,3.43,8.16,48754.08,21.95,17.735,382.445,122
118,950809.305,3.44,8.66,48759.37,19.675,16.14,383.41,122
119,950806.115,3.755,9.15,48764.195,17.9,14.6,384.285,122
120,950802.755,3.84,9.645,48769.11,16.235,13.4,385.015,122
121,950798.9,4.385,10.155,48774.13,14.585,12.105,385.74,122
122,950795.025,4.56,10.845,48779.125,13.2,10.87,386.375,122
123,950790.935,4.76,11.475,48784.165,11.86,9.915,386.89,122
124,950786.62,5.045,12.275,48788.755,10.795,8.99,387.52,122
125,950782.0,5.455,12.935,48793.68,9.785,8.215,387.93,122
126,950777.045,5.895,13.67,48798.78,8.915,7.275,388.42,122
127,950771.755,6.18,14.65,48803.765,8.19,6.625,388.835,122
128,950766.2,6.555,15.745,48808.58,7.605,6.115,389.2,122
129,950759.995,7.29,16.67,48813.75,7.26,5.51,389.525,122
130,950753.865,7.12,18.31,48819.195,6.705,5.005,389.8,122
131,950746.855,8.155,18.94,48825.065,6.345,4.6,390.04,122
132,950739.65,8.47,20.415,48831.01,5.975,4.2,390.28,122
133,950731.755,9.3,21.48,48837.49,5.685,3.775,390.515,122
134,950723.79,9.455,23.42,48843.815,5.39,3.41,390.72,122
135,950715.125,10.05,24.545,48851.05,5.2,3.095,390.935,122
136,950705.645,11.12,25.805,48858.415,5.015,2.89,391.11,122
137,950695.71,11.655,27.71,48866.045,4.98,2.645,391.255,122
138,950684.88,12.64,29.865,48873.8,4.925,2.45,391.44,122
139,950673.535,13.26,32.375,48882.17,4.835,2.31,391.515,122
140,950660.805,14.815,34.055,48891.58,4.94,2.2,391.605,122
141,950648.12,14.84,37.145,48901.04,5.01,2.095,391.75,122
142,950633.785,16.735,38.76,48911.88,4.905,2.05,391.885,122
143,950618.555,17.685,41.985,48922.96,4.9,1.945,391.97,122
144,950602.445,18.79,45.03,48934.785,5.0,1.935,392.015,122
145,950584.735,20.39,48.12,48947.545,5.205,1.935,392.07,122
146,950566.375,21.225,51.815,48961.2,5.325,1.905,392.155,122
147,950546.725,22.975,54.48,48976.115,5.595,1.87,392.24,122
148,950525.89,24.28,58.195,48991.63,5.815,1.84,392.35,122
149,950503.475,26.28,61.785,49008.065,6.09,1.88,392.425,122
150,950479.945,27.535,66.54,49025.28,6.33,1.845,392.525,122
151,950454.22,29.69,71.205,49043.835,6.595,1.84,392.615,122
152,950427.5,31.33,76.555,49063.11,6.945,1.81,392.75,122
153,950398.05,34.11,81.32,49084.56,7.21,1.905,392.845,122
154,950367.645,35.365,87.55,49106.815,7.69,1.98,392.955,122
155,950334.19,38.775,92.865,49130.76,8.23,2.145,393.035,122
156,950298.665,41.11,99.665,49156.55,8.835,2.035,393.14,122
157,950259.89,44.865,106.385,49184.12,9.335,2.155,393.25,122
158,950219.115,47.67,114.39,49213.485,9.74,2.255,393.345,122
