Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,7
1,999937.89,16.35,33.78,10.48,1.45,0.05,0.0,7
2,999924.005,16.635,37.55,19.84,1.845,0.125,0.0,7
3,999908.73,17.65,40.76,30.485,2.16,0.215,0.0,7
4,999892.23,19.935,43.05,41.925,2.57,0.28,0.01,7
5,999874.885,22.04,45.905,53.955,2.85,0.35,0.015,7
6,999856.31,24.915,48.525,66.55,3.19,0.48,0.03,7
7,999837.125,21.85,56.885,79.985,3.53,0.57,0.055,7
8,999813.875,25.135,60.71,95.57,3.98,0.66,0.07,7
9,999789.245,28.12,64.49,112.76,4.545,0.73,0.11,7
10,999763.49,22.28,77.535,130.735,4.995,0.83,0.135,7
11,999732.035,28.77,80.795,151.65,5.535,1.025,0.19,7
12,999699.225,31.955,87.4,173.925,6.11,1.155,0.23,7
13,999663.94,34.15,95.14,198.405,6.79,1.295,0.28,7
14,999625.45,32.345,108.815,224.155,7.455,1.36,0.42,7
15,999582.02,36.805,115.925,254.725,8.51,1.555,0.46,7
16,999535.695,44.52,121.96,286.415,8.995,1.845,0.57,7
17,999487.195,45.115,134.89,320.045,10.115,1.975,0.665,7
18,999433.475,49.92,144.835,357.84,10.98,2.16,0.79,7
19,999375.625,49.21,161.48,398.4,12.075,2.31,0.9,7
20,999310.93,60.09,169.37,442.81,13.12,2.665,1.015,7
21,999243.2,66.21,182.39,489.88,14.175,3.015,1.13,7
22,999170.47,77.13,192.43,540.045,15.435,3.22,1.27,7
23,999094.23,81.96,209.275,592.595,17.12,3.41,1.41,7
24,999010.72,93.915,221.955,649.965,18.145,3.72,1.58,7
25,998921.915,92.61,248.27,711.86,19.415,4.115,1.815,7
26,998823.27,102.34,267.105,779.815,20.97,4.485,2.015,7
27,998715.91,116.085,284.72,853.57,22.745,4.74,2.23,7
28,998601.48,128.875,305.56,931.465,24.82,5.31,2.49,7
29,998478.415,140.46,329.965,1016.005,26.61,5.775,2.77,7
30,998345.455,146.945,362.24,1107.78,28.505,6.09,2.985,7
31,998200.625,152.815,397.62,1208.455,30.72,6.5,3.265,7
32,998041.185,182.235,414.175,1318.355,33.515,6.98,3.555,7
33,997874.69,180.645,464.79,1432.4,35.855,7.75,3.87,7
34,997689.85,209.155,488.72,1560.555,39.085,8.31,4.325,7
35,997495.3,228.22,523.955,1696.92,41.905,8.99,4.71,7
36,997285.01,235.185,577.605,1842.045,45.175,9.785,5.195,7
37,997053.765,259.24,620.34,2001.815,48.435,10.705,5.7,7
38,996805.7,273.845,676.39,2173.675,52.715,11.43,6.245,7
39,996535.645,299.615,727.53,2361.3,56.825,12.345,6.74,7
40,996243.075,331.745,779.4,2563.94,61.08,13.49,7.27,7
41,995931.135,352.82,846.56,2780.955,66.0,14.52,8.01,7
42,995593.08,364.525,928.45,3018.14,71.515,15.545,8.745,7
43,995218.26,423.41,979.015,3275.845,77.175,16.785,9.51,7
44,994826.445,437.375,1075.84,3548.765,82.86,18.4,10.315,7
45,994397.605,471.48,1162.485,3847.665,89.535,19.99,11.24,7
46,993933.995,511.09,1253.945,4170.375,97.105,21.185,12.305,7
47,993431.855,544.925,1361.95,4519.7,105.485,22.73,13.355,7
48,992887.72,602.665,1460.45,4895.545,114.59,24.63,14.4,7
49,992304.205,641.2,1588.02,5300.18,124.16,26.69,15.545,7
50,991670.24,692.31,1716.925,5740.025,134.78,28.895,16.825,7
51,990987.17,732.05,1868.515,6217.055,145.405,31.53,18.275,7
52,990243.405,794.785,2014.745,6735.855,157.63,33.71,19.87,7
53,989444.135,868.21,2164.33,7294.43,170.95,36.54,21.405,7
54,988582.935,969.98,2305.265,7894.28,185.045,39.315,23.18,7
55,987666.37,1016.665,2516.095,8534.14,199.365,42.25,25.115,7
56,986671.72,1103.935,2702.815,9233.2,215.4,45.69,27.24,7
57,985598.105,1178.375,2929.605,9983.34,231.71,49.42,29.445,7
58,984437.075,1277.98,3151.59,10797.895,250.03,53.385,32.045,7
59,983188.77,1367.775,3407.755,11673.505,269.725,57.88,34.59,7
