Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,7
1,999937.79,16.525,34.07,10.075,1.49,0.05,0.0,7
2,999924.275,16.195,38.355,19.2,1.86,0.11,0.005,7
3,999908.63,17.69,41.865,29.4,2.23,0.175,0.01,7
4,999891.625,20.6,44.215,40.7,2.56,0.275,0.025,7
5,999873.88,22.675,47.47,52.6,2.965,0.385,0.025,7
6,999854.535,25.83,50.23,65.535,3.29,0.525,0.055,7
7,999834.61,22.82,59.245,79.005,3.64,0.605,0.075,7
8,999810.615,26.335,63.015,95.175,4.025,0.705,0.13,7
9,999784.64,30.25,66.595,112.99,4.54,0.83,0.155,7
10,999757.675,24.675,79.725,131.77,5.06,0.91,0.185,7
11,999725.84,30.76,82.305,154.145,5.71,1.015,0.225,7
12,999692.655,33.41,89.41,176.8,6.3,1.155,0.27,7
13,999656.845,35.785,97.575,201.39,6.76,1.32,0.325,7
14,999618.335,33.44,110.35,228.405,7.635,1.46,0.375,7
15,999574.0,38.38,118.195,258.885,8.49,1.605,0.445,7
16,999526.72,46.56,123.75,291.275,9.32,1.87,0.505,7
17,999476.975,47.615,137.24,325.215,10.32,2.085,0.55,7
18,999422.68,52.225,147.745,363.115,11.25,2.365,0.62,7
19,999363.675,52.155,164.575,404.1,12.165,2.545,0.785,7
20,999297.44,63.25,172.895,449.59,13.225,2.645,0.955,7
21,999226.875,70.8,187.095,497.065,14.16,2.935,1.07,7
22,999152.21,81.47,197.84,548.645,15.49,3.15,1.195,7
23,999074.225,85.99,214.115,603.875,16.865,3.57,1.36,7
24,998987.98,99.115,225.785,663.44,18.25,3.865,1.565,7
25,998897.85,97.155,253.22,726.085,19.63,4.31,1.75,7
26,998796.235,107.79,271.23,796.52,21.635,4.58,2.01,7
27,998688.485,119.075,290.605,871.21,23.525,4.865,2.235,7
28,998571.78,133.21,309.88,951.76,25.48,5.355,2.535,7
29,998446.72,144.545,333.885,1038.835,27.325,5.885,2.805,7
30,998312.775,150.16,366.485,1131.92,29.265,6.285,3.11,7
31,998165.32,157.41,401.395,1234.01,31.715,6.775,3.375,7
32,998004.785,185.17,418.615,1345.93,34.605,7.215,3.68,7
33,997838.23,182.815,467.445,1462.15,37.545,7.775,4.04,7
34,997650.015,213.67,491.645,1591.425,40.345,8.52,4.38,7
35,997453.255,233.12,528.98,1727.51,43.145,9.185,4.805,7
36,997241.77,239.015,582.275,1875.32,46.24,10.21,5.17,7
