Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,52
1,999938.025,16.275,33.785,10.355,1.535,0.025,0.0,52
2,999924.54,15.915,38.295,19.3,1.84,0.11,0.0,52
3,999909.755,16.785,41.66,29.46,2.135,0.195,0.01,52
4,999893.22,19.72,43.34,40.9,2.555,0.255,0.01,52
5,999876.175,21.385,46.325,52.75,2.995,0.35,0.02,52
6,999857.43,24.805,48.39,65.48,3.405,0.46,0.03,52
7,999837.94,21.975,57.13,78.45,3.925,0.53,0.05,52
8,999814.485,25.75,60.69,93.925,4.41,0.655,0.085,52
9,999789.89,28.715,65.435,110.27,4.865,0.7,0.125,52
10,999763.005,23.85,78.44,128.255,5.475,0.805,0.17,52
11,999731.05,30.21,81.585,149.975,6.065,0.915,0.2,52
12,999699.065,31.855,88.375,172.79,6.605,1.065,0.245,52
13,999663.0,34.95,96.175,197.23,7.105,1.23,0.31,52
14,999624.375,33.115,108.71,224.2,7.875,1.365,0.36,52
15,999580.17,38.14,116.52,254.62,8.555,1.565,0.43,52
16,999533.05,46.135,122.435,286.855,9.26,1.76,0.505,52
17,999484.04,46.51,136.5,320.29,10.2,1.84,0.62,52
18,999429.61,51.57,146.95,357.79,11.295,2.07,0.715,52
19,999371.095,50.995,164.56,397.865,12.375,2.265,0.845,52
20,999305.75,61.535,171.285,444.47,13.29,2.72,0.95,52
21,999236.42,68.27,185.065,491.74,14.47,2.95,1.085,52
22,999161.9,80.005,194.895,543.23,15.525,3.225,1.22,52
23,999084.26,84.605,213.045,596.615,16.54,3.52,1.415,52
24,998998.395,97.435,225.41,655.485,17.79,3.915,1.57,52
25,998908.07,95.99,253.555,717.36,19.025,4.22,1.78,52
26,998805.085,108.64,271.63,787.315,20.865,4.455,2.01,52
27,998696.215,120.46,290.45,862.875,23.03,4.75,2.22,52
28,998578.375,134.975,311.09,942.92,25.055,5.12,2.465,52
29,998452.7,146.08,337.135,1028.625,27.155,5.59,2.715,52
30,998317.525,152.17,371.32,1120.52,29.435,6.12,2.91,52
31,998167.29,161.21,405.325,1224.77,31.575,6.665,3.165,52
32,998003.68,190.065,424.705,1336.595,34.275,7.245,3.435,52
33,997834.905,188.075,473.825,1454.735,36.82,7.84,3.8,52
34,997643.415,219.655,499.24,1585.42,39.575,8.515,4.18,52
35,997442.46,240.265,535.915,1724.575,42.905,9.24,4.64,52
36,997227.41,245.94,591.83,1873.42,46.285,10.06,5.055,52
37,996991.45,269.78,634.98,2037.595,49.97,10.66,5.565,52
38,996735.86,287.345,692.26,2213.135,53.765,11.52,6.115,52
39,996459.51,313.945,743.645,2405.295,58.55,12.33,6.725,52
40,996161.61,344.46,798.37,2611.405,63.405,13.425,7.325,52
41,995843.785,364.905,868.545,2831.655,68.565,14.65,7.895,52
42,995495.12,381.46,951.14,3073.395,74.265,15.98,8.64,52
43,995114.88,437.675,1003.325,3336.72,80.74,17.27,9.39,52
44,994714.03,453.62,1100.25,3616.07,86.965,18.76,10.305,52
45,994274.34,491.96,1187.26,3921.5,93.53,20.215,11.195,52
46,993803.0,529.145,1281.96,4251.25,100.92,21.605,12.12,52
47,993290.635,565.085,1391.675,4607.15,108.615,23.62,13.22,52
48,992731.285,628.315,1489.58,4993.53,117.31,25.63,14.35,52
49,992137.61,665.725,1618.765,5407.71,127.265,27.39,15.535,52
50,991493.71,715.97,1747.15,5859.3,137.78,29.06,17.03,52
51,990796.99,759.66,1902.505,6342.85,147.815,31.685,18.495,52
52,990039.845,822.875,2053.25,6869.915,159.44,34.605,20.07,52
53,989218.505,908.37,2203.92,7437.53,172.75,37.24,21.685,52
54,988340.78,1005.9,2352.985,8049.85,186.715,40.315,23.455,52
55,987402.035,1055.985,2569.005,8701.625,202.175,43.74,25.435,52
56,986386.425,1146.165,2754.895,9419.13,218.235,47.505,27.645,52
57,985296.615,1216.84,2983.285,10186.295,235.995,51.01,29.96,52
58,984114.65,1321.54,3210.8,11010.82,255.06,54.79,32.34,52
59,982842.92,1416.425,3469.295,11903.37,274.0,58.755,35.235,52
60,981475.775,1537.91,3722.945,12865.53,296.38,63.44,38.02,52
61,980005.76,1655.915,4007.625,13901.35,319.97,67.99,41.39,52
62,978428.12,1755.685,4338.265,15014.875,344.67,73.72,44.665,52
63,976718.8,1898.15,4663.275,16220.19,371.755,79.585,48.245,52
64,974889.85,2072.425,4985.135,17513.955,400.335,86.135,52.165,52
65,972939.79,2195.825,5387.315,18897.285,430.17,93.34,56.275,52
66,970831.05,2372.31,5779.41,20391.175,464.405,100.855,60.795,52
67,968585.57,2519.68,6227.34,21992.485,500.86,108.44,65.625,52
68,966163.17,2717.83,6671.545,23719.76,539.575,117.03,71.09,52
69,963571.97,2936.26,7138.775,25570.02,579.835,125.965,77.175,52
70,960819.43,3124.325,7661.71,27550.99,624.22,135.97,83.355,52
71,957866.175,3424.345,8129.195,29672.905,670.285,147.115,89.98,52
72,954740.025,3641.56,8717.59,31926.95,717.385,159.49,97.0,52
73,953020.18,2270.095,9312.92,34351.16,770.15,170.625,104.87,52
74,951190.06,2172.275,8577.185,36938.66,825.135,183.65,113.035,52
75,949506.425,2010.09,7969.11,39331.865,863.02,197.475,122.015,52
76,947945.98,1863.505,7396.815,41560.06,891.575,210.47,131.595,52
77,946501.145,1725.375,6868.88,43632.15,907.405,223.29,141.755,52
78,945160.225,1601.085,6374.315,45562.22,913.825,235.195,153.135,52
79,943914.625,1487.655,5911.605,47364.35,912.79,244.31,164.665,52
80,942760.565,1377.695,5482.795,49043.905,906.035,252.01,176.995,52
81,941693.12,1275.18,5087.665,50602.065,893.63,258.95,189.39,52
82,940702.345,1181.865,4717.585,52056.75,875.445,264.16,201.85,52
83,939786.095,1096.535,4368.495,53413.685,853.415,266.93,214.845,52
84,938942.005,1011.6,4048.005,54671.11,829.6,270.205,227.475,52
85,938159.415,935.95,3749.94,55838.84,804.805,270.535,240.515,52
86,937431.395,869.105,3473.795,56925.03,775.855,270.8,254.02,52
87,936758.19,804.55,3217.545,57937.265,746.645,268.42,267.385,52
88,936137.13,742.98,2980.095,58877.5,717.625,263.835,280.835,52
89,935559.195,690.185,2761.7,59748.815,686.855,259.17,294.08,52
90,935025.83,638.065,2555.6,60562.63,656.295,254.785,306.795,52
91,934534.475,587.74,2364.39,61319.11,626.42,248.52,319.345,52
92,934080.005,542.475,2188.255,62018.575,597.78,241.18,331.73,52
93,933260.085,901.21,2026.1,62665.615,569.43,233.385,344.175,52
94,932504.335,892.665,2208.875,63271.355,541.14,226.155,355.475,52
95,931681.695,957.93,2335.09,63921.64,518.325,219.06,366.26,52
96,930807.355,1019.575,2479.225,64605.91,499.69,211.685,376.56,52
97,929882.21,1078.43,2638.43,65325.085,485.195,203.645,387.005,52
98,928894.825,1150.135,2799.98,66087.965,473.02,197.135,396.94,52
99,927851.1,1216.29,2975.7,66894.36,465.58,190.445,406.525,52
100,926743.465,1292.935,3157.295,67744.54,461.415,184.625,415.725,52
101,925567.53,1370.655,3352.245,68645.4,460.01,179.44,424.72,52
102,924321.51,1453.085,3556.82,69598.94,461.795,174.63,433.22,52
103,923004.17,1537.17,3767.315,70610.44,467.435,171.64,441.83,52
104,921609.42,1627.045,3996.805,71672.975,474.275,169.205,450.275,52
105,920136.99,1717.965,4236.95,72798.835,483.215,167.45,458.595,52
106,918565.4,1830.86,4486.565,73987.075,497.005,165.955,467.14,52
107,916911.1,1930.695,4758.48,75248.68,510.965,164.435,475.645,52
108,915162.61,2039.06,5041.575,76579.65,528.38,164.975,483.75,52
109,913306.225,2163.77,5332.98,77991.105,547.02,166.85,492.05,52
110,911351.915,2279.5,5645.705,79485.055,568.5,168.89,500.435,52
111,909287.22,2410.785,5964.535,81065.125,591.715,172.0,508.62,52
112,907113.905,2537.62,6302.965,82736.48,617.325,174.555,517.15,52
113,904819.615,2677.77,6654.545,84497.665,646.105,178.635,525.665,52
114,902400.525,2822.345,7026.24,86356.335,676.02,183.87,534.665,52
115,899861.29,2963.56,7413.77,88321.075,706.825,189.725,543.755,52
116,897185.495,3123.28,7812.535,90389.395,740.625,195.735,552.935,52
117,894372.19,3283.485,8231.435,92568.855,777.9,203.855,562.28,52
118,891419.5,3446.855,8667.165,94864.59,817.92,211.16,572.81,52
119,888319.15,3620.035,9116.18,97281.795,859.79,219.82,583.23,52
120,885066.075,3798.605,9584.355,99823.745,903.4,229.535,594.285,52
121,881661.74,3974.575,10072.89,102496.22,949.24,239.785,605.55,52
122,878101.225,4159.95,10562.755,105309.175,999.165,250.09,617.64,52
123,874372.21,4357.26,11071.225,108257.53,1050.7,260.785,630.29,52
124,870483.18,4544.245,11605.03,111346.905,1103.98,273.345,643.315,52
125,866422.685,4747.245,12144.5,114580.83,1160.015,288.355,656.37,52
126,862198.4,4943.3,12700.98,117966.865,1217.395,302.435,670.625,52
127,857805.86,5135.1,13273.395,121506.67,1275.635,318.68,684.66,52
128,853223.97,5358.995,13834.305,125209.655,1338.695,333.975,700.405,52
129,848483.495,5549.05,14430.505,129067.39,1403.335,349.005,717.22,52
130,843567.125,5756.085,15013.08,133092.74,1469.35,367.83,733.79,52
131,838481.15,5954.625,15609.535,137280.77,1538.43,383.415,752.075,52
132,833222.67,6153.985,16208.37,141636.695,1605.85,401.21,771.22,52
133,827796.695,6352.875,16802.885,146159.835,1675.385,421.365,790.96,52
134,822215.87,6538.555,17392.81,150854.28,1745.61,441.755,811.12,52
135,816472.47,6728.05,17970.34,155717.83,1816.765,462.005,832.54,52
136,810582.74,6903.895,18539.895,160746.195,1888.67,482.945,855.66,52
137,804546.55,7076.795,19095.445,165934.25,1963.855,503.325,879.78,52
138,798372.455,7242.905,19640.05,171275.935,2038.75,525.385,904.52,52
139,792074.37,7389.675,20173.545,176767.43,2117.71,547.545,929.725,52
140,785649.975,7538.405,20680.475,182409.325,2195.565,569.57,956.685,52
141,779115.805,7670.065,21179.06,188187.7,2269.865,593.13,984.375,52
142,772482.46,7788.45,21641.225,194115.44,2343.52,614.96,1013.945,52
143,765762.7,7897.195,22064.96,200177.66,2414.975,638.47,1044.04,52
144,758969.92,7984.29,22467.38,206353.86,2487.41,662.88,1074.26,52
145,752119.535,8049.595,22823.855,212655.055,2559.665,686.2,1106.095,52
146,745222.995,8109.315,23125.585,219060.35,2633.51,708.49,1139.755,52
147,738296.055,8146.93,23404.29,225545.795,2699.75,732.335,1174.845,52
148,731356.065,8168.105,23634.57,232109.66,2763.055,757.595,1210.95,52
149,724401.85,8181.51,23814.935,238754.095,2819.185,780.24,1248.185,52
150,717469.51,8161.09,23974.08,245428.65,2876.355,804.115,1286.2,52
151,710556.4,8139.985,24056.83,252167.225,2927.855,826.66,1325.045,52
152,703691.725,8090.13,24093.01,258936.915,2975.66,847.015,1365.545,52
153,696875.115,8034.225,24082.84,265715.26,3021.38,865.01,1406.17,52
154,690121.54,7963.86,24020.39,272500.305,3060.52,885.555,1447.83,52
155,683465.22,7854.025,23908.6,279279.295,3099.62,902.655,1490.585,52
156,676900.66,7748.355,23752.645,286013.985,3129.59,920.43,1534.335,52
157,670437.12,7628.94,23548.91,292716.335,3152.175,937.72,1578.8,52
158,664100.63,7484.685,23288.895,299376.995,3170.955,954.075,1623.765,52
159,657880.395,7345.75,22994.52,305955.825,3185.045,967.595,1670.87,52
160,651807.545,7178.32,22664.735,312456.45,3193.84,980.63,1718.48,52
161,645868.305,7019.51,22282.665,318876.245,3195.59,991.275,1766.41,52
162,640084.175,6840.165,21877.46,325187.565,3194.385,1001.37,1814.88,52
163,634460.655,6653.85,21431.89,331396.615,3182.395,1011.145,1863.45,52
