Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,99
1,999937.48,16.8,33.67,10.575,1.41,0.065,0.0,99
2,999924.22,16.135,37.935,19.79,1.77,0.145,0.005,99
3,999908.505,17.845,41.045,30.23,2.115,0.235,0.025,99
4,999892.395,19.875,43.19,41.665,2.52,0.325,0.03,99
5,999875.08,21.74,46.03,53.75,2.975,0.375,0.05,99
6,999856.975,24.105,48.865,66.205,3.32,0.45,0.08,99
7,999837.53,21.685,56.72,79.6,3.835,0.535,0.095,99
8,999815.07,24.48,60.165,95.26,4.305,0.605,0.115,99
9,999790.99,27.12,64.165,112.27,4.535,0.77,0.15,99
10,999764.425,22.3,77.08,130.185,4.92,0.88,0.21,99
11,999732.9,28.815,80.265,151.1,5.675,0.985,0.26,99
12,999700.46,31.73,86.665,173.34,6.345,1.165,0.295,99
13,999665.62,33.855,94.44,197.49,6.905,1.35,0.34,99
14,999626.605,32.9,106.89,224.17,7.605,1.43,0.4,99
15,999583.36,36.915,115.1,254.065,8.52,1.6,0.44,99
16,999537.335,44.415,120.39,286.135,9.405,1.825,0.495,99
17,999489.135,44.755,133.515,319.735,10.13,2.165,0.565,99
18,999435.435,49.88,143.645,356.785,11.165,2.39,0.7,99
19,999379.01,48.105,160.39,396.905,12.135,2.685,0.77,99
20,999314.745,58.935,167.79,441.585,13.135,2.915,0.895,99
21,999247.265,65.3,181.15,487.91,14.1,3.25,1.025,99
22,999174.11,77.085,191.43,537.59,15.225,3.405,1.155,99
23,999097.355,82.485,207.66,591.055,16.295,3.805,1.345,99
24,999013.84,94.69,219.37,648.955,17.59,4.025,1.53,99
25,998926.085,91.89,246.74,710.085,19.23,4.205,1.765,99
26,998826.335,103.665,264.3,778.35,20.805,4.61,1.935,99
27,998719.665,116.545,282.77,851.425,22.455,4.97,2.17,99
28,998606.225,128.53,303.42,930.01,24.055,5.3,2.46,99
29,998484.315,139.205,327.44,1014.7,26.105,5.47,2.765,99
30,998352.94,144.935,360.275,1104.995,27.83,5.975,3.05,99
31,998208.755,151.645,394.69,1204.87,30.365,6.355,3.32,99
32,998050.025,180.865,411.3,1314.215,32.96,7.015,3.62,99
33,997884.12,180.09,460.44,1428.125,35.545,7.745,3.935,99
34,997700.065,208.505,483.895,1556.18,38.67,8.36,4.325,99
