Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,99
1,999938.705,15.55,33.71,10.585,1.375,0.075,0.0,99
2,999924.96,15.96,37.7,19.505,1.74,0.125,0.01,99
3,999909.585,17.4,40.94,29.8,1.995,0.26,0.02,99
4,999893.0,20.04,43.18,41.085,2.365,0.305,0.025,99
5,999875.67,21.92,46.365,52.89,2.755,0.34,0.06,99
6,999856.795,25.22,48.365,65.92,3.19,0.44,0.07,99
7,999837.65,21.93,57.5,78.78,3.445,0.6,0.095,99
8,999814.54,25.345,60.745,94.715,3.86,0.675,0.12,99
9,999790.62,27.765,64.93,111.32,4.465,0.745,0.155,99
10,999764.55,22.365,77.945,129.22,4.85,0.88,0.19,99
11,999733.535,28.46,80.775,150.405,5.565,1.005,0.255,99
12,999701.62,30.945,87.005,172.895,6.125,1.115,0.295,99
13,999666.37,33.82,94.255,197.075,6.95,1.145,0.385,99
14,999628.505,31.74,107.25,223.275,7.405,1.37,0.455,99
15,999585.155,36.36,114.66,253.375,8.37,1.56,0.52,99
16,999539.24,44.16,120.54,284.605,9.115,1.715,0.625,99
17,999490.495,45.325,133.87,317.595,10.105,1.91,0.7,99
18,999436.24,50.72,144.48,354.515,11.245,2.0,0.8,99
19,999377.25,50.875,161.775,394.79,12.195,2.175,0.94,99
20,999311.495,62.015,170.11,439.6,13.24,2.52,1.02,99
21,999243.485,67.39,183.75,487.095,14.31,2.825,1.145,99
22,999169.51,79.08,194.095,537.495,15.435,3.07,1.315,99
23,999092.195,84.34,209.785,592.05,16.795,3.33,1.505,99
24,999008.44,95.665,222.385,649.98,18.25,3.58,1.7,99
25,998919.75,93.605,249.595,711.78,19.36,4.08,1.83,99
26,998820.535,104.205,266.705,780.82,21.325,4.375,2.035,99
27,998713.44,117.22,284.65,854.56,23.14,4.69,2.3,99
28,998600.995,128.02,304.36,934.1,24.9,5.115,2.51,99
29,998480.71,137.68,327.25,1019.035,26.745,5.85,2.73,99
30,998348.95,145.225,357.65,1110.155,28.635,6.41,2.975,99
31,998206.275,150.75,393.24,1208.865,30.645,6.985,3.24,99
32,998048.445,180.085,408.835,1318.345,33.245,7.52,3.525,99
33,997885.085,177.4,459.63,1430.21,35.66,8.12,3.895,99
34,997700.935,207.805,482.5,1557.77,38.1,8.645,4.245,99
35,997506.87,228.26,517.65,1691.83,41.45,9.28,4.66,99
36,997300.005,231.935,572.27,1836.1,44.68,9.865,5.145,99
37,997071.53,255.705,613.555,1994.825,48.15,10.58,5.655,99
38,996824.63,272.005,668.6,2164.965,52.145,11.46,6.195,99
39,996556.215,298.885,720.35,2349.075,56.3,12.425,6.75,99
40,996268.07,328.0,772.75,2549.555,60.995,13.285,7.345,99
41,995963.19,344.595,839.1,2764.8,66.08,14.23,8.005,99
42,995628.87,358.295,919.42,2997.545,71.555,15.645,8.67,99
43,995260.225,415.425,968.175,3252.005,77.775,16.885,9.51,99
44,994872.73,431.21,1062.515,3521.16,84.08,17.99,10.315,99
45,994446.035,467.855,1148.76,3815.97,90.49,19.75,11.14,99
46,993989.655,502.565,1239.785,4136.49,98.2,21.24,12.065,99
47,993492.14,537.56,1347.84,4479.715,106.39,23.175,13.18,99
48,992953.195,595.565,1443.275,4853.49,115.165,25.03,14.28,99
49,992375.565,634.155,1569.26,5253.725,124.715,27.015,15.565,99
50,991746.82,685.22,1698.45,5689.42,134.42,28.77,16.9,99
51,991066.85,728.27,1850.24,6160.42,144.765,30.935,18.52,99
52,990331.37,786.985,1995.925,6675.325,156.83,33.41,20.155,99
53,989539.36,860.48,2145.68,7227.055,169.65,35.97,21.805,99
54,988687.675,959.07,2285.92,7822.035,182.495,39.355,23.45,99
55,987778.965,1005.225,2496.535,8454.88,196.96,42.13,25.305,99
56,986786.26,1099.185,2682.425,9146.29,212.67,45.935,27.235,99
57,985723.475,1167.48,2909.78,9890.3,229.525,49.985,29.455,99
58,984571.08,1268.51,3128.275,10698.995,247.325,53.74,32.075,99
59,983331.97,1358.37,3380.845,11568.775,267.3,58.155,34.585,99
60,981998.49,1477.935,3626.795,12508.12,288.9,62.145,37.615,99
61,980566.5,1590.16,3907.845,13516.44,311.03,67.265,40.76,99
62,979027.725,1684.47,4236.065,14598.94,336.24,72.47,44.09,99
63,977369.54,1812.355,4553.43,15776.015,361.99,78.89,47.78,99
64,975584.02,1988.275,4859.14,17041.72,389.62,85.555,51.67,99
65,973677.445,2111.61,5254.465,18388.555,419.5,92.325,56.1,99
66,971622.365,2278.98,5643.2,19843.55,451.88,99.275,60.75,99
67,969419.06,2433.7,6078.915,21408.45,486.635,107.48,65.76,99
68,967055.225,2617.475,6519.57,23095.17,526.095,115.39,71.075,99
69,964523.73,2830.0,6973.8,24904.915,566.895,123.94,76.72,99
70,961818.65,3029.9,7484.615,26840.995,609.07,133.965,82.805,99
71,958931.515,3344.105,7913.49,28921.12,656.22,144.015,89.535,99
72,955885.965,3548.41,8489.96,31119.975,703.83,154.88,96.98,99
73,955736.205,684.18,9079.595,33474.885,753.82,166.9,104.415,99
74,955578.31,261.54,7063.085,35997.55,808.095,178.755,112.665,99
75,955455.83,162.27,5264.59,37975.95,828.215,191.575,121.57,99
76,955363.485,116.7,3898.75,39466.305,819.56,204.205,130.995,99
77,955295.05,86.305,2881.325,40589.465,792.89,213.915,141.05,99
78,955245.565,62.4,2131.325,41433.76,754.37,221.31,151.27,99
79,955208.59,46.095,1573.815,42074.885,708.635,225.84,162.14,99
80,955180.715,34.6,1163.435,42562.18,658.26,227.695,173.115,99
81,955161.03,24.995,863.095,42932.295,606.775,227.405,184.405,99
82,955145.865,18.955,637.12,43222.0,557.93,223.125,195.005,99
83,955134.82,13.855,470.21,43447.77,510.38,217.025,205.94,99
84,955126.515,10.335,346.71,43624.85,465.35,209.45,216.79,99
85,955120.795,7.2,256.62,43764.495,422.695,201.085,227.11,99
86,955116.24,5.715,188.99,43877.395,383.455,191.395,236.81,99
87,955113.075,3.945,138.475,43969.99,347.03,181.33,246.155,99
88,955110.495,3.14,102.055,44044.095,313.735,171.315,255.165,99
89,955108.82,2.125,75.04,44105.98,283.4,161.03,263.605,99
90,955107.725,1.45,54.99,44157.945,255.465,150.965,271.46,99
91,955106.725,1.25,40.595,44201.68,230.41,140.24,279.1,99
92,955105.95,0.99,30.1,44238.51,208.23,129.97,286.25,99
93,955105.495,0.605,22.275,44271.23,187.665,120.335,292.395,99
94,955105.085,0.49,16.58,44299.735,168.37,111.4,298.34,99
95,955104.785,0.36,12.3,44324.55,151.695,102.655,303.655,99
96,955104.505,0.365,9.175,44346.175,136.425,94.755,308.6,99
97,955104.375,0.165,6.82,44365.9,122.405,86.995,313.34,99
98,955104.25,0.15,4.825,44383.25,110.045,80.015,317.465,99
99,955104.18,0.105,3.545,44398.97,98.635,73.325,321.24,99
100,955104.13,0.06,2.53,44412.52,88.53,67.6,324.63,99
101,955104.095,0.04,1.77,44424.555,79.66,61.985,327.895,99
102,955104.06,0.04,1.265,44435.37,71.765,56.39,331.11,99
103,955104.03,0.03,0.96,44445.57,64.315,51.3,333.795,99
104,955104.005,0.025,0.73,44454.475,57.66,46.82,336.285,99
105,955103.995,0.025,0.59,44462.33,51.77,42.47,338.82,99
106,955103.97,0.025,0.45,44469.235,46.835,38.525,340.96,99
107,955103.96,0.015,0.315,44475.705,42.27,34.91,342.825,99
108,955103.95,0.01,0.235,44481.595,37.965,31.69,344.555,99
109,955103.935,0.015,0.175,44486.91,34.175,28.64,346.15,99
110,955103.935,0.0,0.135,44491.445,30.775,26.095,347.615,99
111,955103.93,0.005,0.09,44495.505,27.655,23.865,348.95,99
112,955103.925,0.005,0.07,44499.385,24.725,21.645,350.245,99
113,955103.92,0.005,0.04,44503.105,21.905,19.855,351.17,99
114,955103.92,0.0,0.03,44506.5,19.675,17.725,352.15,99
115,955103.91,0.01,0.015,44509.42,17.57,15.99,353.085,99
116,955103.91,0.0,0.02,44511.985,15.84,14.39,353.855,99
117,955103.91,0.0,0.01,44514.43,14.365,12.74,354.545,99
118,955103.91,0.0,0.005,44516.37,12.875,11.62,355.22,99
119,955103.91,0.0,0.005,44518.3,11.535,10.49,355.76,99
120,955103.905,0.005,0.0,44519.955,10.355,9.535,356.245,99
121,955103.905,0.0,0.005,44521.475,9.295,8.725,356.595,99
122,955103.9,0.005,0.005,44522.925,8.32,7.845,357.0,99
123,955103.9,0.0,0.01,44524.2,7.54,7.01,357.34,99
124,955103.895,0.005,0.005,44525.385,6.705,6.255,357.75,99
125,955103.895,0.0,0.005,44526.39,6.025,5.63,358.055,99
126,955103.895,0.0,0.0,44527.315,5.295,5.12,358.375,99
127,955103.895,0.0,0.0,44528.06,4.785,4.645,358.615,99
128,955103.895,0.0,0.0,44528.725,4.345,4.225,358.81,99
129,955103.895,0.0,0.0,44529.32,3.95,3.79,359.045,99
130,955103.895,0.0,0.0,44529.95,3.55,3.375,359.23,99
131,955103.895,0.0,0.0,44530.475,3.11,3.165,359.355,99
132,955103.895,0.0,0.0,44530.97,2.79,2.885,359.46,99
133,955103.895,0.0,0.0,44531.395,2.58,2.52,359.61,99
134,955103.895,0.0,0.0,44531.795,2.335,2.235,359.74,99
135,955103.895,0.0,0.0,44532.12,2.125,2.01,359.85,99
136,955103.895,0.0,0.0,44532.43,1.915,1.795,359.965,99
137,955103.895,0.0,0.0,44532.73,1.71,1.64,360.025,99
138,955103.895,0.0,0.0,44533.0,1.525,1.47,360.11,99
139,955103.895,0.0,0.0,44533.215,1.34,1.385,360.165,99
140,955103.895,0.0,0.0,44533.475,1.2,1.205,360.225,99
141,955103.895,0.0,0.0,44533.675,1.07,1.075,360.285,99
142,955103.895,0.0,0.0,44533.855,0.955,0.965,360.33,99
143,955103.895,0.0,0.0,44534.0,0.865,0.86,360.38,99
144,955103.895,0.0,0.0,44534.145,0.745,0.8,360.415,99
145,955103.895,0.0,0.0,44534.255,0.725,0.675,360.45,99
146,955103.895,0.0,0.0,44534.34,0.66,0.625,360.48,99
147,955103.895,0.0,0.0,44534.46,0.585,0.535,360.525,99
148,955103.895,0.0,0.0,44534.53,0.535,0.505,360.535,99
149,955103.895,0.0,0.0,44534.64,0.47,0.44,360.555,99
150,955103.895,0.0,0.0,44534.74,0.405,0.4,360.56,99
151,955103.895,0.0,0.0,44534.86,0.34,0.325,360.58,99
152,955103.895,0.0,0.0,44534.89,0.325,0.31,360.58,99
153,955103.895,0.0,0.0,44534.96,0.285,0.255,360.605,99
154,955103.895,0.0,0.0,44535.005,0.255,0.205,360.64,99
155,955103.895,0.0,0.0,44535.055,0.22,0.18,360.65,99
156,955103.895,0.0,0.0,44535.07,0.195,0.165,360.675,99
157,955103.895,0.0,0.0,44535.085,0.185,0.15,360.685,99
158,955103.895,0.0,0.0,44535.105,0.175,0.11,360.715,99
