Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,108
1,999937.41,16.89,34.01,10.13,1.52,0.04,0.0,108
2,999923.555,16.805,38.125,19.54,1.845,0.13,0.0,108
3,999908.665,17.095,41.83,29.935,2.26,0.215,0.0,108
4,999891.43,20.58,43.78,41.2,2.685,0.315,0.01,108
5,999873.945,22.45,46.79,53.395,3.04,0.355,0.025,108
6,999855.11,25.13,49.705,66.105,3.445,0.465,0.04,108
7,999835.52,22.36,57.725,79.93,3.82,0.58,0.065,108
8,999811.61,26.305,61.125,95.745,4.42,0.71,0.085,108
9,999786.765,28.9,66.585,111.92,4.875,0.835,0.12,108
10,999759.63,24.285,79.135,130.555,5.3,0.945,0.15,108
11,999728.06,29.695,82.59,152.575,5.795,1.1,0.185,108
12,999694.88,32.885,88.935,175.345,6.49,1.215,0.25,108
13,999658.81,35.65,96.88,199.755,7.275,1.32,0.31,108
14,999620.3,33.67,109.605,226.67,7.99,1.41,0.355,108
15,999575.775,38.79,117.485,257.105,8.82,1.61,0.415,108
16,999529.395,45.89,122.295,290.49,9.68,1.785,0.465,108
17,999480.305,46.49,135.845,324.365,10.455,2.0,0.54,108
18,999424.815,52.74,146.735,361.22,11.56,2.27,0.66,108
19,999366.68,51.405,165.045,401.095,12.425,2.585,0.765,108
20,999299.605,63.56,172.72,446.835,13.57,2.835,0.875,108
21,999230.73,69.21,186.235,495.035,14.795,3.0,0.995,108
22,999156.73,80.255,195.865,546.41,16.195,3.38,1.165,108
23,999078.06,86.205,212.38,600.83,17.515,3.715,1.295,108
24,998993.04,97.945,224.225,660.065,19.155,4.025,1.545,108
25,998902.44,96.935,251.975,722.1,20.4,4.4,1.75,108
26,998801.57,107.21,271.185,791.55,21.855,4.68,1.95,108
27,998691.955,121.18,289.015,867.33,23.38,4.915,2.225,108
28,998574.51,135.345,308.91,948.175,25.27,5.265,2.525,108
29,998449.63,145.925,335.42,1033.565,26.965,5.765,2.73,108
30,998314.16,153.28,368.825,1125.4,29.085,6.17,3.08,108
31,998166.865,159.35,404.715,1227.395,31.755,6.515,3.405,108
32,998004.7,187.875,423.9,1338.19,34.545,7.045,3.745,108
33,997836.785,185.665,472.29,1456.3,37.3,7.62,4.04,108
34,997647.195,217.36,495.79,1586.44,40.45,8.345,4.42,108
35,997446.555,239.055,533.185,1723.91,43.35,9.12,4.825,108
36,997231.055,246.085,589.02,1872.39,46.375,9.865,5.21,108
37,996994.55,271.18,631.35,2036.345,50.12,10.73,5.725,108
38,996740.775,286.435,690.3,2210.325,54.14,11.825,6.2,108
39,996465.91,312.1,742.72,2400.915,58.995,12.54,6.82,108
40,996166.185,345.585,796.12,2607.16,64.13,13.375,7.445,108
41,995846.95,367.24,866.19,2828.12,68.96,14.49,8.05,108
42,995501.47,381.265,950.485,3067.355,74.87,15.86,8.695,108
43,995123.61,435.83,1002.53,3330.335,81.12,17.11,9.465,108
44,994723.555,453.995,1097.525,3608.63,87.44,18.51,10.345,108
45,994285.81,490.65,1184.41,3913.95,93.745,20.25,11.185,108
46,993815.24,527.22,1280.52,4241.64,101.315,21.83,12.235,108
47,993305.645,561.9,1388.74,4596.8,110.305,23.2,13.41,108
48,992750.78,621.88,1483.76,4984.74,119.41,24.925,14.505,108
49,992161.64,657.925,1614.045,5395.31,128.475,26.84,15.765,108
50,991518.875,709.34,1742.18,5845.025,138.1,29.425,17.055,108
51,990824.905,753.67,1896.75,6325.23,149.045,31.92,18.48,108
52,990068.635,819.525,2044.71,6851.14,160.79,35.025,20.175,108
53,989254.755,897.025,2196.15,7418.155,174.06,37.94,21.915,108
54,988386.08,991.2,2343.305,8026.49,188.42,40.665,23.84,108
55,987456.905,1039.945,2551.125,8679.345,202.965,43.82,25.895,108
56,986444.27,1134.51,2740.285,9386.195,219.345,47.34,28.055,108
57,985360.42,1203.87,2971.095,10146.075,236.66,51.585,30.295,108
58,984186.585,1303.975,3196.68,10968.36,256.065,55.58,32.755,108
59,982921.405,1397.16,3454.075,11855.68,276.29,59.995,35.395,108
60,981557.74,1521.765,3707.735,12812.51,297.385,64.43,38.435,108
61,980094.525,1637.72,3996.165,13838.53,321.41,70.035,41.615,108
62,978519.825,1740.345,4324.12,14949.615,345.875,75.235,44.985,108
63,976817.57,1881.635,4647.615,16150.24,372.945,81.24,48.755,108
64,974994.45,2055.96,4966.41,17440.46,402.535,87.585,52.6,108
65,973047.165,2179.38,5373.035,18816.185,432.78,94.605,56.85,108
66,970946.295,2353.355,5762.55,20308.66,465.975,101.67,61.495,108
67,968694.775,2513.195,6202.605,21912.59,501.025,109.16,66.65,108
68,966276.27,2706.56,6651.135,23637.38,539.115,117.41,72.13,108
69,963699.435,2913.265,7122.945,25479.455,580.505,126.315,78.08,108
70,960942.42,3119.64,7636.86,27456.9,624.31,135.68,84.19,108
71,957997.585,3417.245,8099.135,29578.225,670.945,146.17,90.695,108
72,954877.425,3635.65,8685.915,31826.32,718.445,158.36,97.885,108
73,954209.645,1213.19,9289.265,34240.905,770.775,170.56,105.66,108
74,953496.345,895.295,7667.145,36818.93,825.33,183.1,113.855,108
75,952909.73,720.705,6233.805,38964.24,851.6,196.885,123.035,108
76,952433.685,584.57,5062.395,40721.455,855.6,209.375,132.92,108
77,952044.815,476.37,4112.445,42160.28,842.475,220.755,142.86,108
78,951729.98,387.775,3339.76,43342.81,816.03,229.675,153.97,108
79,951475.46,313.175,2713.36,44315.75,780.98,236.01,165.265,108
80,951268.575,254.05,2203.07,45116.615,741.69,239.155,176.845,108
81,951100.935,206.43,1790.21,45775.795,699.57,238.85,188.21,108
82,950965.245,166.78,1452.775,46323.42,654.735,236.86,200.185,108
83,950679.595,310.64,1178.03,46777.85,608.86,233.2,211.825,108
84,950451.335,275.26,1105.61,47152.2,564.85,227.3,223.445,108
85,950234.69,257.375,1022.795,47505.15,523.27,221.99,234.73,108
86,950034.795,238.99,950.005,47832.055,484.585,214.145,245.425,108
87,949847.8,222.775,882.56,48136.825,447.655,206.45,255.935,108
88,949674.275,206.535,819.95,48419.955,416.2,197.03,266.055,108
89,949513.505,191.9,758.105,48686.28,386.825,187.635,275.75,108
90,949365.77,177.485,703.18,48932.14,358.83,177.845,284.75,108
91,949227.265,165.04,652.97,49160.81,332.905,167.78,293.23,108
92,949099.355,152.85,606.1,49373.355,308.29,158.63,301.42,108
93,948980.025,142.475,562.98,49570.325,286.16,148.925,309.11,108
94,948870.725,130.82,523.675,49752.795,264.8,140.8,316.385,108
95,948768.495,122.125,485.135,49923.48,245.15,132.52,323.095,108
96,948674.495,112.385,451.0,50080.825,227.15,124.82,329.325,108
97,948586.78,104.425,417.295,50228.27,210.95,116.93,335.35,108
98,948504.735,97.77,386.41,50364.445,196.04,109.345,341.255,108
99,948429.195,90.42,358.815,50490.895,181.35,102.875,346.45,108
100,948359.835,83.155,332.84,50607.845,168.59,96.35,351.385,108
101,948294.12,78.385,307.58,50717.545,156.28,89.905,356.185,108
102,948234.115,72.075,285.615,50819.345,144.645,83.55,360.655,108
103,948143.68,101.13,265.225,50913.19,134.375,77.455,364.945,108
104,948060.39,98.5,275.63,50999.935,124.075,73.0,368.47,108
105,947973.925,101.045,281.095,51088.73,115.29,67.93,371.985,108
106,947886.875,102.145,286.9,51177.57,107.42,63.735,375.355,108
107,947797.98,103.8,291.6,51267.9,100.53,59.71,378.48,108
108,947706.06,107.61,296.705,51358.205,94.92,54.99,381.51,108
109,947612.935,108.785,303.29,51450.075,89.22,51.74,383.955,108
110,947519.025,109.935,309.21,51542.33,84.67,48.445,386.385,108
111,947423.37,112.315,313.235,51636.57,80.485,45.33,388.695,108
112,947324.85,115.605,318.735,51730.605,76.97,42.4,390.835,108
113,947203.92,138.445,325.33,51826.125,73.65,39.74,392.79,108
114,947080.73,143.69,348.14,51924.21,71.25,37.005,394.975,108
115,946947.975,154.595,371.375,52025.325,69.29,34.605,396.835,108
116,946806.29,165.24,396.425,52132.995,67.775,32.71,398.565,108
117,946655.565,176.305,422.97,52247.245,66.395,31.255,400.265,108
118,946494.38,187.07,452.35,52368.53,65.915,29.855,401.9,108
119,946321.475,200.76,482.22,52498.095,65.86,28.265,403.325,108
120,946138.2,213.11,515.195,52635.26,66.235,27.35,404.65,108
121,945943.135,227.31,549.425,52780.745,67.16,26.185,406.04,108
