Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,48
1,999937.56,16.755,33.615,10.565,1.43,0.075,0.0,48
2,999924.375,16.005,37.915,19.75,1.825,0.13,0.0,48
3,999908.91,17.325,41.33,30.03,2.185,0.2,0.02,48
4,999891.735,20.7,43.385,41.225,2.65,0.28,0.025,48
5,999874.535,22.09,46.55,53.325,3.085,0.38,0.035,48
6,999855.39,25.395,49.75,65.485,3.445,0.47,0.065,48
7,999835.845,22.62,57.475,79.45,3.945,0.575,0.09,48
8,999812.855,25.485,61.35,95.15,4.38,0.655,0.125,48
9,999787.3,29.48,65.195,112.205,4.88,0.76,0.18,48
10,999761.195,23.42,78.9,130.035,5.315,0.935,0.2,48
11,999730.19,29.125,81.14,152.31,5.935,1.05,0.25,48
12,999697.845,31.645,87.8,174.7,6.52,1.2,0.29,48
13,999662.63,34.245,95.695,198.615,7.14,1.33,0.345,48
14,999624.275,32.56,108.65,224.93,7.65,1.51,0.425,48
15,999580.675,37.415,116.295,255.04,8.485,1.585,0.505,48
16,999533.865,45.595,121.375,287.655,9.195,1.75,0.565,48
17,999485.12,46.15,135.27,321.03,9.76,2.05,0.62,48
18,999430.445,51.675,145.575,358.555,10.86,2.145,0.745,48
19,999371.59,51.49,162.68,399.14,11.895,2.37,0.835,48
20,999306.07,62.15,171.145,444.025,13.055,2.615,0.94,48
21,999238.02,67.995,184.63,491.285,14.17,2.83,1.07,48
22,999164.81,78.555,194.715,542.225,15.33,3.2,1.165,48
23,999088.17,83.4,211.5,595.885,16.295,3.455,1.295,48
24,999002.72,97.1,222.22,655.065,17.74,3.68,1.475,48
25,998913.535,94.835,250.405,716.32,19.225,4.015,1.665,48
26,998812.74,106.335,268.315,785.49,20.94,4.33,1.85,48
27,998705.085,118.7,286.87,859.95,22.51,4.85,2.035,48
28,998589.77,131.72,308.535,938.315,24.18,5.225,2.255,48
29,998467.09,142.29,331.985,1024.365,26.06,5.735,2.475,48
30,998334.335,147.54,364.78,1116.385,28.07,6.02,2.87,48
31,998187.93,155.8,398.345,1217.67,30.715,6.315,3.225,48
32,998027.54,184.71,416.245,1327.835,33.19,6.93,3.55,48
33,997862.66,181.235,466.6,1442.54,35.61,7.485,3.87,48
34,997674.93,213.315,487.54,1573.23,38.695,7.985,4.305,48
35,997480.365,231.105,525.455,1707.905,41.625,8.835,4.71,48
