Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,24
1,999937.865,16.445,34.065,10.165,1.42,0.04,0.0,24
2,999924.265,16.335,37.94,19.655,1.705,0.095,0.005,24
3,999908.755,17.68,41.31,29.995,2.115,0.14,0.005,24
4,999892.14,20.565,43.055,41.46,2.54,0.235,0.005,24
5,999874.565,22.52,46.215,53.405,2.925,0.345,0.025,24
6,999856.095,24.98,49.005,66.08,3.385,0.405,0.05,24
7,999836.325,22.325,57.585,79.41,3.77,0.515,0.07,24
8,999813.885,24.745,61.33,95.16,4.16,0.605,0.115,24
9,999789.23,28.02,64.975,112.32,4.555,0.76,0.14,24
10,999763.315,22.37,77.96,130.255,5.0,0.935,0.165,24
11,999732.01,28.63,80.975,151.575,5.585,1.005,0.22,24
12,999700.79,30.375,87.45,173.78,6.16,1.175,0.27,24
13,999666.2,32.955,94.565,197.86,6.81,1.32,0.29,24
14,999627.985,31.635,106.69,224.375,7.51,1.45,0.355,24
15,999585.765,35.26,114.855,253.83,8.225,1.65,0.415,24
16,999539.815,43.455,120.13,285.235,9.125,1.73,0.51,24
17,999492.225,43.755,133.755,317.76,10.105,1.84,0.56,24
18,999437.715,50.055,143.465,355.115,10.86,2.14,0.65,24
19,999380.605,48.695,161.2,394.585,11.87,2.325,0.72,24
20,999315.63,59.99,168.78,439.37,12.81,2.57,0.85,24
21,999248.07,65.635,182.23,486.04,14.285,2.76,0.98,24
22,999175.725,76.555,191.47,536.465,15.58,3.045,1.16,24
23,999098.415,82.865,207.145,590.03,16.9,3.345,1.3,24
24,999015.53,94.11,219.725,647.455,18.09,3.63,1.46,24
25,998926.5,92.98,247.19,708.15,19.61,3.945,1.625,24
26,998826.715,104.055,265.665,775.94,21.35,4.455,1.82,24
27,998719.855,116.915,283.795,849.595,22.94,4.84,2.06,24
28,998604.605,130.67,304.145,928.13,24.995,5.145,2.31,24
29,998482.115,140.595,330.07,1012.475,26.44,5.75,2.555,24
30,998351.265,145.895,360.755,1104.52,28.43,6.26,2.875,24
31,998206.67,152.64,394.995,1205.13,30.57,6.81,3.185,24
32,998049.735,179.79,411.735,1314.995,32.92,7.315,3.51,24
33,997884.37,178.755,460.935,1428.67,35.59,7.8,3.88,24
34,997699.305,209.585,483.76,1556.1,38.49,8.47,4.29,24
35,997505.925,228.125,519.22,1691.39,41.72,8.84,4.78,24
36,997297.64,233.4,574.91,1834.36,45.0,9.46,5.23,24
37,997068.37,257.205,615.21,1994.785,48.425,10.305,5.7,24
38,996821.94,272.005,672.215,2164.23,52.175,11.14,6.295,24
39,996551.81,300.205,722.465,2350.43,56.25,11.97,6.87,24
40,996264.31,327.435,774.845,2552.02,61.08,12.84,7.47,24
41,995955.265,347.665,843.62,2764.84,66.595,13.89,8.125,24
42,995617.995,362.465,924.73,2998.85,71.625,15.525,8.81,24
43,995249.355,417.635,972.5,3256.315,77.98,16.71,9.505,24
