Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,60
1,999937.73,16.51,34.075,10.18,1.445,0.06,0.0,60
2,999924.655,15.855,37.93,19.61,1.83,0.12,0.0,60
3,999909.71,16.915,41.15,29.745,2.31,0.17,0.0,60
4,999893.035,20.1,42.69,41.3,2.595,0.275,0.005,60
5,999875.845,21.87,45.815,53.125,2.98,0.355,0.01,60
6,999857.79,24.43,48.55,65.32,3.415,0.47,0.025,60
7,999838.055,22.115,56.595,78.945,3.645,0.605,0.04,60
8,999815.035,25.195,60.295,94.445,4.16,0.795,0.075,60
9,999790.985,27.69,64.795,110.985,4.525,0.895,0.125,60
10,999765.545,21.71,77.6,128.895,5.115,0.965,0.17,60
11,999734.055,28.65,80.25,150.06,5.735,1.04,0.21,60
12,999701.615,31.615,86.5,172.415,6.46,1.125,0.27,60
13,999666.7,33.82,94.09,196.78,7.06,1.23,0.32,60
14,999628.92,31.56,107.585,222.535,7.6,1.425,0.375,60
15,999585.215,36.585,116.125,251.69,8.4,1.49,0.495,60
16,999538.105,45.49,121.39,283.635,9.14,1.665,0.575,60
17,999489.11,46.46,133.985,318.12,9.765,1.895,0.665,60
18,999435.645,50.615,144.735,355.365,10.77,2.12,0.75,60
19,999377.665,50.145,161.665,395.73,11.645,2.31,0.84,60
20,999313.185,60.36,170.005,440.13,12.865,2.495,0.96,60
21,999244.715,67.27,182.865,487.355,13.995,2.695,1.105,60
22,999171.585,78.165,192.715,538.165,15.195,2.96,1.215,60
23,999094.02,83.75,208.61,592.58,16.3,3.395,1.345,60
24,999010.61,94.66,220.815,651.07,17.615,3.76,1.47,60
25,998922.49,92.47,247.62,712.795,18.84,4.09,1.695,60
26,998822.055,104.375,265.565,781.185,20.405,4.465,1.95,60
27,998713.715,118.05,284.72,854.315,22.14,4.9,2.16,60
28,998600.795,128.915,304.495,934.115,24.045,5.18,2.455,60
29,998478.28,140.025,328.9,1018.34,26.085,5.7,2.67,60
30,998346.83,145.24,361.295,1109.395,28.2,6.09,2.95,60
31,998202.505,151.7,396.075,1209.195,30.795,6.475,3.255,60
32,998045.21,179.175,412.615,1318.9,33.485,7.01,3.605,60
33,997879.305,179.115,460.585,1433.63,35.92,7.515,3.93,60
34,997696.07,207.8,483.455,1561.235,39.01,8.125,4.305,60
35,997502.18,227.45,518.15,1696.31,42.32,8.855,4.735,60
36,997294.335,232.605,572.06,1840.48,45.695,9.78,5.045,60
37,997063.385,257.99,614.02,1999.47,48.95,10.73,5.455,60
38,996817.375,271.595,670.835,2170.025,52.68,11.5,5.99,60
39,996548.745,298.31,720.14,2356.645,57.165,12.335,6.66,60
40,996259.88,327.775,773.68,2556.18,61.605,13.645,7.235,60
41,995951.215,347.935,841.645,2770.555,66.235,14.485,7.93,60
42,995613.65,363.57,923.66,3002.975,71.735,15.89,8.52,60
43,995245.25,417.64,974.14,3259.365,77.145,17.23,9.23,60
44,994855.625,434.525,1069.31,3528.27,84.11,18.05,10.11,60
45,994427.615,470.95,1155.775,3823.775,91.01,19.845,11.03,60
46,993966.56,508.69,1248.285,4144.88,98.28,21.235,12.07,60
47,993466.72,543.18,1358.03,4489.875,106.045,23.14,13.01,60
48,992922.84,602.725,1453.195,4867.81,114.86,24.46,14.11,60
49,992342.885,640.1,1581.79,5269.69,123.76,26.635,15.14,60
50,991710.89,691.345,1710.44,5708.65,133.625,28.56,16.49,60
51,991030.795,730.215,1860.925,6185.135,143.92,31.14,17.87,60
52,990291.795,789.19,2007.735,6702.55,155.665,33.71,19.355,60
53,989490.57,869.485,2154.53,7258.68,168.97,36.785,20.98,60
54,988635.5,965.98,2296.585,7856.39,182.99,39.775,22.78,60
55,987722.28,1011.755,2509.895,8491.445,197.205,42.765,24.655,60
56,986724.315,1104.94,2696.94,9187.09,213.385,46.485,26.845,60
57,985652.225,1176.35,2926.535,9935.825,229.775,50.365,28.925,60
58,984489.745,1277.96,3150.16,10747.775,249.195,53.675,31.49,60
59,983246.055,1361.85,3412.705,11618.62,268.405,58.135,34.23,60
60,981898.565,1490.18,3654.4,12566.555,289.785,63.21,37.305,60
61,980460.285,1600.345,3938.975,13578.665,312.855,68.435,40.44,60
62,978911.3,1697.195,4263.33,14672.53,338.88,72.95,43.815,60
63,977238.67,1831.625,4583.49,15854.38,366.195,78.245,47.395,60
64,975440.34,2006.535,4897.625,17125.145,394.515,84.705,51.135,60
65,973526.07,2126.35,5293.445,18481.69,425.345,91.6,55.5,60
66,971454.865,2301.085,5676.99,19950.025,458.375,98.67,59.99,60
67,969244.385,2448.44,6121.655,21519.94,494.11,106.575,64.895,60
68,966860.955,2638.695,6564.675,23219.03,531.585,115.23,69.83,60
69,964314.06,2849.975,7019.59,25044.78,572.255,123.82,75.52,60
70,961597.75,3045.675,7524.26,27000.985,615.655,134.29,81.385,60
71,958689.8,3368.275,7957.43,29090.73,662.27,143.545,87.95,60
72,955630.09,3565.53,8541.53,31304.155,708.58,154.735,95.38,60
73,955446.375,720.4,9129.465,33673.72,760.35,166.61,103.08,60
74,955252.215,302.255,7128.1,36212.24,814.475,179.65,111.065,60
75,955100.535,197.04,5347.945,38207.32,834.57,192.73,119.86,60
76,954987.725,142.315,3987.645,39719.62,827.805,205.875,129.015,60
77,954903.355,105.86,2967.96,40866.78,801.08,215.945,139.02,60
78,954840.495,79.39,2207.645,41737.51,762.78,222.545,149.635,60
79,954793.015,59.685,1645.63,42397.68,717.705,226.09,160.195,60
80,954757.885,44.1,1227.185,42903.775,668.025,227.755,171.275,60
81,954731.49,33.02,912.995,43294.52,619.305,225.97,182.7,60
82,954711.885,24.32,681.23,43597.0,569.01,222.63,193.925,60
83,954697.645,17.735,507.78,43833.745,521.145,217.475,204.475,60
