Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,113
1,999937.885,16.38,33.995,10.35,1.31,0.08,0.0,113
2,999923.985,16.51,38.05,19.635,1.685,0.135,0.0,113
3,999908.72,17.45,41.855,29.765,2.01,0.185,0.015,113
4,999891.795,20.48,44.005,40.985,2.39,0.315,0.03,113
5,999873.905,22.795,47.475,52.65,2.775,0.345,0.055,113
6,999855.78,24.77,50.375,65.46,3.095,0.455,0.065,113
7,999835.315,23.025,58.05,79.44,3.535,0.56,0.075,113
8,999811.87,26.02,61.955,95.385,4.03,0.625,0.115,113
9,999786.425,29.43,66.195,112.54,4.555,0.715,0.14,113
10,999759.765,23.945,78.765,131.29,5.195,0.865,0.175,113
11,999728.295,29.785,81.895,153.15,5.7,0.955,0.22,113
12,999696.095,31.83,88.515,175.74,6.47,1.075,0.275,113
13,999660.4,34.535,95.9,200.515,7.055,1.25,0.345,113
14,999622.255,32.345,108.86,227.065,7.65,1.415,0.41,113
15,999578.365,37.335,116.58,257.115,8.525,1.58,0.5,113
16,999531.38,45.405,121.615,289.935,9.35,1.75,0.565,113
17,999483.09,45.49,134.56,324.045,10.175,2.0,0.64,113
18,999429.145,50.605,145.3,360.93,11.05,2.24,0.73,113
19,999369.41,51.35,163.15,400.695,12.04,2.55,0.805,113
20,999303.13,62.795,171.365,445.915,13.09,2.745,0.96,113
21,999234.505,68.48,185.505,493.255,14.205,2.94,1.11,113
22,999160.735,79.47,194.825,545.255,15.215,3.27,1.23,113
23,999082.05,85.61,211.435,599.315,16.7,3.49,1.4,113
24,998997.215,97.365,224.39,657.54,18.15,3.755,1.585,113
25,998908.16,94.595,252.4,719.51,19.345,4.21,1.78,113
26,998807.435,105.735,268.89,790.45,20.97,4.56,1.96,113
27,998700.22,117.715,287.235,865.25,22.52,4.905,2.155,113
28,998584.19,131.98,306.915,944.95,24.315,5.205,2.445,113
29,998461.775,141.64,331.91,1030.125,26.14,5.715,2.695,113
30,998328.71,147.665,363.925,1122.545,28.035,6.145,2.975,113
31,998182.405,155.675,398.215,1223.41,30.54,6.515,3.24,113
32,998022.31,184.6,414.6,1334.55,33.24,7.19,3.51,113
33,997856.63,182.07,464.135,1449.65,35.83,7.795,3.89,113
34,997669.75,212.51,488.89,1577.135,39.08,8.405,4.23,113
35,997473.725,231.89,526.69,1712.125,41.85,9.04,4.68,113
36,997262.985,237.46,582.035,1857.31,45.4,9.63,5.18,113
37,997028.7,263.915,622.46,2019.94,48.875,10.45,5.66,113
38,996779.385,278.47,680.415,2191.745,52.39,11.435,6.16,113
39,996504.95,307.515,733.475,2378.245,56.825,12.25,6.74,113
40,996211.715,336.27,786.295,2583.585,61.545,13.215,7.375,113
41,995897.865,356.775,855.02,2801.17,66.695,14.525,7.95,113
42,995557.51,370.645,937.035,3038.605,71.98,15.585,8.64,113
43,995183.545,426.655,985.625,3300.145,77.78,16.88,9.37,113
44,994790.47,441.49,1082.245,3573.4,83.82,18.38,10.195,113
45,994358.195,477.835,1170.185,3872.725,90.255,19.7,11.105,113
46,993890.11,519.39,1263.165,4196.32,98.045,20.82,12.15,113
47,993386.18,552.215,1372.87,4547.08,106.04,22.485,13.13,113
48,992838.205,611.115,1469.63,4927.48,115.095,24.275,14.2,113
49,992251.68,650.045,1597.96,5333.98,124.6,26.265,15.47,113
50,991617.06,698.135,1728.935,5776.225,134.385,28.525,16.735,113
51,990930.61,740.38,1880.1,6254.82,145.27,30.635,18.185,113
52,990182.16,805.645,2025.625,6776.87,157.065,32.96,19.675,113
53,989376.47,882.78,2174.365,7339.8,169.16,36.25,21.175,113
54,988507.94,986.84,2316.61,7943.22,183.07,39.38,22.94,113
55,987587.475,1030.3,2533.415,8583.305,197.935,42.69,24.88,113
56,986582.55,1122.43,2723.125,9284.47,214.28,46.37,26.775,113
57,985502.735,1193.46,2949.555,10043.21,231.44,50.365,29.235,113
58,984336.325,1291.94,3173.675,10861.64,249.785,54.735,31.9,113
59,983082.39,1382.93,3431.14,11740.705,269.455,58.595,34.785,113
60,981724.83,1511.065,3678.08,12693.61,292.005,62.645,37.765,113
61,980273.005,1623.88,3965.73,13713.785,315.555,67.155,40.89,113
62,978707.87,1726.36,4296.07,14812.845,339.665,73.215,43.975,113
63,977015.12,1866.14,4616.74,16009.115,365.735,79.845,47.305,113
64,975205.945,2036.64,4938.255,17287.855,394.4,85.78,51.125,113
65,973271.975,2160.16,5338.835,18653.5,427.405,92.655,55.47,113
66,971187.57,2331.48,5724.18,20135.35,461.74,99.67,60.01,113
67,968950.785,2489.425,6169.41,21720.525,496.615,108.64,64.6,113
68,966550.085,2679.31,6615.33,23434.18,534.26,116.8,70.035,113
69,963986.35,2890.025,7077.55,25269.015,575.285,126.035,75.74,113
70,961247.05,3088.325,7596.735,27232.83,617.96,135.29,81.81,113
71,958320.12,3395.855,8044.89,29340.35,665.13,145.365,88.29,113
72,955224.66,3608.39,8623.74,31576.96,714.61,156.165,95.475,113
73,953167.68,2600.955,9222.105,33971.41,766.425,168.225,103.2,113
74,950969.685,2591.875,8788.99,36535.885,821.9,180.455,111.21,113
75,948876.385,2484.13,8475.605,38984.37,864.57,194.73,120.21,113
76,946861.535,2390.325,8151.37,41358.645,898.64,210.145,129.34,113
77,944925.17,2295.89,7857.36,43634.585,924.535,222.85,139.61,113
78,943067.605,2204.13,7563.29,45835.905,942.52,236.245,150.305,113
79,941276.365,2123.985,7269.555,47963.195,957.465,247.665,161.77,113
80,939560.26,2036.975,6990.305,50016.43,964.32,257.68,174.03,113
81,937911.895,1955.32,6718.245,51995.225,965.665,267.555,186.095,113
82,936333.06,1873.825,6449.625,53905.06,963.825,275.39,199.215,113
83,934821.695,1793.96,6196.29,55735.095,958.055,282.06,212.845,113
84,933371.855,1720.55,5946.395,57496.545,951.12,286.715,226.82,113
85,931977.545,1653.565,5703.175,59193.125,940.16,291.03,241.4,113
86,930644.46,1581.25,5479.09,60817.915,927.88,293.79,255.615,113
87,929366.205,1517.605,5252.475,62385.285,913.545,295.38,269.505,113
88,928141.895,1453.47,5035.465,63891.85,897.28,295.96,284.08,113
89,926968.525,1392.38,4830.81,65335.61,877.84,296.255,298.58,113
90,925851.515,1326.43,4632.165,66723.72,857.525,296.11,312.535,113
91,924779.45,1272.42,4435.26,68054.675,837.59,293.13,327.475,113
92,923753.55,1217.87,4249.99,69328.93,817.25,290.5,341.91,113
93,922768.24,1168.95,4066.015,70558.64,794.5,287.005,356.65,113
94,921828.18,1115.12,3897.18,71733.7,772.33,282.565,370.925,113
95,920928.12,1068.52,3728.995,72860.755,751.21,277.845,384.555,113
96,920068.41,1020.905,3570.785,73939.88,728.505,273.64,397.875,113
97,919248.46,973.125,3416.155,74976.865,705.505,268.805,411.085,113
98,918461.44,934.125,3266.225,75967.775,683.245,263.045,424.145,113
99,917707.34,894.53,3126.835,76916.34,660.785,257.03,437.14,113
100,916988.1,853.105,2990.78,77827.99,639.86,250.13,450.035,113
101,916299.34,817.39,2862.73,78695.315,618.775,244.29,462.16,113
102,915646.005,775.975,2737.81,79531.35,597.85,236.76,474.25,113
103,914641.29,1121.775,2615.06,80329.555,575.64,230.78,485.9,113
104,913681.51,1129.885,2819.43,81092.105,555.185,224.8,497.085,113
105,912650.28,1201.67,2973.805,81908.885,539.205,218.04,508.115,113
106,911559.08,1272.245,3142.2,82767.795,528.64,211.27,518.77,113
107,910410.43,1340.8,3323.6,83670.935,519.87,204.96,529.405,113
108,909193.815,1420.085,3510.15,84621.945,515.125,199.345,539.535,113
109,907917.19,1489.625,3713.335,85622.925,513.59,194.295,549.04,113
110,906564.96,1577.215,3914.96,86678.955,515.83,189.2,558.88,113
111,905140.855,1660.67,4136.8,87787.105,521.33,185.22,568.02,113
112,903635.59,1754.995,4363.16,88957.635,527.77,183.625,577.225,113
113,902049.34,1850.29,4607.885,90187.335,536.895,182.035,586.22,113
114,900378.225,1952.025,4855.48,91488.38,548.98,181.76,595.15,113
115,898623.22,2049.875,5121.615,92856.93,562.515,181.84,604.005,113
116,896779.055,2153.48,5399.265,94293.925,579.5,181.61,613.165,113
117,894833.2,2272.63,5680.855,95809.28,599.23,183.045,621.76,113
118,892790.69,2383.355,5989.845,97400.13,620.695,184.6,630.685,113
119,890641.685,2505.94,6305.035,99075.345,645.38,186.75,639.865,113
120,888388.83,2630.925,6623.765,100846.31,670.82,190.205,649.145,113
121,886022.855,2763.265,6965.28,102697.7,697.47,195.24,658.19,113
122,883546.64,2890.765,7318.355,104648.185,726.46,202.27,667.325,113
123,880951.34,3032.06,7680.52,106691.795,759.65,207.64,676.995,113
124,878239.28,3170.62,8057.275,108838.525,792.735,214.375,687.19,113
125,875404.15,3313.895,8441.895,111092.89,827.31,222.15,697.71,113
126,872444.98,3458.985,8840.035,113454.0,863.67,229.7,708.63,113
127,869351.675,3615.675,9253.445,115918.27,903.35,237.5,720.085,113
128,866120.905,3773.67,9680.0,118503.045,943.555,247.24,731.585,113
129,862754.375,3933.98,10118.54,121204.77,987.705,256.77,743.86,113
130,859243.33,4106.18,10563.76,124030.31,1032.115,267.605,756.7,113
131,855604.44,4260.905,11033.22,126974.86,1078.535,278.155,769.885,113
132,851812.53,4434.06,11496.14,130055.26,1127.815,291.065,783.13,113
133,847883.965,4598.075,11976.62,133263.04,1178.35,302.545,797.405,113
134,843803.265,4773.695,12456.065,136609.86,1229.4,315.65,812.065,113
135,839586.025,4936.87,12945.975,140091.745,1283.53,328.69,827.165,113
136,835218.72,5110.55,13439.98,143703.34,1340.455,344.105,842.85,113
137,830710.065,5276.17,13940.815,147458.385,1397.755,357.025,859.785,113
138,826053.16,5448.26,14430.76,151360.895,1457.805,371.98,877.14,113
139,821262.185,5611.785,14929.505,155394.735,1518.14,388.04,895.61,113
140,816340.825,5770.215,15429.075,159559.3,1580.865,404.85,914.87,113
141,811274.21,5935.03,15918.47,163871.705,1643.735,422.345,934.505,113
142,806091.545,6076.005,16417.7,168313.64,1706.135,439.975,955.0,113
143,800766.53,6241.945,16879.64,172906.545,1770.46,457.76,977.12,113
144,795336.42,6370.28,17357.425,177627.84,1832.105,475.94,999.99,113
145,789783.375,6511.84,17800.635,182487.81,1897.38,495.575,1023.385,113
146,784139.545,6628.45,18236.675,187469.35,1964.695,513.52,1047.765,113
147,778391.9,6747.865,18650.47,192573.675,2029.35,533.395,1073.345,113
148,772552.485,6856.91,19048.32,197795.795,2092.725,553.86,1099.905,113
149,766634.095,6953.18,19433.295,203123.985,2153.74,574.905,1126.8,113
150,760648.37,7032.54,19784.715,208568.86,2215.27,595.7,1154.545,113
151,754612.795,7095.57,20095.265,214121.02,2275.505,616.74,1183.105,113
152,748519.225,7161.64,20377.26,219758.34,2334.925,635.405,1213.205,113
153,742390.345,7206.77,20631.775,225479.135,2391.14,656.04,1244.795,113
154,736235.315,7237.84,20849.455,231279.165,2444.815,676.93,1276.48,113
155,730061.99,7263.19,21035.25,237137.705,2494.78,697.755,1309.33,113
156,723884.995,7269.585,21185.205,243053.23,2546.04,717.855,1343.09,113
157,717724.58,7258.655,21303.97,249005.495,2592.915,735.385,1379.0,113
158,711576.13,7245.49,21363.795,255008.615,2637.55,753.585,1414.835,113
159,705471.74,7200.7,21409.505,261020.785,2673.58,771.965,1451.725,113
160,699397.84,7158.465,21414.46,267040.2,2710.96,788.285,1489.79,113
161,693372.76,7105.75,21371.07,273073.09,2746.09,802.62,1528.62,113
162,687415.295,7028.18,21301.43,279093.89,2776.035,816.77,1568.4,113
163,681532.0,6939.4,21185.25,285101.92,2801.08,831.505,1608.845,113
164,675727.405,6845.755,21026.37,291082.105,2824.405,844.525,1649.435,113
165,670021.08,6736.91,20839.005,297014.945,2839.785,858.595,1689.68,113
166,664405.59,6633.74,20606.375,302905.14,2847.96,870.115,1731.08,113
