Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,68
1,999937.66,16.57,34.085,10.165,1.465,0.055,0.0,68
2,999923.79,16.645,38.115,19.495,1.83,0.125,0.0,68
3,999909.125,17.015,41.57,29.91,2.185,0.185,0.01,68
4,999892.335,20.005,43.675,41.035,2.67,0.26,0.02,68
5,999875.175,21.9,46.315,53.205,3.005,0.38,0.02,68
6,999856.81,24.9,48.195,66.155,3.445,0.45,0.045,68
7,999837.545,21.975,56.775,79.37,3.69,0.565,0.08,68
8,999814.99,24.7,60.405,95.005,4.105,0.7,0.095,68
9,999789.84,28.705,64.505,111.515,4.495,0.83,0.11,68
10,999763.815,22.885,78.385,128.76,5.065,0.925,0.165,68
11,999732.495,29.185,80.985,150.565,5.52,1.055,0.195,68
12,999699.565,32.34,87.435,173.1,6.11,1.225,0.225,68
13,999664.425,34.57,95.185,197.435,6.735,1.335,0.315,68
14,999626.845,31.88,108.23,223.81,7.365,1.495,0.375,68
15,999583.46,36.405,116.05,253.65,8.29,1.665,0.48,68
16,999536.415,45.215,121.345,285.55,9.06,1.83,0.585,68
17,999488.015,45.605,134.53,319.11,10.015,2.095,0.63,68
18,999433.665,50.96,145.415,356.035,10.84,2.36,0.725,68
19,999375.2,50.455,162.64,396.575,11.905,2.42,0.805,68
20,999309.5,61.75,170.655,441.29,13.285,2.56,0.96,68
21,999242.125,66.71,183.94,488.87,14.42,2.805,1.13,68
22,999167.845,78.885,194.175,539.03,15.655,3.115,1.295,68
23,999090.71,84.065,211.025,592.25,17.105,3.405,1.44,68
24,999006.36,96.0,222.945,651.08,18.245,3.715,1.655,68
25,998916.875,94.905,249.885,712.82,19.535,4.14,1.84,68
26,998815.865,106.13,268.825,781.485,21.2,4.465,2.03,68
27,998707.68,119.02,288.045,855.095,23.115,4.76,2.285,68
28,998593.435,130.7,307.835,935.5,24.805,5.195,2.53,68
29,998470.61,141.525,332.58,1020.21,26.715,5.595,2.765,68
30,998336.425,148.805,364.665,1112.615,28.29,6.075,3.125,68
31,998191.84,154.415,398.045,1214.87,30.95,6.425,3.455,68
32,998031.345,183.77,414.69,1325.995,33.39,7.025,3.785,68
33,997864.515,182.95,463.1,1441.825,35.81,7.755,4.045,68
34,997679.99,210.44,488.32,1569.505,39.025,8.255,4.465,68
35,997483.85,231.07,524.72,1704.445,42.05,9.01,4.855,68
36,997275.255,235.155,577.475,1851.73,45.285,9.82,5.28,68
37,997043.215,260.505,618.15,2013.1,48.76,10.465,5.805,68
38,996796.34,274.2,675.13,2184.16,52.71,11.195,6.265,68
39,996525.96,302.055,724.94,2370.795,57.37,12.045,6.835,68
40,996236.485,329.775,777.985,2572.93,61.975,13.365,7.485,68
41,995922.95,353.47,844.005,2789.79,67.22,14.42,8.145,68
42,995585.84,365.825,926.785,3024.69,72.52,15.46,8.88,68
43,995215.45,420.72,977.335,3282.05,77.985,16.82,9.64,68
44,994823.59,437.12,1072.685,3554.115,83.96,18.115,10.415,68
45,994395.025,473.285,1159.16,3850.935,90.58,19.71,11.305,68
46,993933.715,509.335,1251.035,4174.39,98.1,21.165,12.26,68
47,993433.845,543.575,1360.36,4520.03,106.065,22.855,13.27,68
48,992892.735,599.91,1457.185,4895.78,115.605,24.43,14.355,68
49,992310.88,640.345,1582.58,5299.435,124.92,26.27,15.57,68
50,991681.915,688.845,1711.03,5737.795,135.07,28.41,16.935,68
51,991003.13,729.395,1858.845,6213.305,146.255,30.735,18.335,68
52,990262.91,793.225,2005.8,6726.385,158.345,33.495,19.84,68
53,989467.45,866.82,2153.005,7283.685,171.065,36.435,21.54,68
54,988611.98,965.005,2291.275,7883.655,185.115,39.82,23.15,68
55,987700.555,1011.55,2499.365,8520.835,199.885,42.69,25.12,68
56,986712.165,1097.03,2687.505,9213.685,216.165,46.38,27.07,68
57,985643.51,1171.525,2912.695,9959.955,232.365,50.68,29.27,68
58,984490.87,1267.985,3135.595,10767.95,251.525,54.21,31.865,68
59,983249.595,1358.29,3390.125,11637.2,270.935,59.175,34.68,68
60,981914.695,1478.89,3632.505,12580.62,292.215,63.5,37.575,68
61,980482.75,1590.96,3910.755,13592.09,314.385,68.415,40.645,68
62,978943.015,1687.97,4230.24,14683.565,337.625,73.405,44.18,68
63,977280.305,1820.985,4545.78,15860.645,365.61,78.74,47.935,68
64,975490.98,1995.67,4861.595,17119.955,394.655,85.515,51.63,68
65,973587.62,2112.605,5259.445,18467.25,424.78,92.43,55.87,68
66,971529.97,2282.14,5645.85,19924.675,457.26,99.68,60.425,68
67,969329.575,2432.67,6079.36,21494.01,492.2,107.02,65.165,68
68,966963.285,2621.16,6520.64,23179.655,529.175,115.66,70.425,68
69,964435.535,2828.385,6978.075,24987.36,570.055,124.6,75.99,68
70,961729.23,3030.145,7491.675,26920.065,611.9,135.01,81.975,68
71,958835.45,3350.165,7925.305,28997.04,658.59,144.565,88.885,68
72,955778.06,3560.775,8509.42,31193.755,706.17,155.72,96.1,68
73,953740.44,2575.59,9096.255,33558.43,759.06,166.53,103.695,68
74,951569.6,2559.16,8684.105,36085.295,811.94,177.965,111.935,68
