Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,71
1,999937.915,16.28,34.015,10.295,1.45,0.045,0.0,71
2,999924.095,16.49,37.87,19.62,1.805,0.12,0.0,71
3,999908.535,17.79,41.185,30.095,2.205,0.185,0.005,71
4,999891.805,20.42,43.495,41.39,2.595,0.265,0.03,71
5,999874.18,22.385,46.675,53.39,2.955,0.37,0.045,71
6,999855.355,25.25,49.345,66.185,3.365,0.445,0.055,71
7,999835.955,22.415,57.46,79.775,3.815,0.485,0.095,71
8,999812.915,25.35,61.11,95.84,4.075,0.605,0.105,71
9,999788.105,28.61,64.915,112.84,4.675,0.735,0.12,71
10,999761.995,22.915,77.835,131.02,5.135,0.95,0.15,71
11,999731.255,28.6,80.905,152.205,5.845,0.99,0.2,71
12,999698.995,31.4,87.48,174.345,6.43,1.095,0.255,71
13,999664.28,33.55,94.585,199.045,7.045,1.165,0.33,71
14,999625.575,32.545,107.02,225.325,7.78,1.36,0.395,71
15,999582.3,37.03,115.785,254.44,8.44,1.55,0.455,71
16,999535.465,45.405,120.945,286.5,9.3,1.865,0.52,71
17,999486.82,45.99,135.2,319.23,10.26,1.89,0.61,71
18,999431.775,52.055,145.64,356.79,10.925,2.11,0.705,71
19,999372.47,52.17,163.335,396.79,12.035,2.42,0.78,71
20,999306.66,62.895,171.495,442.025,13.395,2.61,0.92,71
21,999238.18,68.4,185.47,489.39,14.605,2.87,1.085,71
22,999163.77,80.385,194.765,541.17,15.61,3.065,1.235,71
23,999084.855,86.36,211.93,595.255,16.81,3.42,1.37,71
24,999000.21,97.33,226.02,653.28,17.825,3.835,1.5,71
25,998909.45,95.915,253.45,716.165,19.335,3.995,1.69,71
26,998808.965,106.095,270.69,786.785,21.21,4.355,1.9,71
27,998700.35,119.675,288.19,862.04,22.835,4.79,2.12,71
28,998585.68,131.39,309.085,941.655,24.48,5.4,2.31,71
29,998462.125,142.55,333.335,1027.2,26.31,5.895,2.585,71
30,998329.07,148.755,364.185,1120.555,28.1,6.495,2.84,71
31,998183.81,154.565,399.575,1221.255,30.75,6.905,3.14,71
32,998024.025,183.455,416.155,1332.08,33.425,7.335,3.525,71
33,997857.82,181.83,465.38,1447.25,36.015,7.815,3.89,71
34,997671.845,211.455,488.28,1576.545,39.125,8.435,4.315,71
35,997474.385,232.83,524.945,1711.84,42.14,9.21,4.65,71
36,997266.005,235.97,579.61,1858.49,45.05,9.795,5.08,71
37,997033.285,261.66,620.515,2019.285,49.125,10.54,5.59,71
38,996784.555,276.73,676.395,2191.235,53.57,11.44,6.075,71
39,996513.105,304.53,726.345,2379.3,57.505,12.525,6.69,71
40,996224.15,330.725,781.335,2580.44,62.63,13.41,7.31,71
41,995911.27,354.435,847.425,2796.79,67.495,14.65,7.935,71
42,995571.365,368.92,929.415,3032.635,73.15,15.84,8.675,71
43,995200.85,422.56,980.79,3289.85,79.335,17.11,9.505,71
44,994809.47,437.995,1076.04,3561.95,85.78,18.535,10.23,71
