Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,51
1,999937.545,16.78,34.115,10.145,1.345,0.07,0.0,51
2,999923.965,16.615,38.015,19.475,1.785,0.13,0.015,51
3,999908.905,17.115,41.635,29.94,2.13,0.255,0.02,51
4,999892.085,20.28,43.235,41.49,2.58,0.29,0.04,51
5,999874.4,22.56,46.305,53.355,2.945,0.38,0.055,51
6,999856.03,24.825,49.3,66.01,3.25,0.52,0.065,51
7,999835.81,22.905,57.39,79.585,3.64,0.6,0.07,51
8,999812.745,25.56,61.17,95.61,4.065,0.74,0.11,51
9,999787.87,28.75,65.555,112.36,4.475,0.835,0.155,51
10,999761.92,22.87,78.51,130.635,4.84,1.02,0.205,51
11,999730.09,29.39,81.28,152.42,5.435,1.125,0.26,51
12,999696.86,32.66,88.175,174.635,6.08,1.27,0.32,51
13,999661.195,35.07,96.03,199.125,6.8,1.4,0.38,51
14,999622.97,32.905,109.305,225.435,7.505,1.405,0.475,51
15,999579.55,37.18,117.55,255.18,8.385,1.615,0.54,51
16,999531.92,46.15,123.365,287.09,9.075,1.77,0.63,51
17,999483.115,46.28,137.16,320.95,9.86,1.925,0.71,51
18,999429.375,51.005,147.175,358.57,11.05,2.02,0.805,51
19,999371.23,50.23,164.115,399.225,12.005,2.285,0.91,51
20,999305.265,61.64,171.715,444.535,13.31,2.515,1.02,51
21,999236.4,68.06,184.705,492.51,14.355,2.83,1.14,51
22,999162.915,79.01,194.58,543.51,15.555,3.15,1.28,51
23,999084.31,85.17,211.465,597.13,17.05,3.45,1.425,51
24,998998.825,97.39,224.7,655.26,18.505,3.745,1.575,51
25,998909.055,95.565,252.13,717.405,20.025,4.085,1.735,51
26,998807.765,106.93,270.36,787.075,21.53,4.415,1.925,51
27,998699.605,119.2,288.31,862.37,23.54,4.855,2.12,51
28,998583.95,132.36,309.18,941.66,25.15,5.36,2.34,51
29,998460.32,143.02,332.905,1027.99,27.3,5.86,2.605,51
30,998325.785,149.8,364.705,1121.24,29.195,6.405,2.87,51
