Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,64
1,999937.815,16.465,33.84,10.4,1.4,0.08,0.0,64
2,999923.965,16.555,37.725,19.82,1.765,0.165,0.005,64
3,999908.985,17.135,41.295,30.205,2.14,0.235,0.005,64
4,999892.45,19.87,43.135,41.72,2.485,0.32,0.02,64
5,999874.93,22.225,46.135,53.44,2.9,0.34,0.03,64
6,999856.54,24.865,48.885,66.1,3.15,0.42,0.04,64
7,999836.545,22.695,57.11,79.47,3.58,0.545,0.055,64
8,999813.795,25.245,60.92,95.385,3.925,0.64,0.09,64
9,999789.425,28.005,65.18,112.16,4.37,0.72,0.14,64
10,999763.365,22.55,77.995,130.24,4.82,0.865,0.165,64
11,999731.64,29.395,80.35,151.87,5.555,0.99,0.2,64
12,999699.185,32.085,87.06,174.12,6.22,1.07,0.26,64
13,999664.255,34.0,95.34,198.215,6.68,1.21,0.3,64
14,999625.605,32.615,108.37,224.5,7.3,1.27,0.34,64
15,999581.36,37.78,116.6,254.38,8.115,1.34,0.425,64
16,999534.59,45.6,121.98,286.78,8.915,1.615,0.52,64
17,999485.695,46.29,135.68,320.115,9.84,1.77,0.61,64
18,999431.645,51.175,145.555,358.055,10.775,2.105,0.69,64
19,999372.355,51.635,162.945,398.135,11.845,2.285,0.8,64
20,999306.585,62.395,171.37,443.345,12.84,2.54,0.925,64
21,999238.09,68.18,185.16,490.57,14.165,2.805,1.03,64
22,999163.73,79.65,194.56,542.245,15.565,3.07,1.18,64
23,999085.96,84.745,211.725,595.97,16.905,3.32,1.375,64
24,999001.17,96.69,224.13,654.37,18.435,3.67,1.535,64
25,998911.705,94.595,251.015,716.895,20.01,4.055,1.725,64
26,998810.565,106.415,269.02,785.935,21.57,4.55,1.945,64
27,998701.195,119.885,288.235,860.345,23.255,4.94,2.145,64
28,998584.68,133.505,308.675,940.435,24.93,5.375,2.4,64
29,998460.995,143.59,333.29,1026.74,27.0,5.765,2.62,64
30,998326.42,149.605,366.585,1119.17,29.035,6.26,2.925,64
31,998178.635,157.6,401.62,1220.805,31.45,6.625,3.265,64
32,998017.735,185.28,419.615,1332.275,34.33,7.175,3.59,64
33,997849.855,184.215,468.12,1449.16,36.765,7.895,3.99,64
34,997662.51,213.165,493.625,1577.845,39.865,8.54,4.45,64
35,997465.635,232.045,531.545,1713.74,43.015,9.145,4.875,64
36,997250.955,241.465,584.65,1861.425,46.49,9.715,5.3,64
37,997018.215,263.45,627.415,2024.275,50.3,10.515,5.83,64
38,996766.35,279.37,683.3,2198.65,54.605,11.43,6.295,64
39,996493.44,305.625,733.85,2388.35,59.35,12.52,6.865,64
40,996200.655,333.6,787.88,2592.45,64.155,13.83,7.43,64
41,995884.645,357.27,853.615,2812.905,68.69,14.72,8.155,64
42,995542.725,371.49,937.85,3049.185,73.81,16.145,8.795,64
43,995169.52,425.175,987.665,3311.04,79.575,17.455,9.57,64
44,994775.18,441.29,1084.945,3583.44,85.76,19.01,10.375,64
45,994344.58,475.35,1172.125,3883.87,92.41,20.335,11.33,64
46,993878.595,514.05,1264.355,4208.335,100.39,21.955,12.32,64
47,993374.915,548.23,1371.18,4560.385,108.15,23.755,13.385,64
48,992828.4,606.52,1467.54,4940.52,117.08,25.37,14.57,64
49,992244.315,644.825,1593.11,5348.45,125.95,27.41,15.94,64
50,991608.14,696.03,1722.545,5791.05,135.795,29.155,17.285,64
51,990920.575,740.485,1872.865,6268.98,146.58,31.67,18.845,64
52,990180.135,795.85,2022.705,6788.23,158.41,34.14,20.53,64
53,989371.205,879.39,2169.41,7349.54,171.14,37.165,22.15,64
54,988509.095,976.455,2312.925,7952.385,185.15,39.91,24.08,64
55,987593.73,1017.67,2524.1,8595.595,199.525,43.135,26.245,64
56,986593.66,1109.38,2708.25,9297.53,216.07,46.72,28.39,64
57,985520.175,1179.905,2936.715,10049.58,232.59,50.26,30.775,64
58,984358.35,1278.11,3156.405,10868.075,251.65,54.22,33.19,64
59,983108.12,1370.285,3411.12,11743.905,271.77,59.01,35.79,64
60,981764.79,1488.72,3661.97,12688.94,292.82,63.82,38.94,64
61,980324.59,1601.07,3942.7,13704.7,316.0,68.93,42.01,64
62,978773.345,1699.34,4265.46,14801.045,341.54,74.015,45.255,64
63,977096.045,1835.82,4584.885,15986.805,367.53,79.86,49.055,64
64,975296.96,2006.655,4902.54,17259.6,395.015,86.28,52.95,64
65,973376.575,2129.695,5297.64,18620.025,425.95,93.05,57.065,64
66,971303.665,2303.115,5682.32,20091.495,457.45,100.29,61.665,64
67,969084.065,2457.875,6123.085,21667.62,492.825,107.8,66.73,64
68,966703.03,2643.05,6566.085,23369.185,531.455,115.145,72.05,64
69,964158.615,2847.585,7029.015,25191.03,572.355,123.675,77.725,64
70,961438.855,3045.415,7541.595,27140.91,614.92,134.675,83.63,64
71,958529.985,3367.375,7975.715,29229.835,661.805,144.865,90.42,64
72,955456.37,3582.49,8557.115,31442.165,708.48,155.775,97.605,64
73,953407.355,2590.91,9155.34,33814.45,759.4,167.25,105.295,64
74,951221.1,2575.105,8744.73,36351.325,814.285,179.95,113.505,64
75,949138.59,2470.42,8430.38,38786.745,857.9,193.69,122.275,64
76,947133.945,2376.25,8120.64,41135.99,893.705,207.68,131.79,64
77,945202.735,2289.88,7809.75,43415.54,919.06,220.96,142.075,64
78,943356.35,2191.64,7517.705,45610.535,937.095,233.55,153.125,64
79,941576.215,2110.59,7224.385,47730.39,948.31,245.795,164.315,64
80,939868.895,2028.86,6946.47,49766.265,956.205,256.815,176.49,64
81,938236.835,1938.445,6686.415,51724.145,959.47,265.575,189.115,64
82,936666.375,1862.045,6419.51,53617.63,958.305,273.43,202.705,64
83,935156.27,1788.75,6169.945,55436.33,953.275,279.5,215.93,64
84,933712.595,1713.355,5927.185,57186.055,945.44,285.59,229.78,64
85,932326.365,1644.465,5689.775,58871.8,935.045,288.695,243.855,64
86,930999.545,1575.14,5457.275,60495.83,922.475,292.165,257.57,64
87,929724.225,1511.93,5236.12,62053.81,906.9,294.98,272.035,64
88,928506.805,1445.1,5023.055,63551.66,890.88,295.845,286.655,64
89,927335.41,1389.61,4811.64,64993.315,872.61,296.11,301.305,64
90,926216.13,1329.26,4615.79,66374.07,853.89,295.11,315.75,64
91,925143.65,1272.81,4423.2,67701.99,835.45,292.655,330.245,64
92,924116.59,1219.09,4243.215,68972.055,814.355,289.98,344.715,64
93,923130.725,1170.785,4064.44,70196.195,792.02,286.82,359.015,64
94,922188.365,1119.575,3901.66,71365.17,768.775,282.815,373.64,64
95,921286.345,1071.08,3736.715,72492.165,747.5,278.925,387.27,64
96,920424.17,1024.605,3572.965,73576.255,727.21,273.84,400.955,64
97,919596.735,981.545,3422.03,74611.635,705.405,268.62,414.03,64
98,918805.58,938.575,3279.97,75602.815,683.11,262.71,427.24,64
99,918052.85,894.25,3139.755,76554.56,662.13,256.235,440.22,64
100,917329.755,857.54,3000.52,77468.245,640.205,250.68,453.055,64
101,916640.09,820.405,2867.375,78344.525,618.78,243.22,465.605,64
102,915982.095,782.175,2745.31,79178.8,597.905,236.73,476.985,64
103,915352.95,748.22,2622.565,79980.365,577.7,229.635,488.565,64
104,914752.515,712.945,2509.44,80744.985,556.32,224.105,499.69,64
105,914176.63,684.0,2396.13,81478.465,536.225,218.05,510.5,64
106,913627.735,652.07,2291.885,82180.63,515.0,211.62,521.06,64
107,913102.68,622.37,2192.625,82850.02,495.635,205.39,531.28,64
108,912600.42,596.37,2093.165,83492.335,477.395,198.735,541.58,64
109,912122.365,567.405,2000.44,84105.64,459.465,193.47,551.215,64
110,911664.86,541.595,1912.045,84693.315,441.0,186.34,560.845,64
111,911228.785,518.055,1825.85,85253.9,423.495,179.72,570.195,64
112,910814.06,493.615,1743.1,85789.875,406.18,174.16,579.01,64
113,910173.595,714.695,1664.47,86302.15,390.025,167.535,587.53,64
114,909565.285,716.05,1794.665,86792.225,374.85,161.02,595.905,64
115,908911.35,761.83,1890.185,87314.465,362.625,155.365,604.18,64
116,908219.685,806.135,1998.445,87861.925,351.7,150.495,611.615,64
117,907492.09,848.48,2112.095,88439.225,345.025,144.395,618.69,64
118,906723.735,896.995,2228.49,89045.545,339.45,139.695,626.09,64
119,905909.155,948.8,2352.415,89684.25,337.055,135.07,633.255,64
120,905054.03,997.57,2485.035,90355.99,336.405,131.155,639.815,64
121,904154.125,1050.43,2621.575,91061.145,338.105,128.445,646.175,64
122,903200.635,1111.965,2764.965,91801.5,342.445,126.34,652.15,64
123,902198.045,1170.305,2916.94,92585.54,346.67,124.3,658.2,64
124,901139.04,1234.645,3078.895,93407.37,353.68,122.05,664.32,64
125,900021.515,1303.11,3251.465,94269.57,362.835,121.195,670.31,64
126,898847.67,1369.74,3429.28,95183.125,372.99,120.33,676.865,64
127,897607.765,1445.99,3612.74,96146.085,384.15,120.025,683.245,64
128,896305.27,1520.54,3810.82,97156.125,397.17,120.99,689.085,64
129,894933.67,1601.29,4010.95,98225.335,411.78,122.095,694.88,64
130,893489.045,1687.35,4223.245,99348.055,428.22,122.945,701.14,64
131,891970.63,1772.99,4445.76,100531.775,445.47,126.13,707.245,64
132,890379.76,1858.21,4683.035,101772.365,463.92,129.39,713.32,64
133,888706.865,1951.985,4924.855,103080.485,483.84,132.275,719.695,64
134,886945.535,2054.945,5172.66,104457.715,506.7,136.1,726.345,64
135,885104.39,2148.63,5442.375,105900.975,529.25,141.75,732.63,64
136,883164.465,2264.8,5711.995,107419.1,552.675,147.26,739.705,64
137,881143.92,2361.235,6002.15,109013.755,579.87,152.12,746.95,64
138,879021.88,2479.08,6285.12,110694.585,606.83,158.13,754.375,64
139,876801.43,2595.25,6591.27,112448.005,636.885,164.66,762.5,64
140,874475.77,2714.575,6912.23,114286.9,668.22,171.495,770.81,64
141,872052.42,2833.97,7239.565,116216.81,699.485,178.385,779.365,64
142,869513.265,2967.075,7575.4,118237.86,732.73,185.515,788.155,64
143,866863.295,3098.655,7927.335,120352.36,766.58,194.715,797.06,64
144,864097.1,3232.91,8290.34,122566.53,803.76,202.345,807.015,64
145,861221.155,3361.965,8664.895,124880.505,842.17,212.48,816.83,64
146,858222.67,3504.945,9046.395,127296.13,879.92,222.52,827.42,64
147,855100.785,3649.98,9438.355,129817.93,920.84,233.95,838.16,64
148,851855.895,3794.51,9835.57,132457.045,963.49,243.65,849.84,64
149,848487.55,3937.98,10249.25,135201.165,1008.135,253.79,862.13,64
150,844988.66,4093.35,10657.895,138067.585,1053.295,264.485,874.73,64
151,841362.955,4242.98,11087.65,141043.935,1096.155,278.835,887.49,64
152,837612.44,4388.57,11525.705,144137.735,1142.915,291.56,901.075,64
153,833732.295,4544.445,11954.78,147356.695,1193.475,302.475,915.835,64
154,829733.13,4684.21,12388.65,150704.12,1243.88,315.425,930.585,64
155,825599.465,4841.935,12824.785,154161.59,1295.855,330.135,946.235,64
156,821342.3,4986.955,13267.62,157746.285,1350.69,344.28,961.87,64
157,816959.825,5132.645,13703.48,161460.455,1404.99,359.7,978.905,64
158,812455.08,5276.485,14141.855,165294.21,1459.505,376.2,996.665,64
159,807838.8,5409.74,14586.075,169242.625,1516.265,391.195,1015.3,64
160,803108.22,5549.405,15006.545,173320.68,1573.81,407.375,1033.965,64
161,798268.53,5678.515,15436.955,177507.84,1629.8,424.585,1053.775,64
162,793314.555,5808.94,15840.235,181832.985,1685.625,443.08,1074.58,64
163,788262.7,5929.935,16240.975,186266.795,1743.455,459.8,1096.34,64
164,783114.235,6043.44,16634.165,190810.91,1801.11,477.1,1119.04,64
165,777882.25,6145.925,17011.885,195465.82,1856.83,495.28,1142.01,64
166,772567.36,6242.81,17366.7,200230.465,1913.445,512.41,1166.81,64
167,767169.84,6336.445,17711.895,205090.425,1969.1,530.63,1191.665,64
168,761711.25,6414.155,18027.965,210054.69,2025.505,548.435,1218.0,64
169,756191.625,6487.165,18318.93,215111.045,2079.995,566.295,1244.945,64
170,750634.045,6533.3,18589.1,220254.045,2132.02,585.145,1272.345,64
171,745034.56,6585.79,18820.44,225471.195,2183.56,603.365,1301.09,64
172,739391.01,6637.355,19033.88,230753.11,2233.915,620.085,1330.645,64
173,733744.625,6648.15,19221.0,236107.045,2281.36,636.585,1361.235,64
174,728077.03,6666.4,19377.21,241506.225,2327.145,653.67,1392.32,64
175,722407.78,6674.855,19498.385,246954.035,2370.81,670.01,1424.125,64
176,716754.965,6660.99,19589.9,252438.73,2413.53,685.125,1456.76,64
177,711110.825,6648.18,19648.845,257949.66,2451.37,701.025,1490.095,64
178,705489.33,6621.52,19677.94,263484.735,2485.505,717.13,1523.84,64
179,699916.33,6568.28,19677.34,269030.965,2517.015,730.39,1559.68,64
180,694380.92,6528.915,19634.89,274572.855,2541.63,745.375,1595.415,64
181,688905.225,6463.26,19557.535,280115.515,2567.93,758.395,1632.14,64
182,683492.41,6388.945,19453.015,285636.465,2589.03,770.465,1669.67,64
183,678158.06,6297.93,19310.545,291135.7,2609.455,780.99,1707.32,64
184,672891.215,6220.365,19134.855,296591.76,2623.585,792.525,1745.695,64
185,667718.74,6110.345,18946.135,302004.14,2636.49,799.6,1784.55,64
186,662645.865,5990.01,18721.115,307368.8,2641.185,808.695,1824.33,64
187,657665.7,5882.465,18464.69,312660.145,2644.345,819.19,1863.465,64
188,652789.645,5760.555,18185.005,317893.995,2641.805,825.505,1903.49,64
189,648018.99,5637.97,17870.625,323059.37,2636.18,833.355,1943.51,64
190,643363.675,5506.71,17548.74,328131.545,2627.055,837.45,1984.825,64
191,638833.44,5360.475,17208.845,333115.285,2614.27,841.615,2026.07,64
192,634417.99,5223.045,16848.21,338001.66,2596.58,845.205,2067.31,64
193,630124.36,5079.635,16469.075,342795.24,2575.08,847.475,2109.135,64
194,625955.47,4936.175,16070.285,347490.505,2548.25,849.04,2150.275,64
195,621910.365,4790.395,15665.615,352071.505,2523.41,846.83,2191.88,64
196,617999.03,4636.135,15254.015,356541.27,2491.025,844.91,2233.615,64
197,614218.89,4479.235,14827.09,360899.59,2459.19,840.82,2275.185,64
198,610561.885,4331.69,14390.705,365140.95,2423.985,833.86,2316.925,64
199,607034.88,4180.525,13950.58,369265.805,2383.29,827.17,2357.75,64
200,603635.155,4029.395,13509.27,373266.725,2339.365,822.32,2397.77,64
201,600360.55,3881.925,13065.205,377143.97,2295.02,814.65,2438.68,64
202,597213.56,3733.575,12635.21,380884.65,2247.645,806.265,2479.095,64
203,594192.68,3585.17,12189.52,384517.345,2202.225,793.955,2519.105,64
204,591285.9,3446.075,11750.61,388023.49,2154.29,782.5,2557.135,64
205,588484.12,3319.37,11324.69,391400.975,2105.255,770.25,2595.34,64
206,585804.61,3179.78,10902.55,394664.02,2057.305,758.175,2633.56,64
207,583244.675,3036.87,10488.57,397806.62,2007.635,744.75,2670.88,64
208,580791.475,2910.385,10065.22,400839.665,1954.44,731.295,2707.52,64
209,578443.715,2786.73,9660.26,403749.925,1900.145,715.76,2743.465,64
210,576193.695,2671.03,9265.245,406543.63,1846.435,701.08,2778.885,64
211,574049.77,2544.54,8888.395,409224.25,1793.095,686.265,2813.685,64
212,571998.295,2436.08,8504.925,411802.19,1740.175,671.36,2846.975,64
213,570043.475,2322.455,8139.735,414271.635,1686.47,656.21,2880.02,64
214,568182.155,2211.29,7782.72,416639.69,1632.05,639.99,2912.105,64
215,566404.52,2111.1,7434.97,418904.285,1576.925,624.88,2943.32,64
216,564708.315,2015.595,7104.26,421064.915,1524.29,608.91,2973.715,64
217,563096.485,1916.575,6783.4,423135.765,1471.59,592.375,3003.81,64
218,561555.745,1830.55,6470.655,425115.745,1419.83,574.875,3032.6,64
219,560094.555,1738.32,6178.865,427002.975,1367.395,556.93,3060.96,64
220,558706.765,1650.355,5889.07,428807.225,1318.42,540.0,3088.165,64
221,557384.665,1570.47,5610.155,430524.565,1271.36,524.44,3114.345,64
222,556126.595,1494.55,5343.84,432163.965,1223.99,506.875,3140.185,64
223,554930.28,1422.54,5083.685,433730.795,1175.96,492.22,3164.52,64
224,553799.67,1344.585,4839.315,435220.905,1130.185,476.93,3188.41,64
225,552722.435,1280.49,4595.25,436643.155,1086.415,460.63,3211.625,64
226,551700.005,1215.68,4366.99,437994.99,1043.285,444.45,3234.6,64
227,550734.59,1149.575,4148.31,439283.61,998.715,428.65,3256.55,64
228,549812.575,1096.195,3934.465,440509.2,956.96,413.1,3277.505,64
229,548943.34,1036.54,3742.675,441665.485,916.28,397.68,3298.0,64
230,548116.825,983.15,3551.6,442769.73,877.43,383.475,3317.79,64
231,547336.18,929.775,3371.19,443818.18,839.6,368.75,3336.325,64
232,546594.585,881.55,3195.455,444817.595,803.765,352.57,3354.48,64
233,545891.595,835.7,3029.085,445763.8,768.415,339.615,3371.79,64
234,545227.38,789.465,2872.89,446662.515,733.36,326.165,3388.225,64
235,544597.48,747.7,2724.075,447513.22,701.02,312.625,3403.88,64
236,544002.845,707.49,2578.665,448322.87,668.75,299.955,3419.425,64
237,543435.0,674.745,2441.985,449089.235,638.53,286.49,3434.015,64
238,542898.69,637.45,2314.705,449818.55,607.76,274.765,3448.08,64
239,542393.09,602.915,2193.37,450506.44,578.775,263.89,3461.52,64
240,541914.36,569.355,2077.655,451159.99,551.62,252.96,3474.06,64
241,541461.37,538.72,1968.84,451776.795,525.78,241.595,3486.9,64
242,541031.085,511.935,1863.66,452362.925,500.485,231.39,3498.52,64
243,540626.03,482.175,1766.54,452917.21,476.23,221.755,3510.06,64
244,540241.145,457.69,1671.49,453443.925,452.86,212.065,3520.825,64
245,539876.865,433.625,1582.975,453941.89,431.175,202.5,3530.97,64
246,539531.84,409.95,1498.65,454414.56,410.59,193.55,3540.86,64
247,539206.39,387.12,1422.37,454859.15,389.925,184.645,3550.4,64
248,538898.37,366.255,1346.005,455283.21,370.2,176.76,3559.2,64
249,538605.585,348.2,1273.975,455683.76,352.7,167.89,3567.89,64
250,538328.38,330.545,1204.88,456064.235,335.61,160.32,3576.03,64
251,538067.59,311.515,1139.47,456427.57,318.4,151.775,3583.68,64
252,537822.505,292.025,1076.67,456770.445,303.03,144.425,3590.9,64
253,537589.2,277.55,1017.08,457092.645,287.875,137.76,3597.89,64
254,537370.545,260.11,962.99,457397.185,274.07,130.555,3604.545,64
255,537162.205,247.445,909.885,457684.57,260.975,124.06,3610.86,64
256,536964.065,236.015,858.15,457959.655,247.155,117.695,3617.265,64
257,536778.7,221.135,814.1,458216.135,234.87,112.315,3622.745,64
258,536602.61,209.07,769.64,458461.34,221.905,106.995,3628.44,64
259,536436.27,198.095,725.38,458694.8,209.87,102.085,3633.5,64
260,536279.42,186.045,686.525,458913.515,199.08,96.95,3638.465,64
261,536131.695,175.48,648.935,459120.045,188.395,91.915,3643.535,64
262,535991.43,167.06,612.255,459315.445,178.36,87.51,3647.94,64
263,535858.84,158.095,578.91,459500.16,168.705,82.985,3652.305,64
264,535733.485,148.925,547.595,459674.745,159.96,78.89,3656.4,64
265,535614.475,141.76,518.58,459838.63,151.465,75.02,3660.07,64
266,535502.62,133.3,490.235,459995.41,143.55,71.13,3663.755,64
267,535396.435,126.75,464.98,460140.975,136.19,67.41,3667.26,64
268,535295.95,119.655,440.235,460281.23,128.45,63.855,3670.625,64
269,535200.32,114.03,414.64,460414.255,122.445,60.6,3673.71,64
270,535111.14,105.85,393.365,460539.63,115.74,57.605,3676.67,64
271,535027.13,99.38,370.945,460658.69,109.4,55.125,3679.33,64
272,534947.79,94.57,348.87,460770.685,103.9,52.18,3682.005,64
273,534872.605,89.63,328.76,460876.135,98.9,49.09,3684.88,64
274,534800.675,85.625,309.925,460976.05,93.795,46.79,3687.14,64
275,534734.87,78.585,293.62,461070.37,88.585,44.45,3689.52,64
276,534671.84,75.09,274.925,461160.415,83.87,42.245,3691.615,64
277,534613.165,70.105,260.265,461243.75,79.28,39.645,3693.79,64
278,534556.055,68.24,243.815,461323.58,75.14,37.46,3695.71,64
279,534503.525,62.635,232.65,461397.26,71.07,35.18,3697.68,64
280,534453.665,58.92,219.89,461467.58,67.195,33.42,3699.33,64
281,534406.215,56.49,206.695,461534.065,63.775,31.79,3700.97,64
282,534361.965,52.94,195.745,461596.165,60.62,30.115,3702.45,64
283,534320.525,49.84,183.335,461656.29,57.485,28.6,3703.925,64
284,534280.925,47.01,173.25,461712.05,54.395,27.045,3705.325,64
285,534243.88,44.005,163.585,461764.695,51.38,25.91,3706.545,64
286,534208.92,41.705,154.15,461814.15,48.63,24.58,3707.865,64
287,534175.425,39.98,145.34,461861.045,45.825,23.33,3709.055,64
288,534143.67,37.825,137.01,461906.13,42.94,22.26,3710.165,64
289,534114.855,34.4,129.805,461948.23,40.43,21.135,3711.145,64
290,534086.705,33.105,121.67,461988.095,38.155,20.01,3712.26,64
291,534060.61,31.035,115.39,462024.81,36.21,18.685,3713.26,64
292,534034.7,30.425,109.855,462059.165,34.115,17.41,3714.33,64
293,534011.165,28.11,104.305,462092.415,32.31,16.575,3715.12,64
294,533988.79,26.615,98.335,462123.895,30.74,15.695,3715.93,64
295,533967.615,25.22,92.77,462153.77,29.115,14.785,3716.725,64
296,533947.55,23.93,87.45,462182.14,27.46,13.975,3717.495,64
297,533928.185,22.725,82.8,462209.145,25.8,13.215,3718.13,64
298,533910.43,21.095,78.115,462234.595,24.345,12.72,3718.7,64
299,533893.095,20.71,73.085,462258.73,23.125,12.035,3719.22,64
