Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,24
1,999937.735,16.55,33.985,10.255,1.445,0.03,0.0,24
2,999924.43,16.045,38.01,19.645,1.77,0.1,0.0,24
3,999908.83,17.575,41.35,29.975,2.08,0.185,0.005,24
4,999892.1,20.155,43.65,41.31,2.52,0.245,0.02,24
5,999874.85,21.84,46.505,53.43,3.03,0.305,0.04,24
6,999856.7,24.375,48.705,66.36,3.375,0.435,0.05,24
7,999837.26,22.015,56.675,79.69,3.76,0.525,0.075,24
8,999814.57,24.96,60.195,95.295,4.2,0.695,0.085,24
9,999790.43,27.54,64.69,111.795,4.66,0.765,0.12,24
10,999764.02,22.73,77.445,129.625,5.15,0.85,0.18,24
11,999732.96,28.835,80.635,150.755,5.555,1.05,0.21,24
12,999700.465,31.935,87.07,172.985,6.135,1.155,0.255,24
13,999665.985,33.66,94.91,196.95,6.925,1.275,0.295,24
14,999628.135,31.605,107.73,223.18,7.545,1.435,0.37,24
15,999584.46,36.645,114.995,253.495,8.435,1.555,0.415,24
16,999538.18,44.485,120.54,285.385,9.14,1.79,0.48,24
17,999490.035,44.675,133.42,319.3,10.09,1.905,0.575,24
18,999436.33,49.7,143.185,357.05,11.005,2.065,0.665,24
19,999378.98,48.815,160.885,396.145,12.135,2.285,0.755,24
20,999314.05,59.825,169.37,440.205,13.09,2.595,0.865,24
21,999246.125,66.245,182.345,487.23,14.245,2.84,0.97,24
22,999172.36,78.185,191.485,538.345,15.445,3.085,1.095,24
23,999094.815,83.585,209.06,591.24,16.71,3.34,1.25,24
24,999011.735,94.58,221.725,648.885,18.03,3.62,1.425,24
25,998922.65,93.31,249.1,710.025,19.32,4.0,1.595,24
26,998822.985,104.025,267.025,779.07,20.715,4.41,1.77,24
27,998716.045,116.48,285.33,852.95,22.395,4.83,1.97,24
28,998601.03,130.485,304.855,932.02,24.335,5.05,2.225,24
29,998478.8,140.83,329.075,1017.04,26.34,5.48,2.435,24
30,998347.36,145.84,361.805,1108.11,28.15,6.04,2.695,24
31,998202.685,152.825,396.16,1208.465,30.235,6.57,3.06,24
32,998042.795,183.46,410.85,1319.45,32.94,7.095,3.41,24
33,997877.34,180.7,462.94,1432.225,35.48,7.545,3.77,24
34,997691.665,210.975,484.265,1562.12,38.565,8.35,4.06,24
35,997497.145,229.485,521.255,1696.86,41.61,9.155,4.49,24
36,997289.33,233.71,576.19,1841.22,44.85,9.78,4.92,24
37,997059.34,257.78,616.84,2001.52,48.6,10.485,5.435,24
38,996812.465,272.21,671.59,2173.78,52.815,11.18,5.96,24
39,996544.735,297.41,720.98,2360.86,57.31,12.2,6.505,24
40,996255.88,327.275,772.935,2561.905,61.48,13.375,7.15,24
41,995947.8,347.63,839.375,2776.43,66.595,14.45,7.72,24
42,995611.65,361.88,921.83,3008.535,72.27,15.46,8.375,24
43,995242.3,417.775,971.04,3265.14,77.81,16.89,9.045,24
44,994853.78,432.6,1067.83,3534.065,83.73,18.125,9.87,24
45,994427.105,469.195,1154.845,3827.345,91.015,19.805,10.69,24
46,993965.005,507.64,1249.02,4147.26,97.865,21.53,11.68,24
47,993467.125,539.555,1358.045,4493.155,105.81,23.475,12.835,24
