Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,24
1,999937.445,16.87,33.46,10.705,1.475,0.045,0.0,24
2,999924.2,16.145,37.895,19.765,1.825,0.16,0.01,24
3,999908.85,17.32,40.705,30.715,2.15,0.24,0.02,24
4,999892.68,19.605,42.925,41.945,2.525,0.29,0.03,24
5,999875.385,21.89,45.905,53.505,2.88,0.39,0.045,24
6,999856.78,24.855,48.1,66.455,3.29,0.465,0.055,24
7,999838.345,21.095,56.59,79.71,3.6,0.56,0.1,24
8,999816.025,23.91,59.495,95.61,4.17,0.655,0.135,24
9,999792.425,26.72,63.665,111.71,4.565,0.76,0.155,24
10,999766.745,21.265,76.105,129.855,4.925,0.91,0.195,24
11,999736.03,27.365,79.275,150.525,5.505,1.055,0.245,24
12,999703.725,30.78,85.425,172.49,6.125,1.18,0.275,24
13,999669.405,32.78,93.475,196.04,6.655,1.325,0.32,24
14,999631.355,31.2,106.33,221.92,7.35,1.465,0.38,24
15,999588.23,35.805,114.36,251.38,8.155,1.585,0.485,24
16,999542.455,43.625,119.425,283.16,9.09,1.7,0.545,24
17,999495.02,43.52,132.385,316.755,9.76,1.9,0.66,24
18,999441.07,49.285,143.105,352.955,10.68,2.16,0.745,24
19,999384.805,47.255,160.61,392.465,11.625,2.415,0.825,24
20,999320.095,58.83,167.48,437.08,12.83,2.74,0.945,24
21,999252.645,65.365,180.17,483.82,13.92,3.035,1.045,24
22,999179.8,76.985,190.105,533.365,15.255,3.29,1.2,24
23,999103.475,81.825,206.55,586.605,16.61,3.57,1.365,24
24,999019.57,94.895,218.43,643.87,17.865,3.785,1.585,24
25,998931.64,91.98,246.98,704.305,19.245,4.1,1.75,24
26,998831.935,103.38,264.505,772.67,21.105,4.435,1.97,24
27,998726.735,114.685,282.465,846.145,22.915,4.89,2.165,24
28,998612.615,128.76,300.84,925.375,24.88,5.185,2.345,24
29,998492.58,138.135,325.5,1008.545,26.905,5.77,2.565,24
30,998362.345,143.505,356.775,1099.36,28.88,6.28,2.855,24
31,998220.405,148.545,391.225,1198.935,31.075,6.745,3.07,24
32,998061.865,179.945,407.39,1306.7,33.45,7.18,3.47,24
33,997897.715,178.485,456.325,1420.595,35.385,7.66,3.835,24
34,997714.64,207.205,480.765,1546.545,38.29,8.305,4.25,24
35,997523.03,224.72,517.655,1680.025,41.13,8.84,4.6,24
36,997316.89,229.195,571.6,1823.115,44.74,9.455,5.005,24
37,997086.75,256.15,610.91,1982.035,48.395,10.315,5.445,24
38,996840.655,271.41,668.21,2150.52,52.255,11.005,5.945,24
39,996573.165,297.69,718.43,2335.905,56.42,11.925,6.465,24
40,996284.585,327.095,771.38,2535.565,61.35,13.025,7.0,24
41,995976.485,346.865,839.685,2749.365,66.04,13.9,7.66,24
42,995641.0,360.515,922.01,2981.33,71.6,15.245,8.3,24
