Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,91
1,999937.32,16.85,33.89,10.5,1.41,0.03,0.0,91
2,999923.565,16.665,37.93,19.965,1.79,0.085,0.0,91
3,999907.785,18.06,41.53,30.21,2.235,0.17,0.01,91
4,999891.575,19.94,44.09,41.53,2.595,0.255,0.015,91
5,999874.1,22.06,46.72,53.825,2.965,0.29,0.04,91
6,999855.325,25.225,48.77,66.915,3.315,0.39,0.06,91
7,999836.33,21.695,57.57,80.09,3.675,0.56,0.08,91
8,999813.66,24.67,60.855,96.035,4.035,0.655,0.09,91
9,999789.605,27.555,64.59,112.93,4.44,0.765,0.115,91
10,999763.575,22.175,77.38,130.885,4.935,0.87,0.18,91
11,999732.425,28.33,79.975,152.55,5.565,0.95,0.205,91
12,999700.405,30.915,86.43,174.885,6.01,1.1,0.255,91
13,999665.33,33.545,94.225,198.69,6.71,1.195,0.305,91
14,999628.275,30.65,107.405,224.53,7.425,1.355,0.36,91
15,999585.45,35.185,114.93,254.195,8.19,1.64,0.41,91
16,999539.91,43.07,119.245,286.36,9.1,1.82,0.495,91
17,999492.08,43.535,132.52,319.415,9.82,2.045,0.585,91
18,999438.925,48.895,142.145,356.34,10.82,2.205,0.67,91
19,999382.14,47.775,158.95,396.08,11.985,2.265,0.805,91
20,999317.715,59.025,167.105,439.695,13.035,2.47,0.955,91
21,999250.165,65.44,180.895,485.55,14.155,2.75,1.045,91
22,999178.085,75.94,190.32,536.305,15.155,2.955,1.24,91
23,999100.55,82.885,206.08,589.38,16.465,3.23,1.41,91
24,999016.485,94.775,219.05,646.845,17.71,3.545,1.59,91
25,998928.195,92.765,246.65,707.58,19.2,3.84,1.77,91
26,998829.935,102.415,265.175,775.375,20.945,4.195,1.96,91
27,998722.415,116.31,283.365,848.645,22.575,4.535,2.155,91
28,998607.625,130.03,302.98,927.465,24.52,5.005,2.375,91
29,998486.1,140.25,328.36,1010.855,26.495,5.32,2.62,91
30,998354.385,146.205,360.82,1101.775,28.185,5.765,2.865,91
31,998210.55,152.755,394.11,1202.42,30.94,6.145,3.08,91
32,998051.715,181.355,410.05,1312.94,33.755,6.78,3.405,91
33,997887.285,178.81,459.27,1427.08,36.6,7.23,3.725,91
34,997704.31,206.725,483.795,1553.42,39.605,7.995,4.15,91
35,997509.495,228.155,519.84,1686.345,42.795,8.83,4.54,91
36,997301.905,232.59,574.575,1830.46,45.73,9.73,5.01,91
37,997071.045,259.095,614.75,1990.145,49.205,10.335,5.425,91
38,996824.0,273.855,670.615,2161.605,52.8,11.21,5.915,91
39,996555.99,300.27,720.485,2347.535,57.34,11.855,6.525,91
40,996268.445,327.195,775.035,2547.045,62.075,13.04,7.165,91
41,995958.85,349.165,841.235,2761.81,66.96,14.215,7.765,91
42,995624.985,360.58,923.77,2994.235,72.575,15.365,8.49,91
43,995254.71,418.75,972.26,3250.205,78.42,16.385,9.27,91
44,994865.12,433.87,1069.28,3519.29,84.44,17.945,10.055,91
45,994436.355,472.205,1153.06,3816.705,91.47,19.275,10.93,91
46,993972.685,512.065,1247.26,4136.355,98.62,21.195,11.82,91
47,993473.62,544.01,1356.62,4482.765,106.62,23.53,12.835,91
48,992932.95,600.3,1452.275,4859.565,115.335,25.61,13.965,91
49,992356.16,635.855,1576.355,5263.855,124.815,27.805,15.155,91
50,991728.615,686.515,1702.825,5701.305,134.64,29.65,16.45,91
51,991049.27,729.43,1851.93,6173.775,145.76,31.935,17.9,91
52,990313.065,788.125,1997.76,6689.295,158.16,34.1,19.495,91
53,989518.71,863.135,2146.375,7243.51,170.075,37.045,21.15,91
54,988665.29,963.19,2287.155,7837.98,183.185,40.21,22.99,91
55,987760.31,1006.035,2496.11,8471.755,197.52,43.38,24.89,91
56,986772.66,1096.57,2680.18,9163.2,213.73,46.495,27.165,91
57,985709.18,1168.455,2901.07,9910.935,230.61,50.235,29.515,91
58,984559.395,1267.075,3122.55,10715.71,249.03,54.215,32.025,91
59,983321.21,1356.505,3378.65,11582.55,268.325,58.05,34.71,91
60,981987.735,1477.97,3620.75,12523.505,290.135,62.31,37.595,91
61,980565.875,1582.3,3899.835,13531.035,313.365,67.04,40.55,91
62,979033.725,1677.55,4218.775,14615.44,337.9,72.91,43.7,91
63,977375.43,1812.675,4534.45,15786.955,364.095,79.085,47.31,91
64,975599.89,1980.72,4847.845,17043.585,391.105,85.635,51.22,91
65,973694.71,2109.335,5238.575,18389.445,420.91,91.74,55.285,91
66,971647.31,2272.61,5622.665,19845.54,452.895,99.05,59.93,91
67,969453.3,2428.09,6056.525,21403.77,487.31,106.35,64.655,91
68,967099.655,2608.635,6498.39,23084.37,524.645,114.535,69.77,91
69,964569.68,2827.97,6947.76,24891.06,564.46,123.905,75.165,91
70,961876.965,3019.645,7462.205,26819.715,606.785,133.325,81.36,91
71,958988.81,3344.8,7893.815,28888.585,652.605,143.585,87.8,91
72,955955.34,3535.205,8479.635,31080.235,700.505,154.135,94.945,91
73,953929.915,2557.57,9057.47,33434.22,751.705,166.435,102.685,91
74,951774.01,2540.39,8641.985,35948.47,805.79,178.54,110.815,91
75,949712.015,2446.695,8320.195,38360.97,849.19,191.21,119.725,91
76,947733.32,2346.645,8024.435,40677.73,884.395,204.445,129.03,91
77,945830.745,2255.13,7722.76,42923.455,911.385,217.915,138.61,91
78,943996.345,2175.47,7430.245,45089.76,928.805,230.27,149.105,91
79,942237.29,2088.07,7152.855,47178.3,940.67,242.5,160.315,91
80,940550.725,1999.875,6881.51,49196.06,947.9,251.725,172.205,91
81,938929.03,1923.05,6608.01,51144.445,950.595,260.435,184.435,91
82,937375.555,1843.675,6350.865,53015.47,949.475,267.4,197.56,91
83,934987.555,2665.425,6100.065,54816.305,945.51,274.26,210.88,91
84,932701.245,2688.71,6617.095,56550.345,938.37,280.25,223.985,91
85,930222.415,2883.915,7004.45,58427.765,939.34,284.77,237.345,91
86,927607.035,3048.22,7454.73,60405.005,944.63,289.045,251.335,91
87,924828.845,3238.8,7912.67,62505.575,957.005,291.54,265.565,91
88,921882.155,3434.82,8404.89,64729.02,973.685,295.705,279.725,91
89,918769.395,3629.62,8921.185,67089.685,996.265,299.675,294.175,91
90,915482.905,3831.06,9455.93,69594.67,1022.555,304.295,308.585,91
91,912011.49,4048.13,10007.285,72246.515,1053.73,309.48,323.37,91
92,908356.155,4267.555,10581.66,75049.745,1091.84,314.355,338.69,91
