Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,32
1,999937.705,16.665,33.835,10.245,1.49,0.06,0.0,32
2,999923.625,16.745,37.97,19.815,1.7,0.14,0.005,32
3,999908.47,17.425,41.615,30.17,2.105,0.205,0.01,32
4,999892.065,19.96,43.675,41.475,2.52,0.285,0.02,32
5,999874.79,21.77,46.775,53.46,2.86,0.315,0.03,32
6,999855.76,25.435,48.545,66.665,3.11,0.44,0.045,32
7,999836.425,22.22,56.89,80.39,3.49,0.52,0.065,32
8,999813.82,25.035,60.27,96.15,3.975,0.66,0.09,32
9,999789.025,28.29,64.4,112.945,4.475,0.725,0.14,32
10,999763.38,22.24,77.67,130.625,5.01,0.885,0.19,32
11,999732.545,28.315,80.005,152.15,5.81,0.94,0.235,32
12,999700.565,30.895,86.795,174.055,6.28,1.135,0.275,32
13,999666.06,33.13,94.295,198.135,6.735,1.275,0.37,32
14,999628.045,31.44,106.89,224.31,7.51,1.375,0.43,32
15,999585.245,35.745,115.23,253.41,8.335,1.515,0.52,32
16,999538.395,44.615,119.705,285.77,9.275,1.645,0.595,32
17,999490.96,44.29,132.315,319.94,9.995,1.83,0.67,32
18,999438.18,48.655,143.39,356.185,10.76,2.095,0.735,32
19,999380.56,48.2,160.805,395.505,11.845,2.26,0.825,32
20,999315.62,59.625,168.495,440.06,12.795,2.475,0.93,32
21,999248.465,65.235,181.965,486.525,14.04,2.735,1.035,32
22,999176.615,75.6,191.24,537.03,15.315,3.035,1.165,32
23,999099.62,82.045,206.84,590.31,16.575,3.325,1.285,32
24,999017.075,93.29,218.94,647.815,17.67,3.79,1.42,32
25,998929.19,91.57,245.785,708.675,19.13,4.055,1.595,32
26,998830.865,101.91,264.29,775.9,20.79,4.495,1.75,32
27,998725.965,113.625,282.225,848.88,22.515,4.82,1.97,32
28,998611.72,127.825,301.0,927.87,24.09,5.335,2.16,32
29,998492.265,136.63,326.535,1010.545,25.79,5.78,2.455,32
30,998361.91,142.875,357.47,1100.97,27.985,6.07,2.72,32
31,998217.395,151.525,391.095,1200.105,30.325,6.54,3.015,32
32,998060.24,179.45,409.01,1308.18,32.555,7.235,3.33,32
33,997895.285,178.81,457.54,1421.805,35.115,7.755,3.69,32
34,997711.58,207.88,480.585,1548.595,38.895,8.41,4.055,32
35,997517.99,227.055,517.47,1682.175,41.83,9.08,4.4,32
36,997310.575,231.845,571.74,1826.08,44.975,9.855,4.93,32
37,997083.46,255.06,611.885,1984.77,48.94,10.4,5.485,32
38,996839.87,268.36,666.805,2155.005,52.705,11.17,6.085,32
39,996573.215,294.995,716.36,2340.435,56.475,11.915,6.605,32
40,996287.0,324.55,768.115,2539.28,60.765,13.03,7.26,32
41,995980.235,345.72,834.225,2752.045,65.68,14.21,7.885,32
42,995646.375,358.855,915.245,2984.42,71.04,15.43,8.635,32
43,995280.865,412.82,966.555,3236.915,77.13,16.36,9.355,32
44,994893.975,429.25,1061.335,3504.315,83.12,17.83,10.175,32
45,994471.04,463.795,1146.065,3798.59,89.975,19.485,11.05,32
46,994011.93,504.04,1238.305,4115.54,97.235,20.915,12.035,32
47,993518.41,533.62,1349.11,4457.84,105.29,22.575,13.155,32
48,992980.785,591.76,1443.505,4831.74,113.43,24.575,14.205,32
49,992406.12,629.765,1568.41,5231.23,122.62,26.51,15.345,32
50,991781.88,678.76,1695.065,5666.64,132.53,28.39,16.735,32
51,991107.83,720.1,1842.52,6137.43,143.525,30.51,18.085,32
52,990371.47,784.72,1985.455,6649.895,155.595,33.27,19.595,32
53,989581.94,857.08,2133.78,7201.5,168.57,35.86,21.27,32
54,988733.21,955.18,2275.375,7792.035,182.005,39.205,22.99,32
55,987826.845,1003.415,2481.55,8424.87,195.495,43.075,24.75,32
56,986842.295,1090.93,2670.66,9112.53,210.605,46.08,26.9,32
57,985783.3,1160.755,2896.215,9852.135,228.69,49.675,29.23,32
58,984636.035,1260.545,3114.315,10656.945,247.51,53.12,31.53,32
59,983408.45,1343.565,3367.03,11521.705,267.245,57.835,34.17,32
60,982075.545,1469.19,3610.375,12456.81,288.99,62.075,37.015,32
61,980651.685,1578.96,3891.015,13459.49,312.47,66.425,39.955,32
62,979119.585,1675.915,4211.94,14540.48,336.76,72.135,43.185,32
63,977464.055,1811.58,4527.755,15708.975,362.58,78.405,46.65,32
64,975687.0,1983.975,4838.365,16964.66,391.04,84.56,50.4,32
65,973795.64,2098.17,5234.06,18305.035,421.575,91.105,54.415,32
66,971745.115,2273.675,5616.83,19753.975,453.315,98.225,58.865,32
67,969555.62,2426.08,6045.975,21314.015,488.775,105.8,63.735,32
68,967204.6,2606.24,6487.37,22992.575,526.67,113.54,69.005,32
69,964685.535,2817.645,6939.54,24792.58,567.145,122.68,74.875,32
70,962001.115,3008.87,7443.98,26723.125,608.965,133.09,80.855,32
71,959126.195,3328.48,7867.57,28793.1,654.725,142.535,87.395,32
72,956098.68,3531.035,8444.3,30977.535,700.78,153.42,94.25,32
73,954076.545,2554.675,9024.0,33325.95,751.815,165.41,101.605,32
74,951919.505,2540.39,8609.945,35837.83,804.825,177.825,109.68,32
75,949869.465,2432.34,8307.565,38234.235,846.83,191.095,118.47,32
76,947896.305,2340.345,7996.585,40555.645,878.76,204.135,128.225,32
77,946002.645,2246.875,7695.975,42795.63,904.285,216.13,138.46,32
78,944180.72,2161.49,7400.51,44954.12,925.505,228.115,149.54,32
79,942432.68,2074.39,7120.06,47034.78,939.085,238.225,160.78,32
80,940753.57,1990.855,6839.495,49048.23,946.48,249.075,172.295,32
81,939143.175,1908.755,6573.6,50982.86,948.22,258.87,184.52,32
82,937597.265,1833.86,6318.565,52840.4,946.755,265.73,197.425,32
83,936116.275,1757.16,6072.175,54628.86,942.64,272.535,210.355,32
84,934692.295,1687.975,5826.39,56356.26,934.755,278.63,223.695,32
85,933325.615,1621.81,5593.365,58015.045,924.095,282.505,237.565,32
86,932020.305,1549.52,5369.715,59612.84,911.53,284.42,251.67,32
87,930762.74,1490.92,5150.515,61147.275,897.225,285.84,265.485,32
88,929563.95,1424.455,4941.025,62623.985,880.505,286.1,279.98,32
89,928410.315,1366.45,4739.585,64039.935,862.95,286.84,293.925,32
90,927310.945,1305.1,4540.69,65404.46,844.775,285.38,308.65,32
91,926255.32,1253.59,4349.435,66710.565,824.775,283.635,322.68,32
92,925244.105,1201.185,4169.225,67964.09,803.485,281.58,336.33,32
93,923693.33,1730.995,3999.91,69162.89,782.87,279.735,350.27,32
94,922203.805,1751.36,4325.43,70318.58,760.23,276.535,364.06,32
95,920601.7,1867.595,4573.715,71560.675,746.49,272.255,377.57,32
96,918911.44,1971.535,4854.125,72868.01,736.35,267.71,390.83,32
97,917124.815,2085.075,5135.085,74255.22,731.8,264.125,403.88,32
98,915240.145,2201.635,5436.235,75713.84,731.05,260.41,416.685,32
99,913244.91,2328.69,5749.5,77255.09,735.65,256.24,429.92,32
100,911134.165,2461.935,6080.995,78881.685,744.57,254.295,442.355,32
