Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,73
1,999937.45,16.84,33.515,10.71,1.415,0.07,0.0,73
2,999924.15,16.245,38.075,19.675,1.71,0.145,0.0,73
3,999909.085,17.01,41.455,30.155,2.06,0.235,0.0,73
4,999892.535,19.92,43.45,41.34,2.47,0.265,0.02,73
5,999875.18,21.9,46.1,53.58,2.875,0.325,0.04,73
6,999856.64,24.635,48.525,66.435,3.28,0.405,0.08,73
7,999837.435,21.725,56.65,79.835,3.73,0.515,0.11,73
8,999814.795,24.585,60.055,95.545,4.265,0.605,0.15,73
9,999790.535,27.38,63.99,112.42,4.775,0.715,0.185,73
10,999764.655,21.93,77.125,130.05,5.21,0.815,0.215,73
11,999733.28,28.585,79.765,151.38,5.755,1.0,0.235,73
12,999700.695,31.61,86.47,173.58,6.265,1.075,0.305,73
13,999665.975,33.695,94.405,197.41,6.96,1.195,0.36,73
14,999628.08,31.68,107.025,223.88,7.58,1.3,0.455,73
15,999584.77,36.435,114.48,253.995,8.235,1.565,0.52,73
16,999538.065,44.845,119.71,286.235,8.85,1.705,0.59,73
17,999490.595,44.145,133.33,319.72,9.645,1.925,0.64,73
18,999437.325,49.035,143.915,356.42,10.355,2.21,0.74,73
19,999379.11,49.37,160.685,396.205,11.305,2.51,0.815,73
20,999314.205,60.105,169.335,440.25,12.585,2.555,0.965,73
21,999246.55,66.465,181.585,487.745,13.795,2.815,1.045,73
22,999173.8,77.375,191.68,537.885,14.93,3.16,1.17,73
23,999096.545,83.26,208.14,591.185,16.035,3.47,1.365,73
24,999011.785,95.78,221.44,648.535,17.21,3.735,1.515,73
25,998923.055,93.175,249.565,709.815,18.68,4.03,1.68,73
26,998822.52,104.715,267.52,778.645,20.405,4.285,1.91,73
27,998715.75,116.755,285.615,852.755,22.455,4.58,2.09,73
28,998600.585,130.835,305.13,931.765,24.395,5.02,2.27,73
29,998477.12,142.41,329.625,1016.355,26.445,5.5,2.545,73
30,998345.01,147.445,361.445,1108.51,28.665,6.16,2.765,73
31,998200.34,152.97,398.2,1208.235,30.645,6.545,3.065,73
32,998042.04,181.43,414.665,1318.055,33.36,6.975,3.475,73
33,997875.52,181.285,463.39,1432.51,35.81,7.595,3.89,73
34,997690.48,210.78,485.105,1562.225,38.875,8.275,4.26,73
35,997495.36,231.18,521.42,1695.995,42.245,9.23,4.57,73
36,997284.145,237.73,577.265,1840.635,45.06,10.16,5.005,73
37,997052.22,262.39,618.85,2001.49,48.67,10.92,5.46,73
38,996804.92,276.55,675.12,2172.94,52.69,11.81,5.97,73
39,996533.52,305.125,725.59,2359.945,56.72,12.61,6.49,73
40,996243.365,332.815,780.935,2560.855,61.345,13.51,7.175,73
41,995930.07,356.02,847.18,2777.815,66.76,14.34,7.815,73
42,995592.955,366.85,930.95,3013.25,72.065,15.48,8.45,73
43,995218.19,426.01,979.625,3272.33,77.82,16.775,9.25,73
44,994826.855,439.165,1077.575,3544.495,83.92,17.975,10.015,73
45,994395.915,476.445,1163.68,3843.005,90.77,19.265,10.92,73
46,993930.385,516.32,1256.835,4165.495,98.46,20.545,11.96,73
47,993430.5,546.98,1366.86,4513.895,106.345,22.47,12.95,73
48,992883.67,607.2,1464.09,4891.39,115.065,24.555,14.03,73
49,992299.755,644.605,1591.515,5297.065,125.245,26.585,15.23,73
50,991669.065,692.23,1718.97,5739.175,134.72,29.31,16.53,73
51,990986.47,734.6,1867.695,6215.69,145.895,31.58,18.07,73
52,990242.76,796.9,2014.99,6733.775,157.595,34.435,19.545,73
53,989445.12,870.255,2162.55,7293.135,169.86,37.73,21.35,73
54,988589.915,966.375,2302.775,7893.705,183.575,40.44,23.215,73
55,987674.145,1015.0,2510.95,8532.53,198.5,43.615,25.26,73
56,986679.775,1103.98,2697.345,9230.675,214.045,46.77,27.41,73
57,985611.595,1173.46,2923.665,9979.78,231.295,50.735,29.47,73
58,984456.68,1272.015,3145.305,10789.16,250.375,54.52,31.945,73
59,983212.875,1363.02,3399.125,11661.64,269.9,58.845,34.595,73
60,981869.64,1488.12,3644.255,12605.805,291.325,63.49,37.365,73
