Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,73
1,999937.48,16.9,33.755,10.4,1.405,0.06,0.0,73
2,999924.285,16.26,37.765,19.75,1.81,0.13,0.0,73
3,999909.215,17.205,41.33,30.015,2.015,0.21,0.01,73
4,999892.615,20.1,43.23,41.325,2.425,0.285,0.02,73
5,999875.595,21.45,46.705,53.035,2.82,0.365,0.03,73
6,999856.61,25.15,48.62,66.005,3.045,0.52,0.05,73
7,999836.995,22.5,57.12,79.27,3.45,0.595,0.07,73
8,999814.19,25.22,60.77,95.185,3.87,0.675,0.09,73
9,999789.62,28.165,65.06,111.81,4.46,0.735,0.15,73
10,999763.15,23.075,77.795,129.96,4.98,0.85,0.19,73
11,999732.73,28.22,80.35,152.0,5.5,0.965,0.235,73
12,999699.965,31.915,86.54,174.055,6.11,1.155,0.26,73
13,999665.565,33.365,95.06,197.78,6.62,1.31,0.3,73
14,999626.95,32.36,107.815,223.72,7.305,1.485,0.365,73
15,999583.815,36.635,115.62,253.985,7.925,1.57,0.45,73
16,999536.92,45.285,121.225,285.61,8.72,1.7,0.54,73
17,999487.7,46.42,134.66,319.07,9.56,1.95,0.64,73
18,999433.035,52.075,145.115,356.295,10.675,2.09,0.715,73
19,999376.03,49.9,163.25,396.025,11.695,2.28,0.82,73
20,999310.32,61.52,169.36,442.09,13.27,2.51,0.93,73
21,999241.785,68.245,182.09,489.68,14.325,2.83,1.045,73
22,999168.945,78.35,192.82,540.115,15.485,3.105,1.18,73
23,999090.925,84.62,209.8,593.175,16.715,3.435,1.33,73
24,999007.235,95.425,222.68,651.325,18.135,3.69,1.51,73
25,998916.755,95.27,249.58,713.08,19.61,4.035,1.67,73
26,998816.455,105.795,267.195,782.615,21.58,4.515,1.845,73
27,998708.87,118.07,285.335,857.725,23.0,4.925,2.075,73
28,998595.385,129.265,306.17,936.83,24.61,5.39,2.35,73
29,998472.655,140.61,329.775,1022.0,26.475,5.89,2.595,73
30,998340.5,146.755,361.325,1113.595,28.655,6.325,2.845,73
31,998196.4,152.6,396.415,1213.72,30.77,6.985,3.11,73
32,998037.37,182.285,411.495,1324.83,32.985,7.6,3.435,73
33,997873.745,178.955,459.66,1440.07,35.685,8.035,3.85,73
34,997687.985,209.595,483.445,1567.275,38.73,8.745,4.225,73
35,997494.425,228.575,519.5,1701.595,42.06,9.175,4.67,73
36,997285.64,233.695,575.195,1844.93,45.715,9.67,5.155,73
37,997055.785,258.35,615.995,2004.665,49.19,10.415,5.6,73
38,996810.085,271.69,672.01,2175.825,52.795,11.495,6.1,73
39,996540.69,299.115,722.79,2361.26,57.08,12.375,6.69,73
40,996252.71,326.82,777.275,2560.85,61.735,13.32,7.29,73
41,995942.4,349.395,841.435,2778.1,66.155,14.54,7.975,73
42,995604.69,365.005,924.0,3010.53,71.575,15.54,8.66,73
43,995235.895,417.395,977.56,3265.085,77.69,16.955,9.42,73
44,994844.315,436.015,1070.595,3536.8,83.63,18.435,10.21,73
45,994414.95,474.28,1156.09,3833.785,89.74,20.06,11.095,73
46,993954.27,509.52,1251.475,4153.55,97.5,21.695,11.99,73
47,993452.83,545.865,1360.735,4498.915,105.625,22.835,13.195,73
48,992911.365,602.06,1457.595,4874.865,115.02,24.96,14.135,73
49,992328.845,642.35,1582.795,5279.4,124.265,27.015,15.33,73
50,991698.54,691.47,1712.64,5717.075,134.34,29.265,16.67,73
51,991017.845,731.875,1863.655,6191.175,145.445,31.9,18.105,73
52,990276.18,793.485,2012.45,6707.18,156.735,34.315,19.655,73
53,989479.18,867.44,2162.83,7262.105,170.34,36.78,21.325,73
54,988618.405,970.775,2301.245,7862.175,184.35,40.02,23.03,73
55,987706.755,1014.475,2511.525,8500.505,198.51,43.165,25.065,73
56,986711.68,1106.37,2696.75,9197.75,213.82,46.4,27.23,73
57,985642.2,1176.365,2925.58,9945.145,231.055,50.12,29.535,73
58,984482.785,1277.755,3149.61,10753.55,249.54,54.565,32.195,73
59,983234.285,1371.925,3402.905,11627.46,269.585,59.15,34.69,73
60,981894.56,1489.92,3653.975,12569.11,290.81,63.95,37.675,73
61,980456.1,1602.32,3934.375,13583.385,314.12,68.875,40.825,73
62,978907.695,1701.46,4256.305,14676.705,339.07,74.64,44.125,73
63,977233.895,1836.64,4577.855,15857.765,366.225,79.885,47.735,73
64,975438.01,2008.205,4892.84,17128.24,394.855,85.865,51.985,73
65,973521.3,2130.34,5287.93,18486.175,425.68,92.59,55.985,73
66,971456.02,2298.835,5668.28,19956.97,459.805,99.715,60.375,73
67,969242.94,2451.03,6104.23,21534.36,494.555,107.63,65.255,73
68,966863.145,2638.255,6546.415,23233.125,533.03,115.475,70.555,73
69,964322.22,2844.64,7009.605,25049.985,572.665,124.765,76.12,73
70,961604.29,3044.055,7524.315,26997.61,613.09,134.45,82.19,73
71,958704.305,3358.65,7957.655,29087.69,658.195,144.79,88.715,73
72,955644.69,3565.35,8537.025,31296.51,704.59,156.03,95.805,73
73,955290.495,890.24,9126.04,33665.855,755.815,168.26,103.295,73
74,954914.72,509.65,7272.82,36201.15,811.01,178.86,111.79,73
75,954616.275,375.2,5626.3,38236.28,833.33,191.98,120.635,73
76,954383.71,288.22,4341.28,39821.15,831.305,204.065,130.27,73
77,954203.63,223.905,3342.525,41064.645,809.645,215.405,140.245,73
78,954065.125,172.045,2579.955,42033.51,774.875,223.655,150.835,73
79,953958.52,131.935,1989.78,42795.935,734.55,227.315,161.965,73
80,953877.595,100.51,1533.415,43397.37,688.735,229.525,172.85,73
81,953815.18,77.675,1178.305,43875.2,641.04,228.94,183.66,73
82,953766.62,60.22,906.43,44251.505,594.855,225.5,194.87,73
