Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,73
1,999937.81,16.495,33.695,10.425,1.545,0.03,0.0,73
2,999924.085,16.255,38.3,19.4,1.84,0.12,0.0,73
3,999909.045,17.1,41.625,29.82,2.175,0.225,0.01,73
4,999892.055,20.27,43.49,41.385,2.445,0.34,0.015,73
5,999874.83,21.855,46.69,53.39,2.82,0.39,0.025,73
6,999856.08,24.855,48.74,66.675,3.135,0.46,0.055,73
7,999837.035,21.715,57.065,80.21,3.345,0.56,0.07,73
8,999813.54,25.375,60.675,95.835,3.835,0.64,0.1,73
9,999789.235,28.055,64.89,112.555,4.425,0.7,0.14,73
10,999763.52,22.18,78.225,130.185,4.945,0.78,0.165,73
11,999732.145,28.6,80.905,151.63,5.65,0.875,0.195,73
12,999699.565,31.87,87.285,173.8,6.235,1.01,0.235,73
13,999664.55,34.015,94.6,198.275,7.095,1.18,0.285,73
14,999625.795,32.78,107.715,224.295,7.785,1.255,0.375,73
15,999581.765,37.775,116.075,253.9,8.54,1.475,0.47,73
16,999535.055,45.505,121.855,286.125,9.245,1.69,0.525,73
17,999486.265,46.085,135.27,319.775,9.99,1.985,0.63,73
18,999431.57,51.325,145.705,357.56,10.915,2.13,0.795,73
19,999373.205,50.465,163.925,397.305,11.75,2.445,0.905,73
20,999306.75,62.585,171.935,442.215,12.865,2.64,1.01,73
21,999237.875,68.545,185.73,489.595,14.055,3.02,1.18,73
22,999163.32,80.095,196.685,540.295,15.005,3.26,1.34,73
23,999083.46,87.24,213.09,594.765,16.44,3.5,1.505,73
24,998999.205,97.405,226.695,653.435,17.85,3.73,1.68,73
25,998908.01,97.01,253.23,716.38,19.315,4.175,1.88,73
26,998805.57,108.635,271.915,786.26,21.02,4.545,2.055,73
27,998696.745,120.815,290.695,861.895,22.665,4.91,2.275,73
28,998579.885,134.21,310.42,942.93,24.655,5.38,2.52,73
29,998456.355,143.765,335.085,1029.535,26.64,5.84,2.78,73
30,998321.92,151.1,366.325,1122.575,28.66,6.27,3.15,73
31,998174.44,157.805,401.22,1225.3,31.21,6.57,3.455,73
32,998012.31,187.025,418.85,1337.135,33.91,6.99,3.78,73
33,997844.785,185.28,467.88,1453.71,36.46,7.765,4.12,73
34,997657.12,214.55,492.015,1583.735,39.86,8.24,4.48,73
35,997459.465,234.73,528.705,1720.085,43.15,8.94,4.925,73
36,997248.32,239.64,583.795,1866.81,46.235,9.85,5.35,73
37,997013.33,266.2,625.325,2028.17,50.325,10.75,5.9,73
38,996762.3,280.87,682.335,2202.155,54.15,11.8,6.39,73
39,996490.245,306.7,733.825,2390.715,58.74,12.74,7.035,73
40,996195.805,337.29,787.28,2594.66,63.53,13.8,7.635,73
41,995879.345,359.915,857.48,2812.12,68.025,14.74,8.375,73
42,995535.95,375.67,939.69,3050.05,73.41,16.115,9.115,73
43,995159.615,431.09,990.665,3312.23,79.225,17.325,9.85,73
44,994763.645,445.905,1087.62,3588.09,85.425,18.555,10.76,73
45,994328.105,483.6,1175.29,3888.93,92.375,20.085,11.615,73
46,993860.38,521.975,1267.385,4215.935,99.705,21.93,12.69,73
47,993353.53,555.855,1378.155,4567.77,107.115,23.925,13.65,73
48,992803.295,616.545,1473.63,4949.445,116.935,25.385,14.765,73
49,992214.68,654.455,1602.88,5357.855,126.56,27.57,16.0,73
50,991577.71,703.165,1733.06,5802.005,136.73,29.91,17.42,73
51,990892.455,743.15,1882.125,6283.54,147.595,32.245,18.89,73
52,990144.25,807.025,2029.63,6803.875,160.095,34.55,20.575,73
53,989337.315,884.755,2180.28,7365.145,173.13,37.015,22.36,73
54,988475.565,979.31,2322.67,7971.815,186.375,40.09,24.175,73
55,987551.355,1029.64,2535.55,8613.51,200.72,42.945,26.28,73
56,986543.405,1124.03,2726.28,9313.86,217.42,46.62,28.385,73
57,985461.665,1197.7,2954.975,10070.705,233.655,50.765,30.535,73
58,984292.665,1297.44,3178.83,10890.96,252.555,54.5,33.05,73
