Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,95
1,999937.4,16.91,34.035,10.095,1.53,0.03,0.0,95
2,999923.54,16.83,38.315,19.305,1.9,0.11,0.0,95
3,999907.75,18.06,42.06,29.68,2.27,0.175,0.005,95
4,999890.745,20.63,44.61,41.045,2.655,0.31,0.005,95
5,999872.61,22.945,47.925,53.11,2.965,0.435,0.01,95
6,999853.315,26.315,50.21,66.275,3.35,0.515,0.02,95
7,999833.015,23.84,58.67,80.15,3.675,0.595,0.055,95
8,999809.765,26.155,63.085,96.12,4.08,0.71,0.085,95
9,999785.355,28.635,66.995,113.495,4.66,0.745,0.115,95
10,999758.305,23.855,79.985,131.735,5.07,0.865,0.185,95
11,999726.47,30.17,82.51,154.015,5.635,0.97,0.23,95
12,999693.61,33.06,89.075,176.675,6.2,1.11,0.27,95
13,999658.15,35.155,97.055,200.91,7.12,1.305,0.305,95
14,999619.085,33.88,109.365,228.0,7.87,1.435,0.365,95
15,999575.895,37.765,116.875,258.705,8.735,1.58,0.445,95
16,999528.96,45.96,121.74,291.475,9.605,1.765,0.495,95
17,999480.1,46.46,135.02,325.345,10.535,1.99,0.55,95
18,999425.185,52.15,145.21,363.34,11.14,2.345,0.63,95
19,999366.35,51.685,162.85,403.51,12.31,2.545,0.75,95
20,999301.405,61.6,170.955,449.0,13.375,2.84,0.825,95
21,999232.945,67.84,184.02,496.725,14.455,3.05,0.965,95
22,999159.09,79.315,194.445,547.18,15.52,3.345,1.105,95
23,999081.52,84.505,210.9,601.305,17.015,3.475,1.28,95
24,998996.16,97.725,222.435,660.255,18.135,3.855,1.435,95
25,998905.69,96.285,251.0,721.83,19.52,4.065,1.61,95
26,998805.11,106.68,269.115,791.77,21.005,4.52,1.8,95
27,998697.875,118.475,287.93,866.25,22.48,4.955,2.035,95
28,998582.87,131.855,307.485,945.915,24.385,5.215,2.275,95
29,998459.31,142.425,332.66,1031.205,26.305,5.565,2.53,95
30,998326.04,148.565,364.78,1123.225,28.61,6.01,2.77,95
31,998179.2,155.935,400.24,1224.395,30.73,6.385,3.115,95
32,998019.99,183.655,416.735,1335.97,33.285,6.9,3.465,95
33,997853.645,182.36,464.2,1452.675,35.68,7.755,3.685,95
34,997668.97,210.535,488.175,1581.21,38.51,8.56,4.04,95
35,997473.36,230.44,524.555,1716.57,41.56,9.015,4.5,95
36,997262.33,237.36,579.515,1861.01,45.03,9.775,4.98,95
37,997029.61,262.805,622.355,2020.42,48.915,10.315,5.58,95
38,996780.475,278.51,678.405,2192.825,52.38,11.29,6.115,95
39,996509.705,304.515,729.055,2381.39,56.44,12.285,6.61,95
40,996216.96,335.11,782.99,2583.47,61.02,13.175,7.275,95
41,995902.7,357.76,849.695,2801.515,66.28,14.15,7.9,95
42,995563.68,370.475,933.12,3036.335,72.435,15.35,8.605,95
43,995190.895,425.91,982.435,3296.07,78.46,16.995,9.235,95
44,994795.16,444.39,1077.53,3569.65,84.87,18.375,10.025,95
45,994363.19,480.85,1164.46,3868.61,92.145,19.76,10.985,95
46,993898.375,517.825,1259.555,4191.685,99.06,21.58,11.92,95
47,993397.665,549.435,1368.395,4540.925,107.47,23.16,12.95,95
48,992852.23,608.09,1464.71,4919.22,116.57,25.21,13.97,95
49,992269.06,647.065,1591.655,5324.285,125.43,27.315,15.19,95
50,991638.51,695.41,1718.835,5766.27,135.25,29.185,16.54,95
51,990955.845,737.37,1870.415,6240.58,145.94,31.87,17.98,95
52,990212.44,799.455,2017.07,6759.255,158.0,34.245,19.535,95
53,989411.21,875.99,2165.935,7317.9,170.815,37.095,21.055,95
54,988550.86,974.725,2305.9,7920.72,184.66,40.295,22.84,95
55,987637.045,1019.54,2517.045,8558.2,199.67,43.71,24.79,95
56,986639.255,1112.835,2702.17,9256.335,215.78,46.715,26.91,95
57,985564.785,1187.8,2928.555,10006.315,233.325,50.02,29.2,95
58,984408.185,1283.135,3155.07,10816.35,251.84,53.93,31.49,95
59,983161.08,1374.37,3412.5,11687.825,271.93,58.265,34.03,95
60,981814.6,1499.145,3660.96,12632.04,292.74,63.615,36.9,95
61,980377.79,1606.99,3941.645,13649.685,314.76,68.96,40.17,95
62,978826.16,1709.28,4259.94,14746.96,339.8,74.415,43.445,95
63,977150.82,1845.645,4581.015,15929.52,366.285,79.925,46.79,95
64,975350.515,2019.74,4901.635,17197.525,393.855,86.055,50.675,95
65,973431.035,2140.46,5302.67,18552.875,425.465,92.45,55.045,95
66,971362.59,2307.54,5690.53,20022.145,458.77,99.05,59.375,95
67,969144.8,2463.355,6125.185,21601.37,494.04,106.975,64.275,95
68,966760.52,2653.575,6563.39,23306.3,530.83,116.0,69.385,95
69,964211.68,2861.95,7029.215,25125.54,571.35,125.055,75.21,95
70,961492.275,3060.675,7544.06,27071.19,615.325,135.355,81.12,95
71,958576.995,3375.17,7991.345,29163.14,660.47,145.415,87.465,95
72,955496.68,3587.0,8577.13,31378.93,709.225,156.32,94.715,95
73,955314.77,723.265,9168.855,33761.185,762.15,167.315,102.46,95
74,955119.72,303.355,7161.69,36306.965,816.79,180.975,110.505,95
75,954967.665,197.22,5376.045,38308.59,836.72,194.39,119.37,95
76,954853.38,144.54,4007.77,39829.7,829.14,207.0,128.47,95
77,954767.99,107.69,2984.355,40981.66,802.905,216.71,138.69,95
78,954703.76,80.355,2224.71,41853.105,764.765,223.645,149.66,95
79,954656.74,59.1,1656.97,42518.785,719.68,227.79,160.935,95
80,954621.065,44.75,1233.67,43027.91,671.635,229.165,171.805,95
81,954594.52,33.12,918.015,43422.27,622.555,226.92,182.6,95
82,954574.995,24.725,683.175,43727.19,572.36,223.935,193.62,95
83,954560.375,18.41,508.46,43965.59,524.35,218.045,204.77,95
84,954549.69,13.295,379.0,44153.74,478.325,210.495,215.455,95
85,954541.55,10.145,281.78,44303.055,435.125,202.17,226.175,95
86,954535.28,7.795,209.75,44423.135,395.09,192.85,236.1,95
87,954530.925,5.455,156.395,44520.12,357.925,183.64,245.54,95
88,954527.605,4.075,116.87,44599.43,324.39,173.195,254.435,95
89,954525.125,3.2,86.885,44665.96,293.335,162.72,262.775,95
90,954523.525,2.07,64.925,44721.32,264.495,152.9,270.765,95
91,954522.07,1.76,48.385,44767.24,239.72,142.715,278.11,95
92,954520.895,1.44,36.515,44806.975,216.165,132.795,285.215,95
93,954520.16,0.95,27.16,44842.095,194.195,123.685,291.755,95
94,954519.615,0.685,20.55,44871.49,175.29,114.335,298.035,95
95,954519.16,0.52,14.915,44898.08,158.615,105.255,303.455,95
96,954518.85,0.37,11.055,44921.02,142.945,97.09,308.67,95
97,954518.595,0.3,8.38,44941.91,128.275,89.04,313.5,95
98,954518.42,0.21,6.255,44960.245,115.28,81.62,317.97,95
99,954518.245,0.2,4.555,44976.605,103.91,74.715,321.77,95
100,954518.165,0.11,3.355,44990.98,93.69,68.165,325.535,95
101,954518.09,0.095,2.55,45003.87,84.225,62.18,328.99,95
102,954518.025,0.075,1.915,45015.365,75.855,56.73,332.035,95
103,954517.97,0.075,1.415,45025.885,68.03,51.985,334.64,95
104,954517.94,0.055,1.065,45034.97,61.045,47.645,337.28,95
105,954517.905,0.045,0.83,45043.445,54.86,43.21,339.705,95
106,954517.885,0.025,0.65,45050.575,49.56,39.54,341.765,95
107,954517.875,0.015,0.565,45057.555,44.775,35.36,343.855,95
108,954517.85,0.025,0.42,45063.955,40.08,32.05,345.62,95
109,954517.835,0.015,0.32,45069.505,36.18,28.77,347.375,95
110,954517.835,0.0,0.26,45074.47,32.34,26.245,348.85,95
111,954517.83,0.005,0.225,45079.065,29.18,23.615,350.08,95
112,954517.83,0.0,0.155,45083.25,26.145,21.295,351.325,95
113,954517.815,0.015,0.115,45086.915,23.41,19.385,352.345,95
114,954517.815,0.005,0.095,45090.24,20.97,17.665,353.21,95
115,954517.815,0.0,0.06,45093.175,18.85,16.005,354.095,95
116,954517.81,0.005,0.045,45095.74,17.015,14.435,354.95,95
117,954517.81,0.0,0.035,45098.25,15.215,13.155,355.535,95
118,954517.81,0.0,0.025,45100.385,13.72,11.995,356.065,95
119,954517.8,0.01,0.025,45102.52,12.21,10.785,356.65,95
120,954517.785,0.015,0.02,45104.335,11.005,9.76,357.08,95
121,954517.77,0.015,0.025,45105.95,9.795,8.89,357.555,95
122,954517.755,0.02,0.03,45107.335,8.855,7.97,358.035,95
123,954517.74,0.015,0.035,45108.47,7.96,7.385,358.395,95
124,954517.72,0.02,0.04,45109.68,7.06,6.685,358.795,95
125,954517.69,0.03,0.05,45110.635,6.375,6.08,359.14,95
126,954517.685,0.005,0.075,45111.66,5.655,5.41,359.51,95
127,954517.67,0.015,0.055,45112.58,5.11,4.81,359.76,95
128,954517.63,0.045,0.045,45113.445,4.55,4.315,359.97,95
129,954517.615,0.015,0.08,45114.06,4.155,3.895,360.18,95
130,954517.585,0.03,0.08,45114.73,3.73,3.43,360.415,95
131,954517.565,0.02,0.095,45115.295,3.365,3.08,360.58,95
132,954517.535,0.035,0.06,45115.805,3.03,2.785,360.75,95
133,954517.51,0.025,0.085,45116.285,2.67,2.515,360.91,95
134,954517.48,0.03,0.095,45116.65,2.42,2.285,361.04,95
135,954517.435,0.055,0.08,45117.005,2.205,2.02,361.2,95
136,954517.4,0.05,0.1,45117.305,2.015,1.825,361.305,95
137,954517.37,0.035,0.12,45117.61,1.84,1.645,361.38,95
138,954517.34,0.03,0.11,45117.92,1.655,1.465,361.48,95
139,954517.295,0.05,0.095,45118.2,1.495,1.31,361.555,95
140,954517.255,0.05,0.105,45118.415,1.345,1.22,361.61,95
141,954517.225,0.04,0.115,45118.61,1.185,1.15,361.675,95
142,954517.17,0.06,0.1,45118.82,1.08,1.05,361.72,95
143,954517.105,0.065,0.13,45119.01,0.96,0.985,361.745,95
144,954517.06,0.05,0.16,45119.24,0.845,0.83,361.815,95
145,954516.995,0.065,0.165,45119.415,0.76,0.75,361.85,95
146,954516.915,0.08,0.18,45119.57,0.725,0.66,361.87,95
147,954516.83,0.095,0.17,45119.77,0.64,0.615,361.88,95
148,954516.755,0.08,0.215,45119.915,0.57,0.56,361.905,95
149,954516.71,0.055,0.245,45120.035,0.53,0.495,361.93,95
150,954516.615,0.095,0.25,45120.175,0.445,0.46,361.96,95
151,954516.525,0.1,0.25,45120.33,0.395,0.435,361.965,95
152,954516.42,0.115,0.265,45120.45,0.375,0.395,361.98,95
153,954516.345,0.095,0.285,45120.57,0.345,0.365,361.995,95
154,954516.24,0.12,0.245,45120.76,0.315,0.3,362.02,95
155,954516.17,0.075,0.275,45120.895,0.275,0.285,362.025,95
156,954516.065,0.11,0.24,45121.025,0.265,0.26,362.035,95
157,954515.99,0.085,0.255,45121.135,0.25,0.24,362.045,95
158,954515.87,0.135,0.225,45121.285,0.215,0.215,362.055,95
159,954515.8,0.11,0.255,45121.41,0.195,0.165,362.065,95
