Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,100
1,999937.93,16.425,33.8,10.41,1.39,0.045,0.0,100
2,999924.34,16.145,37.735,19.88,1.805,0.09,0.005,100
3,999909.495,16.975,40.97,30.195,2.175,0.18,0.01,100
4,999892.6,20.275,42.755,41.545,2.525,0.275,0.025,100
5,999875.21,22.025,46.315,53.255,2.79,0.365,0.04,100
6,999856.345,25.19,48.635,66.2,3.1,0.48,0.05,100
7,999836.535,22.58,57.135,79.535,3.55,0.585,0.08,100
8,999812.855,25.92,60.875,95.585,3.99,0.655,0.12,100
9,999788.975,27.745,65.535,112.235,4.585,0.765,0.16,100
10,999762.29,22.985,78.12,130.505,4.985,0.92,0.195,100
11,999731.585,28.415,81.07,152.265,5.405,1.025,0.235,100
12,999698.515,32.2,86.435,175.38,6.16,1.035,0.275,100
13,999663.6,33.995,94.655,199.475,6.695,1.255,0.325,100
14,999626.64,30.91,107.79,225.495,7.415,1.36,0.39,100
15,999581.94,37.165,115.39,255.245,8.265,1.54,0.455,100
16,999535.315,45.14,120.735,287.4,9.13,1.76,0.52,100
17,999486.71,45.76,134.445,320.72,9.765,2.035,0.565,100
18,999433.18,50.21,144.615,358.435,10.63,2.245,0.685,100
19,999375.93,48.72,162.47,397.945,11.755,2.415,0.765,100
20,999310.995,59.57,170.28,442.76,12.92,2.6,0.875,100
21,999240.995,67.875,183.2,489.935,14.2,2.8,0.995,100
22,999166.665,79.59,193.325,540.93,15.25,3.155,1.085,100
23,999089.64,83.84,211.02,594.275,16.615,3.35,1.26,100
24,999005.345,95.45,222.735,653.21,18.15,3.645,1.465,100
25,998916.655,92.755,250.115,715.21,19.53,4.055,1.68,100
26,998815.62,104.14,268.655,784.19,20.91,4.635,1.85,100
27,998707.49,117.115,286.795,858.935,22.585,4.97,2.11,100
28,998593.16,129.405,307.715,937.625,24.245,5.495,2.355,100
29,998469.35,140.96,331.665,1023.46,25.975,6.0,2.59,100
30,998337.31,146.0,362.835,1116.36,28.135,6.455,2.905,100
31,998192.085,152.61,397.85,1216.86,30.42,6.935,3.24,100
32,998033.095,181.16,414.63,1326.995,33.24,7.27,3.61,100
33,997867.625,178.895,463.5,1442.175,35.955,7.945,3.905,100
34,997681.295,210.095,485.675,1570.77,39.27,8.605,4.29,100
35,997485.645,229.735,521.49,1706.6,42.615,9.16,4.755,100
36,997277.24,233.985,576.4,1851.235,46.195,9.82,5.125,100
37,997046.015,259.305,617.365,2011.09,50.395,10.26,5.57,100
38,996798.24,273.19,675.715,2181.92,53.645,11.175,6.115,100
39,996529.19,298.725,724.76,2370.145,58.42,12.13,6.63,100
40,996236.72,330.675,778.09,2571.295,62.915,13.035,7.27,100
41,995926.57,350.11,847.915,2785.725,67.745,14.015,7.92,100
42,995588.69,363.985,929.19,3020.805,73.23,15.455,8.645,100
43,995217.465,418.99,978.12,3279.985,79.175,16.835,9.43,100
44,994825.305,435.59,1074.59,3551.275,84.635,18.36,10.245,100
45,994395.92,472.295,1160.3,3848.855,91.735,19.785,11.11,100
46,993933.435,508.555,1254.24,4171.18,99.075,21.36,12.155,100
47,993430.73,543.23,1361.78,4520.47,107.46,23.19,13.14,100
48,992886.795,599.0,1460.03,4898.67,116.445,24.725,14.335,100
49,992303.225,638.095,1588.0,5302.135,126.08,27.05,15.415,100
50,991667.265,691.6,1716.775,5742.66,135.995,29.025,16.68,100
51,990985.24,729.495,1868.69,6219.905,147.46,31.04,18.17,100
52,990240.155,793.9,2013.08,6740.53,159.26,33.455,19.62,100
53,989435.495,872.955,2164.21,7297.5,172.32,36.105,21.415,100
54,988573.78,972.06,2307.255,7898.705,185.67,39.34,23.19,100
55,987658.09,1014.325,2523.995,8536.165,199.61,42.61,25.205,100
56,986654.045,1111.24,2709.945,9236.0,215.065,46.525,27.18,100
57,985578.355,1182.5,2939.985,9988.05,231.385,50.315,29.41,100
58,984415.83,1280.405,3162.535,10803.79,251.1,54.345,31.995,100
59,983163.55,1373.365,3417.28,11680.465,271.285,59.465,34.59,100
60,981812.745,1497.855,3666.265,12628.55,292.905,64.165,37.515,100
61,980366.98,1609.21,3952.55,13645.325,316.53,68.78,40.625,100
62,978814.565,1702.32,4281.55,14742.905,340.44,74.13,44.09,100
63,977136.73,1837.02,4598.065,15933.385,367.75,79.34,47.71,100
64,975334.65,2011.89,4912.08,17208.57,395.55,85.455,51.805,100
65,973413.555,2132.51,5303.485,18575.89,425.755,92.825,55.98,100
66,971338.575,2305.495,5689.135,20047.13,459.21,100.02,60.435,100
67,969122.12,2455.135,6129.515,21626.57,493.705,107.67,65.285,100
68,966732.915,2648.995,6575.32,23324.615,531.3,116.145,70.71,100
69,964185.595,2857.385,7028.325,25154.795,572.36,125.34,76.2,100
70,961466.35,3055.245,7542.215,27105.395,613.525,135.06,82.21,100
71,958547.305,3379.98,7978.875,29201.345,657.495,146.13,88.87,100
72,955474.715,3581.92,8567.715,31416.905,706.355,156.32,96.07,100
73,955037.945,977.025,9158.455,33797.285,757.57,168.23,103.49,100
74,954573.53,611.585,7370.775,36340.405,810.505,181.5,111.7,100
75,954199.55,466.04,5783.935,38402.115,832.89,195.175,120.295,100
76,953902.92,367.055,4526.35,40035.095,832.495,206.57,129.515,100
77,953672.94,284.475,3545.68,41326.985,813.745,216.745,139.43,100
78,953493.87,221.955,2775.735,42351.795,782.14,224.51,149.995,100
79,953351.445,176.38,2171.105,43167.81,742.175,229.93,161.155,100
80,953241.475,136.19,1699.855,43818.73,699.345,231.94,172.465,100
