Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,10
1,999937.805,16.565,33.83,10.295,1.455,0.05,0.0,10
2,999924.93,15.735,38.005,19.475,1.7,0.15,0.005,10
3,999909.645,17.13,41.185,29.74,2.085,0.2,0.015,10
4,999893.22,19.69,43.18,41.125,2.505,0.25,0.03,10
5,999876.825,21.025,45.92,53.0,2.855,0.32,0.055,10
6,999857.985,24.565,48.04,65.81,3.095,0.435,0.07,10
7,999839.35,21.09,56.45,79.075,3.42,0.515,0.1,10
8,999816.615,24.625,59.205,94.815,4.055,0.57,0.115,10
9,999792.59,27.36,63.96,110.775,4.45,0.695,0.17,10
10,999766.905,21.725,77.765,127.775,4.84,0.785,0.205,10
11,999736.115,27.88,80.275,149.145,5.425,0.92,0.24,10
12,999704.02,30.82,86.93,170.955,5.925,1.06,0.29,10
13,999669.115,33.455,94.31,195.025,6.6,1.155,0.34,10
14,999631.025,31.695,107.435,220.945,7.195,1.305,0.4,10
15,999587.595,36.34,115.18,250.79,8.165,1.465,0.465,10
16,999541.375,44.3,120.645,282.435,9.03,1.66,0.555,10
17,999494.075,43.835,133.65,316.13,9.865,1.845,0.6,10
18,999440.315,49.255,143.465,353.285,10.91,2.105,0.665,10
19,999383.22,48.14,160.6,393.14,11.73,2.4,0.77,10
20,999319.075,58.595,168.255,437.675,12.805,2.72,0.875,10
21,999252.255,64.66,180.935,484.165,14.26,2.735,0.99,10
22,999180.255,75.355,191.065,533.975,15.26,2.98,1.11,10
23,999103.36,81.915,206.93,586.845,16.485,3.2,1.265,10
24,999020.135,94.02,219.3,644.015,17.635,3.465,1.43,10
25,998931.59,92.575,246.635,704.735,18.98,3.85,1.635,10
26,998832.335,103.595,264.305,773.13,20.56,4.185,1.89,10
27,998725.68,116.035,283.29,846.305,21.92,4.68,2.09,10
28,998611.595,128.915,303.54,924.79,23.7,5.16,2.3,10
29,998489.92,139.615,327.625,1009.5,25.295,5.42,2.625,10
30,998359.06,144.315,360.375,1099.99,27.42,6.045,2.795,10
31,998215.09,150.925,394.345,1200.365,29.6,6.58,3.095,10
32,998058.06,178.785,411.27,1309.375,32.05,7.005,3.455,10
33,997893.73,177.315,460.085,1423.01,34.54,7.545,3.775,10
34,997710.21,207.175,481.97,1550.895,37.515,8.095,4.14,10
35,997516.78,226.425,517.705,1685.04,40.725,8.78,4.545,10
36,997308.01,232.68,571.04,1829.74,44.035,9.55,4.945,10
37,997079.195,256.21,611.735,1989.35,47.75,10.29,5.47,10
38,996833.49,270.99,669.37,2157.81,51.185,11.24,5.915,10
