Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,10
1,999937.955,16.235,34.21,10.06,1.475,0.065,0.0,10
2,999923.865,16.845,37.995,19.305,1.85,0.13,0.01,10
3,999908.24,17.925,41.68,29.77,2.17,0.205,0.01,10
4,999891.15,20.855,43.965,41.255,2.45,0.31,0.015,10
5,999873.385,22.805,47.445,53.15,2.785,0.4,0.03,10
6,999853.855,26.24,50.075,66.115,3.23,0.445,0.04,10
7,999833.87,23.38,58.55,79.97,3.655,0.495,0.08,10
8,999811.055,25.53,62.505,96.075,4.13,0.61,0.095,10
9,999786.0,28.89,66.3,113.325,4.595,0.77,0.12,10
10,999759.465,23.585,79.195,131.56,5.105,0.945,0.145,10
11,999727.68,29.735,81.82,153.67,5.865,1.015,0.215,10
12,999694.57,32.77,88.85,175.925,6.45,1.145,0.29,10
13,999658.64,35.515,96.455,200.535,7.215,1.27,0.37,10
14,999619.785,33.75,109.275,227.54,7.755,1.47,0.425,10
15,999575.745,38.125,117.54,257.865,8.585,1.665,0.475,10
16,999528.675,46.11,122.33,291.085,9.42,1.835,0.545,10
17,999479.585,46.535,135.97,325.005,10.245,2.01,0.65,10
18,999425.115,51.75,146.565,362.42,11.115,2.275,0.76,10
19,999365.615,52.03,164.475,402.515,12.165,2.285,0.915,10
20,999299.265,63.145,172.755,447.975,13.11,2.75,1.0,10
21,999228.92,70.335,186.74,495.49,14.425,2.97,1.12,10
22,999154.325,80.88,197.16,547.215,15.88,3.29,1.25,10
23,999074.99,86.855,214.25,601.85,17.07,3.58,1.405,10
24,998988.105,100.29,226.77,660.93,18.385,3.965,1.555,10
25,998896.58,98.39,255.48,723.505,19.935,4.345,1.765,10
26,998793.53,110.025,273.135,795.23,21.395,4.74,1.945,10
27,998684.28,121.86,292.55,870.815,23.135,5.205,2.155,10
28,998567.375,134.43,312.345,953.28,24.495,5.645,2.43,10
29,998442.93,144.405,336.835,1040.495,26.63,5.975,2.73,10
30,998308.14,150.895,369.42,1133.245,28.885,6.375,3.04,10
31,998161.34,157.06,404.01,1236.01,31.335,6.905,3.34,10
32,997998.315,188.215,420.975,1346.955,34.355,7.475,3.71,10
33,997829.61,186.5,470.585,1463.965,37.175,8.15,4.015,10
34,997640.875,216.45,494.94,1594.29,40.37,8.73,4.345,10
35,997441.76,236.265,532.755,1731.735,43.285,9.44,4.76,10
36,997227.35,243.435,588.055,1879.35,46.455,10.015,5.34,10
37,996989.745,270.09,630.5,2042.635,50.065,11.215,5.75,10
38,996738.44,283.24,689.56,2216.69,53.65,12.135,6.285,10
39,996461.485,312.79,739.08,2408.78,58.14,12.915,6.81,10
40,996165.86,341.055,795.12,2614.385,62.475,13.675,7.43,10
41,995849.1,362.535,862.635,2835.37,67.63,14.615,8.115,10
42,995504.79,377.815,944.585,3074.7,72.95,16.345,8.815,10
43,995126.515,433.765,996.35,3337.33,79.09,17.285,9.665,10
44,994728.775,449.45,1095.72,3610.7,85.945,18.875,10.535,10
45,994291.87,487.915,1181.005,3914.67,92.825,20.275,11.44,10
46,993820.265,527.745,1274.92,4242.97,99.79,21.84,12.47,10
47,993308.205,565.045,1386.22,4595.375,108.175,23.385,13.595,10
48,992755.275,622.5,1485.505,4979.28,117.61,25.155,14.675,10
49,992163.42,661.645,1612.385,5391.95,127.43,27.315,15.855,10
50,991521.15,712.34,1743.265,5839.32,136.895,29.715,17.315,10
51,990828.785,754.18,1894.97,6322.51,148.62,32.135,18.8,10
52,990077.735,815.325,2045.33,6845.215,161.37,34.55,20.475,10
53,989264.375,895.225,2191.695,7414.37,174.835,37.345,22.155,10
54,988392.955,996.04,2333.51,8025.095,188.415,40.05,23.935,10
55,987465.755,1042.315,2548.91,8670.915,203.215,43.18,25.71,10
56,986458.725,1132.135,2736.82,9379.09,218.33,47.095,27.805,10
57,985372.385,1208.29,2963.35,10139.605,235.265,50.945,30.16,10
58,984193.785,1314.45,3184.895,10965.05,254.34,54.895,32.585,10
59,982935.5,1400.31,3449.28,11845.92,274.73,58.85,35.41,10
60,981573.645,1527.97,3696.625,12803.505,296.375,63.755,38.125,10
61,980119.145,1639.425,3980.72,13830.93,319.625,68.8,41.355,10
62,978554.455,1736.495,4312.195,14933.44,344.2,74.565,44.65,10
63,976862.22,1875.775,4627.59,16134.945,370.355,80.91,48.205,10
64,975047.25,2048.31,4946.62,17418.805,399.055,87.66,52.3,10
65,973111.035,2171.91,5343.345,18792.72,430.13,94.29,56.57,10
66,971022.17,2343.43,5732.935,20276.325,461.87,102.2,61.07,10
67,968785.125,2501.795,6175.71,21865.49,495.615,110.075,66.19,10
68,966387.975,2685.29,6620.69,23581.705,534.975,117.63,71.735,10
69,963821.515,2895.365,7085.47,25417.525,575.48,127.12,77.525,10
70,961081.71,3094.54,7601.055,27384.685,617.795,136.645,83.57,10
71,958155.61,3392.725,8059.9,29490.115,664.76,146.675,90.215,10
72,955052.975,3613.97,8633.735,31730.45,714.19,157.27,97.41,10
73,954443.18,1153.565,9236.64,34127.645,764.805,168.97,105.195,10
74,953793.145,824.025,7576.51,36690.07,821.125,181.715,113.41,10
75,953259.345,657.48,6107.02,38811.71,846.81,195.21,122.425,10
76,952829.13,530.64,4920.215,40531.215,848.34,208.645,131.815,10
77,952483.58,425.505,3961.965,41933.86,832.665,220.3,142.125,10
78,952206.08,341.82,3189.525,43076.33,805.27,228.295,152.68,10
79,951980.135,277.575,2564.44,44010.385,769.625,234.055,163.785,10
80,951799.71,221.73,2066.75,44771.805,727.845,237.05,175.11,10
81,951652.255,180.47,1666.88,45393.18,684.505,236.26,186.45,10
82,951535.175,143.9,1344.305,45905.62,639.01,233.94,198.05,10
83,951441.24,116.015,1080.345,46328.365,594.425,230.04,209.57,10
84,951366.06,92.33,872.385,46674.46,550.25,223.845,220.67,10
85,951305.145,75.07,701.31,46962.675,507.005,217.415,231.38,10
86,951254.835,61.92,565.82,47199.57,466.345,209.595,241.915,10
87,951215.545,48.6,456.405,47399.5,426.68,201.0,252.27,10
88,951183.425,39.34,366.96,47567.295,389.47,191.71,261.8,10
89,951157.53,31.85,294.72,47708.35,355.025,181.455,271.07,10
90,951136.31,26.15,238.17,47824.615,323.17,171.64,279.945,10
91,951119.38,20.945,191.98,47923.43,294.01,161.89,288.365,10
92,951105.475,17.015,155.09,48007.23,267.11,151.83,296.25,10
