Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,28
1,999938.29,16.045,33.945,10.17,1.52,0.03,0.0,28
2,999924.47,16.4,37.655,19.51,1.87,0.09,0.005,28
3,999909.595,17.02,40.985,30.01,2.21,0.175,0.005,28
4,999892.475,20.34,43.005,41.32,2.6,0.23,0.03,28
5,999875.07,22.33,46.06,53.22,2.91,0.37,0.04,28
6,999856.78,24.73,48.82,65.9,3.245,0.48,0.045,28
7,999836.755,22.52,57.32,79.135,3.595,0.61,0.065,28
8,999814.095,25.135,60.995,94.78,4.155,0.755,0.085,28
9,999789.5,28.1,65.45,111.47,4.535,0.82,0.125,28
10,999762.815,23.27,78.55,129.145,5.125,0.945,0.15,28
11,999731.215,29.415,81.375,150.94,5.765,1.085,0.205,28
12,999698.205,32.655,87.87,173.385,6.41,1.185,0.29,28
13,999663.15,34.49,96.22,197.435,7.09,1.29,0.325,28
14,999623.75,33.665,108.925,224.15,7.65,1.485,0.375,28
15,999579.61,38.43,117.35,253.97,8.48,1.72,0.44,28
16,999531.93,46.965,123.37,286.055,9.2,1.945,0.535,28
17,999482.075,47.76,136.83,320.495,10.15,2.04,0.65,28
18,999426.54,53.45,147.8,358.115,11.145,2.2,0.75,28
19,999367.24,53.17,164.42,399.675,12.23,2.405,0.86,28
20,999301.205,63.57,172.88,445.15,13.6,2.64,0.955,28
21,999231.545,70.165,187.33,492.345,14.635,2.89,1.09,28
22,999157.34,80.48,197.785,544.14,15.805,3.245,1.205,28
23,999077.965,86.89,213.175,600.19,16.89,3.48,1.41,28
24,998992.665,98.28,225.93,659.44,18.37,3.76,1.555,28
25,998900.98,97.685,253.25,722.85,19.37,4.11,1.755,28
26,998798.215,109.29,272.855,792.28,21.0,4.41,1.95,28
27,998689.425,120.895,291.79,868.085,22.935,4.73,2.14,28
28,998572.98,133.97,311.235,949.52,24.51,5.42,2.365,28
29,998448.745,144.105,335.46,1036.56,26.55,5.985,2.595,28
30,998315.835,148.965,366.635,1130.41,28.87,6.33,2.955,28
31,998169.31,155.93,402.315,1231.0,31.445,6.725,3.275,28
32,998007.215,186.315,419.095,1342.525,33.935,7.24,3.675,28
33,997840.095,184.58,468.41,1458.59,36.585,7.715,4.025,28
34,997650.98,215.62,492.72,1588.42,39.72,8.205,4.335,28
35,997453.76,234.65,529.41,1725.63,43.055,8.75,4.745,28
36,997242.815,238.98,583.85,1873.19,46.56,9.405,5.2,28
37,997008.435,265.32,626.075,2033.67,50.755,10.105,5.64,28
38,996756.72,280.81,683.25,2207.665,54.43,11.055,6.07,28
39,996482.68,307.935,733.03,2398.86,58.815,12.1,6.58,28
40,996188.95,337.345,789.46,2600.35,63.64,13.08,7.175,28
41,995873.83,359.14,856.845,2819.42,68.845,14.115,7.805,28
42,995530.8,373.65,939.69,3057.6,74.295,15.375,8.59,28
43,995154.28,430.18,991.57,3317.945,80.095,16.64,9.29,28
44,994756.73,448.005,1088.745,3591.735,86.155,18.535,10.095,28
45,994319.275,486.97,1176.395,3893.25,93.13,19.94,11.04,28
46,993846.53,528.31,1272.19,4218.68,100.565,21.59,12.135,28
47,993338.72,559.75,1384.18,4572.33,108.29,23.54,13.19,28
48,992786.565,618.865,1480.2,4957.095,117.18,25.79,14.305,28
49,992198.985,653.105,1609.675,5367.915,126.955,27.725,15.64,28
50,991556.335,707.77,1736.53,5814.955,137.495,29.895,17.02,28
51,990863.42,752.015,1890.17,6295.775,147.82,32.285,18.515,28
52,990113.855,811.945,2040.995,6818.44,160.02,34.66,20.085,28
53,989304.815,887.085,2191.27,7384.915,172.68,37.495,21.74,28
54,988435.81,987.585,2334.385,7990.97,187.05,40.59,23.61,28
55,987507.9,1036.275,2546.95,8637.765,202.035,43.44,25.635,28
56,986497.09,1131.02,2733.885,9344.695,218.6,46.86,27.85,28
57,985412.615,1202.32,2961.805,10107.17,235.4,50.51,30.18,28
58,984239.275,1303.205,3188.465,10927.845,253.77,54.68,32.76,28
59,982979.13,1393.96,3446.66,11812.485,273.235,59.065,35.465,28
60,981618.945,1521.835,3692.315,12770.13,294.53,64.01,38.235,28
61,980158.2,1641.305,3976.29,13796.225,317.09,69.42,41.47,28
62,978592.265,1738.79,4311.515,14894.945,342.685,74.745,45.055,28
63,976898.81,1877.98,4631.655,16093.415,369.045,80.375,48.72,28
64,975081.265,2052.775,4950.235,17379.005,398.135,85.9,52.685,28
65,973135.655,2181.325,5356.105,18749.285,427.88,92.775,56.975,28
66,971047.11,2346.48,5752.02,20231.24,461.63,99.77,61.75,28
67,968805.05,2504.365,6192.785,21825.195,498.165,107.775,66.665,28
68,966395.45,2696.12,6636.465,23546.93,536.7,116.41,71.925,28
69,963814.135,2914.955,7098.745,25390.835,577.645,125.77,77.915,28
70,961063.405,3115.91,7623.11,27355.705,622.67,134.925,84.275,28
71,958125.44,3408.365,8088.695,29472.385,668.935,145.245,90.935,28
72,955017.25,3620.615,8669.03,31720.085,718.79,156.035,98.195,28
73,954130.01,1430.895,9269.105,34126.885,768.285,169.075,105.745,28
