Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,72
1,999937.725,16.6,33.65,10.565,1.425,0.035,0.0,72
2,999924.41,16.075,37.485,20.045,1.88,0.105,0.0,72
3,999908.94,17.475,40.89,30.34,2.2,0.145,0.01,72
4,999892.1,20.35,43.355,41.385,2.515,0.27,0.025,72
5,999874.86,21.915,46.4,53.53,2.875,0.385,0.035,72
6,999855.86,25.27,48.875,66.275,3.21,0.45,0.06,72
7,999836.16,22.485,57.385,79.78,3.635,0.475,0.08,72
8,999812.46,26.01,61.125,95.53,4.2,0.585,0.09,72
9,999788.43,28.145,65.45,112.355,4.735,0.775,0.11,72
10,999761.91,23.14,78.49,130.36,5.065,0.875,0.16,72
11,999730.385,29.415,80.775,152.5,5.67,1.045,0.21,72
12,999697.415,32.65,87.265,175.03,6.155,1.235,0.25,72
13,999662.26,34.705,95.17,199.405,6.82,1.345,0.295,72
14,999624.12,32.625,108.38,225.625,7.35,1.555,0.345,72
15,999580.325,37.595,116.525,255.41,8.03,1.695,0.42,72
16,999533.345,45.765,122.21,287.29,9.03,1.87,0.49,72
17,999484.6,46.25,135.575,320.905,10.01,2.095,0.565,72
18,999429.975,51.745,145.88,358.465,10.93,2.335,0.67,72
19,999371.43,51.17,163.305,398.935,11.82,2.57,0.77,72
20,999306.275,61.61,170.855,444.51,13.01,2.835,0.905,72
21,999237.79,67.925,184.195,491.945,14.09,3.005,1.05,72
22,999163.18,79.75,194.155,542.955,15.57,3.195,1.195,72
23,999085.455,84.785,210.765,597.535,16.545,3.55,1.365,72
24,999000.66,96.765,223.42,655.56,18.075,4.0,1.52,72
25,998910.655,95.335,251.19,717.315,19.46,4.33,1.715,72
26,998809.18,107.055,270.13,786.03,21.085,4.59,1.93,72
27,998700.07,120.37,289.26,860.735,22.5,4.905,2.16,72
28,998583.45,133.53,310.17,940.645,24.495,5.295,2.415,72
29,998458.855,144.44,334.72,1027.21,26.455,5.69,2.63,72
30,998326.325,148.81,367.23,1119.96,28.625,6.135,2.915,72
31,998177.69,158.415,401.21,1221.85,31.075,6.525,3.235,72
32,998017.485,185.44,419.75,1333.005,33.845,6.94,3.535,72
33,997849.76,183.88,468.46,1450.135,36.385,7.465,3.915,72
34,997661.165,215.535,491.64,1579.85,39.205,8.32,4.285,72
35,997465.465,232.78,528.89,1716.68,42.295,9.21,4.68,72
36,997254.235,239.785,581.3,1863.71,45.93,9.93,5.11,72
37,997022.6,262.805,624.99,2023.7,49.88,10.45,5.575,72
38,996772.87,278.1,680.265,2197.44,53.795,11.435,6.095,72
39,996501.87,304.285,730.38,2386.625,57.94,12.245,6.655,72
40,996209.105,335.0,783.675,2589.215,62.565,13.175,7.265,72
41,995896.025,355.17,852.3,2806.915,67.53,14.165,7.895,72
42,995555.835,370.085,932.635,3044.465,72.845,15.545,8.59,72
43,995185.385,423.01,983.515,3303.025,78.89,16.875,9.3,72
44,994791.715,440.9,1077.28,3576.9,84.875,18.235,10.095,72
45,994362.585,476.37,1162.655,3875.75,91.83,19.68,11.13,72
46,993900.09,513.675,1255.465,4198.21,99.085,21.385,12.09,72
47,993397.225,549.21,1362.89,4547.72,106.69,23.19,13.075,72
48,992854.755,604.775,1461.49,4924.385,115.355,24.94,14.3,72
49,992275.885,640.015,1587.26,5329.57,124.805,26.91,15.555,72
50,991645.425,691.015,1713.43,5769.58,134.435,29.2,16.915,72
51,990964.385,732.325,1863.145,6244.54,145.98,31.315,18.31,72
52,990221.095,796.605,2011.58,6759.78,157.34,33.79,19.81,72
53,989420.435,875.11,2160.305,7316.005,170.26,36.49,21.395,72
54,988563.87,970.305,2304.175,7915.155,183.785,39.525,23.185,72
55,987649.845,1016.505,2514.675,8553.125,197.72,42.925,25.205,72
