Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,84
1,999937.825,16.595,33.535,10.525,1.47,0.05,0.0,84
2,999924.165,16.225,37.995,19.6,1.88,0.13,0.005,84
3,999909.115,17.355,41.025,29.995,2.245,0.25,0.015,84
4,999892.675,19.765,43.17,41.455,2.555,0.35,0.03,84
5,999875.085,22.1,45.86,53.5,3.015,0.4,0.04,84
6,999857.005,24.33,48.73,66.055,3.305,0.505,0.07,84
7,999837.64,21.63,56.72,79.715,3.585,0.615,0.095,84
8,999814.48,24.925,60.415,95.42,3.925,0.715,0.12,84
9,999790.33,27.84,64.61,111.79,4.46,0.835,0.135,84
10,999764.995,21.69,77.66,129.715,4.88,0.875,0.185,84
11,999734.08,27.86,80.53,150.825,5.52,0.975,0.21,84
12,999701.725,31.015,86.445,173.185,6.215,1.14,0.275,84
13,999666.215,34.18,93.9,197.2,6.905,1.26,0.34,84
14,999628.505,31.7,107.335,223.05,7.62,1.385,0.405,84
15,999584.925,36.47,115.305,252.785,8.505,1.54,0.47,84
16,999538.695,44.34,121.3,284.125,9.26,1.73,0.55,84
17,999489.97,45.5,133.93,317.875,10.115,1.99,0.62,84
18,999435.455,51.355,144.785,354.37,11.11,2.24,0.685,84
19,999378.175,49.82,161.27,395.3,12.295,2.335,0.805,84
20,999313.385,60.58,169.05,440.2,13.195,2.64,0.95,84
21,999245.105,67.095,182.715,486.77,14.22,3.015,1.08,84
22,999171.66,78.33,192.84,537.46,15.15,3.39,1.17,84
23,999094.595,83.875,209.01,591.21,16.36,3.575,1.375,84
24,999011.6,94.5,221.705,649.02,17.795,3.805,1.575,84
25,998923.165,92.67,248.605,710.52,19.185,4.005,1.85,84
26,998823.345,104.14,265.875,779.4,20.825,4.365,2.05,84
27,998716.235,116.84,284.84,852.785,22.455,4.565,2.28,84
28,998601.19,130.44,305.42,931.225,24.235,5.02,2.47,84
29,998477.845,141.75,330.415,1015.615,26.32,5.34,2.715,84
30,998345.345,147.135,363.52,1106.78,28.325,5.9,2.995,84
31,998201.48,152.85,397.46,1207.9,30.54,6.45,3.32,84
32,998041.475,183.255,413.665,1317.63,33.28,7.05,3.645,84
33,997875.745,180.945,463.695,1432.12,35.755,7.745,3.995,84
34,997690.275,210.425,487.79,1559.835,39.005,8.29,4.38,84
35,997495.855,229.72,523.26,1695.0,42.395,8.99,4.78,84
36,997287.12,234.67,576.815,1840.855,45.64,9.72,5.18,84
37,997055.14,260.63,619.37,1998.67,50.015,10.505,5.67,84
38,996807.47,275.385,676.48,2169.575,53.71,11.17,6.21,84
39,996535.425,304.195,726.48,2356.72,58.265,12.02,6.895,84
40,996244.23,333.11,781.515,2558.32,62.25,13.15,7.425,84
41,995932.865,352.525,849.38,2775.985,67.27,14.015,7.96,84
42,995593.58,367.245,930.55,3012.055,72.555,15.25,8.765,84
43,995221.935,422.07,981.275,3269.5,79.075,16.585,9.56,84
44,994830.68,437.275,1078.21,3540.16,85.325,18.01,10.34,84
45,994399.365,476.14,1162.34,3839.07,92.22,19.655,11.21,84
46,993937.345,511.535,1257.16,4160.765,99.595,21.44,12.16,84
47,993440.8,540.93,1364.745,4509.16,107.63,23.59,13.145,84
48,992893.735,604.445,1460.45,4885.57,116.3,25.125,14.375,84
49,992311.5,642.485,1585.145,5292.18,125.95,27.21,15.53,84
50,991679.795,693.15,1713.235,5732.545,135.275,29.145,16.855,84
51,990996.23,735.43,1864.74,6207.975,145.605,31.78,18.24,84
52,990254.8,795.895,2014.53,6723.02,157.71,34.34,19.705,84
53,989453.11,874.175,2161.6,7282.165,170.31,37.06,21.58,84
54,988594.475,970.53,2306.675,7881.67,183.415,39.645,23.59,84
55,987674.76,1021.195,2516.82,8520.8,198.13,42.855,25.44,84
56,986677.415,1108.74,2705.13,9219.915,215.24,46.01,27.55,84
57,985604.54,1179.985,2931.92,9971.93,232.275,49.535,29.815,84
58,984444.41,1278.67,3156.895,10782.88,251.115,53.81,32.22,84
59,983194.01,1372.29,3410.155,11658.82,271.87,57.99,34.865,84
60,981846.345,1495.55,3661.355,12603.44,292.96,62.6,37.75,84
61,980401.31,1609.27,3944.12,13620.54,316.08,67.91,40.77,84
62,978846.16,1710.165,4263.47,14722.445,340.065,73.71,43.985,84
63,977170.36,1842.39,4586.595,15907.665,365.865,79.475,47.65,84
64,975372.89,2011.735,4906.465,17176.235,395.93,85.315,51.43,84
65,973453.335,2132.635,5303.155,18536.06,427.34,91.89,55.585,84
66,971377.675,2307.755,5690.01,20005.55,458.955,99.835,60.22,84
67,969152.215,2468.78,6124.665,21588.105,493.51,107.525,65.2,84
68,966768.705,2654.445,6576.04,23281.195,533.045,116.185,70.385,84
69,964215.63,2866.89,7037.895,25104.545,574.495,124.37,76.175,84
70,961492.4,3066.8,7552.905,27053.615,618.075,133.865,82.34,84
71,958578.175,3379.425,7991.955,29151.27,665.345,145.325,88.505,84
72,955506.32,3583.65,8574.67,31370.525,712.235,157.035,95.565,84
73,954849.44,1198.18,9167.135,33750.995,762.43,168.495,103.325,84
74,954146.89,883.475,7567.48,36292.945,817.485,180.335,111.39,84
75,953567.53,712.225,6154.745,38408.5,845.045,192.115,119.84,84
76,953098.13,576.095,5002.46,40141.95,847.22,204.915,129.23,84
77,952716.05,468.44,4061.65,41564.835,834.82,214.835,139.37,84
78,952404.475,382.245,3297.835,42734.265,807.485,224.275,149.42,84
