Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,112
1,999937.635,16.625,33.845,10.38,1.47,0.045,0.0,112
2,999923.96,16.525,37.81,19.77,1.83,0.105,0.0,112
3,999908.74,17.455,40.99,30.455,2.16,0.2,0.0,112
4,999892.39,19.915,43.45,41.53,2.44,0.275,0.0,112
5,999874.825,22.015,46.23,53.635,2.97,0.31,0.015,112
6,999856.26,24.7,48.97,66.29,3.365,0.395,0.02,112
7,999836.645,22.215,57.19,79.74,3.655,0.525,0.03,112
8,999814.3,24.425,60.95,95.5,4.105,0.665,0.055,112
9,999790.28,27.28,64.845,112.095,4.61,0.805,0.085,112
10,999764.635,21.69,77.665,129.855,5.105,0.93,0.12,112
11,999733.26,28.415,79.86,151.395,5.81,1.065,0.195,112
12,999701.095,31.105,86.435,173.525,6.355,1.25,0.235,112
13,999666.36,33.315,94.075,197.51,7.14,1.285,0.315,112
14,999628.485,31.435,106.84,223.61,7.88,1.345,0.405,112
15,999585.755,35.49,114.72,253.385,8.65,1.525,0.475,112
16,999539.96,43.63,119.455,285.175,9.445,1.8,0.535,112
17,999492.085,44.035,133.08,318.035,10.075,2.1,0.59,112
18,999438.35,49.61,143.56,354.6,10.88,2.295,0.705,112
19,999380.635,49.105,160.955,393.9,12.085,2.49,0.83,112
20,999316.04,59.515,168.72,438.81,13.24,2.715,0.96,112
21,999249.32,64.695,182.085,485.5,14.375,2.925,1.1,112
22,999177.015,75.65,191.065,535.99,15.795,3.29,1.195,112
23,999100.465,81.68,207.42,588.55,17.005,3.57,1.31,112
24,999017.11,93.98,218.535,646.575,18.46,3.86,1.48,112
25,998930.04,90.61,247.755,706.015,19.745,4.155,1.68,112
26,998830.715,102.265,265.035,774.37,21.23,4.5,1.885,112
27,998724.305,115.23,282.42,848.175,22.78,4.975,2.115,112
28,998611.16,127.235,302.62,926.645,24.625,5.29,2.425,112
29,998488.435,139.505,325.86,1011.355,26.33,5.84,2.675,112
30,998356.95,144.85,359.025,1101.67,28.335,6.23,2.94,112
31,998213.41,150.595,394.74,1200.475,30.845,6.665,3.27,112
32,998053.9,181.035,412.115,1308.995,33.275,7.17,3.51,112
33,997889.14,179.415,460.39,1423.32,36.115,7.775,3.845,112
34,997703.455,210.225,483.31,1551.825,38.79,8.225,4.17,112
35,997509.73,228.265,520.215,1686.335,41.975,8.865,4.615,112
36,997303.03,231.335,575.105,1830.895,45.08,9.45,5.105,112
37,997071.995,258.19,615.75,1989.255,49.065,10.175,5.57,112
38,996824.695,273.325,671.415,2160.54,52.795,11.19,6.04,112
39,996555.845,299.93,721.695,2346.895,56.645,12.385,6.605,112
40,996267.41,327.92,775.795,2547.035,61.05,13.47,7.32,112
41,995956.58,350.43,842.285,2762.325,65.965,14.425,7.99,112
42,995620.385,363.275,923.965,2997.535,70.6,15.595,8.645,112
43,995251.595,417.66,973.25,3255.19,76.115,16.775,9.415,112
44,994862.97,432.93,1068.785,3524.62,82.76,17.72,10.215,112
45,994437.815,468.305,1152.09,3821.455,90.24,18.96,11.135,112
46,993979.77,504.395,1242.41,4142.59,98.14,20.575,12.12,112
47,993481.675,538.605,1350.51,4487.665,106.245,22.24,13.06,112
48,992939.37,598.695,1447.445,4860.9,115.065,24.48,14.045,112
49,992361.145,635.155,1577.43,5260.525,123.685,26.84,15.22,112
50,991730.875,687.43,1705.15,5697.55,133.79,28.675,16.53,112
51,991050.885,729.8,1856.69,6169.05,144.635,30.915,18.025,112
52,990315.905,787.765,2001.115,6685.375,157.28,33.005,19.555,112
53,989517.645,867.135,2146.1,7241.905,169.81,36.07,21.335,112
54,988662.7,962.585,2292.91,7836.26,183.245,39.15,23.15,112
55,987750.72,1010.33,2498.92,8474.91,197.225,42.78,25.115,112
56,986762.535,1095.4,2690.43,9165.505,212.625,46.37,27.135,112
57,985696.845,1168.81,2914.33,9911.025,229.62,49.82,29.55,112
58,984542.285,1269.655,3135.2,10717.71,249.09,54.015,32.045,112
59,983302.73,1357.93,3386.75,11591.15,268.01,58.78,34.65,112
60,981968.295,1476.615,3632.82,12531.71,289.48,63.645,37.435,112
61,980533.565,1591.055,3915.41,13538.76,311.955,68.545,40.71,112
62,978992.81,1688.405,4240.945,14623.07,337.16,73.55,44.06,112
63,977323.99,1826.225,4560.62,15799.04,363.06,79.17,47.895,112
64,975541.15,1990.29,4876.47,17063.805,391.33,85.25,51.705,112
65,973627.445,2116.34,5267.605,18419.77,421.23,91.74,55.87,112
66,971566.1,2284.63,5657.725,19879.335,453.315,98.545,60.35,112
67,969360.455,2435.195,6095.23,21449.1,488.95,105.72,65.35,112
68,966988.175,2623.295,6530.05,23146.565,526.905,114.505,70.505,112
69,964456.085,2829.545,6989.535,24958.38,567.19,122.995,76.27,112
70,961744.365,3034.795,7500.705,26894.88,609.625,133.21,82.42,112
71,958843.975,3358.39,7936.97,28972.64,655.215,143.42,89.39,112
72,955789.49,3562.39,8523.02,31170.705,703.17,154.765,96.46,112
73,953745.275,2581.045,9111.835,33535.81,755.71,166.4,103.925,112
74,951571.185,2563.02,8698.43,36065.67,811.245,178.215,112.235,112
75,949494.055,2463.89,8379.89,38495.195,853.92,192.205,120.845,112
76,947498.055,2368.215,8080.83,40829.985,886.26,206.185,130.47,112
77,945582.47,2269.355,7786.1,43089.13,912.605,219.7,140.64,112
78,943738.5,2185.93,7487.615,45273.0,931.89,232.015,151.05,112
79,941969.905,2099.325,7204.52,47375.905,944.73,243.435,162.18,112
80,940267.55,2018.945,6923.55,49408.065,954.03,253.85,174.01,112
81,938636.48,1937.505,6653.62,51366.01,957.06,262.93,186.395,112
82,937071.655,1858.95,6397.68,53245.045,954.755,272.925,198.99,112
83,935569.165,1783.24,6148.475,55057.385,949.485,279.855,212.395,112
84,934130.695,1706.205,5909.36,56800.435,942.595,285.15,225.56,112
85,932749.41,1638.37,5666.995,58485.21,931.68,288.845,239.49,112
86,931428.265,1569.135,5438.43,60101.765,916.91,291.475,254.02,112
87,930159.695,1503.55,5220.62,61652.495,902.75,292.65,268.24,112
88,928944.055,1444.895,5001.145,63148.04,885.78,293.405,282.68,112
89,927780.555,1380.945,4801.57,64579.74,867.27,292.53,297.39,112
90,926665.46,1322.34,4600.58,65961.525,846.96,291.655,311.48,112
91,925601.495,1262.69,4408.92,67284.45,827.955,288.775,325.715,112
92,924579.675,1212.025,4221.2,68553.93,807.68,285.475,340.015,112
93,923017.76,1745.775,4041.2,69771.445,788.215,281.74,353.865,112
94,921521.46,1760.37,4371.55,70934.38,766.52,278.185,367.535,112
95,919900.805,1884.255,4620.2,72188.135,751.11,274.14,381.355,112
96,918197.945,1988.365,4899.505,73507.98,741.585,269.22,395.4,112
97,916394.665,2102.975,5188.38,74902.385,737.585,265.745,408.265,112
98,914487.615,2223.29,5490.625,76378.075,737.07,261.85,421.475,112
99,912474.83,2347.365,5810.76,77931.47,742.565,258.355,434.655,112
100,910348.27,2482.555,6143.075,79572.66,750.6,255.16,447.68,112
101,908103.72,2621.02,6495.925,81303.245,762.6,252.96,460.53,112
102,905732.155,2763.845,6863.295,83135.28,779.125,253.61,472.69,112
103,903233.205,2914.985,7253.355,85062.065,797.565,253.79,485.035,112
104,900600.48,3073.06,7651.54,87101.515,821.38,254.695,497.33,112
105,897831.55,3233.295,8071.795,89249.89,847.085,256.15,510.235,112
106,894927.705,3390.725,8511.735,91510.82,876.93,259.06,523.025,112
107,891866.825,3573.88,8954.01,93897.955,907.72,263.58,536.03,112
108,888658.825,3744.44,9434.775,96399.42,943.78,270.255,548.505,112
109,885292.345,3930.185,9918.325,99039.135,981.7,276.51,561.8,112
110,881766.955,4115.94,10423.735,101808.69,1025.6,283.615,575.465,112
111,878079.185,4307.175,10941.245,104721.185,1070.635,291.63,588.945,112
112,874225.685,4503.87,11472.205,107772.71,1120.625,301.475,603.43,112
113,870199.69,4706.71,12018.625,110971.27,1173.18,312.345,618.18,112
114,866003.73,4904.38,12576.505,114331.665,1228.035,322.275,633.41,112
115,861629.025,5113.365,13138.745,117849.6,1284.85,334.77,649.645,112
116,857085.915,5311.41,13725.62,121519.43,1343.255,348.87,665.5,112
117,852368.985,5513.76,14314.91,125352.155,1403.875,363.715,682.6,112
118,847468.165,5730.465,14906.36,129347.515,1468.575,378.28,700.64,112
119,842394.53,5936.53,15518.79,133503.515,1533.065,394.725,718.845,112
120,837141.24,6151.645,16121.91,137832.92,1602.385,412.47,737.43,112
