Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,88
1,999937.545,16.765,33.76,10.385,1.51,0.035,0.0,88
2,999924.3,15.905,38.215,19.625,1.845,0.11,0.0,88
3,999909.255,16.82,41.52,30.05,2.15,0.205,0.0,88
4,999892.495,20.085,43.175,41.43,2.525,0.29,0.0,88
5,999874.785,22.33,46.165,53.285,3.035,0.385,0.015,88
6,999856.205,25.08,48.82,66.015,3.36,0.465,0.055,88
7,999836.12,22.76,57.14,79.545,3.75,0.61,0.075,88
8,999813.86,24.775,61.115,95.37,4.135,0.655,0.09,88
9,999789.36,28.135,64.72,112.35,4.575,0.755,0.105,88
10,999763.655,22.405,77.885,129.795,5.27,0.88,0.11,88
11,999732.7,28.39,80.47,151.435,5.84,1.035,0.13,88
12,999700.255,31.475,87.255,173.27,6.415,1.11,0.22,88
13,999665.64,33.465,94.635,197.705,6.96,1.31,0.285,88
14,999627.865,31.525,107.045,224.12,7.535,1.575,0.335,88
15,999584.46,36.375,114.985,253.68,8.345,1.765,0.39,88
16,999538.025,44.605,120.56,285.45,8.97,1.93,0.46,88
17,999490.74,44.2,133.33,319.3,9.8,2.075,0.555,88
18,999437.09,49.73,143.335,356.18,10.73,2.24,0.695,88
19,999379.37,49.22,160.835,395.76,11.67,2.345,0.8,88
20,999313.845,60.715,168.445,440.69,12.775,2.64,0.89,88
21,999245.525,67.22,182.77,486.675,13.955,2.85,1.005,88
22,999172.46,78.295,192.625,537.26,15.065,3.105,1.19,88
23,999094.445,84.745,208.305,591.385,16.425,3.405,1.29,88
24,999010.785,96.09,221.99,648.215,17.695,3.785,1.44,88
25,998921.11,94.745,249.715,709.575,19.175,4.1,1.58,88
26,998821.005,105.04,267.665,779.56,20.61,4.325,1.795,88
27,998713.31,117.71,287.09,853.015,22.23,4.64,2.005,88
28,998597.995,130.99,308.0,931.41,24.4,4.98,2.225,88
29,998474.295,142.68,331.085,1017.825,26.32,5.325,2.47,88
30,998341.285,148.135,364.075,1109.68,28.13,6.01,2.685,88
31,998197.82,152.825,398.39,1211.055,30.57,6.38,2.96,88
32,998037.725,182.745,414.91,1321.23,33.3,6.785,3.305,88
33,997870.715,182.175,463.975,1436.34,35.82,7.355,3.62,88
34,997684.665,211.725,488.385,1564.175,39.01,8.095,3.945,88
35,997490.92,228.83,526.205,1699.09,41.725,8.91,4.32,88
36,997279.82,236.35,579.595,1845.01,44.79,9.655,4.78,88
37,997047.9,260.365,622.055,2005.66,48.52,10.185,5.315,88
38,996798.9,275.8,678.585,2176.985,52.915,10.985,5.83,88
39,996526.0,304.005,729.47,2365.08,57.06,12.04,6.345,88
40,996233.96,334.105,781.725,2568.385,61.76,13.17,6.895,88
41,995921.345,354.15,851.635,2783.875,67.155,14.355,7.485,88
42,995581.835,368.2,933.315,3020.82,72.135,15.585,8.11,88
43,995209.215,424.005,981.525,3281.745,77.65,16.945,8.915,88
44,994818.61,437.21,1079.775,3552.105,84.225,18.385,9.69,88
45,994386.72,475.615,1163.945,3852.1,91.185,19.725,10.71,88
46,993923.035,513.73,1254.26,4176.695,99.49,21.06,11.73,88
47,993421.645,547.54,1364.295,4523.215,107.605,22.925,12.775,88
48,992878.29,605.0,1461.455,4900.19,116.48,24.77,13.815,88
49,992293.71,646.135,1586.765,5306.035,125.56,26.745,15.05,88
50,991659.78,697.14,1715.125,5746.695,135.92,28.94,16.4,88
51,990978.505,736.425,1865.56,6223.55,146.5,31.585,17.875,88
52,990236.58,797.28,2012.235,6742.395,158.005,34.0,19.505,88
53,989433.12,876.02,2157.795,7304.065,171.16,36.7,21.14,88
54,988575.55,970.895,2302.585,7903.56,184.93,39.475,23.005,88
55,987658.595,1017.92,2515.5,8541.16,198.925,42.97,24.93,88
56,986663.5,1106.32,2700.185,9240.87,216.115,45.92,27.09,88
57,985589.645,1180.715,2926.14,9991.635,232.89,49.665,29.31,88
58,984431.615,1279.45,3148.94,10803.295,251.275,53.5,31.925,88
59,983187.75,1367.29,3403.57,11677.925,271.11,57.75,34.605,88
60,981843.48,1494.205,3649.22,12621.095,292.185,62.13,37.685,88
61,980407.11,1605.11,3929.345,13634.99,315.45,67.265,40.73,88
62,978857.53,1705.535,4257.55,14722.79,339.775,72.55,44.27,88
63,977182.805,1842.975,4574.035,15905.955,368.65,77.585,47.995,88
64,975392.205,2008.88,4890.295,17175.26,397.11,84.3,51.95,88
65,973475.205,2132.95,5287.575,18528.105,428.545,91.42,56.2,88
66,971406.77,2302.825,5674.765,19994.26,461.995,98.6,60.785,88
67,969195.12,2454.47,6111.59,21568.455,497.11,107.5,65.755,88
68,966820.03,2639.005,6556.53,23260.97,535.785,116.73,70.95,88
69,964269.565,2858.18,7005.18,25089.275,575.225,125.925,76.65,88
70,961551.17,3056.735,7521.885,27034.07,617.16,136.055,82.925,88
71,958651.38,3360.55,7964.535,29124.885,663.325,145.61,89.715,88
72,955588.49,3567.445,8541.94,31338.475,710.165,156.84,96.645,88
73,953545.525,2580.16,9134.36,33706.375,760.92,168.355,104.305,88
74,951363.86,2572.345,8709.155,36243.92,816.985,181.03,112.705,88
75,949286.165,2466.485,8403.79,38667.405,860.28,194.21,121.665,88
76,947289.505,2369.195,8090.32,41017.075,894.83,208.08,130.995,88
77,945365.44,2283.04,7788.84,43278.71,921.535,221.26,141.175,88
78,943517.425,2190.155,7500.095,45466.965,940.38,233.43,151.55,88
79,941746.675,2101.96,7213.665,47575.955,953.48,245.14,163.125,88
80,940047.145,2018.08,6934.69,49608.16,961.97,254.925,175.03,88
81,938410.72,1938.905,6669.01,51567.16,962.085,264.625,187.495,88
82,936843.07,1860.965,6405.155,53457.905,960.91,271.7,200.295,88
83,935343.775,1780.125,6157.33,55270.38,956.365,278.67,213.355,88
84,933898.62,1713.7,5906.075,57022.115,948.595,283.845,227.05,88
85,932517.765,1638.92,5674.525,58703.515,935.865,288.84,240.57,88
86,931194.22,1570.57,5445.37,60321.66,921.895,291.265,255.02,88
87,929923.5,1507.085,5221.945,61876.59,907.84,293.84,269.2,88
88,928703.12,1447.59,5007.015,63371.855,892.74,294.23,283.45,88
89,927536.255,1384.2,4805.77,64806.795,874.6,294.505,297.875,88
90,926421.72,1323.55,4605.625,66188.06,854.615,294.34,312.09,88
91,925353.25,1267.975,4415.69,67510.14,834.0,292.09,326.855,88
92,924330.285,1213.205,4229.27,68785.155,811.625,289.42,341.04,88
93,923351.005,1161.455,4052.05,70003.76,788.67,287.825,355.235,88
94,922414.97,1111.29,3877.87,71176.755,766.38,283.57,369.165,88
95,921518.875,1063.07,3714.82,72295.89,745.125,279.15,383.07,88
96,920663.655,1016.33,3556.18,73368.715,724.21,274.12,396.79,88
97,919844.045,973.87,3401.165,74399.815,701.845,268.495,410.765,88
98,919062.1,930.17,3249.965,75392.965,678.62,261.775,424.405,88
99,918313.985,888.785,3109.255,76339.38,657.185,254.485,436.925,88
100,917600.835,847.035,2977.27,77242.01,634.91,248.285,449.655,88
101,916917.39,809.215,2848.265,78107.98,612.455,242.555,462.14,88
102,916263.1,776.295,2720.235,78939.885,590.495,236.415,473.575,88
103,915263.195,1117.525,2600.175,79733.405,569.885,230.56,485.255,88
104,914305.3,1126.0,2803.93,80495.175,550.375,223.06,496.16,88
105,913279.58,1196.11,2959.235,81307.94,533.915,216.185,507.035,88
106,912198.96,1260.61,3129.455,82160.325,523.38,209.46,517.81,88
107,911053.91,1335.775,3304.62,83058.42,515.295,204.145,527.835,88
108,909844.54,1409.06,3492.83,84006.14,510.97,198.66,537.8,88
109,908570.225,1486.16,3692.72,85000.76,508.475,194.165,547.495,88
110,907226.665,1566.1,3901.98,86049.305,509.63,189.235,557.085,88
111,905802.62,1660.38,4120.22,87152.14,512.465,185.445,566.73,88
112,904302.225,1752.915,4349.015,88317.785,519.4,182.71,575.95,88
