Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,116
1,999937.96,16.235,33.985,10.325,1.47,0.025,0.0,116
2,999924.28,16.405,37.835,19.555,1.85,0.075,0.0,116
3,999909.495,16.98,41.23,29.825,2.315,0.15,0.005,116
4,999892.895,19.92,42.82,41.485,2.58,0.29,0.01,116
5,999875.605,22.12,45.805,53.145,2.92,0.39,0.015,116
6,999857.21,24.775,48.62,65.73,3.17,0.445,0.05,116
7,999837.755,22.125,57.315,78.6,3.625,0.515,0.065,116
8,999814.305,25.585,60.865,94.44,4.105,0.625,0.075,116
9,999789.545,28.675,65.1,111.41,4.485,0.68,0.105,116
10,999762.52,23.95,78.17,129.395,4.975,0.865,0.125,116
11,999731.195,29.775,81.175,151.12,5.595,0.965,0.175,116
12,999698.8,32.405,87.65,173.8,6.035,1.105,0.205,116
13,999663.52,34.785,95.18,198.245,6.705,1.32,0.245,116
14,999625.355,32.76,108.445,224.325,7.3,1.535,0.28,116
15,999581.645,37.425,116.4,254.26,8.215,1.715,0.34,116
16,999534.625,45.62,122.22,286.34,8.905,1.89,0.4,116
17,999485.745,46.43,135.715,319.55,9.955,2.09,0.515,116
18,999432.54,50.48,146.35,356.94,10.795,2.26,0.635,116
19,999373.54,50.73,163.32,397.365,11.79,2.475,0.78,116
20,999308.475,61.21,170.835,443.01,12.8,2.79,0.88,116
21,999239.695,67.74,184.755,489.91,13.915,3.005,0.98,116
22,999165.77,79.485,193.82,541.44,15.12,3.255,1.11,116
23,999088.24,84.685,211.08,594.785,16.47,3.48,1.26,116
24,999004.06,96.3,223.67,653.06,17.655,3.8,1.455,116
25,998914.05,95.425,250.135,715.315,19.335,4.13,1.61,116
26,998814.68,104.895,269.28,784.105,20.905,4.305,1.83,116
27,998706.16,118.755,287.655,858.135,22.535,4.72,2.04,116
28,998590.51,131.935,308.14,937.295,24.62,5.195,2.305,116
29,998467.15,142.56,332.12,1023.445,26.525,5.66,2.54,116
30,998334.155,148.28,364.225,1115.665,28.745,6.145,2.785,116
31,998188.29,155.19,397.84,1217.8,31.035,6.795,3.05,116
32,998028.425,183.995,415.775,1327.745,33.51,7.18,3.37,116
33,997860.33,184.58,464.03,1443.545,35.91,7.93,3.675,116
34,997675.905,211.865,488.99,1571.88,38.845,8.37,4.145,116
35,997480.45,231.58,525.6,1707.32,41.445,9.015,4.59,116
36,997270.445,236.49,580.56,1853.1,44.765,9.695,4.945,116
37,997036.755,262.5,621.32,2014.595,48.925,10.49,5.415,116
38,996784.9,279.84,677.925,2186.83,53.17,11.285,6.05,116
