Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,116
1,999937.985,16.34,34.325,9.835,1.505,0.01,0.0,116
2,999924.38,16.405,37.855,19.42,1.875,0.06,0.005,116
3,999909.54,17.065,41.23,29.78,2.215,0.165,0.005,116
4,999893.26,19.71,43.09,41.075,2.595,0.255,0.015,116
5,999875.485,22.49,45.765,52.805,3.055,0.375,0.025,116
6,999857.105,24.93,48.2,65.705,3.595,0.435,0.03,116
7,999837.885,21.995,56.99,78.56,3.97,0.55,0.05,116
8,999814.84,25.235,60.425,94.45,4.325,0.635,0.09,116
9,999790.34,28.335,64.59,111.015,4.825,0.785,0.11,116
10,999763.825,23.15,77.66,128.96,5.305,0.95,0.15,116
11,999733.065,28.51,80.455,150.785,5.885,1.12,0.18,116
12,999700.465,31.74,86.72,173.24,6.365,1.235,0.235,116
13,999665.745,33.81,94.73,197.14,6.975,1.295,0.305,116
14,999627.675,31.885,107.755,223.145,7.795,1.385,0.36,116
15,999584.395,36.44,115.81,252.67,8.69,1.58,0.415,116
16,999537.455,45.0,121.005,284.815,9.44,1.805,0.48,116
17,999488.965,45.5,134.285,318.52,10.085,2.065,0.58,116
18,999435.05,50.83,144.155,356.08,10.965,2.265,0.655,116
19,999377.54,49.635,162.42,395.315,11.85,2.485,0.755,116
20,999312.735,60.58,170.115,440.06,12.825,2.805,0.88,116
21,999244.115,67.5,183.175,487.005,14.225,2.995,0.985,116
22,999171.41,77.865,192.79,538.03,15.535,3.28,1.09,116
23,999093.56,84.51,209.06,591.24,16.87,3.525,1.235,116
24,999009.915,95.575,221.745,649.13,18.255,3.99,1.39,116
25,998920.51,94.51,248.91,710.625,19.515,4.355,1.575,116
26,998820.25,105.705,266.65,779.735,21.03,4.885,1.745,116
27,998714.285,116.805,285.42,853.73,22.515,5.275,1.97,116
28,998600.725,129.415,304.65,932.705,24.44,5.745,2.32,116
29,998478.77,140.61,328.04,1017.575,26.23,6.22,2.555,116
30,998347.585,145.495,360.3,1108.52,28.56,6.625,2.915,116
31,998203.03,152.885,394.115,1208.555,31.29,6.875,3.25,116
32,998044.13,182.09,411.485,1317.63,33.64,7.375,3.65,116
33,997879.21,180.445,460.005,1431.955,36.565,7.785,4.035,116
34,997694.68,209.87,482.17,1560.67,39.735,8.465,4.41,116
35,997499.71,229.565,518.885,1695.225,42.73,9.06,4.825,116
36,997290.475,235.435,574.98,1837.85,46.1,9.96,5.2,116
37,997059.845,259.61,617.515,1996.57,50.035,10.78,5.645,116
38,996812.565,274.55,673.155,2168.235,53.605,11.675,6.215,116
39,996541.19,303.505,722.41,2356.19,57.475,12.41,6.82,116
40,996250.12,332.945,777.955,2556.23,61.755,13.495,7.5,116
41,995939.09,352.955,846.085,2772.285,67.0,14.445,8.14,116
42,995601.52,366.185,929.07,3006.27,72.55,15.615,8.79,116
43,995229.465,423.39,978.235,3264.02,78.195,17.175,9.52,116
44,994839.23,438.32,1073.4,3535.845,84.43,18.395,10.38,116
45,994411.48,473.77,1159.23,3833.615,90.57,20.075,11.26,116
46,993945.645,515.39,1248.865,4158.255,98.295,21.205,12.345,116
47,993446.48,546.235,1360.3,4504.18,106.41,23.17,13.225,116
48,992902.475,606.155,1457.21,4879.9,114.665,25.21,14.385,116
49,992322.24,641.65,1585.27,5284.415,123.905,26.905,15.615,116
50,991692.43,689.945,1714.29,5723.18,133.9,29.32,16.935,116
51,991010.245,733.285,1861.535,6200.06,144.83,31.595,18.45,116
52,990274.7,790.17,2008.065,6716.765,156.315,34.09,19.895,116
53,989476.345,870.06,2152.705,7273.16,169.71,36.48,21.54,116
54,988616.1,971.625,2294.72,7871.325,184.055,38.695,23.48,116
55,987704.21,1013.71,2506.145,8509.665,198.455,42.43,25.385,116
56,986711.5,1103.88,2690.4,9205.95,214.945,45.925,27.4,116
57,985642.745,1175.32,2918.305,9951.765,232.61,49.425,29.83,116
58,984487.96,1272.76,3139.42,10762.99,251.025,53.57,32.275,116
59,983245.66,1362.67,3395.065,11632.78,271.375,57.595,34.855,116
60,981905.91,1484.2,3642.41,12574.16,293.175,62.49,37.655,116
61,980472.09,1595.91,3922.24,13585.555,315.545,67.835,40.825,116
62,978929.73,1690.17,4249.58,14674.135,339.505,72.93,43.95,116
63,977260.105,1828.84,4564.88,15855.41,364.15,78.975,47.64,116
64,975471.885,1997.605,4880.23,17120.71,392.785,85.41,51.375,116
65,973560.84,2118.8,5270.175,18478.545,424.375,91.885,55.38,116
66,971507.415,2281.29,5651.065,19943.485,457.83,99.19,59.725,116
67,969306.725,2429.93,6087.135,21511.245,492.665,107.705,64.595,116
68,966938.515,2616.565,6524.565,23204.845,529.38,116.34,69.79,116
69,964404.43,2829.98,6979.81,25015.525,569.24,125.525,75.49,116
70,961703.385,3019.285,7497.55,26951.4,612.385,134.405,81.59,116
71,958809.035,3349.0,7916.625,29032.38,660.65,143.855,88.455,116
72,955758.22,3555.595,8497.535,31232.485,705.425,155.17,95.57,116
73,955608.595,688.4,9080.53,33597.13,755.115,167.095,103.135,116
74,955450.33,261.565,7071.845,36116.615,808.49,179.765,111.39,116
75,955325.505,164.0,5272.155,38097.305,827.565,193.375,120.095,116
76,955232.855,116.85,3905.435,39589.89,819.97,205.67,129.33,116
77,955164.545,85.87,2890.03,40712.645,792.165,215.39,139.355,116
78,955114.475,63.01,2136.42,41560.465,753.28,222.57,149.78,116
79,955076.275,47.25,1578.795,42203.495,706.95,226.995,160.24,116
80,955049.485,33.98,1167.42,42692.73,657.28,227.845,171.26,116
81,955028.93,25.73,863.485,43065.14,607.75,227.24,181.725,116
82,955013.4,19.37,639.26,43353.78,559.04,222.51,192.64,116
83,954999.505,16.95,473.285,43578.47,512.24,216.275,203.275,116
84,954989.4,12.69,353.04,43755.01,467.375,208.415,214.07,116
85,954981.575,9.665,262.9,43897.66,423.98,200.01,224.21,116
86,954975.95,6.99,196.045,44011.03,384.815,191.28,233.89,116
87,954971.87,5.085,145.885,44104.01,348.74,180.96,243.45,116
88,954968.955,3.645,108.46,44180.465,315.215,171.035,252.225,116
89,954966.73,2.755,80.595,44244.505,284.63,160.31,260.475,116
90,954965.065,2.035,60.09,44297.715,257.185,149.52,268.39,116
91,954963.825,1.535,44.53,44343.23,232.145,139.18,275.555,116
92,954962.9,1.15,33.005,44381.86,209.135,129.375,282.575,116
93,954962.245,0.825,24.49,44415.48,188.495,119.535,288.93,116
94,954961.725,0.705,18.02,44443.98,170.01,110.515,295.045,116
95,954961.4,0.435,13.595,44468.705,152.9,102.365,300.6,116
96,954961.12,0.35,10.175,44491.325,137.555,93.96,305.515,116
97,954960.94,0.24,7.63,44510.42,124.085,86.365,310.32,116
98,954960.775,0.225,5.765,44527.695,111.715,79.2,314.625,116
99,954960.66,0.165,4.405,44542.955,100.42,73.16,318.235,116
100,954960.57,0.11,3.33,44556.94,90.515,66.76,321.775,116
101,954960.455,0.125,2.5,44569.525,81.19,61.26,324.945,116
102,954960.43,0.04,1.89,44580.705,73.02,55.885,328.03,116
103,954960.36,0.07,1.44,44590.66,65.825,50.85,330.795,116
104,954960.26,0.1,1.21,44599.66,59.01,46.67,333.09,116
105,954960.195,0.07,0.97,44608.125,52.67,42.795,335.175,116
106,954960.145,0.07,0.79,44615.435,47.505,38.97,337.085,116
107,954960.125,0.04,0.59,44622.155,42.84,35.365,338.885,116
108,954960.1,0.03,0.435,44628.39,38.335,32.14,340.57,116
109,954960.095,0.015,0.34,44633.815,34.26,29.27,342.205,116
110,954960.07,0.025,0.24,44638.91,30.86,26.295,343.6,116
111,954960.05,0.02,0.205,44643.295,27.775,23.795,344.86,116
112,954960.05,0.005,0.15,44647.27,24.96,21.57,345.995,116
113,954960.035,0.02,0.115,44650.935,22.53,19.33,347.035,116
114,954960.035,0.005,0.095,44654.045,20.305,17.46,348.055,116
115,954960.025,0.01,0.09,44657.05,18.305,15.63,348.89,116
116,954960.025,0.0,0.085,44659.705,16.4,14.11,349.675,116
117,954960.02,0.005,0.045,44662.07,14.695,12.855,350.31,116
118,954960.02,0.0,0.045,44664.2,13.13,11.65,350.955,116
119,954959.995,0.025,0.025,44666.065,11.69,10.64,351.56,116
120,954959.955,0.055,0.025,44667.805,10.5,9.53,352.13,116
121,954959.945,0.02,0.065,44669.465,9.46,8.505,352.54,116
122,954959.93,0.02,0.055,44670.85,8.515,7.715,352.915,116
123,954959.92,0.01,0.06,44672.155,7.66,6.86,353.335,116
124,954959.91,0.015,0.055,44673.245,6.9,6.33,353.545,116
125,954959.895,0.015,0.06,44674.27,6.255,5.645,353.86,116
126,954959.865,0.03,0.065,44675.22,5.63,5.095,354.095,116
127,954959.845,0.02,0.08,44676.08,5.12,4.415,354.44,116
128,954959.825,0.025,0.075,44676.87,4.555,3.99,354.66,116
129,954959.79,0.035,0.085,44677.55,4.105,3.575,354.86,116
130,954959.75,0.05,0.09,44678.13,3.72,3.23,355.03,116
131,954959.71,0.045,0.105,44678.625,3.41,2.95,355.155,116
132,954959.66,0.05,0.12,44679.215,3.05,2.62,355.285,116
133,954959.615,0.05,0.125,44679.725,2.765,2.31,355.41,116
134,954959.57,0.055,0.13,44680.105,2.525,2.105,355.51,116
135,954959.52,0.06,0.155,44680.47,2.24,1.985,355.57,116
136,954959.47,0.05,0.18,44680.765,2.03,1.86,355.645,116
137,954959.385,0.095,0.175,44681.08,1.825,1.72,355.72,116
138,954959.305,0.085,0.19,44681.42,1.615,1.61,355.775,116
139,954959.24,0.07,0.235,44681.73,1.445,1.41,355.87,116
140,954959.14,0.115,0.24,44682.02,1.33,1.185,355.97,116
141,954959.045,0.12,0.27,44682.205,1.22,1.095,356.045,116
142,954958.95,0.12,0.285,44682.455,1.11,0.99,356.09,116
143,954958.84,0.125,0.295,44682.725,0.995,0.865,356.155,116
144,954958.775,0.075,0.335,44682.91,0.9,0.815,356.19,116
145,954958.63,0.155,0.3,44683.14,0.845,0.73,356.2,116
146,954958.525,0.135,0.315,44683.375,0.725,0.68,356.245,116
147,954958.42,0.115,0.365,44683.52,0.625,0.67,356.285,116
148,954958.29,0.155,0.35,44683.72,0.565,0.605,356.315,116
149,954958.15,0.165,0.37,44683.92,0.515,0.525,356.355,116
150,954958.005,0.175,0.425,44684.065,0.48,0.485,356.365,116
151,954957.8,0.24,0.445,44684.255,0.42,0.44,356.4,116
152,954957.62,0.215,0.53,44684.465,0.39,0.335,356.445,116
153,954957.41,0.23,0.61,44684.62,0.37,0.295,356.465,116
154,954957.205,0.245,0.645,44684.805,0.33,0.28,356.49,116
155,954956.955,0.29,0.665,44685.005,0.31,0.275,356.5,116
156,954956.62,0.395,0.69,44685.245,0.27,0.26,356.52,116
157,954956.395,0.275,0.815,44685.475,0.27,0.24,356.53,116
158,954956.21,0.23,0.77,44685.785,0.255,0.215,356.535,116
159,954955.98,0.255,0.765,44686.01,0.25,0.2,356.54,116
160,954955.66,0.34,0.715,44686.305,0.245,0.18,356.555,116
161,954955.375,0.335,0.825,44686.51,0.22,0.165,356.57,116
162,954955.065,0.375,0.88,44686.75,0.2,0.15,356.58,116
163,954954.74,0.345,0.96,44687.035,0.185,0.14,356.595,116
164,954954.415,0.34,0.975,44687.34,0.185,0.14,356.605,116
165,954954.015,0.455,0.99,44687.61,0.17,0.15,356.61,116
166,954953.54,0.52,1.16,44687.855,0.17,0.14,356.615,116
167,954953.015,0.595,1.295,44688.17,0.185,0.12,356.62,116
168,954952.61,0.5,1.395,44688.59,0.165,0.115,356.625,116
169,954952.08,0.595,1.34,44689.095,0.17,0.08,356.64,116
170,954951.515,0.675,1.375,44689.55,0.17,0.075,356.64,116
171,954950.935,0.705,1.57,44689.88,0.195,0.075,356.64,116
172,954950.26,0.76,1.77,44690.29,0.205,0.075,356.64,116
173,954949.53,0.84,1.95,44690.77,0.2,0.065,356.645,116
174,954948.785,0.885,2.04,44691.35,0.225,0.065,356.65,116
175,954947.985,0.935,2.19,44691.95,0.21,0.075,356.655,116
176,954947.205,0.89,2.36,44692.585,0.205,0.1,356.655,116
177,954946.27,1.045,2.48,44693.22,0.24,0.09,356.655,116
178,954945.36,1.095,2.67,44693.87,0.27,0.07,356.665,116
179,954944.425,1.11,2.855,44694.59,0.27,0.085,356.665,116
180,954943.29,1.32,3.03,44695.335,0.28,0.08,356.665,116
181,954942.28,1.155,3.375,44696.125,0.305,0.09,356.67,116
182,954940.955,1.48,3.375,44697.08,0.355,0.085,356.67,116
183,954939.655,1.485,3.655,44698.095,0.365,0.075,356.67,116
184,954938.23,1.68,3.885,44699.06,0.38,0.09,356.675,116
185,954936.745,1.765,4.255,44700.065,0.41,0.075,356.685,116
186,954935.125,1.86,4.545,44701.28,0.43,0.075,356.685,116
187,954933.51,1.87,4.985,44702.4,0.465,0.085,356.685,116
188,954931.71,2.045,5.215,44703.765,0.49,0.09,356.685,116
189,954929.81,2.175,5.435,44705.235,0.545,0.11,356.69,116
190,954927.755,2.38,5.81,44706.68,0.56,0.12,356.695,116
191,954925.45,2.73,6.15,44708.255,0.59,0.13,356.695,116
192,954923.2,2.72,6.545,44710.05,0.645,0.145,356.695,116
193,954920.575,2.965,6.99,44711.925,0.685,0.155,356.705,116
194,954918.04,2.925,7.505,44713.925,0.72,0.17,356.715,116
195,954915.155,3.275,7.755,44716.185,0.76,0.14,356.73,116
196,954912.305,3.445,8.315,44718.29,0.765,0.14,356.74,116
197,954909.09,3.75,8.775,44720.655,0.845,0.135,356.75,116
198,954905.685,3.95,9.375,44723.225,0.845,0.155,356.765,116
199,954902.195,4.035,10.075,44725.845,0.9,0.18,356.77,116
200,954898.245,4.575,10.62,44728.625,0.93,0.225,356.78,116
201,954894.155,4.73,11.49,44731.62,0.98,0.24,356.785,116
202,954889.84,5.015,12.215,44734.805,1.065,0.255,356.805,116
203,954884.945,5.675,13.07,44738.04,1.165,0.29,356.815,116
204,954880.16,5.67,14.04,44741.77,1.24,0.3,356.82,116
205,954874.965,5.975,14.775,44745.885,1.285,0.28,356.835,116
206,954869.36,6.445,15.83,44749.85,1.33,0.335,356.85,116
207,954863.32,6.915,16.925,44754.225,1.395,0.355,356.865,116
208,954856.9,7.46,18.035,44758.81,1.54,0.37,356.885,116
209,954849.91,8.145,19.315,44763.735,1.59,0.39,356.915,116
210,954842.55,8.53,20.42,44769.425,1.695,0.435,356.945,116
211,954834.63,9.12,21.825,44775.215,1.79,0.455,356.965,116
212,954826.33,9.635,23.28,44781.35,1.915,0.49,357.0,116
213,954817.5,10.33,24.585,44788.035,2.04,0.485,357.025,116
214,954808.31,10.83,26.25,44794.83,2.26,0.49,357.03,116
215,954797.81,12.14,27.89,44801.965,2.62,0.535,357.04,116
216,954786.975,12.705,30.255,44809.64,2.75,0.62,357.055,116
217,954775.665,13.16,32.32,44818.28,2.82,0.675,357.08,116
218,954763.115,14.62,33.875,44827.485,3.07,0.72,357.115,116
219,954750.75,14.38,36.74,44837.005,3.245,0.74,357.14,116
220,954736.82,16.175,38.12,44847.37,3.58,0.75,357.185,116
221,954722.085,17.05,40.84,44858.275,3.665,0.855,357.23,116
222,954706.905,17.65,43.455,44869.925,3.935,0.855,357.275,116
223,954690.775,18.815,46.055,44881.965,4.105,0.975,357.31,116
224,954673.225,20.39,48.965,44894.63,4.365,1.065,357.36,116
225,954654.67,21.735,52.295,44908.035,4.705,1.16,357.4,116
226,954635.07,22.78,56.275,44922.31,4.895,1.245,357.425,116
227,954613.93,24.58,59.615,44937.935,5.11,1.36,357.47,116
228,954591.01,26.645,63.235,44954.69,5.51,1.38,357.53,116
229,954567.535,27.365,67.995,44972.32,5.775,1.4,357.61,116
230,954541.87,29.725,72.27,44990.815,6.135,1.51,357.675,116
231,954514.68,31.745,76.835,45010.975,6.44,1.57,357.755,116
232,954485.7,33.755,81.605,45032.655,6.83,1.61,357.845,116
233,954455.19,35.775,86.83,45055.37,7.275,1.625,357.935,116
234,954422.64,37.845,92.85,45079.2,7.67,1.805,357.99,116
235,954388.08,40.28,98.44,45104.875,8.31,1.92,358.095,116
236,954351.545,42.805,104.105,45132.36,8.885,2.14,358.16,116
237,954313.53,44.3,111.21,45161.205,9.39,2.13,358.235,116
238,954272.13,48.035,117.085,45192.15,9.995,2.27,358.335,116
239,954229.21,49.805,124.435,45224.915,10.83,2.36,358.445,116
240,954183.19,53.54,131.345,45259.4,11.33,2.585,358.61,116
241,954134.63,56.305,139.715,45295.675,12.15,2.775,358.75,116
242,954083.565,59.355,147.855,45334.295,13.065,2.975,358.89,116
243,954029.745,62.775,155.75,45375.8,13.72,3.17,359.04,116
244,953973.045,66.02,164.575,45419.24,14.56,3.37,359.19,116
245,953912.335,70.78,173.78,45464.57,15.61,3.52,359.405,116
246,953848.03,75.07,184.23,45512.92,16.455,3.675,359.62,116
247,953779.81,79.535,194.945,45564.745,17.22,3.96,359.785,116
248,953708.26,83.625,206.42,45619.075,18.265,4.385,359.97,116
249,953633.7,86.91,218.53,45676.725,19.31,4.57,360.255,116
250,953555.46,90.785,229.96,45737.81,20.71,4.775,360.5,116
251,953472.575,96.625,240.935,45801.985,22.085,5.075,360.72,116
252,953387.1,99.955,254.09,45869.25,23.23,5.41,360.965,116
253,953296.25,106.35,266.455,45939.81,24.28,5.625,361.23,116
254,953201.005,111.55,279.98,46014.46,25.49,5.985,361.53,116
255,953102.285,115.52,294.19,46092.86,27.03,6.3,361.815,116
256,952999.94,119.885,307.805,46175.07,28.51,6.665,362.125,116
257,952892.345,125.675,322.305,46260.29,30.045,6.935,362.405,116
258,952780.735,130.48,336.88,46350.04,31.695,7.44,362.73,116
259,952663.5,136.45,352.43,46442.9,33.54,8.165,363.015,116
