Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,22
1,999938.015,16.195,34.195,10.11,1.42,0.065,0.0,22
2,999924.055,16.475,38.2,19.375,1.78,0.115,0.0,22
3,999909.015,17.14,41.865,29.675,2.12,0.185,0.0,22
4,999891.855,20.64,43.35,41.4,2.465,0.28,0.01,22
5,999874.025,22.83,46.59,53.34,2.82,0.375,0.02,22
6,999855.015,25.48,49.82,65.985,3.195,0.46,0.045,22
7,999835.19,22.79,58.07,79.67,3.63,0.59,0.06,22
8,999811.86,25.755,61.895,95.545,4.18,0.65,0.115,22
9,999786.5,29.04,66.445,112.36,4.745,0.785,0.125,22
10,999759.92,23.685,79.845,130.395,5.16,0.83,0.165,22
11,999727.82,30.215,82.535,152.495,5.755,0.985,0.195,22
12,999694.73,33.045,89.135,175.32,6.425,1.105,0.24,22
13,999659.685,34.66,96.92,200.095,7.085,1.285,0.27,22
14,999620.805,33.23,110.095,226.365,7.7,1.48,0.325,22
15,999576.515,38.415,117.665,256.73,8.6,1.685,0.39,22
16,999529.505,46.18,123.1,289.49,9.4,1.885,0.44,22
17,999480.005,46.915,136.57,323.505,10.445,2.015,0.545,22
18,999424.32,53.125,146.935,361.405,11.33,2.235,0.65,22
19,999364.92,52.695,165.0,401.615,12.61,2.44,0.72,22
20,999298.81,63.285,173.175,447.49,13.74,2.65,0.85,22
21,999228.28,70.48,187.275,495.1,14.985,2.875,1.005,22
22,999152.805,82.05,197.26,547.665,15.82,3.28,1.12,22
23,999074.72,86.545,214.44,602.3,17.065,3.615,1.315,22
24,998987.91,99.205,227.735,661.575,18.215,3.915,1.445,22
25,998897.655,96.19,255.705,724.93,19.77,4.075,1.675,22
26,998794.355,108.72,272.965,796.36,21.295,4.445,1.86,22
27,998685.54,120.435,293.405,870.795,22.84,4.89,2.095,22
28,998567.97,134.535,312.565,952.6,24.715,5.23,2.385,22
29,998442.415,145.625,337.91,1039.11,26.505,5.735,2.7,22
30,998306.865,151.93,370.635,1132.665,28.59,6.32,2.995,22
31,998157.155,160.19,405.665,1236.15,30.88,6.69,3.27,22
32,997994.745,188.22,423.38,1349.325,33.525,7.195,3.61,22
33,997824.24,188.48,472.395,1467.04,36.185,7.735,3.925,22
34,997634.7,217.575,497.985,1597.955,39.35,8.11,4.325,22
