Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,22
1,999937.74,16.605,33.775,10.495,1.36,0.025,0.0,22
2,999924.035,16.425,37.925,19.86,1.675,0.08,0.0,22
3,999908.975,17.325,41.2,30.185,2.125,0.185,0.005,22
4,999892.645,19.805,43.12,41.555,2.605,0.24,0.03,22
5,999875.5,21.625,46.035,53.555,2.87,0.385,0.03,22
6,999856.45,25.16,48.355,66.28,3.235,0.475,0.045,22
7,999836.765,22.49,56.76,79.76,3.605,0.56,0.06,22
8,999813.805,25.425,60.405,95.57,4.07,0.62,0.105,22
9,999789.795,27.54,64.98,112.2,4.605,0.76,0.12,22
10,999763.99,21.995,77.76,130.105,5.185,0.83,0.135,22
11,999732.195,28.915,80.13,151.77,5.835,0.985,0.17,22
12,999700.04,31.235,87.41,173.775,6.2,1.1,0.24,22
13,999665.335,33.195,95.045,198.01,6.92,1.22,0.275,22
14,999626.29,32.54,108.545,223.34,7.625,1.345,0.315,22
15,999582.345,37.595,115.925,253.79,8.555,1.39,0.4,22
16,999535.79,45.205,121.5,286.01,9.49,1.545,0.46,22
17,999486.64,46.32,135.08,319.415,10.135,1.85,0.56,22
18,999432.845,50.8,145.46,357.005,11.23,1.995,0.665,22
19,999374.925,50.05,162.035,397.84,12.13,2.25,0.77,22
20,999310.06,60.545,169.725,443.0,13.38,2.445,0.845,22
21,999242.29,66.41,183.19,489.835,14.535,2.78,0.96,22
22,999168.83,78.11,192.315,540.74,15.88,3.05,1.075,22
23,999091.725,83.17,209.915,593.465,17.185,3.29,1.25,22
24,999006.73,96.1,221.575,651.99,18.755,3.42,1.43,22
25,998917.885,93.32,250.385,712.735,20.16,3.95,1.565,22
26,998817.66,104.1,268.37,781.85,21.92,4.345,1.755,22
27,998709.56,117.625,286.87,855.675,23.51,4.8,1.96,22
28,998594.32,131.09,306.815,935.01,25.295,5.265,2.205,22
29,998469.855,143.27,331.29,1020.125,27.31,5.635,2.515,22
30,998337.03,148.825,364.26,1111.71,29.23,6.085,2.86,22
31,998191.01,155.42,398.835,1213.78,31.095,6.68,3.18,22
32,998032.62,182.46,416.34,1324.445,33.55,7.08,3.505,22
33,997865.48,182.06,465.01,1440.035,35.765,7.81,3.84,22
34,997679.84,210.83,489.56,1568.18,38.915,8.455,4.22,22
35,997483.915,231.35,525.06,1703.9,41.995,9.16,4.62,22
36,997273.76,236.58,579.76,1849.84,45.145,9.86,5.055,22
37,997042.22,260.45,621.465,2010.825,48.895,10.595,5.55,22
38,996791.475,277.51,677.065,2183.275,53.22,11.295,6.16,22
39,996520.39,303.44,727.485,2372.39,57.28,12.31,6.705,22
40,996228.99,332.89,782.555,2573.15,61.83,13.27,7.315,22
41,995915.145,355.705,849.575,2790.71,66.43,14.58,7.855,22
42,995575.355,368.51,935.15,3025.045,71.57,15.885,8.485,22
43,995200.6,425.025,985.52,3284.485,78.14,16.96,9.27,22
44,994808.625,439.58,1081.525,3556.965,84.935,18.22,10.15,22
45,994377.44,476.61,1164.64,3859.355,91.29,19.555,11.11,22
46,993909.775,516.965,1261.0,4180.685,98.275,21.215,12.085,22
47,993406.565,548.59,1370.81,4531.57,106.62,22.69,13.155,22
48,992860.0,606.56,1466.615,4913.135,114.585,24.82,14.285,22
49,992271.8,647.615,1593.725,5320.16,124.345,26.84,15.515,22
50,991636.73,697.435,1723.41,5761.525,134.87,29.275,16.755,22
51,990952.92,737.675,1872.905,6239.675,146.64,31.935,18.25,22
52,990206.88,800.345,2020.8,6760.49,157.39,34.145,19.95,22
53,989404.72,874.93,2170.66,7320.9,170.04,36.935,21.815,22
54,988541.29,976.045,2311.83,7923.25,184.28,39.5,23.805,22
55,987627.84,1014.68,2525.455,8564.305,199.6,42.36,25.76,22
56,986625.405,1110.01,2710.89,9264.575,215.66,45.575,27.885,22
57,985552.275,1179.03,2938.63,10017.915,232.855,49.065,30.23,22
58,984388.315,1279.83,3161.235,10832.61,251.755,53.595,32.66,22
59,983139.45,1367.25,3421.52,11708.03,270.175,58.24,35.335,22
60,981790.66,1492.46,3666.665,12657.045,292.37,62.585,38.215,22
61,980344.205,1608.595,3949.985,13672.94,315.135,67.815,41.325,22
62,978791.195,1706.695,4275.56,14767.655,341.175,73.05,44.67,22
63,977113.38,1840.765,4601.66,15948.89,367.94,79.065,48.3,22
64,975305.715,2020.02,4916.18,17222.72,397.46,85.67,52.235,22
65,973382.985,2136.54,5315.255,18588.74,427.24,92.795,56.445,22
66,971302.015,2312.79,5704.335,20060.08,459.38,100.61,60.79,22
67,969076.105,2468.095,6145.6,21641.875,493.62,108.885,65.82,22
68,966682.225,2659.49,6595.38,23342.205,533.205,116.255,71.24,22
69,964124.86,2869.08,7055.785,25174.705,573.76,124.97,76.84,22
70,961400.29,3062.725,7570.63,27131.14,617.405,134.825,82.985,22
71,958471.49,3390.845,8010.19,29228.89,663.715,145.3,89.57,22
72,955400.94,3581.095,8595.995,31457.225,711.975,156.015,96.755,22
73,954608.39,1328.63,9183.27,33843.32,764.75,167.64,104.0,22
74,953762.935,1045.735,7684.645,36395.125,819.015,180.495,112.05,22
75,953054.865,866.22,6374.09,38543.7,845.445,194.8,120.88,22
76,952471.475,714.455,5285.635,40339.585,850.565,208.04,130.245,22
77,951982.03,597.955,4382.925,41837.855,839.53,218.62,141.085,22
78,951577.455,494.57,3635.795,43096.37,816.84,227.21,151.76,22
79,951242.555,409.715,3014.335,44151.405,785.215,234.125,162.65,22
80,950965.22,338.81,2501.95,45033.335,748.775,237.775,174.135,22
81,950735.96,280.47,2071.275,45779.14,709.255,238.12,185.78,22
82,950545.42,233.365,1716.69,46402.52,667.81,236.855,197.34,22
83,950386.93,193.3,1424.415,46927.83,624.385,234.265,208.875,22
84,950257.56,158.7,1182.06,47370.6,580.64,229.99,220.45,22
85,950148.305,133.75,978.775,47745.865,538.805,222.815,231.685,22
