Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,67
1,999938.075,16.21,33.87,10.375,1.385,0.085,0.0,67
2,999924.545,16.11,37.98,19.535,1.66,0.16,0.01,67
3,999909.45,17.28,41.16,29.895,1.98,0.22,0.015,67
4,999893.225,19.565,43.39,41.105,2.43,0.26,0.025,67
5,999875.62,21.915,46.125,53.245,2.745,0.315,0.035,67
6,999857.345,24.695,48.47,65.845,3.185,0.415,0.045,67
7,999837.255,22.54,56.895,79.12,3.645,0.495,0.05,67
8,999814.795,24.91,61.01,94.495,4.125,0.595,0.07,67
9,999790.54,27.595,64.805,111.59,4.645,0.71,0.115,67
10,999764.76,22.01,77.43,129.685,5.035,0.935,0.145,67
11,999734.285,27.555,80.25,151.125,5.585,1.01,0.19,67
12,999702.03,30.61,86.42,173.4,6.15,1.185,0.205,67
13,999666.335,33.925,94.21,197.245,6.71,1.325,0.25,67
14,999628.22,32.025,107.385,223.205,7.405,1.42,0.34,67
15,999584.645,36.945,115.005,253.21,8.22,1.58,0.395,67
16,999538.75,44.255,120.755,284.87,9.145,1.74,0.485,67
17,999490.415,44.715,134.06,318.525,9.765,1.945,0.575,67
18,999436.84,49.66,144.04,355.945,10.65,2.185,0.68,67
19,999379.2,49.115,160.46,396.365,11.655,2.405,0.8,67
20,999314.645,59.69,169.345,440.12,12.685,2.59,0.925,67
21,999246.575,65.955,182.935,486.87,13.82,2.77,1.075,67
22,999174.325,76.31,192.6,537.42,14.99,3.125,1.23,67
23,999097.87,81.775,208.635,590.81,16.18,3.375,1.355,67
24,999014.55,93.835,220.805,647.755,17.89,3.625,1.54,67
25,998925.1,93.335,248.075,708.595,19.245,3.88,1.77,67
26,998824.34,105.02,266.57,777.16,20.71,4.19,2.01,67
27,998718.525,116.07,285.14,850.85,22.55,4.64,2.225,67
28,998603.025,131.045,304.02,930.06,24.425,4.995,2.43,67
29,998480.54,140.96,329.98,1014.17,26.105,5.625,2.62,67
30,998348.975,146.12,361.75,1105.74,28.45,6.015,2.95,67
31,998205.36,151.835,396.41,1205.885,30.89,6.345,3.275,67
32,998046.62,181.295,413.57,1314.555,33.325,7.0,3.635,67
33,997881.77,179.215,463.435,1428.405,35.835,7.395,3.945,67
34,997695.225,209.91,487.23,1556.565,38.885,7.87,4.315,67
35,997500.285,229.37,523.45,1691.465,42.085,8.7,4.645,67
36,997291.335,234.59,577.81,1836.22,45.375,9.545,5.125,67
37,997060.42,259.99,617.565,1996.85,49.09,10.46,5.625,67
38,996812.025,275.08,675.09,2167.575,52.76,11.255,6.215,67
39,996541.97,300.735,727.915,2353.555,56.81,12.21,6.805,67
40,996250.405,331.64,778.48,2557.355,61.815,12.92,7.385,67
41,995938.58,352.76,847.84,2772.05,66.925,13.85,7.995,67
42,995601.62,364.945,929.47,3008.22,71.875,15.125,8.745,67
43,995229.865,420.915,979.035,3266.095,78.135,16.325,9.63,67
44,994839.69,434.885,1076.77,3535.815,84.85,17.605,10.385,67
45,994405.675,477.58,1160.71,3833.64,91.835,19.305,11.255,67
46,993943.02,512.975,1254.71,4156.83,99.255,20.97,12.24,67
47,993440.145,547.025,1366.735,4502.615,107.255,22.97,13.255,67
48,992895.27,605.645,1463.23,4881.785,115.285,24.48,14.305,67
49,992314.255,642.15,1589.58,5287.515,124.575,26.35,15.575,67
50,991680.475,694.245,1717.795,5726.735,135.325,28.695,16.73,67
51,990995.99,736.81,1870.295,6201.69,145.975,31.115,18.125,67
52,990255.86,795.725,2018.65,6718.355,157.865,33.895,19.65,67
53,989451.89,876.71,2163.08,7279.315,171.18,36.66,21.165,67
54,988592.19,971.97,2309.85,7878.115,185.455,39.48,22.94,67
55,987675.145,1018.58,2520.735,8518.055,200.025,42.565,24.895,67
56,986677.38,1109.56,2709.315,9215.445,215.165,45.935,27.2,67
57,985602.585,1182.495,2935.635,9968.395,232.02,49.215,29.655,67
58,984441.535,1280.795,3160.925,10780.675,250.62,53.66,31.79,67
59,983193.015,1370.905,3414.17,11659.31,270.43,57.825,34.345,67
60,981846.35,1493.905,3660.18,12607.395,292.225,62.77,37.175,67
61,980401.75,1607.535,3942.71,13623.825,315.885,67.96,40.335,67
62,978850.76,1703.675,4272.85,14715.035,340.585,73.63,43.465,67
