Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,67
1,999937.35,16.9,33.73,10.495,1.48,0.045,0.0,67
2,999923.96,16.265,38.12,19.71,1.84,0.105,0.0,67
3,999908.91,17.08,41.495,30.095,2.23,0.185,0.005,67
4,999892.0,20.36,43.54,41.235,2.58,0.275,0.01,67
5,999874.125,22.715,46.8,53.06,2.945,0.32,0.035,67
6,999855.725,25.02,49.44,65.945,3.43,0.395,0.045,67
7,999835.16,23.325,57.475,79.65,3.85,0.485,0.055,67
8,999812.245,25.81,61.43,95.46,4.41,0.57,0.075,67
9,999788.085,28.025,66.01,112.165,4.89,0.715,0.11,67
10,999761.625,23.075,78.81,129.955,5.58,0.825,0.13,67
11,999729.985,29.445,81.69,151.64,6.04,1.04,0.16,67
12,999697.395,32.24,88.045,174.43,6.44,1.265,0.185,67
13,999662.0,34.485,96.015,198.635,7.215,1.415,0.235,67
14,999623.3,33.03,108.745,225.165,7.895,1.54,0.325,67
15,999580.325,36.73,117.095,255.1,8.67,1.66,0.42,67
16,999533.37,45.195,122.575,286.87,9.66,1.825,0.505,67
17,999483.875,46.68,135.295,321.13,10.415,2.015,0.59,67
18,999429.445,51.66,146.34,358.505,11.245,2.11,0.695,67
19,999370.05,52.04,163.04,399.375,12.275,2.44,0.78,67
20,999304.35,62.805,171.135,444.66,13.46,2.685,0.905,67
21,999235.73,68.425,184.805,492.62,14.46,2.94,1.02,67
22,999162.11,79.31,194.61,543.985,15.635,3.165,1.185,67
23,999083.805,85.525,211.885,596.925,16.975,3.54,1.345,67
24,998999.175,97.42,224.56,655.14,18.29,3.91,1.505,67
25,998908.38,96.87,251.445,717.5,19.945,4.14,1.72,67
26,998806.92,107.77,269.9,787.21,21.7,4.55,1.95,67
27,998696.72,121.78,287.64,863.435,23.46,4.755,2.21,67
28,998582.605,132.28,307.54,944.675,25.3,5.15,2.45,67
29,998458.185,143.585,332.885,1030.25,26.895,5.465,2.735,67
30,998324.655,149.515,364.935,1123.07,28.875,5.91,3.04,67
31,998178.27,156.625,400.28,1224.015,30.9,6.59,3.32,67
32,998017.88,185.35,416.975,1335.47,33.365,7.28,3.68,67
33,997849.945,184.83,466.585,1450.63,36.295,7.7,4.015,67
34,997662.98,214.335,490.085,1580.24,39.46,8.53,4.37,67
35,997466.21,233.67,526.665,1716.88,42.46,9.35,4.765,67
36,997255.385,238.43,583.035,1862.035,45.805,10.07,5.24,67
37,997021.19,264.625,623.265,2024.84,49.625,10.68,5.775,67
38,996771.2,279.235,680.8,2197.745,53.29,11.435,6.295,67
39,996498.41,306.11,733.055,2385.37,57.76,12.425,6.87,67
40,996204.655,336.65,786.65,2588.625,62.445,13.505,7.47,67
41,995890.76,357.115,856.06,2805.915,67.53,14.485,8.135,67
