Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,117
1,999937.475,16.7,33.91,10.42,1.46,0.035,0.0,117
2,999923.64,16.655,37.97,19.8,1.83,0.105,0.0,117
3,999908.285,17.62,41.99,29.75,2.175,0.17,0.01,117
4,999891.185,20.59,43.845,41.525,2.575,0.27,0.01,117
5,999873.665,22.405,46.85,53.755,2.945,0.36,0.02,117
6,999854.765,25.49,49.17,66.77,3.3,0.475,0.03,117
7,999835.685,22.17,57.73,80.2,3.595,0.545,0.075,117
8,999812.75,25.035,61.36,96.025,4.095,0.63,0.105,117
9,999787.95,28.515,65.15,112.785,4.725,0.745,0.13,117
10,999761.63,23.115,78.305,130.77,5.17,0.85,0.16,117
11,999729.52,30.05,81.21,152.28,5.745,1.01,0.185,117
12,999696.39,32.975,87.67,175.225,6.335,1.17,0.235,117
13,999661.55,34.595,95.91,199.33,7.04,1.31,0.265,117
14,999622.94,33.05,109.27,225.155,7.795,1.435,0.355,117
15,999578.39,38.345,117.28,255.35,8.59,1.605,0.44,117
16,999530.33,47.31,123.165,287.575,9.3,1.81,0.51,117
17,999481.485,47.37,136.585,321.755,10.225,1.995,0.585,117
18,999426.255,52.85,146.885,360.015,11.09,2.2,0.705,117
19,999367.12,52.21,164.965,400.245,12.165,2.49,0.805,117
20,999301.415,62.525,172.925,446.19,13.45,2.57,0.925,117
21,999231.875,68.97,187.0,493.72,14.58,2.85,1.005,117
22,999156.84,81.125,195.975,546.12,15.645,3.2,1.095,117
23,999079.075,85.495,213.74,600.175,16.825,3.485,1.205,117
24,998993.93,97.665,225.835,659.46,17.885,3.86,1.365,117
25,998903.655,95.98,253.27,722.115,19.295,4.125,1.56,117
26,998801.845,107.67,271.785,791.505,20.9,4.555,1.74,117
27,998691.855,120.975,290.045,867.55,22.725,4.925,1.925,117
28,998575.75,133.36,309.99,948.855,24.47,5.415,2.16,117
29,998451.075,144.295,335.415,1034.62,26.26,5.855,2.48,117
30,998317.475,150.165,367.84,1126.995,28.67,6.075,2.78,117
31,998170.595,157.87,400.27,1230.44,31.215,6.55,3.06,117
32,998010.42,185.245,418.75,1341.43,33.72,7.08,3.355,117
33,997840.73,186.7,467.82,1457.4,36.02,7.6,3.73,117
34,997651.82,216.115,493.02,1587.365,39.1,8.505,4.075,117
35,997454.52,235.03,529.4,1725.475,41.88,9.275,4.42,117
36,997242.135,240.855,584.805,1872.04,45.21,10.025,4.93,117
37,997006.155,267.105,627.465,2033.595,49.44,10.79,5.45,117
38,996756.325,280.23,684.575,2207.7,53.515,11.705,5.95,117
39,996482.905,307.585,733.42,2398.87,58.075,12.605,6.54,117
40,996188.505,337.965,787.865,2602.13,62.755,13.59,7.19,117
41,995875.14,357.305,856.52,2820.985,67.3,14.98,7.77,117
42,995533.675,371.97,938.01,3059.065,72.64,16.035,8.605,117
43,995159.185,426.44,988.575,3320.39,78.675,17.335,9.4,117
44,994763.165,444.185,1082.915,3595.56,85.23,18.615,10.33,117
45,994329.215,481.84,1168.135,3897.215,92.665,19.68,11.25,117
46,993859.745,522.515,1262.96,4221.81,99.845,20.995,12.13,117
47,993355.095,555.945,1373.66,4571.195,108.02,22.855,13.23,117
48,992809.475,611.235,1470.865,4952.485,116.5,25.1,14.34,117
49,992221.95,652.58,1595.285,5361.555,125.7,27.45,15.48,117
50,991585.085,702.175,1727.53,5803.26,135.49,29.675,16.785,117
51,990894.285,749.35,1873.115,6285.765,147.115,32.15,18.22,117
52,990149.44,807.43,2022.305,6807.08,159.46,34.435,19.85,117
53,989344.895,882.575,2172.07,7369.625,172.095,37.2,21.54,117
54,988479.375,982.275,2317.245,7971.24,185.94,40.475,23.45,117
55,987558.6,1028.74,2531.105,8611.995,200.505,43.65,25.405,117
56,986554.66,1122.07,2718.385,9314.09,216.275,47.055,27.465,117
57,985474.655,1194.775,2946.22,10070.585,232.775,51.33,29.66,117
58,984308.995,1294.105,3170.835,10887.13,251.855,54.935,32.145,117
59,983058.14,1382.125,3427.985,11765.91,271.81,59.135,34.895,117
60,981700.92,1511.665,3674.345,12717.25,294.435,63.75,37.635,117
61,980249.225,1625.285,3960.185,13738.285,317.615,68.55,40.855,117
62,978694.69,1716.795,4288.23,14839.735,342.445,74.01,44.095,117
63,977007.24,1859.45,4606.075,16029.32,371.265,78.81,47.84,117
64,975196.01,2035.9,4924.55,17306.15,400.705,85.075,51.61,117
65,973264.325,2157.52,5327.495,18672.395,430.205,92.42,55.64,117
66,971183.99,2325.81,5713.295,20153.91,462.955,99.765,60.275,117
67,968953.125,2482.95,6154.175,21739.105,497.815,107.77,65.06,117
68,966563.68,2665.54,6598.81,23449.255,535.745,116.27,70.7,117
69,963998.815,2884.43,7059.78,25278.0,577.325,125.25,76.4,117
70,961264.99,3078.7,7581.8,27236.7,620.685,134.76,82.365,117
71,958342.335,3390.55,8020.18,29343.725,668.9,145.39,88.92,117
72,955260.41,3592.775,8608.685,31567.57,717.955,156.57,96.035,117
73,955110.165,691.385,9196.755,33960.77,768.69,168.475,103.76,117
74,954949.98,264.285,7148.425,36519.95,823.74,181.675,111.945,117
75,954825.06,164.61,5325.7,38525.76,843.01,194.97,120.89,117
76,954731.955,117.76,3945.7,40033.815,832.24,208.13,130.4,117
77,954662.63,87.065,2916.47,41171.8,803.085,218.405,140.545,117
78,954611.655,64.195,2153.605,42030.27,763.565,225.32,151.39,117
79,954573.73,47.42,1591.265,42677.93,718.02,229.21,162.425,117
80,954545.965,34.855,1178.205,43169.68,668.145,229.335,173.815,117
81,954525.105,26.0,871.19,43547.51,617.71,227.64,184.845,117
82,954509.955,18.975,644.025,43838.54,568.08,224.49,195.935,117
83,954498.415,14.34,475.59,44066.06,520.435,218.495,206.665,117
84,954490.135,10.49,352.115,44244.31,474.62,210.81,217.52,117
85,954484.01,7.73,259.82,44386.205,431.695,202.91,227.63,117
86,954479.315,5.845,192.92,44499.07,391.41,194.01,237.43,117
87,954475.99,4.185,142.79,44590.95,355.005,184.0,247.08,117
88,954473.42,3.235,105.865,44667.515,320.65,173.115,256.2,117
89,954471.455,2.435,78.36,44730.48,290.99,161.84,264.44,117
90,954469.955,1.86,57.785,44783.49,262.565,152.005,272.34,117
91,954468.925,1.36,42.83,44828.455,236.355,142.655,279.42,117
92,954468.24,0.89,31.575,44868.0,212.69,132.045,286.56,117
93,954467.61,0.75,23.395,44900.955,192.015,122.41,292.865,117
94,954467.105,0.6,17.425,44930.295,172.415,113.215,298.945,117
95,954466.77,0.4,12.73,44955.18,155.535,104.755,304.63,117
96,954466.455,0.37,9.425,44977.09,140.095,96.86,309.705,117
97,954466.27,0.245,7.04,44997.165,125.835,89.345,314.1,117
98,954466.125,0.18,5.15,45014.83,113.045,82.415,318.255,117
99,954466.0,0.14,3.71,45030.775,101.555,75.465,322.355,117
100,954465.9,0.13,2.78,45044.745,91.5,68.83,326.115,117
101,954465.845,0.065,2.195,45057.075,82.295,62.925,329.6,117
102,954465.805,0.045,1.625,45067.8,74.295,57.68,332.75,117
103,954465.775,0.035,1.18,45078.1,66.685,52.815,335.41,117
104,954465.725,0.05,0.875,45087.52,60.045,47.79,337.995,117
105,954465.68,0.045,0.655,45095.76,53.895,43.46,340.505,117
106,954465.61,0.07,0.52,45103.02,48.595,39.485,342.7,117
107,954465.61,0.025,0.38,45109.765,43.615,35.87,344.735,117
108,954465.575,0.045,0.265,45115.88,39.13,32.725,346.38,117
109,954465.55,0.025,0.24,45121.575,35.08,29.54,347.99,117
110,954465.535,0.03,0.195,45126.61,31.565,26.595,349.47,117
111,954465.53,0.01,0.165,45131.08,28.3,24.195,350.72,117
112,954465.525,0.005,0.125,45135.03,25.5,21.895,351.92,117
113,954465.51,0.015,0.12,45138.61,22.755,20.03,352.96,117
114,954465.505,0.005,0.105,45141.97,20.385,18.035,353.995,117
115,954465.505,0.0,0.1,45144.94,18.41,16.3,354.745,117
116,954465.5,0.005,0.075,45147.71,16.545,14.59,355.575,117
117,954465.485,0.015,0.06,45149.965,14.81,13.455,356.21,117
118,954465.485,0.0,0.06,45152.185,13.215,12.19,356.865,117
119,954465.47,0.015,0.05,45154.115,11.92,11.07,357.36,117
120,954465.465,0.005,0.05,45155.84,10.765,9.85,358.025,117
121,954465.465,0.0,0.045,45157.56,9.62,8.855,358.455,117
122,954465.445,0.02,0.035,45159.05,8.69,7.92,358.84,117
123,954465.435,0.015,0.045,45160.335,7.81,7.14,359.22,117
124,954465.42,0.015,0.05,45161.36,7.14,6.415,359.6,117
125,954465.415,0.005,0.065,45162.475,6.435,5.75,359.855,117
126,954465.385,0.03,0.06,45163.385,5.795,5.185,360.16,117
127,954465.35,0.045,0.08,45164.305,5.245,4.595,360.38,117
128,954465.31,0.045,0.085,45165.06,4.72,4.205,360.575,117
129,954465.23,0.085,0.105,45165.745,4.275,3.76,360.8,117
130,954465.185,0.06,0.14,45166.355,3.81,3.505,360.945,117
131,954465.12,0.07,0.155,45166.98,3.41,3.15,361.115,117
132,954465.045,0.085,0.17,45167.435,3.04,2.97,361.255,117
133,954464.995,0.07,0.21,45168.0,2.69,2.645,361.39,117
134,954464.94,0.07,0.205,45168.36,2.4,2.48,361.545,117
135,954464.86,0.09,0.21,45168.79,2.165,2.195,361.69,117
136,954464.77,0.095,0.22,45169.215,1.96,1.935,361.805,117
137,954464.685,0.12,0.215,45169.54,1.795,1.77,361.875,117
138,954464.585,0.11,0.275,45169.87,1.58,1.58,362.0,117
139,954464.465,0.135,0.29,45170.175,1.435,1.435,362.065,117
140,954464.36,0.11,0.33,45170.49,1.34,1.27,362.1,117
141,954464.215,0.16,0.32,45170.795,1.235,1.11,362.165,117
142,954464.095,0.135,0.355,45171.07,1.165,0.96,362.22,117
143,954464.02,0.1,0.34,45171.35,1.065,0.845,362.28,117
144,954463.89,0.155,0.295,45171.615,0.955,0.78,362.31,117
145,954463.74,0.18,0.315,45171.86,0.86,0.705,362.34,117
146,954463.63,0.135,0.375,45172.07,0.79,0.615,362.385,117
