Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,76
1,999937.81,16.535,33.79,10.445,1.38,0.04,0.0,76
2,999924.35,16.425,37.735,19.695,1.675,0.12,0.0,76
3,999908.855,17.87,40.75,30.145,2.2,0.18,0.0,76
4,999892.525,20.01,43.89,40.7,2.645,0.22,0.01,76
5,999874.85,22.61,46.345,52.77,3.05,0.345,0.03,76
6,999856.63,24.6,49.015,65.83,3.445,0.43,0.05,76
7,999836.765,22.41,57.025,79.31,3.835,0.585,0.07,76
8,999814.095,25.03,61.455,94.405,4.245,0.665,0.105,76
9,999789.475,28.28,65.38,111.2,4.72,0.81,0.135,76
10,999763.345,22.835,77.975,129.52,5.25,0.905,0.17,76
11,999732.025,28.94,80.955,151.005,5.82,1.025,0.23,76
12,999699.605,31.57,87.6,173.375,6.42,1.16,0.27,76
13,999664.31,34.075,95.705,197.115,7.17,1.3,0.325,76
14,999626.44,31.87,108.12,223.925,7.78,1.465,0.4,76
15,999582.78,36.685,116.105,253.825,8.44,1.68,0.485,76
16,999536.24,44.68,121.715,285.71,9.25,1.84,0.565,76
17,999487.805,45.12,134.83,319.335,10.28,1.995,0.635,76
18,999434.455,49.645,144.77,356.915,11.38,2.085,0.75,76
19,999377.38,48.42,161.74,396.95,12.345,2.33,0.835,76
20,999313.485,58.545,169.56,441.56,13.395,2.49,0.965,76
21,999244.305,66.995,182.64,487.785,14.35,2.875,1.05,76
22,999170.705,78.515,192.595,538.29,15.575,3.13,1.19,76
23,999093.035,84.455,209.16,591.795,16.745,3.435,1.375,76
24,999008.92,96.06,222.225,649.485,18.065,3.665,1.58,76
25,998919.555,94.49,249.905,710.82,19.39,4.075,1.765,76
26,998819.06,105.3,267.945,780.395,20.9,4.435,1.965,76
27,998711.105,118.26,285.85,854.98,22.745,4.92,2.14,76
28,998596.895,130.75,305.545,934.635,24.34,5.435,2.4,76
29,998475.14,140.25,330.17,1019.34,26.645,5.825,2.63,76
30,998343.095,146.255,362.53,1110.17,28.83,6.22,2.9,76
31,998196.985,154.355,396.925,1210.645,31.18,6.685,3.225,76
32,998038.425,182.25,414.335,1320.655,33.515,7.24,3.58,76
33,997871.565,181.875,462.535,1436.03,36.14,7.915,3.94,76
34,997686.86,210.545,485.975,1564.94,38.895,8.46,4.325,76
35,997492.63,229.29,521.605,1700.535,42.07,9.035,4.835,76
36,997284.89,233.045,576.465,1844.985,45.51,9.815,5.29,76
37,997053.665,258.445,617.395,2005.19,48.955,10.55,5.8,76
38,996805.69,274.23,673.18,2176.08,52.94,11.62,6.26,76
39,996535.545,301.305,723.245,2363.51,57.04,12.45,6.905,76
40,996248.06,328.875,776.22,2564.24,61.54,13.535,7.53,76
41,995937.865,350.195,844.35,2778.625,66.14,14.675,8.15,76
42,995600.775,364.305,925.525,3012.71,71.975,15.785,8.925,76
43,995230.1,420.875,974.915,3269.18,78.075,17.195,9.66,76
44,994841.48,434.185,1072.85,3538.585,84.005,18.3,10.595,76
45,994412.385,472.75,1157.27,3835.125,90.97,20.13,11.37,76
46,993950.605,509.625,1250.47,4156.835,98.17,21.94,12.355,76
47,993453.955,539.31,1359.8,4504.335,105.6,23.615,13.385,76
48,992910.26,600.335,1454.51,4881.16,114.055,25.195,14.485,76
49,992330.155,638.35,1580.0,5285.455,123.355,26.965,15.72,76
50,991699.625,689.73,1708.585,5722.25,134.035,28.65,17.125,76
51,991015.055,734.665,1859.66,6196.13,145.05,30.82,18.62,76
52,990276.95,792.665,2014.41,6705.315,157.06,33.345,20.255,76
53,989475.14,873.93,2159.66,7262.95,170.19,36.2,21.93,76
54,988616.79,972.4,2304.23,7859.89,183.99,39.045,23.655,76
55,987703.5,1017.94,2511.205,8501.585,197.99,42.245,25.535,76
56,986710.86,1106.05,2697.12,9198.225,214.085,45.87,27.79,76
57,985644.275,1176.34,2922.59,9945.4,231.31,50.14,29.945,76
58,984489.15,1275.63,3143.34,10756.175,248.725,54.48,32.5,76
59,983247.405,1365.44,3394.5,11628.82,269.365,59.265,35.205,76
60,981908.365,1487.47,3642.7,12569.365,290.875,63.255,37.97,76
61,980473.85,1599.32,3923.99,13581.135,312.47,68.22,41.015,76
62,978927.725,1699.69,4247.14,14669.855,337.91,73.53,44.15,76
63,977255.67,1837.54,4566.77,15848.815,363.935,79.585,47.685,76
64,975468.615,2002.825,4883.805,17114.58,392.58,86.115,51.48,76
65,973551.28,2133.1,5275.145,18468.62,423.73,92.545,55.58,76
66,971488.0,2300.265,5664.21,19931.115,456.8,99.475,60.135,76
67,969279.235,2452.76,6102.385,21501.67,491.22,107.795,64.935,76
68,966906.1,2640.53,6548.055,23191.135,527.79,116.085,70.305,76
69,964367.095,2850.135,7009.74,25004.545,567.3,125.295,75.89,76
70,961654.655,3050.285,7512.245,26956.71,609.81,134.55,81.745,76
71,958759.49,3355.52,7958.865,29037.905,655.575,144.11,88.535,76
72,955698.815,3563.155,8536.455,31246.81,703.44,156.1,95.225,76
73,954823.61,1412.52,9120.195,33617.02,755.91,168.19,102.555,76
74,953889.38,1148.605,7712.525,36147.02,810.885,180.635,110.95,76
75,953102.63,959.78,6479.945,38302.6,841.295,193.685,120.065,76
76,952441.695,806.875,5439.115,40125.48,851.59,205.555,129.69,76
77,951888.44,674.54,4574.98,41662.815,842.185,217.26,139.78,76
78,951420.01,570.65,3836.355,42972.655,824.185,225.665,150.48,76
79,951031.62,474.74,3220.77,44083.37,794.505,233.54,161.455,76
80,950703.705,399.925,2704.115,45021.355,760.505,237.42,172.975,76
81,950428.915,335.19,2270.845,45819.135,721.745,238.945,185.225,76
82,950199.46,279.95,1905.8,46497.03,682.695,238.48,196.585,76
83,949900.045,341.91,1598.82,47073.095,641.31,236.55,208.27,76
84,949648.275,303.5,1430.36,47567.375,598.75,231.695,220.045,76
85,949423.21,271.64,1278.395,48010.13,558.575,226.72,231.33,76
86,949224.085,239.895,1143.36,48409.755,521.31,219.28,242.315,76
87,949045.665,215.57,1017.275,48771.175,485.305,212.21,252.8,76
88,948885.765,192.465,908.935,49095.015,451.115,203.265,263.44,76
89,948745.07,169.745,812.845,49386.36,418.02,194.655,273.305,76
90,948620.285,150.4,724.58,49648.92,387.465,185.36,282.99,76
91,948506.34,136.665,643.385,49887.19,358.53,175.65,292.24,76
92,948405.415,121.79,573.51,50099.65,331.92,166.915,300.8,76
93,948316.115,107.59,513.095,50290.38,306.5,157.42,308.9,76
94,948235.05,97.28,456.52,50462.515,283.46,148.315,316.86,76
95,948162.88,86.855,408.795,50616.505,260.66,139.905,324.4,76
96,948099.825,76.19,365.895,50755.36,240.12,131.48,331.13,76
97,948042.465,69.01,326.855,50879.495,220.825,123.58,337.77,76
98,947991.82,61.075,291.905,50992.29,203.24,115.845,343.825,76
99,947946.32,54.77,259.64,51094.51,186.7,108.28,349.78,76
100,947905.965,48.535,231.975,51185.545,171.46,101.485,355.035,76
101,947869.945,43.61,206.805,51268.21,157.135,94.77,359.525,76
102,947837.765,38.595,185.2,51342.125,144.095,88.08,364.14,76
103,947803.31,40.49,165.065,51408.895,131.935,81.675,368.63,76
104,947772.57,36.725,152.57,51468.905,120.99,75.555,372.685,76
105,947743.87,34.46,139.985,51524.12,110.665,70.355,376.545,76
106,947717.005,31.75,129.935,51575.015,101.61,64.74,379.945,76
107,947693.025,28.555,119.77,51622.345,93.395,59.915,382.995,76
108,947670.155,27.125,109.535,51666.105,85.57,55.505,386.005,76
109,947649.47,24.77,100.895,51706.23,78.665,51.27,388.7,76
110,947630.34,22.98,93.065,51743.135,71.795,47.395,391.29,76
111,947613.02,20.8,86.17,51776.32,66.25,43.805,393.635,76
112,947596.795,19.445,79.415,51807.545,60.95,39.99,395.86,76
113,947581.76,17.925,72.875,51836.92,56.015,36.685,397.82,76
114,947567.97,16.535,67.275,51863.17,51.345,34.045,399.66,76
115,947555.185,15.355,61.64,51887.98,47.225,31.165,401.45,76
116,947543.315,14.205,57.385,51909.875,43.08,29.135,403.005,76
117,947532.365,12.98,53.605,51929.985,39.87,26.76,404.435,76
118,947522.215,12.12,49.445,51949.37,36.55,24.355,405.945,76
119,947503.575,20.43,45.215,51967.505,33.875,22.31,407.09,76
120,947486.07,20.555,49.685,51983.785,31.215,20.545,408.145,76
121,947467.54,21.825,52.935,52000.88,28.78,18.915,409.125,76
122,947447.12,23.525,56.715,52018.51,26.605,17.51,410.015,76
123,947425.885,24.865,60.58,52036.9,24.68,16.23,410.86,76
124,947402.865,26.695,64.41,52056.555,23.03,14.73,411.715,76
125,947378.33,28.37,68.575,52076.955,21.74,13.575,412.455,76
126,947351.59,30.98,72.775,52098.425,20.445,12.615,413.17,76
127,947323.975,32.225,78.425,52120.485,19.285,11.85,413.755,76
128,947294.295,34.615,83.085,52144.06,18.645,10.92,414.38,76
129,947263.13,36.585,88.87,52168.18,18.09,10.25,414.895,76
130,947229.475,39.1,94.615,52194.23,17.625,9.53,415.425,76
131,947193.8,41.61,100.38,52222.24,17.305,8.8,415.865,76
132,947156.21,43.685,106.88,52251.315,17.235,8.43,416.245,76
133,947115.695,47.11,113.51,52282.12,16.925,8.055,416.585,76
134,947072.78,50.15,120.88,52314.645,16.795,7.78,416.97,76
135,947027.375,53.175,128.965,52348.775,17.06,7.3,417.35,76
136,946977.91,57.665,136.86,52385.48,17.245,7.09,417.75,76
137,946925.3,61.115,146.95,52424.18,17.54,6.845,418.07,76
138,946869.055,65.55,156.335,52466.065,17.935,6.715,418.345,76
139,946810.41,68.51,168.7,52508.88,18.375,6.485,418.64,76
140,946746.865,74.345,178.28,52556.67,18.55,6.365,418.925,76
141,946678.505,79.335,191.07,52606.415,19.135,6.37,419.17,76
142,946606.61,84.165,203.455,52659.98,20.115,6.18,419.495,76
143,946529.19,90.22,217.045,52716.64,21.015,6.115,419.775,76
144,946448.445,94.05,231.53,52777.425,22.24,6.28,420.03,76
145,946361.13,101.555,244.735,52842.4,23.39,6.395,420.395,76
146,946269.11,107.67,260.495,52910.895,24.445,6.68,420.705,76
147,946170.785,114.4,278.175,52983.125,25.56,6.95,421.005,76
148,946064.295,123.915,295.16,53061.09,26.89,7.3,421.35,76
149,945952.935,130.035,316.365,53143.25,28.155,7.54,421.72,76
150,945833.19,139.225,336.44,53231.475,29.7,7.825,422.145,76
151,945704.72,149.395,358.515,53325.07,31.725,8.06,422.515,76
152,945568.79,158.345,382.315,53425.53,33.725,8.36,422.935,76
153,945425.0,168.31,406.775,53532.1,35.775,8.765,423.275,76
154,945271.205,179.38,433.175,53645.305,38.055,9.215,423.665,76
155,945107.17,191.31,461.185,53766.08,40.515,9.5,424.24,76
156,944932.195,204.305,491.83,53893.77,43.115,10.055,424.73,76
157,944745.69,216.98,526.105,54029.575,45.755,10.665,425.23,76
158,944545.03,234.25,560.345,54174.77,48.63,11.28,425.695,76
159,944332.525,247.385,599.53,54330.285,52.035,11.99,426.25,76
160,944106.085,264.035,637.62,54497.48,55.12,12.775,426.885,76
161,943866.72,279.815,679.255,54674.21,59.025,13.485,427.49,76
162,943611.145,297.865,722.705,54862.985,62.675,14.355,428.27,76
163,943337.045,318.42,768.545,55064.795,66.775,15.42,429.0,76
164,943047.355,337.915,818.665,55278.845,71.045,16.315,429.86,76
165,942738.09,361.43,869.705,55507.165,75.365,17.545,430.7,76
166,942408.42,383.78,927.525,55750.11,80.1,18.53,431.535,76
167,942055.135,411.585,987.94,56008.01,84.92,20.03,432.38,76
168,941681.055,436.49,1054.305,56282.565,91.085,21.035,433.465,76
169,941284.7,461.695,1125.445,56574.53,96.945,22.135,434.55,76
170,940858.695,495.315,1196.04,56887.53,103.385,23.525,435.51,76
171,940407.93,525.545,1274.365,57220.685,109.7,25.15,436.625,76
172,939927.735,559.19,1354.99,57575.625,117.765,26.91,437.785,76
173,939418.24,593.835,1443.945,57951.405,124.875,28.485,439.215,76
174,938874.145,633.27,1536.935,58351.87,132.865,30.195,440.72,76
175,938292.67,676.16,1636.82,58779.045,140.445,32.64,442.22,76
176,937675.905,718.265,1742.555,59235.485,149.295,34.675,443.82,76
177,937023.93,760.555,1855.96,59717.745,159.32,37.07,445.42,76
178,936327.57,810.435,1972.015,60233.095,170.325,39.355,447.205,76
179,935585.785,864.355,2095.33,60781.915,181.405,42.19,449.02,76
180,934799.94,916.755,2228.965,61365.655,192.885,44.755,451.045,76
181,933962.99,975.05,2368.565,61986.325,205.77,47.915,453.385,76
182,933077.48,1032.77,2519.025,62644.46,218.89,51.45,455.925,76
183,932134.3,1099.14,2677.21,63343.855,232.37,54.655,458.47,76
184,931133.21,1166.55,2842.7,64090.575,247.815,58.0,461.15,76
185,930071.015,1237.245,3024.78,64877.835,263.5,61.48,464.145,76
186,928942.265,1314.815,3215.73,65715.145,279.535,65.405,467.105,76
187,927744.485,1396.28,3413.22,66609.395,296.635,69.83,470.155,76
188,926479.61,1475.235,3622.55,67559.535,315.32,74.325,473.425,76
189,925138.835,1564.2,3838.185,68567.275,335.83,78.58,477.095,76
190,923716.095,1657.57,4076.17,69629.585,356.435,83.17,480.975,76
191,922208.29,1759.07,4319.76,70761.48,377.555,88.795,485.05,76
192,920614.005,1859.55,4578.305,71963.45,401.315,93.935,489.44,76
193,918928.58,1964.945,4850.385,73236.195,426.505,99.45,493.94,76
194,917146.86,2076.565,5134.405,74584.955,452.705,105.62,498.89,76
195,915267.505,2191.04,5428.075,76015.825,481.25,112.125,504.18,76
196,913284.445,2312.84,5734.56,77530.025,509.685,118.8,509.645,76
197,911193.445,2438.825,6062.445,79124.64,538.97,126.35,515.325,76
198,908985.87,2573.615,6405.38,80809.56,569.8,134.42,521.355,76
199,906655.695,2718.73,6758.985,82591.485,604.81,142.38,527.915,76
200,904212.295,2851.96,7138.565,84472.145,639.675,150.315,535.045,76
201,901634.61,3007.15,7518.555,86459.16,678.56,159.32,542.645,76
202,898927.68,3160.605,7914.07,88560.585,717.695,168.785,550.58,76
203,896088.035,3316.85,8339.2,90757.56,760.025,179.185,559.145,76
204,893111.925,3475.685,8773.52,93077.975,802.58,190.32,567.995,76
205,889988.86,3647.515,9222.135,95513.06,849.635,201.165,577.63,76
206,886712.97,3827.18,9682.8,98080.075,895.915,213.545,587.515,76
207,883295.525,3993.9,10160.525,100781.81,944.81,226.12,597.31,76
208,879721.835,4175.495,10649.625,103612.565,992.73,239.095,608.655,76
209,875991.785,4361.04,11146.09,106582.495,1045.465,252.655,620.47,76
210,872109.29,4539.005,11659.565,109691.825,1101.11,266.305,632.9,76
211,868065.22,4726.915,12176.35,112946.145,1158.225,281.305,645.84,76
212,863858.715,4918.57,12705.24,116344.325,1216.36,297.32,659.47,76
213,859493.515,5107.06,13249.265,119887.14,1274.08,314.59,674.35,76
214,854955.82,5306.6,13796.67,123584.375,1336.22,330.61,689.705,76
215,850262.875,5494.44,14361.565,127429.275,1398.75,347.07,706.025,76
216,845411.735,5679.865,14919.505,131434.63,1468.015,363.01,723.24,76
217,840389.315,5878.24,15481.6,135593.42,1534.87,381.02,741.535,76
218,835212.25,6059.51,16054.99,139908.515,1603.315,401.005,760.415,76
219,829879.3,6246.415,16605.405,144398.46,1670.555,420.235,779.63,76
220,824412.905,6410.35,17153.635,149040.775,1742.095,439.74,800.5,76
221,818797.31,6582.995,17697.425,153827.945,1812.86,459.525,821.94,76
222,813036.765,6753.52,18225.38,158773.945,1885.405,480.595,844.39,76
223,807152.515,6902.765,18749.02,163872.47,1953.66,501.635,867.935,76
224,801134.16,7058.405,19252.65,169112.185,2026.8,523.05,892.75,76
225,795001.885,7196.045,19740.985,174501.56,2096.75,544.415,918.36,76
226,788770.13,7313.445,20208.9,180030.23,2165.93,566.065,945.3,76
227,782433.385,7439.835,20640.31,185687.545,2236.465,589.105,973.355,76
228,776009.345,7544.64,21056.22,191469.255,2305.96,612.51,1002.07,76
229,769498.63,7646.99,21445.39,197368.36,2376.285,632.415,1031.93,76
230,762924.235,7725.555,21804.345,203381.505,2445.21,656.675,1062.475,76
231,756297.575,7788.71,22125.245,209505.67,2507.2,681.19,1094.41,76
232,749632.505,7838.155,22421.895,215705.75,2572.045,702.21,1127.44,76
233,742935.36,7881.985,22664.115,221999.595,2632.195,724.415,1162.335,76
234,736215.73,7906.96,22881.115,228362.305,2690.765,745.175,1197.95,76
235,729487.785,7917.85,23060.825,234785.32,2748.765,765.295,1234.16,76
236,722765.28,7914.24,23191.315,241268.98,2801.775,786.995,1271.415,76
237,716065.47,7892.52,23287.025,247786.5,2851.55,807.19,1309.745,76
238,709394.34,7858.09,23339.935,254331.815,2900.485,826.92,1348.415,76
239,702766.695,7813.415,23333.115,260909.635,2941.695,847.675,1387.77,76
240,696199.585,7742.945,23291.835,267492.91,2979.125,863.89,1429.71,76
241,689686.46,7683.045,23201.005,274064.785,3012.605,881.05,1471.05,76
242,683271.915,7575.295,23095.035,280606.8,3039.095,897.99,1513.87,76
243,676931.665,7481.11,22921.605,287132.235,3064.62,910.785,1557.98,76
244,670684.15,7376.58,22718.86,293610.42,3082.145,925.505,1602.34,76
245,664547.28,7245.88,22494.66,300029.455,3094.88,939.75,1648.095,76
246,658528.73,7112.905,22210.435,306395.51,3108.47,949.875,1694.075,76
247,652635.12,6963.975,21895.555,312690.365,3115.355,957.975,1741.655,76
248,646864.605,6820.46,21552.81,318891.075,3114.48,968.0,1788.57,76
249,641229.795,6662.83,21181.8,325003.755,3109.41,976.705,1835.705,76
250,635745.09,6492.64,20784.895,331011.85,3098.99,983.435,1883.1,76
251,630406.505,6318.325,20356.515,336913.665,3086.275,986.225,1932.49,76
252,625218.06,6141.015,19906.625,342698.005,3064.475,990.8,1981.02,76
253,620183.88,5961.195,19425.98,348366.51,3041.87,991.185,2029.38,76
254,615294.365,5787.94,18934.21,353899.915,3014.925,990.835,2077.81,76
255,610567.67,5599.575,18429.435,359302.115,2982.935,991.62,2126.65,76
256,605995.29,5418.915,17908.625,364567.19,2945.305,989.57,2175.105,76
257,601586.36,5225.155,17395.265,369681.175,2902.565,984.845,2224.635,76
258,597332.84,5044.6,16857.855,374653.575,2859.695,978.315,2273.12,76
259,593249.35,4845.17,16321.375,379480.96,2811.285,970.45,2321.41,76
260,589306.645,4673.185,15774.395,384155.94,2758.155,962.045,2369.635,76
261,585524.085,4491.165,15239.435,388670.715,2704.355,953.02,2417.225,76
262,581891.28,4307.71,14697.09,393049.475,2646.925,943.84,2463.68,76
263,578414.97,4123.97,14156.57,397271.945,2591.405,931.48,2509.66,76
264,575083.43,3955.42,13605.93,401349.195,2531.02,920.485,2554.52,76
265,571902.85,3777.395,13078.77,405265.11,2468.02,908.405,2599.45,76
266,568852.3,3615.97,12550.485,409038.54,2406.36,892.19,2644.155,76
267,565948.865,3450.39,12035.1,412656.625,2342.355,878.325,2688.34,76
268,563174.36,3296.48,11519.595,416138.195,2277.795,863.195,2730.38,76
269,560533.255,3136.925,11028.66,419470.6,2213.18,844.505,2772.875,76
270,558016.125,2990.56,10544.81,422661.355,2146.26,826.3,2814.59,76
271,555622.26,2844.05,10077.555,425711.035,2082.32,807.615,2855.165,76
272,553343.925,2707.485,9606.845,428642.42,2016.69,787.775,2894.86,76
273,551174.63,2577.17,9159.38,431436.745,1950.55,768.03,2933.495,76
274,549118.605,2446.26,8730.125,434101.88,1884.795,746.685,2971.65,76
275,547168.98,2317.33,8317.465,436641.45,1818.325,727.76,3008.69,76
276,545313.735,2205.015,7906.855,439069.765,1751.25,709.245,3044.135,76
277,543556.93,2090.67,7520.0,441377.965,1688.84,686.46,3079.135,76
278,541892.815,1978.25,7149.97,443574.035,1626.005,666.33,3112.595,76
279,540320.14,1869.31,6787.115,445667.725,1565.385,645.825,3144.5,76
280,538828.33,1774.585,6437.605,447653.24,1503.895,626.47,3175.875,76
281,537420.525,1675.025,6102.675,449544.48,1445.575,605.46,3206.26,76
282,536091.155,1583.255,5776.52,451339.495,1387.73,586.205,3235.64,76
283,534833.355,1497.02,5464.095,453046.07,1329.97,565.945,3263.545,76
284,533647.94,1411.92,5169.91,454658.63,1273.885,546.285,3291.43,76
285,532530.25,1330.97,4889.7,456186.815,1217.475,526.725,3318.065,76
286,531474.9,1254.465,4625.595,457629.695,1164.105,507.33,3343.91,76
287,530478.425,1184.985,4372.1,458995.815,1111.385,488.18,3369.11,76
288,529536.235,1122.595,4128.305,460289.575,1060.815,470.04,3392.435,76
289,528651.04,1052.785,3904.12,461512.775,1013.395,449.96,3415.925,76
290,527815.23,993.205,3683.05,462671.49,967.83,431.28,3437.915,76
291,527023.67,941.845,3474.775,463763.345,923.44,414.09,3458.835,76
292,526281.36,885.66,3276.455,464799.9,880.66,396.425,3479.54,76
293,525583.79,829.455,3092.84,465775.945,839.17,379.34,3499.46,76
294,524924.305,785.445,2913.715,466696.27,797.655,364.58,3518.03,76
295,524302.805,739.23,2750.805,467563.105,759.39,348.68,3535.985,76
296,523720.585,694.365,2591.045,468384.48,723.02,333.63,3552.875,76
297,523168.09,655.92,2439.995,469161.25,686.385,319.295,3569.065,76
298,522652.275,614.535,2297.535,469891.965,653.095,305.545,3585.05,76
299,522166.66,578.23,2162.045,470581.57,619.54,292.125,3599.83,76
