Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,47
1,999937.675,16.56,33.775,10.46,1.505,0.025,0.0,47
2,999923.725,16.745,37.75,19.835,1.87,0.075,0.0,47
3,999908.505,17.685,41.48,29.93,2.24,0.15,0.01,47
4,999891.79,20.355,44.14,40.865,2.615,0.225,0.01,47
5,999873.27,23.36,46.99,52.995,3.015,0.335,0.035,47
6,999854.42,25.735,50.21,65.72,3.455,0.41,0.05,47
7,999834.365,23.045,58.46,79.765,3.8,0.49,0.075,47
8,999810.48,26.455,62.205,95.895,4.22,0.65,0.095,47
9,999785.595,29.055,66.855,112.975,4.71,0.665,0.145,47
10,999759.15,23.49,79.435,131.795,5.15,0.81,0.17,47
11,999727.445,29.675,81.855,154.25,5.695,0.87,0.21,47
12,999694.05,33.135,88.545,176.855,6.15,1.03,0.235,47
13,999658.23,35.345,96.45,201.675,6.715,1.315,0.27,47
14,999620.505,32.37,108.97,228.945,7.535,1.365,0.31,47
15,999577.12,36.775,116.065,259.77,8.3,1.575,0.395,47
16,999530.395,45.015,121.77,291.59,8.945,1.77,0.515,47
17,999480.89,46.39,135.325,325.12,9.71,1.945,0.62,47
18,999426.48,51.415,145.71,362.785,10.85,2.085,0.675,47
19,999367.775,51.025,163.61,402.65,11.815,2.38,0.745,47
20,999302.13,61.735,171.185,448.525,12.94,2.615,0.87,47
21,999233.435,67.905,185.515,495.245,14.0,2.92,0.98,47
22,999157.805,80.875,195.06,546.625,15.3,3.185,1.15,47
23,999079.67,85.61,212.335,600.845,16.77,3.445,1.325,47
24,998995.66,96.375,224.71,660.305,17.67,3.75,1.53,47
25,998904.64,95.755,252.285,722.315,19.115,4.175,1.715,47
26,998803.305,107.06,269.92,792.82,20.535,4.43,1.93,47
27,998695.295,119.41,288.475,867.335,22.535,4.84,2.11,47
28,998580.11,131.29,308.985,947.58,24.5,5.255,2.28,47
29,998456.33,142.88,332.215,1033.7,26.725,5.615,2.535,47
30,998323.385,147.985,365.245,1125.76,28.505,6.33,2.79,47
31,998177.0,155.19,400.31,1226.52,30.875,6.995,3.11,47
32,998017.485,183.18,417.465,1337.41,33.585,7.46,3.415,47
33,997849.835,182.905,465.38,1453.955,36.04,8.195,3.69,47
34,997664.105,211.88,489.69,1582.605,38.78,8.84,4.1,47
35,997467.355,233.515,524.675,1718.785,41.88,9.25,4.54,47
36,997256.03,239.235,580.19,1864.545,44.915,10.145,4.94,47
37,997024.65,262.405,622.31,2025.76,48.66,10.73,5.485,47
38,996777.54,275.42,677.645,2199.22,52.685,11.605,5.885,47
39,996506.925,303.095,726.685,2387.565,56.925,12.365,6.44,47
40,996214.24,334.735,778.965,2589.91,62.02,13.14,6.99,47
41,995902.11,354.79,848.955,2805.185,66.835,14.46,7.665,47
42,995562.21,370.11,930.495,3040.875,72.105,15.955,8.25,47
43,995190.185,424.855,981.14,3298.84,78.65,17.18,9.15,47
44,994797.325,441.935,1074.97,3572.295,84.88,18.635,9.96,47
45,994367.94,477.84,1159.72,3871.52,91.84,20.17,10.97,47
46,993906.7,512.69,1255.095,4192.495,99.155,21.735,12.13,47
47,993408.905,543.125,1362.0,4542.02,107.865,22.905,13.18,47
48,992865.095,603.7,1455.73,4920.15,116.38,24.76,14.185,47
49,992284.88,640.16,1583.405,5324.105,125.295,26.74,15.415,47
50,991653.02,691.035,1713.06,5762.205,135.28,28.665,16.735,47
51,990969.935,736.055,1860.22,6238.715,145.94,30.9,18.235,47
52,990230.0,794.51,2010.25,6754.63,157.26,33.61,19.74,47
