Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,47
1,999937.525,16.735,34.05,10.15,1.485,0.055,0.0,47
2,999923.775,16.535,38.185,19.63,1.775,0.095,0.005,47
3,999908.28,17.745,41.41,30.215,2.135,0.205,0.01,47
4,999892.005,19.78,44.075,41.37,2.43,0.325,0.015,47
5,999874.355,22.315,47.01,52.98,2.915,0.395,0.03,47
6,999855.43,25.295,49.48,65.985,3.24,0.51,0.06,47
7,999835.865,22.42,57.835,79.655,3.53,0.61,0.085,47
8,999813.25,24.76,60.91,96.315,3.945,0.705,0.115,47
9,999788.595,28.16,64.725,113.19,4.465,0.71,0.155,47
10,999762.795,22.315,77.46,131.46,5.005,0.78,0.185,47
11,999731.885,28.27,80.05,153.205,5.475,0.895,0.22,47
12,999699.63,31.165,86.29,175.565,6.035,1.05,0.265,47
13,999664.915,33.305,94.115,199.445,6.715,1.205,0.3,47
14,999626.72,31.645,106.79,225.78,7.365,1.33,0.37,47
15,999583.435,36.395,114.94,255.26,8.065,1.445,0.46,47
16,999537.39,44.14,120.6,287.04,8.735,1.56,0.535,47
17,999489.505,44.35,133.945,320.375,9.44,1.755,0.63,47
18,999435.825,49.68,144.13,357.155,10.48,2.0,0.73,47
19,999377.045,50.065,160.765,397.35,11.715,2.235,0.825,47
20,999313.565,59.165,168.865,442.355,12.57,2.55,0.93,47
21,999245.325,66.13,181.725,489.325,13.605,2.825,1.065,47
22,999172.74,76.845,191.575,540.05,14.47,3.145,1.175,47
23,999095.865,82.77,207.175,593.545,15.82,3.52,1.305,47
24,999011.29,95.205,220.66,650.415,17.24,3.735,1.455,47
25,998922.45,93.015,249.215,711.08,18.53,4.12,1.59,47
26,998821.835,104.69,267.395,779.54,20.3,4.44,1.8,47
27,998714.315,117.56,284.51,854.765,22.0,4.85,2.0,47
28,998600.595,129.61,304.85,933.66,23.89,5.185,2.21,47
29,998477.56,140.83,329.36,1018.54,25.815,5.405,2.49,47
30,998346.05,145.615,362.095,1109.73,27.77,5.985,2.755,47
31,998201.41,152.075,395.785,1211.05,30.17,6.52,2.99,47
32,998042.27,181.595,411.16,1321.665,33.03,7.03,3.25,47
33,997876.97,180.485,460.75,1434.985,35.54,7.685,3.585,47
34,997691.705,210.535,484.67,1562.22,38.555,8.33,3.985,47
35,997499.31,228.21,520.495,1696.905,41.725,8.87,4.485,47
36,997290.695,233.805,575.195,1840.92,44.6,9.775,5.01,47
37,997062.61,256.44,617.095,1999.77,48.015,10.585,5.485,47
38,996815.88,272.13,669.97,2172.86,51.515,11.58,6.065,47
39,996546.885,299.54,718.63,2359.765,56.13,12.34,6.71,47
40,996257.985,329.06,772.235,2559.18,60.975,13.265,7.3,47
41,995948.24,350.7,838.635,2774.485,65.73,14.3,7.91,47
42,995613.865,361.715,921.12,3007.76,71.545,15.38,8.615,47
43,995244.565,418.635,969.74,3263.805,77.23,16.645,9.38,47
44,994858.525,431.735,1063.665,3534.3,83.78,17.795,10.2,47
45,994432.965,468.535,1149.545,3827.94,90.625,19.27,11.12,47
46,993976.295,503.87,1242.17,4147.03,97.49,21.11,12.035,47
47,993478.615,539.815,1350.635,4489.82,105.32,22.8,12.995,47
48,992938.895,598.405,1446.81,4863.97,113.36,24.355,14.205,47
49,992359.75,637.485,1573.94,5264.475,122.555,26.41,15.385,47
50,991733.6,685.19,1703.1,5700.14,132.655,28.58,16.735,47
51,991054.925,727.365,1852.675,6171.385,144.655,30.735,18.26,47
52,990316.62,789.325,1997.205,6687.195,156.765,33.185,19.705,47
53,989518.7,867.12,2146.215,7241.04,169.725,35.815,21.385,47
54,988665.375,965.505,2288.725,7835.325,183.075,38.83,23.165,47
55,987756.475,1012.09,2498.675,8468.8,196.66,42.02,25.28,47
56,986765.915,1104.105,2683.095,9161.57,212.61,45.325,27.38,47
57,985703.6,1171.195,2908.13,9908.1,230.33,49.21,29.435,47
58,984549.54,1271.855,3128.825,10716.53,248.315,53.17,31.765,47
59,983311.85,1359.565,3385.37,11583.74,268.12,56.95,34.405,47
60,981973.73,1484.79,3632.505,12519.985,289.91,61.915,37.165,47
61,980539.84,1597.16,3918.815,13523.84,313.565,66.79,39.99,47
62,978995.89,1696.24,4243.135,14610.895,338.265,72.165,43.41,47
63,977328.625,1831.225,4558.66,15791.43,364.825,78.235,47.0,47
64,975537.175,2003.445,4873.42,17056.685,393.965,84.63,50.68,47
65,973625.61,2124.17,5268.215,18410.9,424.685,91.555,54.865,47
66,971564.015,2293.565,5658.23,19868.48,457.495,98.885,59.33,47
67,969357.64,2446.58,6091.335,21440.93,492.0,107.355,64.16,47
68,966991.385,2627.67,6531.315,23134.28,530.96,114.885,69.505,47
69,964453.94,2844.18,6984.5,24947.855,571.185,123.005,75.335,47
70,961753.715,3037.04,7493.72,26886.925,614.62,132.57,81.41,47
71,958859.04,3352.55,7930.785,28964.93,661.625,143.175,87.895,47
72,955795.105,3569.185,8506.035,31169.38,710.81,154.48,95.005,47
73,955646.395,685.895,9103.8,33533.58,761.5,166.295,102.535,47
74,955488.125,261.61,7082.09,36063.53,813.84,179.97,110.835,47
75,955363.72,163.535,5280.065,38047.465,833.325,192.225,119.665,47
76,955271.08,117.135,3907.925,39544.275,825.675,204.885,129.025,47
77,955202.485,86.23,2891.56,40668.0,797.385,215.345,138.995,47
78,955151.315,63.825,2136.865,41515.955,759.855,222.515,149.67,47
79,955113.71,47.44,1579.865,42157.37,715.065,226.115,160.435,47
80,955085.52,35.79,1168.365,42647.175,665.11,226.655,171.385,47
81,955065.35,25.54,865.01,43021.975,615.22,224.565,182.34,47
82,955050.185,19.045,639.815,43310.79,565.975,220.9,193.29,47
83,955037.275,15.855,472.125,43536.64,517.365,216.55,204.19,47
84,955027.835,11.765,351.95,43712.78,471.615,209.22,214.835,47
85,955020.995,8.765,261.455,43854.035,429.435,200.225,225.09,47
86,955015.585,6.695,194.64,43967.0,389.77,191.77,234.54,47
87,955011.645,4.95,144.56,44059.055,352.985,182.985,243.82,47
88,955008.765,3.535,107.6,44134.595,319.54,172.85,253.115,47
89,955006.38,2.975,80.515,44197.42,288.51,162.6,261.6,47
90,955004.88,1.925,60.385,44251.44,259.9,152.015,269.455,47
91,955003.7,1.395,44.575,44296.7,234.705,142.15,276.775,47
92,955002.745,1.145,33.045,44335.515,211.91,131.915,283.725,47
93,955001.955,0.925,24.58,44369.65,190.675,122.09,290.125,47
94,955001.34,0.71,18.43,44398.8,171.49,112.915,296.315,47
95,955000.885,0.54,13.75,44423.935,154.595,104.61,301.685,47
96,955000.565,0.385,10.335,44447.145,138.365,96.245,306.96,47
97,955000.29,0.34,7.62,44467.15,124.61,88.115,311.875,47
98,955000.1,0.225,5.775,44484.98,111.925,80.7,316.295,47
99,954999.96,0.16,4.325,44500.835,101.125,73.32,320.275,47
100,954999.84,0.135,3.215,44514.855,90.995,67.095,323.865,47
101,954999.77,0.075,2.515,44527.305,81.68,61.52,327.135,47
102,954999.725,0.05,1.9,44538.83,73.54,55.92,330.035,47
103,954999.695,0.03,1.41,44549.075,65.87,51.215,332.705,47
104,954999.665,0.03,1.03,44558.41,59.215,46.395,335.255,47
105,954999.62,0.06,0.775,44566.505,53.325,42.09,337.625,47
106,954999.605,0.02,0.61,44573.5,47.995,38.555,339.715,47
107,954999.59,0.015,0.465,44580.3,43.225,35.035,341.37,47
108,954999.58,0.01,0.33,44586.235,38.89,32.075,342.88,47
109,954999.57,0.01,0.23,44591.565,35.07,29.03,344.525,47
110,954999.57,0.0,0.165,44596.185,31.375,26.775,345.93,47
111,954999.565,0.005,0.095,44600.54,28.3,24.32,347.175,47
112,954999.56,0.005,0.07,44604.66,25.46,21.915,348.33,47
113,954999.555,0.005,0.05,44608.425,22.76,19.735,349.47,47
114,954999.55,0.005,0.045,44611.81,20.37,17.815,350.405,47
115,954999.55,0.0,0.03,44614.59,18.435,16.15,351.245,47
116,954999.55,0.0,0.03,44617.285,16.415,14.675,352.045,47
117,954999.545,0.005,0.025,44619.77,14.735,13.11,352.81,47
118,954999.54,0.005,0.03,44621.9,13.205,11.8,353.52,47
119,954999.54,0.005,0.02,44623.83,11.81,10.73,354.065,47
120,954999.53,0.01,0.025,44625.56,10.555,9.66,354.66,47
121,954999.525,0.005,0.025,44627.2,9.51,8.62,355.115,47
122,954999.52,0.005,0.025,44628.485,8.68,7.625,355.66,47
123,954999.51,0.01,0.025,44629.735,7.7,7.05,355.97,47
124,954999.51,0.005,0.02,44630.765,7.03,6.385,356.285,47
125,954999.5,0.01,0.02,44631.83,6.25,5.74,356.65,47
126,954999.49,0.01,0.03,44632.72,5.62,5.21,356.92,47
127,954999.49,0.0,0.025,44633.52,5.12,4.69,357.155,47
128,954999.48,0.01,0.025,44634.31,4.62,4.21,357.345,47
129,954999.47,0.01,0.02,44635.005,4.135,3.87,357.49,47
