Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,119
1,999937.42,16.955,33.705,10.46,1.43,0.03,0.0,119
2,999924.41,16.005,37.93,19.77,1.755,0.125,0.005,119
3,999909.12,17.255,41.085,30.165,2.15,0.215,0.01,119
4,999892.84,19.71,43.24,41.37,2.55,0.265,0.025,119
5,999875.56,21.62,46.115,53.255,3.08,0.31,0.06,119
6,999856.84,25.035,48.175,66.06,3.455,0.365,0.07,119
7,999837.375,22.115,56.635,79.445,3.83,0.505,0.095,119
8,999815.255,24.255,60.415,95.245,4.14,0.57,0.12,119
9,999790.985,27.485,64.585,111.55,4.55,0.675,0.17,119
10,999765.2,21.985,77.34,129.34,5.13,0.81,0.195,119
11,999734.25,28.11,80.15,150.775,5.56,0.925,0.23,119
12,999702.085,31.12,86.58,172.705,6.18,1.045,0.285,119
13,999667.07,33.67,94.365,196.55,6.85,1.15,0.345,119
14,999629.025,31.735,107.4,222.75,7.485,1.2,0.405,119
15,999585.8,36.345,115.28,252.445,8.32,1.345,0.465,119
16,999539.355,44.485,120.41,284.485,9.27,1.46,0.535,119
17,999490.89,45.105,133.95,317.615,10.165,1.7,0.575,119
18,999436.625,50.615,144.175,355.0,11.065,1.84,0.68,119
19,999378.46,50.06,162.055,394.45,12.115,2.085,0.775,119
20,999312.53,61.51,170.57,438.92,13.11,2.465,0.895,119
21,999244.55,67.175,184.585,485.54,14.295,2.845,1.01,119
22,999170.81,78.815,194.475,536.155,15.58,3.045,1.12,119
23,999092.775,84.25,212.12,589.565,16.705,3.305,1.28,119
24,999007.265,97.135,223.39,649.02,18.01,3.725,1.455,119
25,998916.88,96.055,251.335,710.86,19.185,4.07,1.615,119
26,998816.01,106.705,270.44,779.585,21.255,4.155,1.85,119
27,998708.21,118.49,288.63,855.31,22.73,4.57,2.06,119
28,998592.06,132.51,308.37,935.175,24.445,5.215,2.225,119
29,998468.14,143.66,332.77,1021.115,26.19,5.645,2.48,119
30,998334.37,149.39,365.18,1114.015,28.245,6.015,2.785,119
31,998187.555,156.76,399.63,1215.975,30.62,6.33,3.13,119
32,998027.43,184.985,417.14,1326.65,33.295,7.05,3.45,119
33,997860.225,183.135,467.4,1441.495,36.165,7.735,3.845,119
34,997673.1,213.31,489.995,1571.44,39.65,8.275,4.23,119
35,997476.94,232.79,527.17,1706.38,42.945,9.095,4.68,119
36,997266.155,237.545,583.95,1851.61,45.85,9.74,5.15,119
37,997032.48,263.18,623.62,2014.59,49.92,10.525,5.685,119
38,996781.73,278.505,680.695,2187.91,53.505,11.39,6.265,119
39,996508.54,306.53,731.77,2376.075,57.89,12.415,6.78,119
40,996216.885,335.305,784.215,2579.955,62.89,13.315,7.435,119
41,995903.71,356.005,852.26,2798.2,67.565,14.25,8.01,119
42,995562.08,371.28,936.48,3032.95,72.925,15.685,8.6,119
43,995187.59,427.62,987.94,3291.68,79.02,16.845,9.305,119
44,994793.77,443.12,1083.86,3565.385,85.675,17.94,10.25,119
45,994359.675,482.04,1168.535,3866.245,92.965,19.57,10.97,119
46,993894.72,518.37,1262.84,4190.08,100.94,21.155,11.895,119
47,993390.355,551.915,1373.21,4540.175,108.26,23.155,12.93,119
48,992842.795,610.415,1467.31,4922.37,117.565,25.515,14.03,119
49,992255.58,650.385,1594.545,5329.64,126.935,27.595,15.32,119
50,991618.99,701.005,1725.19,5770.7,137.62,29.855,16.64,119
51,990932.85,742.4,1875.755,6250.85,148.04,31.97,18.135,119
52,990188.785,802.36,2025.58,6768.595,160.095,34.95,19.635,119
53,989384.86,879.775,2175.75,7327.845,172.745,37.585,21.44,119
54,988522.36,979.045,2316.025,7932.565,186.275,40.495,23.235,119
55,987602.52,1025.455,2528.03,8574.9,200.0,43.725,25.37,119
56,986602.955,1114.815,2716.965,9275.46,215.56,46.835,27.41,119
57,985524.945,1190.09,2942.865,10029.295,232.725,50.34,29.74,119
58,984361.575,1289.525,3165.19,10845.805,250.97,54.8,32.135,119
59,983108.945,1381.375,3421.7,11723.05,271.2,58.99,34.74,119
60,981760.22,1502.22,3671.635,12672.53,292.755,62.885,37.755,119
61,980312.23,1619.145,3953.135,13691.335,315.565,67.76,40.83,119
62,978757.315,1715.21,4282.295,14786.805,340.915,73.205,44.255,119
63,977076.405,1852.41,4601.09,15975.685,367.745,78.8,47.865,119
64,975268.96,2028.98,4914.94,17253.565,395.755,86.04,51.76,119
65,973349.025,2141.935,5317.185,18616.69,426.365,93.1,55.7,119
66,971268.155,2319.945,5703.065,20088.49,460.05,100.315,59.98,119
67,969045.515,2473.205,6144.095,21668.61,495.59,108.065,64.92,119
68,966652.53,2664.93,6588.54,23373.105,534.205,116.51,70.18,119
69,964097.445,2876.96,7045.425,25202.89,576.44,124.94,75.9,119
70,961367.715,3075.33,7560.055,27162.03,618.435,134.335,82.1,119
71,958457.355,3374.675,8008.625,29261.365,664.97,144.055,88.955,119
72,955376.08,3589.89,8590.715,31478.675,712.705,155.88,96.055,119
73,955226.245,691.86,9181.54,33865.98,762.815,167.805,103.755,119
74,955065.08,266.38,7145.305,36413.095,817.475,180.73,111.935,119
75,954941.265,164.09,5334.35,38408.65,836.52,194.245,120.88,119
76,954849.205,117.03,3950.055,39919.01,827.965,206.375,130.36,119
77,954780.04,86.635,2924.635,41051.175,800.245,216.585,140.685,119
78,954728.805,63.99,2162.465,41909.24,759.61,224.19,151.7,119
79,954691.31,46.95,1599.93,42557.33,713.795,228.445,162.24,119
80,954663.93,34.665,1182.68,43051.4,664.345,229.73,173.25,119
81,954643.205,26.2,873.58,43429.735,614.72,227.66,184.9,119
82,954628.555,18.755,647.995,43719.405,565.465,223.735,196.09,119
83,954617.78,13.49,477.805,43947.595,518.94,217.5,206.89,119
84,954609.395,10.35,353.05,44126.155,474.125,209.105,217.82,119
85,954603.295,7.65,260.63,44268.855,430.885,200.72,227.965,119
86,954598.62,5.87,192.57,44382.13,390.8,192.365,237.645,119
87,954595.335,4.195,142.065,44474.435,354.015,183.41,246.545,119
88,954592.655,3.195,105.225,44549.69,320.34,173.315,255.58,119
89,954590.87,2.265,78.0,44611.945,290.045,162.385,264.49,119
90,954589.49,1.735,58.07,44664.275,261.68,152.49,272.26,119
91,954588.52,1.185,42.81,44709.43,236.375,142.205,279.475,119
92,954587.745,0.94,31.685,44747.845,213.305,132.705,285.775,119
93,954587.305,0.595,23.28,44781.16,192.74,122.845,292.075,119
94,954586.785,0.585,16.985,44810.805,173.425,112.95,298.465,119
95,954586.49,0.385,12.69,44835.88,156.13,104.64,303.785,119
96,954586.305,0.265,9.495,44858.025,140.255,96.82,308.835,119
97,954586.175,0.155,7.075,44878.17,126.13,88.445,313.85,119
98,954586.03,0.16,5.265,44895.605,113.675,81.03,318.235,119
99,954585.94,0.1,3.935,44911.43,102.37,73.965,322.26,119
100,954585.855,0.1,2.805,44926.045,91.76,67.765,325.67,119
101,954585.835,0.03,2.045,44938.845,82.465,61.825,328.955,119
102,954585.79,0.05,1.48,44950.185,73.885,56.6,332.01,119
103,954585.74,0.055,1.065,44960.405,66.185,51.7,334.85,119
104,954585.715,0.03,0.785,44969.235,59.665,46.91,337.66,119
105,954585.695,0.03,0.58,44977.395,53.6,42.76,339.94,119
106,954585.685,0.015,0.435,44984.715,48.33,38.605,342.215,119
107,954585.675,0.015,0.36,44991.36,43.455,35.3,343.835,119
108,954585.665,0.025,0.255,44997.325,39.245,31.965,345.52,119
109,954585.665,0.0,0.205,45002.935,35.455,28.59,347.15,119
110,954585.665,0.0,0.15,45007.755,31.835,26.03,348.565,119
111,954585.655,0.01,0.12,45012.025,28.745,23.56,349.885,119
112,954585.64,0.015,0.095,45016.005,25.81,21.4,351.035,119
113,954585.64,0.0,0.08,45019.6,23.175,19.395,352.11,119
114,954585.64,0.0,0.05,45022.56,21.075,17.61,353.065,119
115,954585.635,0.005,0.05,45025.395,18.92,16.095,353.9,119
116,954585.625,0.01,0.035,45027.905,16.97,14.63,354.825,119
117,954585.625,0.005,0.02,45030.605,15.055,13.18,355.51,119
118,954585.625,0.0,0.02,45032.82,13.465,12.005,356.065,119
119,954585.625,0.0,0.015,45034.91,12.05,10.665,356.735,119
120,954585.62,0.005,0.015,45036.575,10.815,9.705,357.265,119
121,954585.61,0.01,0.02,45038.165,9.725,8.69,357.78,119
122,954585.605,0.005,0.02,45039.61,8.685,7.855,358.22,119
123,954585.6,0.005,0.02,45040.91,7.815,7.11,358.54,119
124,954585.585,0.02,0.015,45042.19,6.9,6.405,358.885,119
125,954585.58,0.01,0.03,45043.225,6.285,5.62,359.25,119
126,954585.565,0.015,0.03,45044.09,5.675,5.105,359.52,119
127,954585.555,0.01,0.045,45044.86,5.075,4.66,359.795,119
128,954585.54,0.015,0.04,45045.705,4.49,4.165,360.045,119
129,954585.525,0.015,0.04,45046.375,3.975,3.865,360.205,119
130,954585.51,0.02,0.035,45047.105,3.54,3.35,360.44,119
131,954585.505,0.005,0.05,45047.625,3.22,2.99,360.605,119
132,954585.48,0.025,0.035,45048.175,2.92,2.6,360.765,119
133,954585.46,0.02,0.055,45048.655,2.66,2.295,360.855,119
134,954585.455,0.01,0.055,45048.995,2.365,2.14,360.98,119
135,954585.425,0.035,0.045,45049.335,2.13,1.94,361.09,119
136,954585.415,0.015,0.07,45049.605,1.915,1.83,361.15,119
137,954585.4,0.015,0.06,45049.925,1.725,1.62,361.255,119
138,954585.36,0.04,0.055,45050.17,1.54,1.53,361.305,119
139,954585.355,0.01,0.075,45050.325,1.42,1.39,361.425,119
140,954585.325,0.03,0.05,45050.615,1.285,1.2,361.495,119
141,954585.315,0.01,0.065,45050.8,1.165,1.09,361.555,119
142,954585.295,0.025,0.07,45050.99,1.05,0.965,361.605,119
143,954585.275,0.03,0.06,45051.17,0.94,0.87,361.655,119
144,954585.26,0.015,0.07,45051.305,0.89,0.77,361.69,119
145,954585.225,0.035,0.07,45051.435,0.825,0.685,361.725,119
146,954585.22,0.005,0.08,45051.565,0.75,0.605,361.775,119
147,954585.205,0.02,0.065,45051.685,0.67,0.54,361.815,119
148,954585.15,0.06,0.06,45051.815,0.605,0.46,361.85,119
149,954585.13,0.04,0.085,45051.93,0.525,0.415,361.875,119
150,954585.1,0.03,0.09,45052.06,0.475,0.315,361.93,119
151,954585.04,0.06,0.1,45052.12,0.43,0.31,361.94,119
152,954584.99,0.055,0.12,45052.21,0.39,0.285,361.95,119
153,954584.97,0.03,0.12,45052.305,0.39,0.225,361.96,119
154,954584.925,0.05,0.085,45052.4,0.35,0.22,361.97,119
155,954584.86,0.07,0.09,45052.485,0.3,0.215,361.98,119
156,954584.795,0.075,0.12,45052.55,0.28,0.185,361.995,119
157,954584.755,0.05,0.145,45052.625,0.26,0.17,361.995,119
158,954584.69,0.07,0.14,45052.705,0.24,0.15,362.005,119
159,954584.64,0.075,0.135,45052.79,0.205,0.15,362.005,119
160,954584.615,0.03,0.16,45052.85,0.195,0.13,362.02,119
161,954584.575,0.05,0.135,45052.925,0.18,0.11,362.025,119
162,954584.5,0.075,0.165,45052.95,0.17,0.115,362.025,119
163,954584.455,0.05,0.195,45053.0,0.16,0.115,362.025,119
164,954584.395,0.075,0.165,45053.075,0.145,0.115,362.03,119
165,954584.335,0.08,0.17,45053.145,0.125,0.11,362.035,119
166,954584.28,0.055,0.205,45053.21,0.11,0.095,362.045,119
167,954584.225,0.06,0.19,45053.275,0.11,0.085,362.055,119
168,954584.16,0.08,0.185,45053.335,0.105,0.075,362.06,119
169,954584.075,0.105,0.205,45053.38,0.1,0.065,362.07,119
170,954583.995,0.095,0.26,45053.435,0.07,0.075,362.07,119
171,954583.925,0.08,0.265,45053.525,0.07,0.065,362.07,119
172,954583.845,0.08,0.27,45053.61,0.065,0.06,362.07,119
173,954583.715,0.145,0.25,45053.705,0.055,0.06,362.07,119
174,954583.595,0.14,0.3,45053.78,0.055,0.055,362.075,119
175,954583.465,0.155,0.355,45053.84,0.06,0.045,362.08,119
176,954583.365,0.135,0.405,45053.915,0.05,0.05,362.08,119
177,954583.22,0.165,0.44,45053.995,0.05,0.05,362.08,119
178,954583.05,0.18,0.455,45054.145,0.055,0.03,362.085,119
179,954582.91,0.145,0.53,45054.245,0.055,0.03,362.085,119
180,954582.665,0.275,0.48,45054.415,0.05,0.015,362.1,119
