Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,34
1,999937.685,16.6,33.65,10.5,1.525,0.04,0.0,34
2,999924.28,16.215,37.775,19.715,1.875,0.14,0.0,34
3,999908.98,17.31,41.46,29.87,2.2,0.18,0.0,34
4,999892.465,19.86,43.715,41.075,2.605,0.275,0.005,34
5,999875.14,21.77,46.64,53.2,2.87,0.345,0.035,34
6,999856.565,24.75,48.915,66.045,3.2,0.445,0.08,34
7,999837.0,22.105,56.68,80.065,3.535,0.51,0.105,34
8,999813.805,25.4,60.395,95.57,4.07,0.61,0.15,34
9,999789.785,27.71,65.375,111.86,4.335,0.72,0.215,34
10,999763.3,22.84,78.245,129.77,4.745,0.845,0.255,34
11,999731.81,29.085,81.01,151.285,5.62,0.905,0.285,34
12,999699.085,32.035,87.405,173.88,6.285,0.995,0.315,34
13,999664.35,33.86,94.795,198.615,6.855,1.15,0.375,34
14,999625.415,32.965,107.875,224.615,7.43,1.28,0.42,34
15,999582.215,37.03,116.365,254.33,8.13,1.415,0.515,34
16,999534.815,45.905,121.385,286.67,9.03,1.59,0.605,34
17,999486.325,45.945,135.005,320.365,9.865,1.81,0.685,34
18,999432.13,51.205,145.68,357.49,10.725,1.99,0.78,34
19,999374.275,50.235,163.075,397.55,11.735,2.24,0.89,34
20,999308.22,61.82,170.955,442.74,12.77,2.525,0.97,34
21,999239.895,67.66,184.865,489.87,13.885,2.71,1.115,34
22,999165.245,79.55,195.605,540.4,14.88,3.065,1.255,34
23,999086.805,85.01,211.79,595.54,16.055,3.42,1.38,34
24,999000.79,97.98,224.985,653.58,17.605,3.53,1.53,34
25,998910.84,95.45,253.455,715.505,19.13,3.87,1.75,34
26,998809.105,107.0,271.525,785.215,20.99,4.26,1.905,34
27,998699.85,119.98,290.48,860.075,22.805,4.655,2.155,34
28,998583.695,133.08,310.51,940.745,24.325,5.315,2.33,34
29,998458.38,144.955,335.91,1026.005,26.405,5.81,2.535,34
30,998324.16,150.15,369.37,1118.875,28.355,6.305,2.785,34
31,998177.71,156.325,402.96,1222.47,30.585,6.84,3.11,34
32,998014.465,187.22,420.255,1334.095,33.17,7.295,3.5,34
33,997845.385,186.51,469.38,1450.87,36.005,7.955,3.895,34
34,997655.455,217.515,494.22,1581.035,38.84,8.705,4.23,34
35,997457.79,235.87,532.655,1717.87,41.91,9.26,4.645,34
